batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
657077,84.34981684981685,0.018315018315018316,15.717948717948717,0.32234432234432236,0.2857142857142857,0.13553113553113552,0.0,273,0.17124542124542125,0.21101190476190476,0.0,0.49443207126948774,0.0,84.50210526315789,95.0,0.0,88.70384615384616,52.0,0.0,81.34242424242424,33.0,0.0,84.77142857142857,28.0,0.0,92.87777777777778,9.0,0.0,82.71111111111111,27.0,0.0,84.56523605150215,0.02145922746781116,0.27896995708154504,16.909871244635195,0.3218884120171674,0.1459227467811159,233.0,0.32454978388092925,0.0,83.095,0.0,0.325,8.775,0.325,0.075,40.0,0.3363006993006993,0.17296137339055795,0.2212982832618026,0.16125,0.15109375,0.2889074074074074,0.3710521885521885,0.270209595959596,0.3771807692307692,0.6634419650579484,0.2654666666666667
657136,79.89780219780219,0.014652014652014652,17.076923076923077,0.2857142857142857,0.21611721611721613,0.10989010989010989,0.0,273,0.14175824175824175,0.20302197802197802,1.0,0.5531914893617021,0.0,83.102,100.0,0.0,79.5,61.0,0.0,75.93714285714286,35.0,0.0,74.05384615384615,13.0,0.0,81.31428571428572,14.0,0.0,85.73125,16.0,0.0,79.03951219512196,0.01951219512195122,0.2048780487804878,16.765853658536585,0.3073170731707317,0.12195121951219512,205.0,0.2995025466624486,0.0,82.48529411764706,0.0,0.25,18.014705882352942,0.22058823529411764,0.07352941176470588,68.0,0.3126666666666667,0.14902439024390243,0.21155487804878048,0.11985294117647059,0.1771139705882353,0.3181502814919071,0.25675000000000003,0.32167139959432045,0.3756,0.4696666666666667,0.6217142857142858
657557,81.58762886597938,0.044673539518900345,23.484536082474225,0.30584192439862545,0.23711340206185566,0.16494845360824742,0.020618556701030927,291,0.1725085910652921,0.202319587628866,1.0,0.635,0.0449438202247191,82.37191011235956,89.0,0.01818181818181818,82.52181818181818,55.0,0.0,84.01521739130435,46.0,0.037037037037037035,77.38888888888889,27.0,0.0,83.63333333333334,9.0,0.0,82.94166666666666,24.0,0.004830917874396135,81.87004830917874,0.03864734299516908,0.23671497584541062,24.318840579710145,0.30434782608695654,0.1642512077294686,207.0,0.37005895924079363,0.05952380952380952,80.89166666666667,0.05952380952380952,0.23809523809523808,21.428571428571427,0.30952380952380953,0.16666666666666666,84.0,0.3440351758473636,0.16980676328502417,0.19384057971014493,0.17916666666666664,0.22321428571428575,0.4507311526647466,0.4022671337026176,0.3774331419457735,0.32113181818181813,0.1872,0.33576190476190476
657656,84.2704264099037,0.07015130674002751,17.87757909215956,0.32324621733149933,0.29573590096286106,0.1375515818431912,0.03851444291609354,727,0.19202200825309493,0.24840955983493812,1.0,0.5780240073868883,0.029166666666666667,85.5725,240.0,0.034722222222222224,84.42361111111111,144.0,0.031914893617021274,86.1691489361702,94.0,0.07246376811594203,82.1695652173913,69.0,0.08108108108108109,85.92162162162163,37.0,0.02,79.834,50.0,0.038461538461538464,84.48724696356275,0.06882591093117409,0.29554655870445345,19.37651821862348,0.32388663967611336,0.13360323886639677,494.0,0.44979646303904186,0.03862660944206009,83.81072961373391,0.07296137339055794,0.296137339055794,14.699570815450643,0.3218884120171674,0.1459227467811159,233.0,0.4578627590956012,0.19089068825910932,0.2395748987854251,0.1944206008583691,0.23065987124463516,0.5180120823957436,0.38972528974216014,0.44607583645616394,0.4251825772122184,0.5358072633631145,0.416736231884058
657757,84.65674653215638,0.05170239596469105,19.528373266078184,0.3266078184110971,0.3329129886506936,0.1677175283732661,0.02648171500630517,793,0.19987389659520807,0.23685372005044136,0.0,0.5254865616311399,0.026119402985074626,85.225,268.0,0.010416666666666666,85.02499999999999,96.0,0.017094017094017096,83.65982905982906,117.0,0.03296703296703297,82.63736263736264,91.0,0.03333333333333333,85.91166666666666,60.0,0.014705882352941176,88.31176470588235,68.0,0.03220338983050847,85.49525423728814,0.06271186440677966,0.34915254237288135,21.65762711864407,0.3305084745762712,0.17966101694915254,590.0,0.41524075695924995,0.009852216748768473,82.21970443349753,0.019704433497536946,0.2857142857142857,13.339901477832512,0.31527093596059114,0.1330049261083744,203.0,0.33574581665858194,0.21033898305084747,0.23146186440677968,0.16945812807881772,0.19427339901477833,0.3860591145012402,0.3769518893841061,0.3921774932386748,0.386961917562724,0.38242183383991896,0.331125
660162,82.01878306878307,0.07142857142857142,18.61904761904762,0.3333333333333333,0.23809523809523808,0.1693121693121693,0.03439153439153439,378,0.18981481481481483,0.2536706349206349,0.0,0.5538971807628524,0.03968253968253968,81.60079365079366,126.0,0.023255813953488372,84.5953488372093,43.0,0.02564102564102564,79.36410256410257,39.0,0.020833333333333332,82.05833333333334,48.0,0.13636363636363635,85.07272727272726,22.0,0.02127659574468085,82.56808510638298,47.0,0.039634146341463415,82.55853658536586,0.08231707317073171,0.25609756097560976,19.01219512195122,0.3323170731707317,0.17378048780487804,328.0,0.37946638143787603,0.0,78.47800000000001,0.0,0.12,16.04,0.34,0.14,50.0,0.32271428571428573,0.1978658536585366,0.25647865853658536,0.137,0.21075,0.4065790558297096,0.36847094248720264,0.36456372549019606,0.4262905179405849,0.4882812998405104,0.403259787909459
660271,87.07570621468926,0.12655367231638417,17.048587570621468,0.30621468926553674,0.3581920903954802,0.15254237288135594,0.06892655367231638,885,0.22299435028248588,0.2657485875706215,0.0,0.5230094959824689,0.061855670103092786,89.31958762886597,291.0,0.07692307692307693,87.54769230769232,130.0,0.0625,84.78571428571429,112.0,0.07692307692307693,85.5048076923077,104.0,0.08333333333333333,82.13166666666666,60.0,0.10526315789473684,89.37236842105263,76.0,0.07432432432432433,87.625,0.12331081081081081,0.36993243243243246,18.00506756756757,0.3260135135135135,0.16554054054054054,592.0,0.5895633542368269,0.05802047781569966,85.96587030716724,0.13310580204778158,0.33447098976109213,15.1160409556314,0.26621160409556316,0.12627986348122866,293.0,0.4938755583775026,0.23175675675675675,0.2780933277027027,0.20529010238907852,0.2406783276450512,0.5828933655412285,0.5538846980759384,0.5427344172818802,0.5382571413496747,0.5600735635384758,0.6786130673626315
660644,83.55496183206107,0.0,13.938931297709924,0.29770992366412213,0.25190839694656486,0.1297709923664122,0.0,131,0.15076335877862596,0.18339694656488548,0.0,0.6941176470588235,0.0,83.41290322580646,62.0,0.0,80.232,25.0,0.0,81.08571428571429,7.0,0.0,82.93333333333334,6.0,0.0,84.13333333333333,3.0,0.0,91.75333333333333,15.0,0.0,84.3954128440367,0.0,0.27522935779816515,13.119266055045872,0.28440366972477066,0.12844036697247707,109.0,0.2928519297087094,0.0,79.39090909090909,0.0,0.13636363636363635,18.0,0.36363636363636365,0.13636363636363635,22.0,0.38640625,0.15183486238532112,0.17408256880733947,0.14545454545454545,0.22954545454545455,0.33422222222222225,0.2896611111111111,0.1754,0.12,0.065,0.39898701298701295
660670,83.26490066225166,0.07450331125827815,15.97019867549669,0.3129139072847682,0.2682119205298013,0.11754966887417219,0.03642384105960265,604,0.1814569536423841,0.23234685430463575,1.0,0.5633958103638368,0.05142857142857143,83.71257142857144,175.0,0.013793103448275862,82.98413793103448,145.0,0.03260869565217391,82.38695652173914,92.0,0.019230769230769232,83.97115384615384,52.0,0.1111111111111111,87.61111111111111,27.0,0.017543859649122806,81.56666666666666,57.0,0.041666666666666664,84.17592592592592,0.08101851851851852,0.2847222222222222,15.988425925925926,0.32175925925925924,0.11805555555555555,432.0,0.5013227731255732,0.023255813953488372,80.97674418604652,0.05813953488372093,0.22674418604651161,15.924418604651162,0.29069767441860467,0.11627906976744186,172.0,0.41755191041377754,0.18935185185185185,0.23812210648148147,0.16162790697674417,0.21784156976744187,0.5625889344348867,0.4494025351428795,0.40736221030571995,0.45792592592592596,0.5823364512471656,0.3722936827956989
660688,82.68651162790697,0.01627906976744186,14.53953488372093,0.27209302325581397,0.2372093023255814,0.13023255813953488,0.0069767441860465115,430,0.1472093023255814,0.18686046511627907,0.0,0.639412997903564,0.006711409395973154,82.00939597315435,149.0,0.0,87.87380952380951,42.0,0.0,80.21,50.0,0.04081632653061224,82.42244897959183,49.0,0.0,82.71395348837208,43.0,0.0,84.49268292682926,41.0,0.002976190476190476,83.02559523809524,0.008928571428571428,0.24107142857142858,14.577380952380953,0.27380952380952384,0.12202380952380952,336.0,0.2934260819927102,0.02127659574468085,81.47446808510638,0.0425531914893617,0.22340425531914893,14.404255319148936,0.26595744680851063,0.1595744680851064,94.0,0.30343164483821267,0.1441964285714286,0.18307291666666667,0.15797872340425534,0.20039893617021276,0.28684078693300835,0.35533333333333333,0.17986956521739128,0.34380473152578417,0.3022692307692308,0.29234615384615387
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.021739130434782608,0.2608695652173913,9.108695652173912,0.2391304347826087,0.13043478260869565,46.0,0.35243021091811416,0.0,84.36296296296297,0.037037037037037035,0.3148148148148148,18.85185185185185,0.5555555555555556,0.09259259259259259,54.0,0.3817708998548621,0.14565217391304347,0.1455163043478261,0.23333333333333334,0.2918981481481482,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
660821,84.38697478991597,0.05742296918767507,16.781512605042018,0.29831932773109243,0.2759103641456583,0.11204481792717087,0.022408963585434174,714,0.1722689075630252,0.22452731092436976,0.0,0.6034858387799564,0.02214022140221402,83.98154981549816,271.0,0.014925373134328358,85.62985074626866,67.0,0.011627906976744186,82.46744186046512,86.0,0.024390243902439025,85.36463414634146,82.0,0.0196078431372549,87.06274509803922,51.0,0.043478260869565216,84.30289855072463,69.0,0.024,84.8104,0.0608,0.2848,17.3376,0.3008,0.1136,625.0,0.4040196994879108,0.011235955056179775,81.41348314606742,0.033707865168539325,0.21348314606741572,12.876404494382022,0.2808988764044944,0.10112359550561797,89.0,0.28379135220125784,0.17616000000000004,0.23049999999999998,0.1449438202247191,0.18258426966292135,0.4462846806533252,0.3981128851540616,0.3680443889330998,0.32828032345013475,0.38516319444444447,0.39565495547812624
660844,79.80497237569061,0.011049723756906077,15.922651933701658,0.281767955801105,0.09392265193370165,0.11602209944751381,0.011049723756906077,181,0.11629834254143646,0.19392265193370167,0.0,0.4661016949152542,0.0,82.95774647887323,71.0,0.0,77.11842105263158,38.0,0.125,87.3875,16.0,0.0,75.7764705882353,17.0,0.0,73.58571428571429,7.0,0.0,75.255,20.0,0.01694915254237288,79.0542372881356,0.01694915254237288,0.06779661016949153,16.550847457627118,0.3050847457627119,0.07627118644067797,118.0,0.25339552453886693,0.0,81.21111111111111,0.0,0.14285714285714285,14.746031746031745,0.23809523809523808,0.19047619047619047,63.0,0.25022500000000003,0.1110169491525424,0.20153601694915255,0.1261904761904762,0.17966269841269839,0.2795666666666667,0.22507142857142856,0.371650826446281,0.17741666666666667,0.024,0.2220769230769231
661388,85.21416026344677,0.03402854006586169,12.776070252469813,0.2843029637760702,0.29857299670691545,0.10976948408342481,0.020856201975850714,911,0.1646542261251372,0.18441959385290888,1.0,0.5927672955974843,0.02287581699346405,86.75392156862745,306.0,0.011494252873563218,88.56954022988506,174.0,0.0196078431372549,80.70849673202615,153.0,0.015873015873015872,84.95238095238095,63.0,0.0,83.67391304347827,23.0,0.02631578947368421,85.78815789473684,76.0,0.024242424242424242,84.96136363636364,0.03787878787878788,0.3,13.33030303030303,0.2681818181818182,0.11060606060606061,660.0,0.3535078077172373,0.01195219123505976,85.87888446215139,0.02390438247011952,0.2948207171314741,11.318725099601593,0.32669322709163345,0.10756972111553785,251.0,0.36346914049821455,0.16242424242424244,0.18490530303030303,0.1705179282868526,0.18314243027888444,0.40070820252875156,0.3781189218137061,0.3018206682944475,0.37901889724310783,0.3311700498508724,0.31488477582846003
662139,82.2412026726058,0.07126948775055679,23.685968819599108,0.3028953229398664,0.267260579064588,0.18930957683741648,0.053452115812917596,449,0.19198218262806238,0.21579899777282852,0.0,0.6303972366148531,0.05660377358490566,84.23333333333333,159.0,0.031746031746031744,83.32222222222222,63.0,0.018518518518518517,78.84444444444445,54.0,0.13953488372093023,86.16976744186047,43.0,0.030303030303030304,78.93636363636364,33.0,0.05128205128205128,82.13076923076923,39.0,0.06017191977077364,83.25730659025788,0.08022922636103152,0.27793696275071633,24.673352435530084,0.30659025787965616,0.1977077363896848,349.0,0.43978730226322077,0.03,78.695,0.04,0.23,20.24,0.29,0.16,100.0,0.38171595596001523,0.19985673352435532,0.21602793696275072,0.1645,0.21500000000000002,0.4864828159881574,0.3264383223684211,0.2600894758909853,0.6411714049057436,0.2847395833333333,0.4788681161105299
663330,84.5761421319797,0.06598984771573604,19.893401015228427,0.3096446700507614,0.3248730964467005,0.16751269035532995,0.03553299492385787,197,0.19898477157360406,0.23588197969543145,1.0,0.6027874564459931,0.027777777777777776,85.76805555555556,72.0,0.02857142857142857,85.75142857142858,35.0,0.0,81.25263157894737,19.0,0.0,85.1516129032258,31.0,0.1111111111111111,82.14444444444445,9.0,0.17647058823529413,85.32941176470588,17.0,0.0,80.45750000000001,0.05,0.25,13.775,0.275,0.175,40.0,0.37480440821256034,0.044585987261146494,85.62547770700637,0.07006369426751592,0.34394904458598724,21.452229299363058,0.3184713375796178,0.16560509554140126,157.0,0.4823934519208861,0.17125,0.20484375,0.20605095541401272,0.2303343949044586,0.5145778041615053,0.456545670995671,0.3502589285714285,0.41448809523809527,0.46135714285714285,0.5638959540459539
663368,81.28491379310344,0.02586206896551724,12.801724137931034,0.27155172413793105,0.19827586206896552,0.1206896551724138,0.01293103448275862,232,0.14073275862068965,0.1787176724137931,0.0,0.46411483253588515,0.009708737864077669,83.69805825242717,103.0,0.0,87.05,20.0,0.1111111111111111,83.91666666666667,18.0,0.0,75.37096774193549,31.0,0.0,72.10555555555555,18.0,0.0,78.10000000000001,22.0,0.006896551724137931,81.56758620689655,0.027586206896551724,0.19310344827586207,11.579310344827586,0.27586206896551724,0.12413793103448276,145.0,0.32086401273019766,0.022988505747126436,80.81379310344828,0.022988505747126436,0.20689655172413793,14.839080459770114,0.26436781609195403,0.11494252873563218,87.0,0.34331967757230913,0.14206896551724138,0.17366379310344826,0.1385057471264368,0.18714080459770116,0.35219565271618775,0.3473846153846154,0.380762360446571,0.3241,0.23911111111111114,0.2897272727272727
663457,84.37238372093023,0.05813953488372093,21.906976744186046,0.27906976744186046,0.3066860465116279,0.1438953488372093,0.0188953488372093,688,0.18023255813953487,0.2070494186046512,0.0,0.5026978417266187,0.011194029850746268,87.00746268656717,268.0,0.0,82.05942028985508,138.0,0.037037037037037035,85.30617283950617,81.0,0.037037037037037035,79.15925925925926,81.0,0.043478260869565216,86.41304347826087,23.0,0.043478260869565216,85.07391304347826,46.0,0.02,85.1292,0.062,0.312,23.686,0.284,0.146,500.0,0.36980713705055274,0.015957446808510637,82.35957446808511,0.047872340425531915,0.2925531914893617,17.175531914893618,0.26595744680851063,0.13829787234042554,188.0,0.29766702263731937,0.1843,0.1994625,0.1694148936170213,0.2169215425531915,0.38719739997556785,0.31536667006519903,0.3373645226959343,0.34502862185377864,0.3633170731707317,0.3934364788437369
663536,82.27435897435898,0.0,13.487179487179487,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.0,39,0.11282051282051282,0.14487179487179486,1.0,0.5510204081632653,0.0,80.16666666666667,15.0,0.0,92.67999999999999,5.0,0.0,78.77777777777777,9.0,0.0,88.225,4.0,0.0,80.1,2.0,,,,0.0,84.815625,0.0,0.25,9.3125,0.15625,0.0625,32.0,0.13691666666666666,0.0,70.65714285714286,0.0,0.14285714285714285,32.57142857142857,0.42857142857142855,0.14285714285714285,7.0,0.33649999999999997,0.1015625,0.101953125,0.16428571428571428,0.15892857142857145,0.26375,0.18875,0.04066666666666666,0.291,,
663538,81.88310120705664,0.013927576601671309,18.51903435468895,0.31940575673166205,0.1959145775301764,0.15041782729805014,0.008356545961002786,1077,0.15399257195914579,0.22140784586815226,1.0,0.6,0.008379888268156424,82.98743016759776,358.0,0.0,85.23755458515285,229.0,0.006622516556291391,77.67350993377484,151.0,0.022727272727272728,80.0409090909091,88.0,0.0,78.79230769230769,52.0,0.0136986301369863,83.23424657534247,73.0,0.004819277108433735,81.59891566265061,0.010843373493975903,0.19036144578313252,18.457831325301203,0.30120481927710846,0.14216867469879518,830.0,0.30738849475711916,0.020242914979757085,82.83805668016194,0.024291497975708502,0.2145748987854251,18.724696356275302,0.3805668016194332,0.17813765182186234,247.0,0.36898520298522475,0.14560240963855423,0.21370481927710844,0.18218623481781376,0.24729251012145748,0.3397746453805389,0.3360128973577735,0.30306235468188547,0.2708340347923681,0.31486027892561985,0.33026479096677863
663584,83.25,0.024390243902439025,14.353658536585366,0.2926829268292683,0.2804878048780488,0.0975609756097561,0.0,82,0.15731707317073174,0.190625,1.0,0.5606060606060606,0.0,81.6590909090909,22.0,0.0,89.57272727272726,22.0,0.0,83.67999999999999,10.0,0.0,63.85,2.0,0.0,79.2,4.0,0.0,74.98888888888888,9.0,0.0,82.27741935483871,0.016129032258064516,0.25806451612903225,7.935483870967742,0.2903225806451613,0.0967741935483871,62.0,0.31835589053803337,0.0,86.265,0.05,0.35,34.25,0.3,0.1,20.0,0.4168140096618358,0.14919354838709678,0.14596774193548387,0.1825,0.1275,0.3655271739130435,0.2625625,0.3818928571428571,0.043,0.3245,0.295
663586,84.31492753623189,0.06811594202898551,21.22753623188406,0.2985507246376812,0.2753623188405797,0.1565217391304348,0.02318840579710145,690,0.18485507246376812,0.2235235507246377,1.0,0.5867768595041323,0.012048192771084338,85.02289156626506,249.0,0.02702702702702703,86.0936936936937,111.0,0.010526315789473684,82.08736842105263,95.0,0.019230769230769232,83.26730769230768,52.0,0.0,79.1,31.0,0.0392156862745098,87.06274509803922,51.0,0.022813688212927757,83.93726235741445,0.07604562737642585,0.2718631178707224,19.925855513307983,0.31749049429657794,0.16159695817490494,526.0,0.4511143090329846,0.024390243902439025,85.52621951219511,0.042682926829268296,0.2865853658536585,25.402439024390244,0.23780487804878048,0.1402439024390244,164.0,0.3578276879823075,0.19268060836501902,0.24167062737642586,0.1597560975609756,0.16532012195121953,0.43121883753892304,0.4289102322135608,0.3305410502523129,0.3824276026392962,0.32312222222222226,0.46110682261208574
663604,79.84172932330827,0.015037593984962405,8.714285714285714,0.2631578947368421,0.18045112781954886,0.05263157894736842,0.0,266,0.11766917293233084,0.13557330827067668,1.0,0.5629820051413882,0.0,80.83707865168539,89.0,0.0,79.03846153846153,52.0,0.0,82.59210526315789,38.0,0.0,70.74166666666666,24.0,0.0,85.1375,8.0,0.0,75.71428571428571,14.0,0.0,80.37586206896552,0.006896551724137931,0.1793103448275862,7.2620689655172415,0.27586206896551724,0.06896551724137931,145.0,0.31248571428571426,0.0,79.20165289256198,0.024793388429752067,0.18181818181818182,10.454545454545455,0.24793388429752067,0.03305785123966942,121.0,0.3085335453445526,0.12103448275862069,0.12909482758620688,0.11363636363636365,0.14333677685950413,0.34482456140350876,0.21039130434782607,0.4217925559947299,0.19792857142857143,0.22083333333333333,0.5167142857142857
663609,82.01333333333334,0.044444444444444446,20.844444444444445,0.28888888888888886,0.28888888888888886,0.13333333333333333,0.0,45,0.17222222222222222,0.20888888888888887,1.0,0.5194805194805194,0.0,81.18,15.0,0.0,86.78181818181818,11.0,0.0,99.0,2.0,0.0,79.2,7.0,0.0,96.8,2.0,0.0,77.84,5.0,0.0,77.47777777777777,0.1111111111111111,0.4444444444444444,9.555555555555555,0.1111111111111111,0.1111111111111111,9.0,0.5009068949948401,0.0,83.14722222222223,0.027777777777777776,0.25,23.666666666666668,0.3333333333333333,0.1388888888888889,36.0,0.31109722222222225,0.17777777777777778,0.1472222222222222,0.17083333333333334,0.19791666666666666,0.2889736842105263,0.19984375000000001,0.547,0.47919999999999996,0.2955,0.8091875000000002
663616,84.93455344070279,0.043923865300146414,13.048316251830162,0.2913616398243045,0.3103953147877013,0.1478770131771596,0.02635431918008785,683,0.17986822840409958,0.19840775988286968,0.0,0.5558794946550049,0.032846715328467155,86.25912408759125,274.0,0.009259259259259259,85.18981481481481,108.0,0.0,84.40365853658537,82.0,0.05,80.41833333333334,60.0,0.06060606060606061,87.13939393939394,33.0,0.021739130434782608,86.4108695652174,46.0,0.02872531418312388,85.12926391382406,0.04847396768402154,0.3016157989228007,14.396768402154398,0.3052064631956912,0.15439856373429084,557.0,0.38012974326272136,0.015873015873015872,84.07380952380952,0.023809523809523808,0.3492063492063492,7.087301587301587,0.23015873015873015,0.11904761904761904,126.0,0.28718255728011827,0.18447037701974867,0.2140148114901257,0.1595238095238095,0.12941468253968252,0.3856743292057385,0.31523053946053947,0.3140762195121951,0.3683247795414462,0.44241652807476045,0.35578916256157633
663624,83.40823970037454,0.052434456928838954,16.335205992509362,0.36891385767790263,0.25842696629213485,0.1104868913857678,0.013108614232209739,534,0.1843632958801498,0.240437734082397,1.0,0.6394453004622496,0.01744186046511628,84.08720930232558,172.0,0.01020408163265306,82.94489795918368,98.0,0.025974025974025976,87.32207792207792,77.0,0.0,79.1625,40.0,0.0,81.27619047619048,21.0,0.0,82.8948717948718,39.0,0.017632241813602016,83.73652392947103,0.060453400503778336,0.26448362720403024,15.526448362720403,0.380352644836272,0.10579345088161209,397.0,0.41523292449798055,0.0,82.45693430656935,0.029197080291970802,0.24087591240875914,18.67883211678832,0.3357664233576642,0.12408759124087591,137.0,0.3769742854045287,0.19030226700251887,0.24171914357682622,0.16715328467153284,0.2282390510948905,0.4381593518939552,0.4409066319038709,0.41302930345117844,0.26020861678004537,0.3579568965517241,0.3796922514619883
663647,84.23487450462352,0.02774108322324967,18.34081902245707,0.27873183619550856,0.2774108322324967,0.10171730515191546,0.0066050198150594455,757,0.15521796565389695,0.20923051519154556,1.0,0.5550416281221091,0.003703703703703704,85.20777777777778,270.0,0.0,88.70333333333333,180.0,0.030612244897959183,85.64591836734694,98.0,0.0,76.90232558139536,43.0,0.037037037037037035,78.26666666666667,27.0,0.0,78.76862745098039,51.0,0.008756567425569177,84.39579684763572,0.0297723292469352,0.29246935201401053,18.197898423817865,0.287215411558669,0.10683012259194395,571.0,0.324565474154883,0.0,83.74086021505376,0.021505376344086023,0.23118279569892472,18.77956989247312,0.25268817204301075,0.08602150537634409,186.0,0.28232716353277837,0.16208406304728545,0.21434982486865148,0.13413978494623655,0.19351478494623656,0.2876746385654219,0.3199518961038961,0.3546143145126957,0.20880100334448162,0.33537066069428895,0.309301978021978
663656,83.27590497737556,0.05090497737556561,16.748868778280542,0.29298642533936653,0.25339366515837103,0.18552036199095023,0.026018099547511313,884,0.17884615384615385,0.23081165158371042,0.0,0.6400651465798045,0.034482758620689655,85.6051724137931,290.0,0.022058823529411766,86.0764705882353,136.0,0.016666666666666666,82.00083333333333,120.0,0.03896103896103896,77.41298701298702,77.0,0.0136986301369863,80.54931506849316,73.0,0.011494252873563218,84.05747126436782,87.0,0.023529411764705882,83.54907563025209,0.05546218487394958,0.2605042016806723,17.339495798319327,0.29747899159663865,0.18487394957983194,595.0,0.3885240380939647,0.031141868512110725,82.71349480968858,0.04152249134948097,0.23875432525951557,15.53287197231834,0.2837370242214533,0.18685121107266436,289.0,0.36100789733540634,0.18285714285714286,0.23780462184873952,0.17058823529411765,0.2164143598615917,0.4163781197323963,0.39491004129555857,0.32128805477643957,0.3142997341839447,0.3235993926618927,0.38003541114058353
663662,80.39166666666667,0.03333333333333333,26.85,0.26666666666666666,0.18333333333333332,0.15,0.016666666666666666,60,0.14500000000000002,0.16218749999999998,1.0,0.6511627906976745,0.0,78.97,10.0,0.0,89.05833333333334,12.0,0.0,75.98333333333333,6.0,0.2,77.74,5.0,0.0,95.4,2.0,0.0,77.68181818181819,11.0,0.0,80.69333333333334,0.0,0.13333333333333333,22.733333333333334,0.4,0.26666666666666666,15.0,0.3782857142857143,0.022222222222222223,80.2911111111111,0.044444444444444446,0.2,28.22222222222222,0.2222222222222222,0.1111111111111111,45.0,0.36618809523809526,0.18000000000000002,0.23041666666666666,0.13333333333333333,0.13944444444444445,0.44125,0.2302857142857143,0.386,1.186,0.4215,0.34634
663697,82.03547963206307,0.0328515111695138,20.82654402102497,0.2851511169513798,0.23390275952693823,0.164257555847569,0.01445466491458607,761,0.1624178712220762,0.20730124835742444,1.0,0.5267649340574089,0.010238907849829351,83.71808873720137,293.0,0.0,83.2751552795031,161.0,0.042105263157894736,78.1221052631579,95.0,0.04081632653061224,78.13469387755102,49.0,0.0,79.18,25.0,0.0,82.40149253731343,67.0,0.013223140495867768,82.11487603305785,0.03140495867768595,0.23305785123966943,21.454545454545453,0.2793388429752066,0.1669421487603306,605.0,0.331458459777417,0.019230769230769232,81.7275641025641,0.038461538461538464,0.23717948717948717,18.391025641025642,0.3076923076923077,0.15384615384615385,156.0,0.33274482956720297,0.16082644628099174,0.20138429752066117,0.1685897435897436,0.23024839743589742,0.31815193405111897,0.2965103269200492,0.3824809225041368,0.3741267748478702,0.274875350140056,0.3789068829723858
663698,81.5388746803069,0.05115089514066496,15.053708439897699,0.29923273657289,0.2531969309462916,0.12531969309462915,0.010230179028132993,391,0.1684143222506394,0.21317135549872124,1.0,0.5271565495207667,0.015625,82.7296875,128.0,0.012987012987012988,83.77922077922078,77.0,0.013513513513513514,80.42297297297297,74.0,0.0,81.4375,24.0,0.0,85.47999999999999,10.0,0.0,80.14333333333335,30.0,0.003484320557491289,81.7979094076655,0.05574912891986063,0.24738675958188153,12.634146341463415,0.28222996515679444,0.11846689895470383,287.0,0.3485643335525583,0.028846153846153848,80.82403846153846,0.038461538461538464,0.2692307692307692,21.73076923076923,0.34615384615384615,0.14423076923076922,104.0,0.4287530032626995,0.1632404181184669,0.19398954703832752,0.1826923076923077,0.21947115384615384,0.434450000422246,0.37224793722212196,0.3142001454427925,0.33075824175824176,0.4691774193548386,0.3943623931623932
