batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
655316,81.64888888888889,0.02666666666666667,22.706666666666667,0.32,0.22666666666666666,0.16,0.017777777777777778,225,0.16666666666666666,0.20258333333333334,1.0,0.5833333333333334,0.015384615384615385,80.01538461538462,65.0,0.0,82.30566037735849,53.0,0.05555555555555555,85.78055555555555,36.0,0.07692307692307693,80.60769230769232,13.0,0.0,80.575,16.0,0.0,82.11052631578947,19.0,0.014388489208633094,81.30575539568345,0.02877697841726619,0.23741007194244604,24.201438848920862,0.31654676258992803,0.16546762589928057,139.0,0.3368564576681316,0.023255813953488372,82.20348837209302,0.023255813953488372,0.20930232558139536,20.290697674418606,0.32558139534883723,0.1511627906976744,86.0,0.35930119275173944,0.16978417266187049,0.1939748201438849,0.1616279069767442,0.2164970930232558,0.44708284376330354,0.3211026392961877,0.35906567901234565,0.26984318181818184,0.3037222222222222,0.20454545454545456
656180,84.71265060240964,0.04819277108433735,16.03012048192771,0.2921686746987952,0.3192771084337349,0.09337349397590361,0.024096385542168676,332,0.17243975903614459,0.21103162650602408,1.0,0.5436363636363636,0.04081632653061224,80.99183673469388,98.0,0.0,83.41558441558442,77.0,0.05357142857142857,86.98392857142858,56.0,0.0,93.6,36.0,0.0,83.05833333333332,12.0,0.043478260869565216,84.4391304347826,23.0,0.021929824561403508,84.65921052631579,0.04824561403508772,0.3201754385964912,13.982456140350877,0.2894736842105263,0.07017543859649122,228.0,0.431262450980524,0.028846153846153848,84.82980769230768,0.04807692307692308,0.3173076923076923,20.51923076923077,0.2980769230769231,0.14423076923076922,104.0,0.36485938243984584,0.16732456140350876,0.19396929824561404,0.18365384615384617,0.2169471153846154,0.4403162667098142,0.37402439024390244,0.42870689244663385,0.4151627272727273,0.227,0.4480403846153846
656185,84.29333333333334,0.0,6.2,0.2,0.26666666666666666,0.13333333333333333,0.0,15,0.13,0.10625,0.0,0.5384615384615384,0.0,79.76,5.0,0.0,97.2,1.0,0.0,89.06666666666666,3.0,0.0,78.56666666666666,3.0,,,,0.0,91.9,2.0,0.0,84.29333333333334,0.0,0.26666666666666666,6.2,0.2,0.13333333333333333,15.0,0.22066666666666668,,,,,,,,,,0.13,0.10625,,,0.2575,0.308,0.28,0.091,,0.1385
656248,82.12266666666666,0.0,26.066666666666666,0.22666666666666666,0.2,0.14666666666666667,0.013333333333333334,75,0.126,0.13958333333333334,1.0,0.5037593984962406,0.0,80.66923076923078,26.0,0.0,79.65714285714286,14.0,0.0625,87.09375,16.0,0.0,82.75833333333334,12.0,0.0,92.0,1.0,0.0,83.03333333333333,3.0,0.0,77.97727272727273,0.0,0.09090909090909091,31.5,0.18181818181818182,0.045454545454545456,22.0,0.27275,0.018867924528301886,83.8433962264151,0.0,0.24528301886792453,23.81132075471698,0.24528301886792453,0.18867924528301888,53.0,0.3084032258064516,0.07272727272727274,0.07698863636363637,0.14811320754716983,0.16556603773584905,0.23823076923076922,0.33116666666666666,0.3009545454545455,0.3315714285714285,,0.171
656305,84.50276679841897,0.04743083003952569,19.679841897233203,0.29117259552042163,0.2845849802371542,0.11594202898550725,0.028985507246376812,759,0.1694993412384717,0.21558794466403164,1.0,0.5559293523969723,0.02197802197802198,83.35677655677657,273.0,0.027972027972027972,87.46153846153847,143.0,0.04424778761061947,83.87876106194689,113.0,0.037037037037037035,85.08333333333333,54.0,0.02857142857142857,82.29714285714286,35.0,0.020833333333333332,86.98125,48.0,0.033628318584070796,84.24778761061947,0.04424778761061947,0.27964601769911507,19.166371681415928,0.2884955752212389,0.1168141592920354,565.0,0.3762995288171474,0.015463917525773196,85.24536082474226,0.05670103092783505,0.29896907216494845,21.175257731958762,0.29896907216494845,0.1134020618556701,194.0,0.37810392625211225,0.16690265486725664,0.2166924778761062,0.1770618556701031,0.21237113402061858,0.39371529147887285,0.3266437745567332,0.4082316082126937,0.40304419833625077,0.3063653333333333,0.38726304666517436
656413,75.53174603174604,0.07936507936507936,18.825396825396826,0.2857142857142857,0.2222222222222222,0.09523809523809523,0.0,63,0.16269841269841268,0.23055555555555554,1.0,0.5648148148148148,0.0,75.45238095238095,21.0,0.0,75.11818181818181,11.0,0.0,81.0,7.0,0.0,67.5875,8.0,0.0,88.9,1.0,0.0,76.10909090909091,11.0,0.0,77.9095238095238,0.09523809523809523,0.19047619047619047,19.0,0.3333333333333333,0.09523809523809523,21.0,0.3725774751564226,0.0,74.34285714285714,0.07142857142857142,0.23809523809523808,18.738095238095237,0.2619047619047619,0.09523809523809523,42.0,0.3013980941405605,0.1738095238095238,0.25089285714285714,0.15714285714285714,0.22038690476190476,0.3155005520794995,0.3977445652173913,0.41844696969696976,0.275,0.008,0.15225
656484,83.38376623376624,0.07142857142857142,20.01298701298701,0.3181818181818182,0.2727272727272727,0.2012987012987013,0.032467532467532464,154,0.19935064935064936,0.24521103896103896,0.0,0.5769230769230769,0.0196078431372549,82.1549019607843,51.0,0.03225806451612903,86.45806451612903,31.0,0.0,82.3,24.0,0.05555555555555555,87.0611111111111,18.0,0.0,74.64999999999999,12.0,0.18181818181818182,87.18181818181819,11.0,0.02654867256637168,83.04513274336284,0.07079646017699115,0.23008849557522124,21.86725663716814,0.3008849557522124,0.17699115044247787,113.0,0.3659745133632354,0.04878048780487805,84.3170731707317,0.07317073170731707,0.3902439024390244,14.902439024390244,0.36585365853658536,0.2682926829268293,41.0,0.5777579591836736,0.18141592920353983,0.22450221238938056,0.24878048780487805,0.26356707317073175,0.433191348960637,0.4430906593406594,0.3481762424242424,0.4862529274004684,0.11977777777777779,0.6932857142857143
656537,80.16651785714285,0.049107142857142856,17.075892857142858,0.32589285714285715,0.24107142857142858,0.125,0.017857142857142856,224,0.171875,0.2328404017857143,1.0,0.5836065573770491,0.023809523809523808,82.08690476190476,84.0,0.0,81.91499999999999,20.0,0.0,81.93571428571428,28.0,0.05,80.185,20.0,0.0,83.79230769230769,13.0,0.0,74.3409090909091,22.0,0.01818181818181818,79.26,0.05454545454545454,0.20909090909090908,13.327272727272728,0.3181818181818182,0.11818181818181818,110.0,0.3893147344583876,0.017543859649122806,81.04122807017545,0.043859649122807015,0.2719298245614035,20.69298245614035,0.3333333333333333,0.13157894736842105,114.0,0.4876812626262626,0.16409090909090907,0.20852272727272728,0.17938596491228068,0.22264254385964913,0.44394681040694806,0.46263699204021785,0.4763636363636363,0.49927150537634407,0.4439869528619529,0.2906666666666667
656541,82.21333333333334,0.08333333333333333,18.933333333333334,0.21666666666666667,0.3,0.13333333333333333,0.03333333333333333,60,0.16999999999999998,0.21666666666666667,0.0,0.4375,0.05263157894736842,79.00526315789473,19.0,0.0,92.7,4.0,0.0,83.98333333333333,12.0,0.125,80.175,8.0,0.0,77.06666666666666,3.0,0.0,83.525,8.0,0.03508771929824561,82.88947368421053,0.08771929824561403,0.3157894736842105,19.70175438596491,0.22807017543859648,0.14035087719298245,57.0,0.4202212703962704,0.0,69.36666666666667,0.0,0.0,4.333333333333333,0.0,0.0,3.0,0.116,0.17894736842105263,0.21831140350877193,0.0,0.014583333333333327,0.5487500000000001,0.20700000000000002,0.5715964285714286,0.41044988344988337,0.22200000000000003,0.19299999999999998
656555,84.69978678038379,0.0511727078891258,23.362473347547976,0.31556503198294245,0.3006396588486141,0.19829424307036247,0.02771855010660981,469,0.19658848614072494,0.21392590618336887,1.0,0.5050125313283208,0.05063291139240506,87.59430379746836,158.0,0.020833333333333332,85.20208333333333,96.0,0.0,84.25735294117646,68.0,0.023809523809523808,80.38333333333333,42.0,0.0,78.26470588235294,17.0,0.02702702702702703,86.65135135135135,37.0,0.026578073089700997,84.1827242524917,0.053156146179401995,0.27906976744186046,23.664451827242527,0.31561461794019935,0.21926910299003322,301.0,0.39571751774324565,0.02976190476190476,85.62619047619049,0.047619047619047616,0.3392857142857143,22.821428571428573,0.31547619047619047,0.16071428571428573,168.0,0.32324448972192005,0.19717607973421925,0.21609219269102992,0.19553571428571428,0.21004464285714286,0.4200727167108752,0.37263412892006637,0.3483434195244208,0.2758421052631579,0.383,0.3532508342602892
656577,82.5591304347826,0.06956521739130435,19.973913043478262,0.30434782608695654,0.24347826086956523,0.16521739130434782,0.043478260869565216,115,0.18217391304347827,0.23505434782608697,1.0,0.5608465608465608,0.0975609756097561,85.00731707317074,41.0,0.0,82.76111111111112,18.0,0.0,79.42941176470588,17.0,0.0,76.5875,8.0,0.0,91.925,4.0,0.0,82.69090909090909,11.0,0.025974025974025976,81.6961038961039,0.06493506493506493,0.24675324675324675,15.636363636363637,0.3116883116883117,0.14285714285714285,77.0,0.35206825998075997,0.07894736842105263,84.3078947368421,0.07894736842105263,0.23684210526315788,28.763157894736842,0.2894736842105263,0.21052631578947367,38.0,0.44128086013261036,0.17857142857142858,0.22938311688311688,0.18947368421052632,0.18667763157894737,0.46226671871846897,0.3265454545454545,0.12233333333333334,0.2604,0.58,0.20635714285714285
656582,83.73364485981308,0.037383177570093455,18.785046728971963,0.32710280373831774,0.2803738317757009,0.14018691588785046,0.0,107,0.17897196261682244,0.23107476635514018,1.0,0.5025641025641026,0.0,85.54,45.0,0.0,84.90625,16.0,0.0,79.99090909090908,11.0,0.0,77.95454545454545,11.0,0.0,81.25,4.0,0.0,84.48571428571428,7.0,0.0,83.94814814814815,0.018518518518518517,0.2962962962962963,21.75925925925926,0.3333333333333333,0.14814814814814814,54.0,0.35615145351300953,0.0,83.51509433962265,0.05660377358490566,0.2641509433962264,15.754716981132075,0.32075471698113206,0.1320754716981132,53.0,0.30267765132212215,0.1787037037037037,0.20706018518518515,0.1792452830188679,0.22747641509433963,0.3198095952023988,0.36303289473684214,0.4084,0.5424,0.1665,0.2396666666666667
656716,80.03418043202034,0.02795425667090216,19.96060991105464,0.37738246505717915,0.16772554002541296,0.1372299872935197,0.016518424396442185,787,0.16512071156289707,0.23412484116899618,0.0,0.5701519213583557,0.01238390092879257,80.4826625386997,323.0,0.007936507936507936,79.3079365079365,126.0,0.0,79.12967032967033,91.0,0.033707865168539325,79.69213483146068,89.0,0.025,80.075,40.0,0.0,79.58363636363637,55.0,0.01929260450160772,80.5869774919614,0.03054662379421222,0.17363344051446947,21.15112540192926,0.3762057877813505,0.13987138263665594,622.0,0.34010772277519535,0.006060606060606061,77.95030303030303,0.01818181818181818,0.14545454545454545,15.472727272727273,0.38181818181818183,0.12727272727272726,165.0,0.31461580324437466,0.167443729903537,0.22789389067524118,0.15636363636363637,0.22602272727272726,0.34134279692945985,0.3066449889143913,0.2906478424321674,0.3539326901881459,0.4089619883040936,0.2771923076923077
656775,80.85983112183354,0.026537997587454766,25.606755126658626,0.28950542822677927,0.2255729794933655,0.1519903498190591,0.022919179734620022,829,0.1571773220747889,0.17405006031363088,0.0,0.6024955436720143,0.030100334448160536,82.05451505016723,299.0,0.015873015873015872,79.34920634920636,126.0,0.019801980198019802,81.76732673267327,101.0,0.04081632653061224,80.4295918367347,98.0,0.03773584905660377,79.27169811320753,53.0,0.0,80.13552631578948,76.0,0.026446280991735537,81.82809917355372,0.03140495867768595,0.2413223140495868,26.082644628099175,0.29421487603305785,0.1487603305785124,605.0,0.31931940149344384,0.013392857142857142,78.24464285714285,0.013392857142857142,0.18303571428571427,24.321428571428573,0.2767857142857143,0.16071428571428573,224.0,0.28697501903424155,0.16256198347107437,0.17419421487603307,0.14263392857142856,0.17366071428571428,0.283197422237445,0.3411855956803525,0.30477978824145713,0.36454781840482503,0.39137339376870267,0.28530237300704486
656811,83.22421784472769,0.039397450753186555,16.012746234067208,0.31981460023174973,0.25955967555040554,0.10081112398609501,0.02433371958285052,863,0.16581691772885282,0.21637456546929318,0.0,0.5849535080304311,0.0380952380952381,85.74126984126984,315.0,0.0,84.8655737704918,122.0,0.017543859649122806,80.7877192982456,114.0,0.010869565217391304,79.97717391304347,92.0,0.02127659574468085,80.4872340425532,47.0,0.014285714285714285,81.50857142857143,70.0,0.02533532041728763,84.15007451564829,0.040238450074515646,0.27719821162444114,16.482861400894187,0.32786885245901637,0.10432190760059612,671.0,0.3941824349129395,0.020833333333333332,79.98854166666666,0.036458333333333336,0.19791666666666666,14.369791666666666,0.2916666666666667,0.08854166666666667,192.0,0.38594164770767586,0.172354694485842,0.22263412816691502,0.14296874999999998,0.19449869791666669,0.44915946757908126,0.3960907542026352,0.3932710596495669,0.3110209894375734,0.4168987607758621,0.2774583333333333
656896,81.50988372093023,0.005813953488372093,19.191860465116278,0.32558139534883723,0.19767441860465115,0.09302325581395349,0.0,172,0.14156976744186048,0.2067950581395349,1.0,0.6310679611650486,0.0,83.68533333333333,75.0,0.0,84.49230769230769,39.0,0.0,77.19090909090909,22.0,0.0,80.3375,8.0,0.0,57.7,1.0,0.0,80.64615384615385,13.0,0.0,81.61848739495798,0.008403361344537815,0.20168067226890757,15.563025210084033,0.2689075630252101,0.06722689075630252,119.0,0.2690186783804431,0.0,81.26603773584907,0.0,0.18867924528301888,27.339622641509433,0.4528301886792453,0.1509433962264151,53.0,0.39092307692307693,0.12394957983193278,0.17930672268907563,0.18113207547169813,0.2001179245283019,0.3308191212602977,0.2633846153846154,0.32875,0.2772,,0.35185714285714287
656941,87.26060948081263,0.10835214446952596,19.33295711060948,0.31376975169300225,0.3747178329571106,0.18397291196388263,0.07110609480812641,886,0.22810383747178328,0.2621543453724605,0.0,0.5154911008569545,0.08833922261484099,89.23321554770318,283.0,0.05625,88.09375,160.0,0.06818181818181818,87.43787878787879,132.0,0.08045977011494253,85.81494252873563,87.0,0.10909090909090909,79.29818181818182,55.0,0.03076923076923077,90.39692307692307,65.0,0.07352941176470588,88.28198529411765,0.11213235294117647,0.4007352941176471,18.602941176470587,0.30330882352941174,0.17830882352941177,544.0,0.5263877131456303,0.06725146198830409,85.6359649122807,0.1023391812865497,0.3333333333333333,20.494152046783626,0.3304093567251462,0.19298245614035087,342.0,0.5166730942337546,0.23440716911764706,0.2644301470588235,0.22368421052631582,0.25853435672514624,0.5748640327205876,0.5486639408552264,0.4736258174977904,0.5263838945621054,0.5277768016947122,0.49269818691298956
656976,82.89651162790697,0.05232558139534884,16.796511627906977,0.28488372093023256,0.25290697674418605,0.1308139534883721,0.023255813953488372,344,0.1662790697674419,0.22111191860465118,0.0,0.47275641025641024,0.03305785123966942,84.66446280991735,121.0,0.0,84.3125,32.0,0.0,80.35,42.0,0.047619047619047616,85.02380952380952,42.0,0.0,73.7625,24.0,0.03225806451612903,85.85483870967742,31.0,0.0243161094224924,82.89544072948328,0.05167173252279635,0.24924012158054712,17.340425531914892,0.2857142857142857,0.13069908814589665,329.0,0.40647682511283867,0.0,82.92,0.06666666666666667,0.3333333333333333,4.866666666666666,0.26666666666666666,0.13333333333333333,15.0,0.4117361111111111,0.1655015197568389,0.22444908814589665,0.18333333333333335,0.14791666666666667,0.4515172148456669,0.42837518263639285,0.30222222222222217,0.4306414886989205,0.3545833333333333,0.6420814798564799
657041,82.73849765258215,0.018779342723004695,26.577464788732396,0.2863849765258216,0.22535211267605634,0.15023474178403756,0.018779342723004695,213,0.15328638497652583,0.16329225352112675,1.0,0.5101449275362319,0.011904761904761904,81.61428571428571,84.0,0.058823529411764705,84.13235294117646,34.0,0.03333333333333333,90.36333333333333,30.0,0.0,87.85625,16.0,0.0,91.33333333333333,3.0,0.0,79.08125,16.0,0.015267175572519083,82.6793893129771,0.022900763358778626,0.22137404580152673,22.900763358778626,0.29770992366412213,0.13740458015267176,131.0,0.30521557908276853,0.024390243902439025,82.83292682926829,0.012195121951219513,0.23170731707317074,32.451219512195124,0.2682926829268293,0.17073170731707318,82.0,0.26207257575757575,0.15419847328244277,0.18959923664122136,0.15182926829268295,0.12126524390243903,0.20142937500000002,0.3283798954181446,0.37760899653979235,0.46237190082644636,0.434,0.3291428571428572
657077,84.34981684981685,0.018315018315018316,15.717948717948717,0.32234432234432236,0.2857142857142857,0.13553113553113552,0.0,273,0.17124542124542125,0.21101190476190476,0.0,0.49443207126948774,0.0,84.50210526315789,95.0,0.0,88.70384615384616,52.0,0.0,81.34242424242424,33.0,0.0,84.77142857142857,28.0,0.0,92.87777777777778,9.0,0.0,82.71111111111111,27.0,0.0,84.56523605150215,0.02145922746781116,0.27896995708154504,16.909871244635195,0.3218884120171674,0.1459227467811159,233.0,0.32454978388092925,0.0,83.095,0.0,0.325,8.775,0.325,0.075,40.0,0.3363006993006993,0.17296137339055795,0.2212982832618026,0.16125,0.15109375,0.2889074074074074,0.3710521885521885,0.270209595959596,0.3771807692307692,0.6634419650579484,0.2654666666666667
657136,79.67167832167831,0.017482517482517484,16.783216783216783,0.27972027972027974,0.21328671328671328,0.10839160839160839,0.0,286,0.14038461538461539,0.20043706293706293,1.0,0.5584415584415584,0.0,82.07889908256881,109.0,0.0,79.71935483870968,62.0,0.0,76.04444444444444,36.0,0.0,74.05384615384615,13.0,0.0,81.31428571428572,14.0,0.0,86.48235294117647,17.0,0.0,78.77523364485982,0.02336448598130841,0.20093457943925233,16.373831775700936,0.3037383177570093,0.12149532710280374,214.0,0.3014454174228675,0.0,82.33611111111111,0.0,0.25,18.0,0.20833333333333334,0.06944444444444445,72.0,0.30253125000000003,0.1485981308411215,0.20969626168224298,0.11597222222222223,0.17291666666666666,0.3239879960962915,0.25602702702702707,0.3054674329501916,0.3756,0.4696666666666667,0.56625
657557,81.58762886597938,0.044673539518900345,23.484536082474225,0.30584192439862545,0.23711340206185566,0.16494845360824742,0.020618556701030927,291,0.1725085910652921,0.202319587628866,1.0,0.635,0.0449438202247191,82.37191011235956,89.0,0.01818181818181818,82.52181818181818,55.0,0.0,84.27777777777777,45.0,0.037037037037037035,77.38888888888889,27.0,0.0,83.63333333333334,9.0,0.0,82.94166666666666,24.0,0.004830917874396135,81.87004830917874,0.03864734299516908,0.23671497584541062,24.318840579710145,0.30434782608695654,0.1642512077294686,207.0,0.37005895924079363,0.05952380952380952,80.89166666666667,0.05952380952380952,0.23809523809523808,21.428571428571427,0.30952380952380953,0.16666666666666666,84.0,0.3440351758473636,0.16980676328502417,0.19384057971014493,0.17916666666666664,0.22321428571428575,0.4507311526647466,0.4022671337026176,0.3774331419457735,0.32113181818181813,0.1872,0.33576190476190476
657656,84.24264900662251,0.07152317880794702,17.466225165562914,0.31920529801324504,0.29668874172185433,0.13509933774834437,0.03708609271523179,755,0.19119205298013245,0.2448758278145695,1.0,0.579982126899017,0.028455284552845527,85.54674796747967,246.0,0.031055900621118012,84.36708074534161,161.0,0.031578947368421054,86.32315789473685,95.0,0.07042253521126761,81.67183098591549,71.0,0.08108108108108109,85.92162162162163,37.0,0.019230769230769232,80.14038461538462,52.0,0.036893203883495145,84.3968932038835,0.06990291262135923,0.2970873786407767,18.553398058252426,0.31844660194174756,0.13009708737864079,515.0,0.45167662948426346,0.0375,83.91166666666666,0.075,0.29583333333333334,15.133333333333333,0.32083333333333336,0.14583333333333334,240.0,0.46611890577662346,0.18951456310679612,0.2430461165048544,0.1947916666666667,0.23395833333333335,0.5410118383069406,0.3908972272455565,0.44607583645616394,0.4251825772122184,0.5358072633631145,0.4042472222222222
657757,84.58917274939174,0.051094890510948905,19.655717761557177,0.3248175182481752,0.33211678832116787,0.1678832116788321,0.025547445255474453,822,0.1990875912408759,0.23527220194647203,0.0,0.5251346499102334,0.025362318840579712,85.33876811594203,276.0,0.009523809523809525,84.94857142857143,105.0,0.016666666666666666,83.56166666666667,120.0,0.030612244897959183,81.96326530612245,98.0,0.03389830508474576,86.27118644067797,59.0,0.014705882352941176,88.31176470588235,68.0,0.030744336569579287,85.33851132686084,0.061488673139158574,0.34627831715210355,21.762135922330096,0.3284789644012945,0.1796116504854369,618.0,0.4102672195637018,0.00980392156862745,82.31911764705882,0.0196078431372549,0.28921568627450983,13.27450980392157,0.3137254901960784,0.1323529411764706,204.0,0.3368358501253133,0.20881877022653722,0.22964199029126214,0.1696078431372549,0.19325980392156863,0.39015914681871317,0.3757096961043288,0.38715753572615486,0.3685428692699491,0.39319894659991655,0.331125
660162,82.22457002457003,0.0687960687960688,18.542997542997544,0.32678132678132676,0.24815724815724816,0.17444717444717445,0.036855036855036855,407,0.19029484029484028,0.2517659705159705,0.0,0.5454545454545454,0.044444444444444446,81.55407407407407,135.0,0.04,85.6,50.0,0.023255813953488372,79.23255813953489,43.0,0.02,82.368,50.0,0.125,84.3625,24.0,0.02040816326530612,83.48163265306123,49.0,0.04297994269340974,82.67478510028653,0.08022922636103152,0.2636103151862464,19.46131805157593,0.32664756446991405,0.1833810888252149,349.0,0.3827466136450712,0.0,79.5155172413793,0.0,0.15517241379310345,13.017241379310345,0.3275862068965517,0.1206896551724138,58.0,0.2842692307692308,0.1991404011461318,0.25247134670487104,0.13706896551724138,0.18523706896551723,0.4088594610895695,0.34495985772357723,0.34803240740740743,0.4283430721672083,0.4882812998405104,0.4163214722503374
660271,87.11050328227572,0.12691466083150985,17.201312910284464,0.3096280087527352,0.3588621444201313,0.15426695842450766,0.06673960612691467,914,0.22445295404814006,0.26814824945295407,0.0,0.5241820768136558,0.0594059405940594,88.99405940594059,303.0,0.07575757575757576,87.34848484848484,132.0,0.05982905982905983,85.07692307692308,117.0,0.07476635514018691,86.12803738317757,107.0,0.08064516129032258,82.08225806451614,62.0,0.1038961038961039,89.43506493506493,77.0,0.07108239095315025,87.66768982229402,0.12439418416801293,0.36995153473344106,18.17285945072698,0.33117932148626816,0.1680129240710824,619.0,0.5828453617118614,0.0576271186440678,85.9413559322034,0.13220338983050847,0.33559322033898303,15.162711864406779,0.26440677966101694,0.12542372881355932,295.0,0.49357451957053505,0.2339256865912763,0.27945274636510503,0.20457627118644067,0.23989406779661018,0.5843727382783768,0.5460434881034251,0.5276310297511195,0.5469591822377855,0.5302753867427189,0.6786130673626315
660644,83.55496183206107,0.0,13.938931297709924,0.29770992366412213,0.25190839694656486,0.1297709923664122,0.0,131,0.15076335877862596,0.18339694656488548,0.0,0.6941176470588235,0.0,83.41290322580646,62.0,0.0,80.232,25.0,0.0,81.08571428571429,7.0,0.0,82.93333333333334,6.0,0.0,84.13333333333333,3.0,0.0,91.75333333333333,15.0,0.0,84.3954128440367,0.0,0.27522935779816515,13.119266055045872,0.28440366972477066,0.12844036697247707,109.0,0.2928519297087094,0.0,79.39090909090909,0.0,0.13636363636363635,18.0,0.36363636363636365,0.13636363636363635,22.0,0.38640625,0.15183486238532112,0.17408256880733947,0.14545454545454545,0.22954545454545455,0.33422222222222225,0.2896611111111111,0.1754,0.12,0.065,0.39898701298701295
660670,83.15394126738794,0.07264296754250386,16.579598145285935,0.3075734157650695,0.2642967542503864,0.11591962905718702,0.03400309119010819,647,0.17836166924265842,0.23347179289026274,1.0,0.5717277486910994,0.047619047619047616,83.4095238095238,189.0,0.012578616352201259,82.83647798742139,159.0,0.03125,82.65625,96.0,0.018867924528301886,84.90943396226415,53.0,0.10714285714285714,88.28214285714286,28.0,0.01639344262295082,81.2344262295082,61.0,0.038876889848812095,83.90475161987041,0.07775377969762419,0.27645788336933047,16.943844492440604,0.31101511879049676,0.11447084233261338,463.0,0.49032335176709424,0.021739130434782608,81.26467391304348,0.059782608695652176,0.23369565217391305,15.66304347826087,0.29891304347826086,0.11956521739130435,184.0,0.43085239193676694,0.18315334773218142,0.23886339092872566,0.16630434782608697,0.21990489130434782,0.5458996164438014,0.4603974090829131,0.41407624882739213,0.43857142857142856,0.5751140211640211,0.3722936827956989
660688,82.7671052631579,0.015350877192982455,15.05921052631579,0.27631578947368424,0.23684210526315788,0.12938596491228072,0.006578947368421052,456,0.14769736842105263,0.19083059210526315,0.0,0.6349206349206349,0.006369426751592357,82.45222929936305,157.0,0.0,88.4659090909091,44.0,0.0,79.84423076923076,52.0,0.038461538461538464,82.69423076923077,52.0,0.0,82.46222222222222,45.0,0.0,84.325,44.0,0.002785515320334262,83.12590529247912,0.008356545961002786,0.2395543175487465,15.45682451253482,0.2785515320334262,0.11977715877437325,359.0,0.2876735901881877,0.020618556701030927,81.43917525773196,0.041237113402061855,0.2268041237113402,13.587628865979381,0.26804123711340205,0.16494845360824742,97.0,0.299450279433681,0.1444289693593315,0.1893976323119777,0.15979381443298968,0.1961340206185567,0.2873967574230205,0.3570625,0.17424,0.32605185091916394,0.2962962962962963,0.29234615384615387
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.021739130434782608,0.2608695652173913,9.108695652173912,0.2391304347826087,0.13043478260869565,46.0,0.35243021091811416,0.0,84.36296296296297,0.037037037037037035,0.3148148148148148,18.85185185185185,0.5555555555555556,0.09259259259259259,54.0,0.3817708998548621,0.14565217391304347,0.1455163043478261,0.23333333333333334,0.2918981481481482,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
660821,84.42811671087533,0.05570291777188329,16.718832891246684,0.3063660477453581,0.27718832891246686,0.11140583554376658,0.021220159151193633,754,0.17380636604774535,0.2256797082228117,0.0,0.6069182389937107,0.020761245674740483,84.08823529411765,289.0,0.014492753623188406,85.76521739130435,69.0,0.011494252873563218,82.2448275862069,87.0,0.023529411764705882,85.58117647058823,85.0,0.018518518518518517,86.74444444444444,54.0,0.04,84.18266666666666,75.0,0.022590361445783132,84.81611445783133,0.058734939759036146,0.28463855421686746,17.201807228915662,0.3102409638554217,0.11295180722891567,664.0,0.40343715882000897,0.011111111111111112,81.56555555555555,0.03333333333333333,0.2222222222222222,13.155555555555555,0.2777777777777778,0.1,90.0,0.2807211419753086,0.17763554216867472,0.23145707831325302,0.14555555555555555,0.18305555555555555,0.4478464118907047,0.38725251700680274,0.3680443889330998,0.3326155844155844,0.3750430169753087,0.3924411816578483
