batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
643217,82.60232558139535,0.060191518467852256,23.658002735978112,0.30506155950752395,0.2558139534883721,0.19835841313269495,0.030095759233926128,731,0.1881668946648427,0.21299589603283176,0.0,0.6046255506607929,0.03643724696356275,86.03805668016194,247.0,0.04201680672268908,83.47478991596638,119.0,0.03614457831325301,79.40120481927711,83.0,0.019801980198019802,77.6990099009901,101.0,0.03225806451612903,80.40322580645162,31.0,0.017241379310344827,83.87931034482759,58.0,0.02666666666666667,83.32016666666667,0.065,0.27666666666666667,24.226666666666667,0.30666666666666664,0.19166666666666668,600.0,0.37094332460724483,0.04580152671755725,79.3145038167939,0.03816793893129771,0.16030534351145037,21.053435114503817,0.29770992366412213,0.22900763358778625,131.0,0.3250367011280014,0.19308333333333333,0.21108333333333335,0.16564885496183204,0.2217557251908397,0.37076006404497436,0.3728722553919366,0.4108359790925265,0.3508272868312946,0.3603919376693767,0.376448051948052
643289,79.52576601671309,0.013927576601671309,20.50557103064067,0.29108635097493035,0.16573816155988857,0.12952646239554316,0.012534818941504178,718,0.13669916434540388,0.1973624651810585,1.0,0.6457286432160804,0.0043859649122807015,80.32543859649122,228.0,0.038461538461538464,81.49134615384615,104.0,0.00909090909090909,77.98454545454545,110.0,0.0,79.28888888888889,63.0,0.023809523809523808,78.82857142857144,42.0,0.0,79.12048192771084,83.0,0.01606425702811245,79.84738955823293,0.014056224899598393,0.178714859437751,20.67269076305221,0.2791164658634538,0.13453815261044177,498.0,0.29057872374056454,0.004545454545454545,78.79772727272727,0.013636363636363636,0.13636363636363635,20.12727272727273,0.3181818181818182,0.11818181818181818,220.0,0.2994755276836634,0.13734939759036144,0.19353664658634537,0.13522727272727272,0.20602272727272725,0.2916126140897415,0.3606266967906899,0.2825642857142857,0.24937333333333334,0.27907504690431517,0.2853838383838384
643376,82.59584158415842,0.039603960396039604,25.60792079207921,0.31485148514851485,0.2514851485148515,0.1702970297029703,0.0297029702970297,505,0.17693069306930695,0.19027227722772277,1.0,0.5703225806451613,0.022727272727272728,83.32613636363637,176.0,0.02586206896551724,83.3301724137931,116.0,0.05084745762711865,80.58644067796611,59.0,0.0196078431372549,82.40980392156862,51.0,0.0,74.49545454545455,22.0,0.05263157894736842,82.72894736842105,38.0,0.030303030303030304,82.8160606060606,0.04242424242424243,0.2515151515151515,24.515151515151516,0.32727272727272727,0.1787878787878788,330.0,0.3331574077109124,0.02857142857142857,82.18057142857143,0.03428571428571429,0.25142857142857145,27.66857142857143,0.2914285714285714,0.15428571428571428,175.0,0.320983740197462,0.18272727272727274,0.20337121212121212,0.166,0.16557142857142856,0.29834725834117704,0.330373589107336,0.37417632550705465,0.32967884885100873,0.20483333333333334,0.4578651388888889
643396,79.47292263610315,0.0071633237822349575,9.941260744985673,0.3151862464183381,0.17621776504297995,0.09025787965616046,0.0028653295128939827,698,0.1345988538681948,0.16095093123209167,1.0,0.5957696827262045,0.004975124378109453,80.65024875621891,201.0,0.0,79.83241379310346,145.0,0.0,80.47117117117116,111.0,0.014925373134328358,79.77611940298507,67.0,0.0,73.3,26.0,0.0,77.52758620689656,58.0,0.0,78.81146881287727,0.008048289738430584,0.16297786720321933,9.484909456740443,0.3058350100603622,0.08651911468812877,497.0,0.2900865038644207,0.009950248756218905,81.10845771144278,0.004975124378109453,0.208955223880597,11.069651741293532,0.3383084577114428,0.09950248756218906,201.0,0.2865696663093004,0.12917505030181087,0.1551307847082495,0.1480099502487562,0.17534203980099503,0.3297700268817204,0.2929660887919997,0.2937697368421053,0.3012865401987353,0.21450000000000002,0.22488235294117648
643446,81.06102088167054,0.022041763341067284,19.902552204176335,0.3306264501160093,0.2122969837587007,0.1554524361948956,0.015081206496519721,862,0.16392111368909512,0.22053364269141532,0.0,0.7121212121212122,0.021212121212121213,81.21393939393938,330.0,0.007633587786259542,84.17709923664123,131.0,0.0,78.09019607843138,102.0,0.023809523809523808,80.36904761904762,84.0,0.0,80.325,48.0,0.014925373134328358,81.34179104477612,67.0,0.017595307917888565,81.99149560117301,0.01906158357771261,0.2316715542521994,20.721407624633432,0.33724340175953077,0.1656891495601173,682.0,0.32657817305163606,0.005555555555555556,77.53555555555555,0.03333333333333333,0.1388888888888889,16.8,0.3055555555555556,0.11666666666666667,180.0,0.34229486958285,0.17045454545454544,0.21759530791788856,0.13916666666666666,0.21666666666666667,0.3567951888874885,0.35716557098765433,0.2932727272727273,0.2729425310283688,0.3741111111111111,0.2950635302197802
643565,82.07495256166983,0.03225806451612903,22.110056925996204,0.3510436432637571,0.20872865275142316,0.1366223908918406,0.017077798861480076,527,0.16812144212523722,0.21463472485768503,0.0,0.5674300254452926,0.005025125628140704,83.76683417085427,199.0,0.028985507246376812,84.34347826086956,69.0,0.04411764705882353,84.01617647058823,68.0,0.0,76.22142857142856,56.0,0.030303030303030304,81.64545454545456,33.0,0.023809523809523808,79.18095238095238,42.0,0.013636363636363636,82.55409090909092,0.031818181818181815,0.20909090909090908,22.661363636363635,0.35909090909090907,0.1409090909090909,440.0,0.35492405452057035,0.034482758620689655,79.65172413793103,0.034482758620689655,0.20689655172413793,19.32183908045977,0.3103448275862069,0.11494252873563218,87.0,0.3764845447235691,0.1709090909090909,0.21404829545454546,0.1540229885057471,0.21760057471264369,0.3833269638875617,0.3508805719921105,0.3785438027584178,0.3326112554112554,0.2964774865591398,0.32548026315789474
644433,84.35714285714286,0.047619047619047616,25.666666666666668,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.047619047619047616,21,0.1523809523809524,0.15922619047619047,1.0,0.5,0.0,89.58333333333333,6.0,0.0,81.2,3.0,0.25,81.675,4.0,,,,0.0,75.7,1.0,0.0,83.13333333333333,3.0,0.07692307692307693,84.18461538461537,0.07692307692307693,0.3076923076923077,30.615384615384617,0.23076923076923078,0.07692307692307693,13.0,0.23735802469135805,0.0,84.6375,0.0,0.25,17.625,0.25,0.125,8.0,0.32999999999999996,0.16153846153846155,0.13653846153846155,0.1375,0.19140625,0.3685,0.29700000000000004,0.3250740740740741,,,0.15933333333333333
645277,82.6315975286849,0.02471315092674316,18.789938217122682,0.2974404236540159,0.20388349514563106,0.17299205648720212,0.018534863195057368,1133,0.15838481906443072,0.22136473962930278,0.0,0.6926369863013698,0.032640949554896145,85.19554896142434,337.0,0.005952380952380952,85.76845238095238,168.0,0.03225806451612903,83.23978494623655,93.0,0.015789473684210527,80.50684210526316,190.0,0.0,77.89734513274335,113.0,0.024096385542168676,80.59879518072289,83.0,0.020486555697823303,82.2281690140845,0.024327784891165175,0.1946222791293214,20.02944942381562,0.2893725992317542,0.17285531370038412,781.0,0.2984237833705289,0.014204545454545454,83.52670454545455,0.02556818181818182,0.22443181818181818,16.039772727272727,0.3153409090909091,0.17329545454545456,352.0,0.33220284504703174,0.15435339308578747,0.21100352112676057,0.16732954545454548,0.21985085227272727,0.34240509315361195,0.30820734238671543,0.37079530391299004,0.27208966640856885,0.20027692307692307,0.34890672153635116
645302,79.32203389830508,0.02824858757062147,15.887005649717514,0.2655367231638418,0.15254237288135594,0.12994350282485875,0.005649717514124294,177,0.1327683615819209,0.19865819209039548,1.0,0.6666666666666666,0.0,77.2,66.0,0.0,78.890625,32.0,0.03125,80.91875,32.0,0.0,79.52777777777777,18.0,0.0,89.66666666666667,3.0,0.0,80.51111111111112,9.0,0.011904761904761904,81.52619047619048,0.023809523809523808,0.20238095238095238,13.988095238095237,0.25,0.14285714285714285,84.0,0.2858005375059723,0.0,77.33118279569892,0.03225806451612903,0.10752688172043011,17.602150537634408,0.27956989247311825,0.11827956989247312,93.0,0.2701871720116618,0.13988095238095238,0.18206845238095237,0.12634408602150538,0.21364247311827955,0.25135919540229884,0.23020000000000002,0.32623543123543125,0.31159761904761907,0.729,0.2345571428571429
645305,81.72571428571429,0.08571428571428572,22.17142857142857,0.37142857142857144,0.2,0.11428571428571428,0.0,35,0.18571428571428572,0.2410714285714286,1.0,0.65,0.0,82.65,16.0,0.0,74.9,2.0,0.0,83.6,2.0,0.0,75.3,1.0,0.0,75.67999999999999,5.0,0.0,90.53999999999999,5.0,0.0,78.73636363636363,0.045454545454545456,0.18181818181818182,20.863636363636363,0.22727272727272727,0.045454545454545456,22.0,0.23656845238095237,0.0,86.78461538461539,0.15384615384615385,0.23076923076923078,24.384615384615383,0.6153846153846154,0.23076923076923078,13.0,0.6066668989547038,0.1181818181818182,0.17755681818181818,0.3,0.3485576923076923,0.3800081300813008,0.062,,0.016,0.7361428571428572,0.3702053571428572
645444,77.31522633744855,0.00411522633744856,18.674897119341562,0.2674897119341564,0.13991769547325103,0.14814814814814814,0.00823045267489712,243,0.12592592592592594,0.20010288065843623,0.0,0.513953488372093,0.018867924528301886,76.27358490566037,106.0,0.0,78.54857142857142,35.0,0.0,78.81363636363636,22.0,0.0,75.888,25.0,0.0,78.74285714285715,14.0,0.0,77.42380952380952,21.0,0.0111731843575419,76.26201117318436,0.0,0.11173184357541899,19.29050279329609,0.22346368715083798,0.1452513966480447,179.0,0.2056702679343129,0.0,80.2609375,0.015625,0.21875,16.953125,0.390625,0.15625,64.0,0.3296489028213166,0.10726256983240223,0.18076117318435755,0.178125,0.24111328124999998,0.23099794745484403,0.26169230769230767,0.22599999999999998,0.1978125,0.261,0.24841666666666665
646240,85.13444338725024,0.06945765937202664,21.317792578496668,0.3006660323501427,0.2949571836346337,0.10371075166508087,0.035204567078972404,1051,0.17921027592768793,0.21627616555661278,0.0,0.5366943203573707,0.04218362282878412,86.59727047146401,403.0,0.01694915254237288,85.43728813559322,177.0,0.04918032786885246,82.87704918032787,122.0,0.0,85.85769230769232,104.0,0.06976744186046512,88.30232558139535,43.0,0.036585365853658534,84.1829268292683,82.0,0.0391304347826087,86.0208695652174,0.07681159420289856,0.2971014492753623,22.597101449275364,0.30289855072463767,0.1144927536231884,690.0,0.46456514634453133,0.027700831024930747,83.44016620498616,0.055401662049861494,0.29085872576177285,18.872576177285318,0.296398891966759,0.08310249307479224,361.0,0.39722742380241627,0.18492753623188404,0.21387681159420288,0.1682825484764543,0.22086218836565097,0.49779013914397996,0.3665494176795244,0.452866168984234,0.36747053454868933,0.6613126159230551,0.3947965791716626
647304,83.43913043478261,0.03923647932131495,14.872746553552492,0.2682926829268293,0.2831389183457052,0.15482502651113467,0.024390243902439025,943,0.16839872746553552,0.20182264050901377,0.0,0.6592015579357352,0.02857142857142857,85.16392857142857,280.0,0.013071895424836602,84.91960784313726,153.0,0.028169014084507043,82.55422535211268,142.0,0.02654867256637168,81.71769911504425,113.0,0.0,83.98412698412699,63.0,0.02631578947368421,83.7578947368421,76.0,0.02556390977443609,84.32842105263158,0.04661654135338346,0.3067669172932331,16.633082706766917,0.27518796992481204,0.1548872180451128,665.0,0.37733589676311524,0.02158273381294964,81.31187050359712,0.02158273381294964,0.22661870503597123,10.661870503597122,0.2517985611510791,0.15467625899280577,278.0,0.29910489367445897,0.1774436090225564,0.21822368421052632,0.14676258992805755,0.16258992805755396,0.36852019500339694,0.3240399633018954,0.2897304138899922,0.375923974819664,0.42179276056862264,0.36695870399441827
647351,82.01990291262135,0.024271844660194174,19.16990291262136,0.2912621359223301,0.23300970873786409,0.12135922330097088,0.01699029126213592,412,0.15218446601941749,0.2091929611650485,0.0,0.5890688259109311,0.02877697841726619,83.4474820143885,139.0,0.0,84.45294117647059,51.0,0.02127659574468085,80.91063829787234,47.0,0.0,75.1896551724138,58.0,0.0,75.95454545454545,22.0,0.025,84.33,40.0,0.02040816326530612,83.09319727891157,0.030612244897959183,0.2585034013605442,18.829931972789115,0.29591836734693877,0.1292517006802721,294.0,0.3312347442641863,0.00847457627118644,79.3457627118644,0.00847457627118644,0.1694915254237288,20.016949152542374,0.2796610169491525,0.1016949152542373,118.0,0.30956765130294545,0.16224489795918368,0.2167517006802721,0.1271186440677966,0.1903601694915254,0.3373378053059756,0.3923894121004567,0.34872296015180265,0.21952480158730156,0.24498979591836734,0.33780034722222224
649966,81.58248337028824,0.019955654101995565,20.458980044345896,0.28824833702882485,0.19955654101995565,0.14634146341463414,0.017738359201773836,451,0.14822616407982264,0.20203713968957873,1.0,0.5588235294117647,0.023622047244094488,83.0259842519685,127.0,0.008928571428571428,81.25714285714285,112.0,0.03333333333333333,81.87333333333332,60.0,0.023809523809523808,78.26904761904763,42.0,0.0,77.36428571428571,14.0,0.022222222222222223,83.61777777777777,45.0,0.020289855072463767,82.39478260869565,0.02608695652173913,0.20579710144927535,18.542028985507248,0.2956521739130435,0.1565217391304348,345.0,0.31542154550788265,0.009433962264150943,78.93867924528301,0.0,0.1792452830188679,26.69811320754717,0.2641509433962264,0.11320754716981132,106.0,0.22087870619946093,0.1555072463768116,0.22052536231884057,0.12452830188679245,0.1418632075471698,0.31117728037923936,0.27693730443492015,0.33940156130963584,0.255402560455192,0.33355555555555555,0.2806771739130435
650333,81.22041127189641,0.005331302361005331,18.457730388423457,0.3747143945163747,0.10814927646610815,0.09824828636709824,0.005331302361005331,1313,0.13682406702208683,0.22668983244478297,0.0,0.5980991174473863,0.011320754716981131,82.39358490566038,530.0,0.0,80.9664,250.0,0.006578947368421052,78.73355263157895,152.0,0.0,80.79438202247191,89.0,0.0,82.6376811594203,69.0,0.0,81.92736842105263,95.0,0.004305705059203444,82.76038751345533,0.006458557588805167,0.12378902045209902,19.21528525296017,0.38966630785791173,0.10979547900968784,929.0,0.30609803299498234,0.0078125,77.49479166666667,0.0026041666666666665,0.0703125,16.625,0.3385416666666667,0.0703125,384.0,0.2563992138130069,0.1463939720129171,0.22868003229278794,0.11367187500000002,0.20468750000000002,0.30100940675523125,0.26211183780248526,0.2514969087683458,0.28205555555555556,0.4044551282051282,0.29395652173913045
650391,83.00263157894737,0.02631578947368421,6.921052631578948,0.2631578947368421,0.2631578947368421,0.18421052631578946,0.0,38,0.16447368421052633,0.14917763157894737,1.0,0.6216216216216216,0.0,88.5909090909091,11.0,0.0,76.075,4.0,0.0,89.15454545454546,11.0,0.0,78.3,3.0,0.0,65.4,2.0,0.0,69.75,2.0,0.0,84.60714285714286,0.03571428571428571,0.25,12.892857142857142,0.2857142857142857,0.21428571428571427,28.0,0.32649999999999996,0.0,78.51,0.0,0.3,-9.8,0.2,0.1,10.0,0.21725,0.17678571428571427,0.20200892857142855,0.13,0.075,0.42279999999999995,0.1555,0.25955555555555554,0.2215,0.088,
650402,83.73596059113301,0.04039408866995074,21.273891625615764,0.3270935960591133,0.20788177339901479,0.10344827586206896,0.017733990147783252,1015,0.1581773399014778,0.21136083743842365,1.0,0.584005376344086,0.016574585635359115,86.52292817679557,362.0,0.035175879396984924,86.86633165829146,199.0,0.007142857142857143,80.59142857142857,140.0,0.02531645569620253,80.59873417721519,79.0,0.0,78.47777777777777,36.0,0.023809523809523808,82.18928571428572,84.0,0.014473684210526316,83.1178947368421,0.038157894736842106,0.18947368421052632,21.348684210526315,0.3263157894736842,0.09342105263157895,760.0,0.36551128350666445,0.027450980392156862,85.57803921568627,0.047058823529411764,0.2627450980392157,21.050980392156863,0.32941176470588235,0.13333333333333333,255.0,0.3949877637536921,0.15151315789473685,0.2081496710526316,0.1780392156862745,0.2209313725490196,0.4522466263070909,0.3662910998385166,0.3144467574915067,0.3336015762781984,0.2661,0.3922451476301477
650489,80.51741573033708,0.03089887640449438,16.070224719101123,0.3146067415730337,0.20646067415730338,0.12780898876404495,0.016853932584269662,712,0.15632022471910112,0.21539676966292134,0.0,0.600844772967265,0.016891891891891893,80.83344594594595,296.0,0.04285714285714286,85.94571428571429,70.0,0.013157894736842105,79.24473684210527,76.0,0.0,78.90126582278481,79.0,0.0,77.61384615384615,65.0,0.021739130434782608,84.95,46.0,0.01509433962264151,79.99509433962264,0.02830188679245283,0.18867924528301888,16.371698113207547,0.31886792452830187,0.12641509433962264,530.0,0.3610396477815202,0.02197802197802198,82.03846153846153,0.038461538461538464,0.25824175824175827,15.192307692307692,0.3021978021978022,0.13186813186813187,182.0,0.36092226254618776,0.15264150943396226,0.21718160377358492,0.16703296703296705,0.2101991758241758,0.37501446389502086,0.3964144418978288,0.36756060606060603,0.33564323101141286,0.24021157495256168,0.5091248845494128
650490,85.86856866537718,0.04448742746615087,15.405222437137331,0.2727272727272727,0.327852998065764,0.06382978723404255,0.02804642166344294,1034,0.16208897485493226,0.1951946324951644,1.0,0.5805297065139585,0.03787878787878788,87.55757575757576,264.0,0.02643171806167401,86.75066079295155,227.0,0.029197080291970802,84.19270072992701,137.0,0.06862745098039216,88.52450980392157,102.0,0.0,83.90178571428571,56.0,0.0,82.5018018018018,111.0,0.023255813953488372,85.40492476060192,0.046511627906976744,0.307797537619699,14.296853625170998,0.26812585499316005,0.0506155950752394,731.0,0.37338345741335305,0.039603960396039604,86.98712871287128,0.039603960396039604,0.37623762376237624,18.07920792079208,0.2838283828382838,0.09570957095709572,303.0,0.38805673491564985,0.15499316005471953,0.1858156634746922,0.1792079207920792,0.21683168316831683,0.48930637425911566,0.3666955857721672,0.3849501637841784,0.3637025719180892,0.3468983585858586,0.24068839634941333
650559,85.57457627118643,0.03389830508474576,21.83050847457627,0.3050847457627119,0.3050847457627119,0.0847457627118644,0.0,59,0.16610169491525426,0.19555084745762713,1.0,0.56,0.0,86.78888888888889,18.0,0.0,91.83333333333333,9.0,0.0,83.58888888888889,9.0,0.0,64.875,4.0,0.0,91.96000000000001,5.0,0.0,76.60000000000001,6.0,0.0,88.08571428571429,0.02857142857142857,0.3142857142857143,24.0,0.2857142857142857,0.11428571428571428,35.0,0.35285753176043555,0.0,81.91250000000001,0.041666666666666664,0.2916666666666667,18.666666666666668,0.3333333333333333,0.041666666666666664,24.0,0.34766959921798635,0.16821428571428576,0.17821428571428571,0.16458333333333333,0.22083333333333333,0.3942149574563368,0.4793473684210527,0.614978494623656,0.024499999999999997,0.527,0.14466666666666667
650859,82.0647193585338,0.0286368843069874,11.735395189003436,0.3230240549828179,0.21191294387170675,0.09621993127147767,0.010309278350515464,873,0.15240549828178696,0.18507302405498283,0.0,0.6297322253000923,0.013559322033898305,83.35796610169491,295.0,0.0,85.16184210526316,76.0,0.014492753623188406,82.4623188405797,138.0,0.02040816326530612,82.89183673469387,98.0,0.0,81.57916666666667,48.0,0.0,77.99411764705881,102.0,0.008733624454148471,81.34512372634643,0.03056768558951965,0.19213973799126638,10.430858806404657,0.3231441048034934,0.08151382823871907,687.0,0.33351561156758225,0.016129032258064516,84.72258064516129,0.021505376344086023,0.2849462365591398,16.553763440860216,0.3225806451612903,0.15053763440860216,186.0,0.35029665703710394,0.1462154294032023,0.17561863173216885,0.1752688172043011,0.21999327956989248,0.3681485541338063,0.3543181818181818,0.3313504033481139,0.32705530705679836,0.3380084033613445,0.2964255319148936
650968,81.68193548387097,0.00967741935483871,23.641935483870967,0.3032258064516129,0.2161290322580645,0.11935483870967742,0.016129032258064516,310,0.14629032258064517,0.17796370967741934,1.0,0.6840148698884758,0.0,80.45545454545454,110.0,0.0,80.41111111111111,45.0,0.0425531914893617,83.27021276595744,47.0,0.0,80.444,25.0,0.08333333333333333,89.39999999999999,12.0,0.0,82.15714285714286,21.0,0.01904761904761905,81.17904761904761,0.014285714285714285,0.23333333333333334,22.771428571428572,0.2857142857142857,0.11428571428571428,210.0,0.292786319757292,0.01,82.738,0.0,0.18,25.47,0.34,0.13,100.0,0.29663607085346216,0.14595238095238094,0.1794642857142857,0.147,0.17481250000000004,0.2872883051907442,0.3115217391304348,0.332037389135255,0.17453333333333335,0.4051062801932367,0.14455555555555558
655316,81.22016129032258,0.03225806451612903,21.93951612903226,0.32661290322580644,0.22580645161290322,0.15725806451612903,0.020161290322580645,248,0.16955645161290325,0.21146673387096773,1.0,0.5885558583106267,0.014285714285714285,79.94285714285714,70.0,0.0,83.01785714285714,56.0,0.04878048780487805,85.05121951219512,41.0,0.13333333333333333,78.06666666666666,15.0,0.0,80.78235294117647,17.0,0.0,78.54166666666667,24.0,0.013333333333333334,80.98133333333334,0.02666666666666667,0.23333333333333334,23.56,0.32,0.16,150.0,0.3299708119013184,0.030612244897959183,81.58571428571429,0.04081632653061224,0.21428571428571427,19.459183673469386,0.336734693877551,0.15306122448979592,98.0,0.37732657240045353,0.168,0.19725000000000004,0.17193877551020406,0.23322704081632653,0.4376745593869732,0.34805032258064517,0.33084435626102293,0.42197171717171716,0.27895,0.19738461538461538
656180,84.71265060240964,0.04819277108433735,16.03012048192771,0.2921686746987952,0.3192771084337349,0.09337349397590361,0.024096385542168676,332,0.17243975903614459,0.21103162650602408,1.0,0.5436363636363636,0.04081632653061224,80.99183673469388,98.0,0.0,83.41558441558442,77.0,0.05357142857142857,86.98392857142858,56.0,0.0,93.6,36.0,0.0,83.05833333333332,12.0,0.043478260869565216,84.4391304347826,23.0,0.021929824561403508,84.65921052631579,0.04824561403508772,0.3201754385964912,13.982456140350877,0.2894736842105263,0.07017543859649122,228.0,0.431262450980524,0.028846153846153848,84.82980769230768,0.04807692307692308,0.3173076923076923,20.51923076923077,0.2980769230769231,0.14423076923076922,104.0,0.36485938243984584,0.16732456140350876,0.19396929824561404,0.18365384615384617,0.2169471153846154,0.4403162667098142,0.37402439024390244,0.42870689244663385,0.4151627272727273,0.227,0.4480403846153846
656185,84.29333333333334,0.0,6.2,0.2,0.26666666666666666,0.13333333333333333,0.0,15,0.13,0.10625,0.0,0.5384615384615384,0.0,79.76,5.0,0.0,97.2,1.0,0.0,89.06666666666666,3.0,0.0,78.56666666666666,3.0,,,,0.0,91.9,2.0,0.0,84.29333333333334,0.0,0.26666666666666666,6.2,0.2,0.13333333333333333,15.0,0.22066666666666668,,,,,,,,,,0.13,0.10625,,,0.2575,0.308,0.28,0.091,,0.1385
656248,82.12266666666666,0.0,26.066666666666666,0.22666666666666666,0.2,0.14666666666666667,0.013333333333333334,75,0.126,0.13958333333333334,1.0,0.5037593984962406,0.0,80.66923076923078,26.0,0.0,79.65714285714286,14.0,0.0625,87.09375,16.0,0.0,82.75833333333334,12.0,0.0,92.0,1.0,0.0,83.03333333333333,3.0,0.0,77.97727272727273,0.0,0.09090909090909091,31.5,0.18181818181818182,0.045454545454545456,22.0,0.27275,0.018867924528301886,83.8433962264151,0.0,0.24528301886792453,23.81132075471698,0.24528301886792453,0.18867924528301888,53.0,0.3084032258064516,0.07272727272727274,0.07698863636363637,0.14811320754716983,0.16556603773584905,0.23823076923076922,0.33116666666666666,0.3009545454545455,0.3315714285714285,,0.171
656305,84.4030848329049,0.04627249357326478,19.555269922879177,0.2866323907455013,0.2827763496143959,0.11311053984575835,0.028277634961439587,778,0.16703084832904885,0.21405848329048843,1.0,0.5515840779853778,0.021660649819494584,83.20649819494585,277.0,0.02702702702702703,87.26824324324325,148.0,0.04201680672268908,83.7890756302521,119.0,0.037037037037037035,85.08333333333333,54.0,0.02857142857142857,82.29714285714286,35.0,0.02040816326530612,87.05714285714286,49.0,0.03264604810996564,84.16237113402062,0.0429553264604811,0.27835051546391754,18.871134020618555,0.28350515463917525,0.1134020618556701,582.0,0.37133233115101144,0.015306122448979591,85.11785714285713,0.05612244897959184,0.29591836734693877,21.586734693877553,0.29591836734693877,0.11224489795918367,196.0,0.37810392625211225,0.16426116838487972,0.21594716494845362,0.17525510204081632,0.2084502551020408,0.3971128157526022,0.3244258442716127,0.3956546326994004,0.40304419833625077,0.3063653333333333,0.3802545612888784
656413,75.53174603174604,0.07936507936507936,18.825396825396826,0.2857142857142857,0.2222222222222222,0.09523809523809523,0.0,63,0.16269841269841268,0.23055555555555554,1.0,0.5648148148148148,0.0,75.45238095238095,21.0,0.0,75.11818181818181,11.0,0.0,81.0,7.0,0.0,67.5875,8.0,0.0,88.9,1.0,0.0,76.10909090909091,11.0,0.0,77.9095238095238,0.09523809523809523,0.19047619047619047,19.0,0.3333333333333333,0.09523809523809523,21.0,0.3725774751564226,0.0,74.34285714285714,0.07142857142857142,0.23809523809523808,18.738095238095237,0.2619047619047619,0.09523809523809523,42.0,0.3013980941405605,0.1738095238095238,0.25089285714285714,0.15714285714285714,0.22038690476190476,0.3155005520794995,0.3977445652173913,0.41844696969696976,0.275,0.008,0.15225
656484,83.56488095238095,0.07142857142857142,20.196428571428573,0.3273809523809524,0.27976190476190477,0.20238095238095238,0.03571428571428571,168,0.20327380952380952,0.24698660714285714,0.0,0.58,0.01639344262295082,82.65081967213115,61.0,0.0625,86.85625,32.0,0.0,82.3,24.0,0.05,85.64,20.0,0.0,74.64999999999999,12.0,0.18181818181818182,87.18181818181819,11.0,0.023809523809523808,83.19603174603175,0.06349206349206349,0.23809523809523808,21.865079365079364,0.30952380952380953,0.1746031746031746,126.0,0.3684991838083188,0.07142857142857142,84.67142857142856,0.09523809523809523,0.40476190476190477,15.19047619047619,0.38095238095238093,0.2857142857142857,42.0,0.590587142857143,0.18214285714285716,0.2234623015873016,0.26666666666666666,0.2824404761904762,0.44798343773873195,0.4728698979591837,0.3481762424242424,0.44084631147540987,0.11977777777777779,0.6932857142857143
656537,79.63191489361702,0.04680851063829787,16.919148936170213,0.32340425531914896,0.23829787234042554,0.11914893617021277,0.01702127659574468,235,0.16872340425531915,0.22920212765957448,1.0,0.5886075949367089,0.023529411764705882,81.82941176470588,85.0,0.0,80.82857142857144,21.0,0.0,80.14545454545456,33.0,0.047619047619047616,79.72380952380952,21.0,0.0,83.79230769230769,13.0,0.0,74.05199999999999,25.0,0.017391304347826087,79.09739130434784,0.05217391304347826,0.20869565217391303,13.530434782608696,0.3217391304347826,0.11304347826086956,115.0,0.38767137696772574,0.016666666666666666,80.14416666666666,0.041666666666666664,0.26666666666666666,20.166666666666668,0.325,0.125,120.0,0.4736386837121212,0.16304347826086954,0.20902173913043476,0.17416666666666666,0.22145833333333334,0.44394681040694806,0.46263699204021785,0.4537402597402597,0.46755831265508685,0.4439869528619529,0.2983703703703704
