batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
602104,83.24494163424124,0.04669260700389105,18.80544747081712,0.29571984435797666,0.2509727626459144,0.15369649805447472,0.023346303501945526,514,0.17120622568093385,0.22774805447470817,1.0,0.5910364145658263,0.023952095808383235,86.12994011976048,167.0,0.008849557522123894,83.9008849557522,113.0,0.02631578947368421,82.20131578947368,76.0,0.01818181818181818,78.30545454545455,55.0,0.0,77.3,27.0,0.06060606060606061,85.10000000000001,33.0,0.02040816326530612,83.88075801749271,0.04664723032069971,0.26239067055393583,18.454810495626823,0.2944606413994169,0.14868804664723032,343.0,0.32980169564697925,0.029239766081871343,81.96959064327486,0.04678362573099415,0.22807017543859648,19.50877192982456,0.2982456140350877,0.16374269005847952,171.0,0.37054495075569455,0.1721574344023324,0.22879008746355683,0.1692982456140351,0.22565789473684209,0.36034084581663717,0.30489777462217854,0.29359194431159996,0.34587526041666666,0.2696410256410256,0.4044527637275006
605113,81.46666666666665,0.0,25.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,9,0.05,0.08750000000000001,1.0,0.35294117647058826,0.0,79.78,5.0,,,,0.0,97.6,1.0,0.0,74.3,1.0,,,,0.0,77.3,1.0,0.0,84.3,0.0,0.0,61.0,0.0,0.0,2.0,0.002,0.0,80.65714285714286,0.0,0.14285714285714285,15.142857142857142,0.14285714285714285,0.0,7.0,0.2636,0.0,0.0,0.06428571428571428,0.125,0.08333333333333333,,0.413,0.274,,
605131,78.20408163265306,0.02040816326530612,12.714285714285714,0.3673469387755102,0.14285714285714285,0.1836734693877551,0.0,49,0.16428571428571428,0.21390306122448982,1.0,0.4943820224719101,0.0,78.33999999999999,15.0,0.0,72.76666666666667,12.0,0.0,80.23333333333333,9.0,0.0,67.93333333333334,3.0,0.0,96.6,1.0,0.0,79.7,2.0,0.0,78.86923076923077,0.02564102564102564,0.15384615384615385,10.102564102564102,0.4358974358974359,0.20512820512820512,39.0,0.3615288248337029,0.0,75.61,0.0,0.1,22.9,0.1,0.1,10.0,0.2775,0.18974358974358974,0.2237179487179487,0.065,0.114375,0.27040000000000003,0.21911111111111112,0.314,0.42500000000000004,0.181,0.571
605137,84.9819783197832,0.06504065040650407,17.355013550135503,0.3130081300813008,0.3143631436314363,0.13821138211382114,0.032520325203252036,738,0.19153116531165312,0.23987127371273714,0.0,0.5940695296523517,0.045283018867924525,86.52867924528302,265.0,0.0,86.08571428571429,84.0,0.044444444444444446,88.73666666666666,90.0,0.02040816326530612,79.68775510204081,98.0,0.047619047619047616,81.87857142857143,42.0,0.015625,85.909375,64.0,0.03304347826086956,85.728,0.07304347826086957,0.3443478260869565,16.594782608695652,0.3217391304347826,0.1391304347826087,575.0,0.4154179048229139,0.03067484662576687,82.35030674846627,0.03680981595092025,0.2085889570552147,20.03680981595092,0.2822085889570552,0.13496932515337423,163.0,0.301401510530138,0.20269565217391305,0.24147826086956523,0.1521472392638037,0.20874233128834355,0.43771645502757167,0.3230755156682748,0.41033342778584997,0.36549078014184394,0.2867473973395026,0.3704294117647059
605141,84.65200445434299,0.035634743875278395,20.811804008908688,0.33184855233853006,0.2516703786191537,0.23051224944320714,0.024498886414253896,898,0.19187082405345213,0.2325932628062361,1.0,0.5711974110032363,0.025925925925925925,85.53703703703704,270.0,0.023121387283236993,87.36531791907515,173.0,0.03076923076923077,84.52538461538461,130.0,0.024691358024691357,82.61975308641975,81.0,0.0425531914893617,83.80212765957447,47.0,0.0,82.55421686746988,83.0,0.0234375,84.90171875,0.0359375,0.246875,21.6546875,0.3296875,0.2515625,640.0,0.338426176117019,0.027131782945736434,84.03255813953488,0.03488372093023256,0.26356589147286824,18.72093023255814,0.3372093023255814,0.17829457364341086,258.0,0.3110570995914086,0.1946875,0.229970703125,0.1848837209302326,0.23909883720930233,0.39001165148139727,0.3577960019809615,0.3284438648720282,0.2695854219114219,0.28456362573099414,0.21146982841719686
605170,83.62222222222223,0.04597701149425287,15.60536398467433,0.2950191570881226,0.2720306513409962,0.15708812260536398,0.022988505747126436,522,0.1756704980842912,0.21779214559386972,0.0,0.6013888888888889,0.024390243902439025,83.65756097560975,205.0,0.0,85.32153846153845,65.0,0.0,86.54347826086956,46.0,0.02666666666666667,79.22133333333333,75.0,0.0625,85.66875,16.0,0.019230769230769232,83.44615384615385,52.0,0.020785219399538105,83.53625866050808,0.03695150115473441,0.27251732101616627,15.240184757505773,0.2863741339491917,0.15011547344110854,433.0,0.34252819781761135,0.033707865168539325,84.04044943820224,0.0898876404494382,0.2696629213483146,17.382022471910112,0.33707865168539325,0.19101123595505617,89.0,0.45733421162394505,0.16905311778290993,0.20780889145496534,0.20786516853932585,0.2663623595505618,0.363127539639783,0.36701473829201103,0.35639393461164154,0.2964912044778893,0.4615640350877193,0.41976866960200293
605204,83.72,0.0,5.4,0.2,0.2,0.0,0.0,10,0.09000000000000001,0.08125,1.0,0.5555555555555556,0.0,77.05000000000001,2.0,0.0,90.4,1.0,0.0,82.03999999999999,5.0,,,,,,,,,,0.0,84.17777777777778,0.0,0.2222222222222222,6.0,0.2222222222222222,0.0,9.0,0.1876,0.0,79.6,0.0,0.0,0.0,0.0,0.0,1.0,0.117,0.1,0.09166666666666667,0.0,0.0,,,0.0895,,,
605244,93.9,0.0,32.0,0.5,0.5,0.5,0.0,2,0.3987500000000001,0.2375,1.0,0.625,0.0,91.3,1.0,,,,,,,,,,,,,,,,0.0,96.5,0.0,1.0,41.0,0.0,0.0,1.0,,0.0,91.3,0.0,0.0,23.0,1.0,1.0,1.0,0.202,0.30625,0.0,0.49124999999999996,0.5187499999999999,0.202,,,,,
605353,82.6,0.0625,23.8125,0.375,0.1875,0.125,0.0625,16,0.178125,0.22304687499999998,0.0,0.6153846153846154,0.1,86.37,10.0,,,,0.0,86.0,1.0,0.0,75.60000000000001,3.0,,,,,,,0.07692307692307693,83.5,0.07692307692307693,0.23076923076923078,19.076923076923077,0.46153846153846156,0.15384615384615385,13.0,0.3062326388888889,0.0,78.7,0.0,0.0,44.333333333333336,0.0,0.0,3.0,0.286,0.21923076923076923,0.2894230769230769,0.0,0.0,0.4152152777777778,,0.413,0.12533333333333332,,
605361,81.42602739726028,0.02054794520547945,20.17808219178082,0.2671232876712329,0.2328767123287671,0.13013698630136986,0.00684931506849315,146,0.14657534246575343,0.195291095890411,0.0,0.5771144278606966,0.0,83.43650793650794,63.0,0.0,87.94999999999999,18.0,0.0,74.5875,8.0,0.0,74.69999999999999,9.0,0.0,71.21111111111111,9.0,0.047619047619047616,77.71428571428571,21.0,0.007246376811594203,81.48695652173913,0.021739130434782608,0.2391304347826087,19.340579710144926,0.2753623188405797,0.13768115942028986,138.0,0.26764060997623207,0.0,80.375,0.0,0.125,34.625,0.125,0.0,8.0,0.22599999999999998,0.15181159420289855,0.20466485507246376,0.05625,0.0375,0.3076719846491228,0.24657142857142858,0.21466666666666667,0.179125,0.2218,0.29054486486486486
606115,81.3425087108014,0.013937282229965157,14.386759581881533,0.27526132404181186,0.20209059233449478,0.11498257839721254,0.010452961672473868,287,0.13710801393728222,0.18351480836236933,1.0,0.6306068601583114,0.0,82.79578947368421,95.0,0.0273972602739726,81.32465753424657,73.0,0.0,79.41282051282052,39.0,0.0,79.81,20.0,0.0,82.2909090909091,11.0,0.0,80.29999999999998,13.0,0.009216589861751152,81.43179723502304,0.013824884792626729,0.1889400921658986,12.04147465437788,0.2626728110599078,0.10599078341013825,217.0,0.28735297522475384,0.014285714285714285,81.0657142857143,0.014285714285714285,0.24285714285714285,21.65714285714286,0.3142857142857143,0.14285714285714285,70.0,0.27518851397199434,0.1294930875576037,0.16368087557603686,0.16071428571428573,0.19928571428571426,0.2830828322859694,0.28341882776925514,0.20092592592592592,0.44925,0.42940000000000006,0.246
606192,83.636400541272,0.06495263870094722,13.933694181326116,0.2895805142083897,0.2774018944519621,0.12719891745602166,0.03924221921515562,739,0.1760487144790257,0.20976826792963466,1.0,0.5656934306569343,0.04484304932735426,86.83587443946189,223.0,0.025806451612903226,84.05096774193548,155.0,0.06363636363636363,80.93454545454544,110.0,0.0,77.81290322580645,62.0,0.11627906976744186,80.63255813953488,43.0,0.017543859649122806,85.63859649122806,57.0,0.039711191335740074,83.00018050541516,0.07220216606498195,0.27075812274368233,12.351985559566787,0.2833935018050541,0.11552346570397112,554.0,0.4258279828509916,0.03783783783783784,85.54162162162163,0.043243243243243246,0.2972972972972973,18.67027027027027,0.3081081081081081,0.16216216216216217,185.0,0.37858608984541114,0.1733754512635379,0.19953745487364621,0.18405405405405406,0.23202702702702704,0.49267419860379447,0.3595710649700407,0.4382761082676808,0.3355820648885165,0.3514938781177523,0.434919347680917
606466,85.71011826544022,0.0735873850197109,15.101182654402102,0.26938239159001315,0.3363994743758213,0.1590013140604468,0.03810775295663601,761,0.19218134034165574,0.21966162943495401,0.0,0.6006036217303823,0.03787878787878788,85.15568181818182,264.0,0.013513513513513514,87.71891891891892,74.0,0.02727272727272727,87.62,110.0,0.04878048780487805,83.61869918699188,123.0,0.03773584905660377,87.92641509433963,53.0,0.05454545454545454,85.40727272727273,55.0,0.039525691699604744,85.09130434782608,0.07509881422924901,0.3201581027667984,14.533596837944664,0.2924901185770751,0.16205533596837945,506.0,0.41205084947418164,0.03529411764705882,86.93803921568627,0.07058823529411765,0.3686274509803922,16.227450980392156,0.2235294117647059,0.15294117647058825,255.0,0.42128014122480456,0.1958498023715415,0.22418478260869565,0.18490196078431376,0.21068627450980393,0.4255554045635225,0.363650155172385,0.37498849462030975,0.40727490057368104,0.5158006416554803,0.4784122638238492
606992,76.21538461538462,0.04395604395604396,8.945054945054945,0.32967032967032966,0.14285714285714285,0.0989010989010989,0.02197802197802198,91,0.14615384615384613,0.17692307692307693,1.0,0.4506172839506173,0.05555555555555555,84.17222222222222,18.0,0.0,76.3,15.0,0.0,73.72,15.0,0.1,78.59,10.0,0.0,66.75714285714285,7.0,0.0,79.75714285714285,7.0,0.01639344262295082,75.10491803278688,0.04918032786885246,0.16393442622950818,6.065573770491803,0.26229508196721313,0.09836065573770492,61.0,0.42952547775689226,0.03333333333333333,78.47333333333333,0.03333333333333333,0.1,14.8,0.4666666666666667,0.1,30.0,0.4145333333333333,0.13524590163934427,0.14098360655737704,0.16833333333333333,0.25,0.6089511278195489,0.07975,0.6061657142857143,0.5558750000000001,0.099,0.11725
607043,84.65222584147665,0.04560260586319218,18.478827361563518,0.2942453854505972,0.2975027144408252,0.10640608034744843,0.02823018458197611,921,0.1703040173724213,0.22176302931596092,0.0,0.5873925501432665,0.023391812865497075,84.35701754385964,342.0,0.02,85.48733333333334,150.0,0.043795620437956206,82.61313868613139,137.0,0.07272727272727272,85.35636363636364,55.0,0.01818181818181818,83.53636363636363,55.0,0.0125,86.13,80.0,0.02694136291600634,85.01917591125198,0.044374009508716325,0.3090332805071315,19.510301109350237,0.27892234548335976,0.10935023771790808,631.0,0.37665624039171813,0.03103448275862069,83.85379310344827,0.04827586206896552,0.27241379310344827,16.23448275862069,0.3275862068965517,0.1,290.0,0.3848256337082059,0.1689381933438986,0.2106081616481775,0.1732758620689655,0.2239655172413793,0.40147038655388445,0.4085387555899553,0.29948688344017294,0.5032266336141337,0.26717018633540374,0.32812932604735884
607067,66.2,0.0,38.333333333333336,0.6666666666666666,0.0,0.0,0.0,3,0.16666666666666666,0.19999999999999998,1.0,0.3333333333333333,0.0,70.35,2.0,,,,,,,,,,,,,,,,0.0,66.2,0.0,0.0,38.333333333333336,0.6666666666666666,0.0,3.0,,,,,,,,,,,0.16666666666666666,0.19999999999999998,,,,,,,,
607208,83.2002148227712,0.031149301825993556,15.574650912996777,0.3071965628356606,0.2556390977443609,0.13426423200859292,0.01611170784103115,931,0.16568206229860366,0.21115735767991406,1.0,0.6565743944636678,0.01060070671378092,86.00212014134276,283.0,0.005376344086021506,84.8510752688172,186.0,0.04878048780487805,82.63739837398374,123.0,0.011764705882352941,81.43529411764706,85.0,0.014705882352941176,80.89117647058823,68.0,0.0,79.9546875,64.0,0.01818181818181818,83.35851239669422,0.03636363636363636,0.26611570247933886,14.087603305785123,0.29421487603305785,0.12727272727272726,605.0,0.35792487830801734,0.012269938650306749,82.90644171779141,0.02147239263803681,0.2361963190184049,18.334355828220858,0.3312883435582822,0.147239263803681,326.0,0.3483239689189745,0.1649586776859504,0.19926652892561986,0.1670245398773006,0.22904524539877302,0.3865143484209737,0.3358718228280494,0.3763645444337321,0.31744628099173555,0.29919686808472207,0.4288036257309942
607680,81.63939393939394,0.015151515151515152,23.424242424242426,0.2878787878787879,0.13636363636363635,0.16666666666666666,0.0,66,0.13787878787878788,0.18428030303030302,1.0,0.6125,0.0,80.19310344827586,29.0,0.0,80.76249999999999,8.0,0.0,84.67142857142858,7.0,0.0,74.43333333333334,6.0,0.0,89.7,4.0,0.0,80.33333333333333,3.0,0.0,79.85833333333333,0.0,0.16666666666666666,23.833333333333332,0.16666666666666666,0.0,12.0,0.17246938775510204,0.0,82.03518518518518,0.018518518518518517,0.12962962962962962,23.333333333333332,0.3148148148148148,0.2037037037037037,54.0,0.2891296992481203,0.075,0.11354166666666668,0.15185185185185185,0.2,0.26627272727272727,0.20445714285714284,0.4517263157894737,0.0914,0.4825,0.903
607732,80.528125,0.00625,14.28125,0.34375,0.13125,0.10625,0.0,160,0.135625,0.19863281249999998,1.0,0.5458515283842795,0.0,83.36909090909091,55.0,0.0,79.77,30.0,0.0,78.91666666666667,24.0,0.0,81.82,15.0,0.0,78.675,8.0,0.0,76.64,15.0,0.0,81.27636363636363,0.00909090909090909,0.14545454545454545,12.463636363636363,0.37272727272727274,0.13636363636363635,110.0,0.2756436217662801,0.0,78.882,0.0,0.1,18.28,0.28,0.04,50.0,0.2197,0.15272727272727274,0.20176136363636363,0.098,0.18825000000000003,0.2434306220095694,0.22184615384615383,0.3032666666666667,0.2045,0.3892,0.29583333333333334
608070,84.05450367647059,0.03676470588235294,21.873161764705884,0.3005514705882353,0.2619485294117647,0.18658088235294118,0.02849264705882353,1088,0.17771139705882352,0.21048943014705884,0.0,0.6169036334913112,0.027607361963190184,84.65092024539878,326.0,0.07272727272727272,87.91272727272727,110.0,0.019867549668874173,82.55827814569535,151.0,0.02702702702702703,84.22648648648648,185.0,0.017241379310344827,82.69137931034483,58.0,0.028846153846153848,84.52307692307691,104.0,0.030612244897959183,83.9205357142857,0.03826530612244898,0.2512755102040816,21.71938775510204,0.3022959183673469,0.17729591836734693,784.0,0.3534705841890349,0.023026315789473683,84.39999999999999,0.03289473684210526,0.2894736842105263,22.269736842105264,0.29605263157894735,0.21052631578947367,304.0,0.3504341379775779,0.1746811224489796,0.2112563775510204,0.18552631578947368,0.20851151315789473,0.3707253882915523,0.3246029046622022,0.35405865597671454,0.3492648996255506,0.4083500353746061,0.33797570794846865
608324,85.4957805907173,0.03938115330520394,21.0210970464135,0.2981715893108298,0.3206751054852321,0.19268635724331926,0.02812939521800281,711,0.19099859353023912,0.21719409282700425,1.0,0.5554511278195489,0.029787234042553193,87.78212765957447,235.0,0.0189873417721519,88.18417721518988,158.0,0.022727272727272728,81.28522727272728,88.0,0.0,83.83728813559321,59.0,0.0,77.69333333333334,30.0,0.05263157894736842,85.10175438596491,57.0,0.03076923076923077,85.12346153846153,0.04423076923076923,0.3096153846153846,23.33076923076923,0.3076923076923077,0.20576923076923076,520.0,0.3369547162751931,0.020942408376963352,86.50942408376963,0.02617801047120419,0.3507853403141361,14.732984293193716,0.27225130890052357,0.15706806282722513,191.0,0.3578171636925361,0.19548076923076924,0.2097596153846154,0.1787958115183246,0.19659685863874343,0.38031462921465686,0.3172112012954689,0.35379009755266866,0.33337944408532644,0.16090909090909092,0.2825028676093643
608348,82.62868852459016,0.047540983606557376,21.742622950819673,0.3163934426229508,0.24262295081967214,0.16229508196721312,0.029508196721311476,610,0.17672131147540984,0.2172643442622951,1.0,0.601684717208183,0.0273972602739726,82.85433789954337,219.0,0.017543859649122806,81.72456140350877,114.0,0.03529411764705882,82.41647058823528,85.0,0.0196078431372549,84.58823529411765,51.0,0.10344827586206896,86.66896551724139,29.0,0.018867924528301886,82.8754716981132,53.0,0.030878859857482184,82.21781472684084,0.047505938242280284,0.2375296912114014,21.315914489311165,0.30641330166270786,0.166270783847981,421.0,0.34221324614429943,0.026455026455026454,83.54391534391534,0.047619047619047616,0.25396825396825395,22.693121693121693,0.3386243386243386,0.15343915343915343,189.0,0.3808404550595193,0.17399049881235154,0.21751781472684084,0.18280423280423277,0.21669973544973542,0.3336778801093286,0.338518045797554,0.260443696221474,0.3944044064123011,0.554744528990214,0.32667731595021143
608369,85.32470784641069,0.08347245409015025,17.786310517529216,0.2904841402337229,0.3088480801335559,0.11519198664440734,0.04006677796327212,599,0.18664440734557597,0.24065108514190317,0.0,0.6683046683046683,0.0440251572327044,88.31761006289308,159.0,0.0,84.40178571428571,112.0,0.1,85.88250000000001,80.0,0.05,83.72999999999999,80.0,0.029411764705882353,83.20294117647059,34.0,0.0392156862745098,81.53529411764707,51.0,0.0399002493765586,85.8713216957606,0.08977556109725686,0.314214463840399,18.002493765586035,0.26683291770573564,0.12219451371571072,401.0,0.48875540041683685,0.04040404040404041,84.21767676767676,0.0707070707070707,0.29797979797979796,17.348484848484848,0.3383838383838384,0.10101010101010101,198.0,0.41015606071230276,0.18541147132169575,0.23876246882793017,0.18914141414141414,0.24441287878787876,0.556407055710074,0.3778782415445517,0.5310580108670168,0.4156609820089955,0.41260976759091844,0.48446169347893486
608385,82.53299999999999,0.04,20.14,0.25,0.26,0.14,0.01,100,0.1565,0.200625,0.0,0.5886075949367089,0.022222222222222223,82.67999999999999,45.0,0.0,79.95,10.0,0.0,76.11666666666666,6.0,0.0,90.94999999999999,2.0,0.0,78.8,4.0,0.0,84.175,16.0,0.010869565217391304,82.99239130434783,0.03260869565217391,0.2608695652173913,22.51086956521739,0.2391304347826087,0.13043478260869565,92.0,0.31573328488372093,0.0,77.25,0.125,0.25,-7.125,0.375,0.25,8.0,0.5031818181818181,0.14945652173913043,0.17778532608695652,0.2375,0.20625,0.3380341562981782,0.3688,0.09166666666666667,0.6096470588235294,0.1045,0.23062121212121214
608671,77.2344262295082,0.0,8.426229508196721,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.0,61,0.13278688524590165,0.14344262295081966,0.0,0.5784313725490197,0.0,79.48684210526316,38.0,0.0,81.53333333333333,9.0,0.0,50.150000000000006,2.0,0.0,78.22,5.0,0.0,75.5,1.0,0.0,61.833333333333336,3.0,0.0,77.10727272727271,0.0,0.18181818181818182,11.709090909090909,0.3090909090909091,0.09090909090909091,55.0,0.2836896551724138,0.0,78.39999999999999,0.0,0.3333333333333333,-21.666666666666668,0.16666666666666666,0.16666666666666666,6.0,0.37320000000000003,0.13181818181818183,0.16704545454545455,0.14166666666666666,0.075,0.2805294117647059,0.27625,,0.3885,,0.19933333333333336
608701,84.0623188405797,0.057971014492753624,19.115942028985508,0.2717391304347826,0.29347826086956524,0.11956521739130435,0.03260869565217391,276,0.17083333333333334,0.21856884057971016,1.0,0.5386313465783664,0.02564102564102564,85.25811965811967,117.0,0.025,86.00750000000001,40.0,0.07142857142857142,84.07142857142857,28.0,0.041666666666666664,77.90833333333333,24.0,0.0,83.86666666666666,15.0,0.0,83.54230769230769,26.0,0.02197802197802198,82.57362637362637,0.03296703296703297,0.27472527472527475,14.780219780219781,0.26373626373626374,0.13186813186813187,91.0,0.33297045700511607,0.03783783783783784,84.7945945945946,0.07027027027027027,0.3027027027027027,21.248648648648647,0.2756756756756757,0.11351351351351352,185.0,0.41113628830134746,0.15879120879120878,0.19361263736263737,0.17675675675675678,0.21104729729729732,0.43036451249124175,0.3295375253549696,0.33024645390070917,0.5462634032634033,0.2779918699186992,0.2921818181818182
609280,82.8344262295082,0.023679417122040074,15.601092896174864,0.2641165755919854,0.24772313296903462,0.14025500910746813,0.018214936247723135,549,0.15191256830601094,0.19593579234972677,1.0,0.6621621621621622,0.022222222222222223,84.2674074074074,135.0,0.007407407407407408,85.58592592592593,135.0,0.03488372093023256,79.94418604651163,86.0,0.0196078431372549,82.77058823529413,51.0,0.0,80.60370370370372,27.0,0.024390243902439025,84.1219512195122,41.0,0.015873015873015872,83.68756613756614,0.026455026455026454,0.2698412698412698,15.373015873015873,0.24338624338624337,0.1402116402116402,378.0,0.30992625790314743,0.023391812865497075,80.94853801169592,0.017543859649122806,0.19883040935672514,16.105263157894736,0.30994152046783624,0.14035087719298245,171.0,0.36789538488581613,0.15211640211640212,0.18953373015873015,0.15146198830409358,0.2100877192982456,0.35124733561734073,0.3135963395828261,0.3434397474747475,0.3236803760282021,0.375625,0.3193901754385965
620443,84.09152119700748,0.05486284289276808,12.84788029925187,0.33665835411471323,0.2967581047381546,0.11970074812967581,0.012468827930174564,401,0.1866583541147132,0.21144014962593516,1.0,0.5784832451499118,0.007751937984496124,87.45116279069768,129.0,0.013157894736842105,81.96973684210526,76.0,0.028985507246376812,81.86521739130434,69.0,0.0,83.2576923076923,26.0,0.0,81.78421052631579,19.0,0.0,83.0848484848485,33.0,0.017064846416382253,84.19795221843003,0.05802047781569966,0.30716723549488056,8.897610921501707,0.3447098976109215,0.11604095563139932,293.0,0.39622257042308734,0.0,83.80277777777779,0.046296296296296294,0.26851851851851855,23.564814814814813,0.3148148148148148,0.12962962962962962,108.0,0.3818700540934456,0.19112627986348124,0.19003839590443689,0.17453703703703707,0.19994212962962965,0.4087810333643697,0.4263883585829579,0.40610107146492924,0.38241970121381885,0.4228775510204082,0.26036363636363635
621020,84.05203725261933,0.06053550640279395,15.965075669383003,0.3061699650756694,0.27939464493597205,0.16414435389988358,0.02910360884749709,859,0.18643771827706634,0.2309953434225844,1.0,0.6010844306738962,0.03076923076923077,88.43576923076922,260.0,0.03468208092485549,86.48381502890174,173.0,0.02564102564102564,78.49294871794872,156.0,0.02666666666666667,79.98666666666666,75.0,0.0,83.54615384615386,39.0,0.03125,82.25,64.0,0.026509572901325478,83.83078055964654,0.05743740795287187,0.27393225331369664,15.434462444771723,0.30486008836524303,0.15905743740795286,679.0,0.42210165944838385,0.03888888888888889,84.88666666666667,0.07222222222222222,0.3,17.966666666666665,0.3111111111111111,0.18333333333333332,180.0,0.501809453309252,0.18291605301914582,0.22512886597938145,0.19972222222222225,0.25312500000000004,0.5009767875645517,0.4547418712512802,0.32828040146009174,0.39530276884578663,0.5068547215496368,0.5478579520150759
621028,79.52631578947368,0.011695906432748537,18.830409356725145,0.29239766081871343,0.16374269005847952,0.10526315789473684,0.011695906432748537,171,0.13099415204678364,0.20358187134502925,1.0,0.6206896551724138,0.0,82.58947368421053,57.0,0.0,79.7344827586207,29.0,0.07692307692307693,81.08076923076922,26.0,0.0,73.975,16.0,0.0,77.43333333333334,6.0,0.0,78.01111111111112,18.0,0.017391304347826087,80.23217391304348,0.017391304347826087,0.16521739130434782,16.36521739130435,0.2956521739130435,0.11304347826086956,115.0,0.26839076244479204,0.0,78.07678571428572,0.0,0.16071428571428573,23.892857142857142,0.2857142857142857,0.08928571428571429,56.0,0.26725925925925925,0.1356521739130435,0.2032608695652174,0.12142857142857143,0.16227678571428572,0.28373263157894735,0.23305555555555557,0.30439370629370627,0.212,0.3588,0.21818181818181817
621035,81.01127819548873,0.03759398496240601,16.962406015037594,0.3458646616541353,0.21052631578947367,0.17293233082706766,0.015037593984962405,133,0.1763157894736842,0.24013157894736842,1.0,0.5409836065573771,0.0,81.42264150943396,53.0,0.0,79.67916666666666,24.0,0.047619047619047616,84.97142857142858,21.0,0.14285714285714285,77.45714285714287,7.0,0.0,77.3,5.0,0.0,78.81666666666666,6.0,0.020202020202020204,80.46666666666667,0.050505050505050504,0.1919191919191919,17.050505050505052,0.32323232323232326,0.16161616161616163,99.0,0.3821377436813635,0.0,82.59705882352942,0.0,0.2647058823529412,16.705882352941178,0.4117647058823529,0.20588235294117646,34.0,0.3105909090909091,0.1691919191919192,0.2380050505050505,0.19705882352941176,0.2463235294117647,0.39227375193814434,0.3320714285714286,0.3729712643678161,0.3573787878787879,0.42966666666666664,0.19866666666666666
621043,84.13309438470728,0.037037037037037035,14.942652329749103,0.2939068100358423,0.2867383512544803,0.12066905615292713,0.016726403823178016,837,0.16792114695340501,0.20383064516129032,1.0,0.5796064400715564,0.020161290322580645,85.2875,248.0,0.013215859030837005,84.86211453744494,227.0,0.010101010101010102,84.08282828282829,99.0,0.029850746268656716,85.01492537313433,67.0,0.0,78.41136363636363,44.0,0.013157894736842105,83.72500000000001,76.0,0.012841091492776886,83.62696629213482,0.033707865168539325,0.2664526484751204,15.87158908507223,0.2985553772070626,0.13001605136436598,623.0,0.38284784838255603,0.028037383177570093,85.60654205607476,0.04672897196261682,0.34579439252336447,12.238317757009346,0.2803738317757009,0.09345794392523364,214.0,0.4094726861802689,0.16573033707865167,0.2109349919743178,0.17429906542056073,0.18314836448598132,0.39842094728022565,0.37575425947059665,0.38933787138787135,0.4598872634138174,0.3436767857142857,0.3464523382210315
621438,80.74935622317597,0.02145922746781116,24.111587982832617,0.3261802575107296,0.22746781115879827,0.1609442060085837,0.006437768240343348,466,0.1667381974248927,0.19345493562231758,1.0,0.6009316770186336,0.0,77.00121951219512,164.0,0.012048192771084338,85.29638554216868,83.0,0.0,84.46756756756757,74.0,0.0,80.45185185185184,27.0,0.0,89.82941176470588,17.0,0.0,76.9735294117647,34.0,0.0064516129032258064,81.12129032258063,0.02258064516129032,0.22258064516129034,23.59032258064516,0.33225806451612905,0.16774193548387098,310.0,0.3449281177184771,0.00641025641025641,80.01025641025642,0.019230769230769232,0.23717948717948717,25.147435897435898,0.3141025641025641,0.14743589743589744,156.0,0.364728652893736,0.16903225806451616,0.20006048387096775,0.1621794871794872,0.18032852564102564,0.3111672248803828,0.3367903563539995,0.400360384733546,0.37158288770053477,0.40895272727272725,0.2554166666666667
