batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
656577,81.03121387283237,0.046242774566473986,17.520231213872833,0.27167630057803466,0.23121387283236994,0.14450867052023122,0.028901734104046242,173,0.15924855491329482,0.2209898843930636,1.0,0.5817490494296578,0.06779661016949153,82.82203389830508,59.0,0.0,81.36363636363636,33.0,0.0,79.89230769230768,26.0,0.0,74.53571428571429,14.0,0.0,86.58333333333333,6.0,0.0,78.76923076923077,13.0,0.01694915254237288,80.43813559322035,0.0423728813559322,0.2288135593220339,13.152542372881356,0.2711864406779661,0.1271186440677966,118.0,0.3132619891408027,0.05454545454545454,82.30363636363636,0.05454545454545454,0.23636363636363636,26.89090909090909,0.2727272727272727,0.18181818181818182,55.0,0.3888867493225764,0.1538135593220339,0.18919491525423732,0.1709090909090909,0.17806818181818182,0.38783203747729766,0.2638571428571429,0.3796,0.24333333333333332,0.32699999999999996,0.19223809523809524
656582,82.76470588235294,0.032679738562091505,19.529411764705884,0.3660130718954248,0.24836601307189543,0.13725490196078433,0.006535947712418301,153,0.1800653594771242,0.2355392156862745,1.0,0.4981132075471698,0.0,84.06393442622951,61.0,0.0,81.96666666666667,30.0,0.0,82.11538461538461,13.0,0.0,77.76428571428572,14.0,0.0,86.36,5.0,0.0,83.61111111111111,9.0,0.0,82.97671232876712,0.0136986301369863,0.2602739726027397,21.15068493150685,0.3972602739726027,0.136986301369863,73.0,0.3780302568014238,0.0125,82.57124999999999,0.05,0.2375,18.05,0.3375,0.1375,80.0,0.3488885099574755,0.18356164383561643,0.2261986301369863,0.176875,0.24406250000000002,0.32197378896758516,0.4509433198380567,0.328625,0.3965714285714285,0.36033333333333334,0.36925
656716,80.00456802383317,0.023833167825223437,20.161866931479643,0.36742800397219466,0.15888778550148958,0.13108242303872888,0.014895729890764648,1007,0.15819265143992056,0.22710402184707051,0.0,0.5813620071684588,0.011764705882352941,80.21788235294117,425.0,0.006666666666666667,79.94800000000001,150.0,0.0,80.22162162162162,111.0,0.02830188679245283,78.57735849056604,106.0,0.017543859649122806,80.1842105263158,57.0,0.0,79.91805555555555,72.0,0.017391304347826087,80.49018633540372,0.02608695652173913,0.16273291925465838,21.12670807453416,0.36770186335403726,0.13540372670807455,805.0,0.322306407065613,0.0049504950495049506,78.06930693069307,0.01485148514851485,0.14356435643564355,16.316831683168317,0.36633663366336633,0.11386138613861387,202.0,0.3097336961451247,0.16068322981366462,0.22281832298136645,0.14826732673267326,0.22314356435643568,0.32324837954427116,0.2950681672108445,0.307146679197995,0.3564869271988174,0.33201719298245613,0.26322222222222225
656775,80.85297891842347,0.025664527956003668,25.78551787351054,0.28230980751604035,0.21906507791017416,0.15582034830430797,0.022914757103574702,1091,0.1545371219065078,0.17095554537121907,0.0,0.6001386001386001,0.032663316582914576,82.04773869346734,398.0,0.011834319526627219,79.17988165680474,169.0,0.022556390977443608,81.62857142857143,133.0,0.03305785123966942,79.9297520661157,121.0,0.03076923076923077,80.48,65.0,0.0,80.24895833333333,96.0,0.02729528535980149,82.03660049627791,0.031017369727047148,0.24069478908188585,26.146401985111662,0.2890818858560794,0.15508684863523572,806.0,0.3225203260321545,0.010526315789473684,77.50561403508772,0.010526315789473684,0.15789473684210525,24.764912280701754,0.2631578947368421,0.15789473684210525,285.0,0.26518689374205395,0.1622828784119107,0.1730303970223325,0.13263157894736843,0.16508771929824562,0.2996806071674034,0.3164010396389012,0.27905808215130024,0.3782974121164957,0.3665350986025859,0.2614043286462641
656811,83.33628318584071,0.036283185840707964,15.578761061946903,0.31150442477876106,0.26017699115044246,0.11592920353982301,0.02654867256637168,1130,0.16579646017699112,0.2120353982300885,0.0,0.576215505913272,0.038834951456310676,85.85315533980582,412.0,0.00625,85.97312500000001,160.0,0.02631578947368421,81.15789473684211,152.0,0.009009009009009009,80.23873873873873,111.0,0.03125,81.30625,64.0,0.02197802197802198,80.93736263736264,91.0,0.027586206896551724,84.16390804597702,0.03908045977011494,0.2747126436781609,16.373563218390803,0.32068965517241377,0.11724137931034483,870.0,0.3903167000694079,0.023076923076923078,80.56692307692309,0.026923076923076925,0.21153846153846154,12.919230769230769,0.28076923076923077,0.11153846153846154,260.0,0.36784107559726587,0.1722413793103448,0.2212140804597701,0.14423076923076925,0.1813221153846154,0.4185656791156835,0.4240046202956989,0.39281960844171515,0.3060494038125617,0.4099658405172414,0.2965231481481482
656896,81.50988372093023,0.005813953488372093,19.191860465116278,0.32558139534883723,0.19767441860465115,0.09302325581395349,0.0,172,0.14156976744186048,0.2067950581395349,1.0,0.6310679611650486,0.0,83.68533333333333,75.0,0.0,84.49230769230769,39.0,0.0,77.19090909090909,22.0,0.0,80.3375,8.0,0.0,57.7,1.0,0.0,80.64615384615385,13.0,0.0,81.61848739495798,0.008403361344537815,0.20168067226890757,15.563025210084033,0.2689075630252101,0.06722689075630252,119.0,0.2690186783804431,0.0,81.26603773584907,0.0,0.18867924528301888,27.339622641509433,0.4528301886792453,0.1509433962264151,53.0,0.39092307692307693,0.12394957983193278,0.17930672268907563,0.18113207547169813,0.2001179245283019,0.3308191212602977,0.2633846153846154,0.32875,0.2772,,0.35185714285714287
656941,87.17083333333333,0.10166666666666667,19.430833333333332,0.31416666666666665,0.37083333333333335,0.1875,0.07166666666666667,1200,0.2257916666666667,0.2591822916666666,0.0,0.5259445843828715,0.09115281501340483,89.05522788203753,373.0,0.06018518518518518,87.70833333333333,216.0,0.056818181818181816,87.34431818181818,176.0,0.08771929824561403,86.73684210526316,114.0,0.0958904109589041,80.13150684931507,73.0,0.06,89.912,100.0,0.07201086956521739,88.12201086956522,0.10461956521739131,0.3953804347826087,19.35733695652174,0.3029891304347826,0.18070652173913043,736.0,0.5220676305019547,0.07112068965517242,85.66206896551724,0.09698275862068965,0.33189655172413796,19.54741379310345,0.33189655172413796,0.19827586206896552,464.0,0.5371908351293597,0.22910665760869564,0.2565981657608696,0.22295258620689654,0.26328125,0.5763455513558309,0.5526497413557055,0.4864745026144806,0.5305964554810371,0.5047639307575655,0.5328924597316954
656976,82.64963855421686,0.04819277108433735,16.84819277108434,0.2746987951807229,0.24096385542168675,0.13012048192771083,0.021686746987951807,415,0.15975903614457834,0.21641566265060241,0.0,0.4828060522696011,0.02666666666666667,83.92733333333334,150.0,0.0,85.57441860465116,43.0,0.0,80.27608695652174,46.0,0.061224489795918366,83.86938775510205,49.0,0.0,74.18928571428572,28.0,0.023809523809523808,85.79047619047618,42.0,0.02284263959390863,82.65355329949239,0.048223350253807105,0.24111675126903553,17.502538071065988,0.27918781725888325,0.1319796954314721,394.0,0.3771553312396415,0.0,82.57619047619048,0.047619047619047616,0.23809523809523808,4.571428571428571,0.19047619047619047,0.09523809523809523,21.0,0.34213541666666664,0.16129441624365484,0.22214467005076144,0.13095238095238093,0.10892857142857143,0.3911723937967345,0.39057512419274715,0.27945,0.41024122285982756,0.3618461538461538,0.4856830399093557
657041,82.0142857142857,0.0234192037470726,24.292740046838407,0.30210772833723654,0.2224824355971897,0.1451990632318501,0.02107728337236534,427,0.15725995316159253,0.18362119437939112,1.0,0.5316265060240963,0.025157232704402517,83.16226415094339,159.0,0.05,83.35125000000001,80.0,0.020833333333333332,85.75,48.0,0.0,85.73666666666666,30.0,0.0,79.50625,16.0,0.0,76.33589743589744,39.0,0.024,81.6136,0.032,0.212,23.076,0.296,0.136,250.0,0.32228195731088904,0.01694915254237288,82.58022598870058,0.011299435028248588,0.23728813559322035,26.01129943502825,0.3107344632768362,0.15819209039548024,177.0,0.31436453094777567,0.1548,0.191875,0.16073446327683616,0.1719632768361582,0.27093651315789474,0.3549372614349486,0.3584541176470588,0.4693383838383839,0.29888888888888887,0.36436842105263156
657077,84.34981684981685,0.018315018315018316,15.717948717948717,0.32234432234432236,0.2857142857142857,0.13553113553113552,0.0,273,0.17124542124542125,0.21101190476190476,0.0,0.49443207126948774,0.0,84.50210526315789,95.0,0.0,88.70384615384616,52.0,0.0,81.34242424242424,33.0,0.0,84.77142857142857,28.0,0.0,92.87777777777778,9.0,0.0,82.71111111111111,27.0,0.0,84.56523605150215,0.02145922746781116,0.27896995708154504,16.909871244635195,0.3218884120171674,0.1459227467811159,233.0,0.32454978388092925,0.0,83.095,0.0,0.325,8.775,0.325,0.075,40.0,0.3363006993006993,0.17296137339055795,0.2212982832618026,0.16125,0.15109375,0.2889074074074074,0.3710521885521885,0.270209595959596,0.3771807692307692,0.6634419650579484,0.2654666666666667
657136,80.16482939632546,0.02099737532808399,15.771653543307087,0.2887139107611549,0.2204724409448819,0.12073490813648294,0.0026246719160104987,381,0.1477690288713911,0.200246062992126,1.0,0.562992125984252,0.0,82.22246376811594,138.0,0.0,81.3435294117647,85.0,0.0,76.14347826086956,46.0,0.0,78.85882352941177,17.0,0.0,80.35555555555555,18.0,0.0,82.0923076923077,26.0,0.0,79.31043165467625,0.02158273381294964,0.20503597122302158,14.647482014388489,0.29136690647482016,0.1223021582733813,278.0,0.312399847525217,0.009708737864077669,82.47087378640776,0.019417475728155338,0.2621359223300971,18.805825242718445,0.2815533980582524,0.11650485436893204,103.0,0.34047058823529414,0.145863309352518,0.19451438848920866,0.1529126213592233,0.20564320388349516,0.3218539968652037,0.30692307692307697,0.3017816091954023,0.36375,0.3214,0.4676153846153846
657557,81.58762886597938,0.044673539518900345,23.484536082474225,0.30584192439862545,0.23711340206185566,0.16494845360824742,0.020618556701030927,291,0.1725085910652921,0.202319587628866,1.0,0.635,0.0449438202247191,82.37191011235956,89.0,0.018518518518518517,82.80740740740741,54.0,0.0,84.27777777777777,45.0,0.037037037037037035,77.38888888888889,27.0,0.0,83.63333333333334,9.0,0.0,82.94166666666666,24.0,0.004830917874396135,81.87004830917874,0.03864734299516908,0.23671497584541062,24.318840579710145,0.30434782608695654,0.1642512077294686,207.0,0.37005895924079363,0.05952380952380952,80.89166666666667,0.05952380952380952,0.23809523809523808,21.428571428571427,0.30952380952380953,0.16666666666666666,84.0,0.3440351758473636,0.16980676328502417,0.19384057971014493,0.17916666666666664,0.22321428571428575,0.4507311526647466,0.4022671337026176,0.3774331419457735,0.32113181818181813,0.1872,0.33576190476190476
657656,83.63513812154696,0.06850828729281767,17.47292817679558,0.32486187845303865,0.27624309392265195,0.1281767955801105,0.03425414364640884,905,0.18607734806629833,0.2442196132596685,1.0,0.5806938159879337,0.02666666666666667,85.09666666666666,300.0,0.026881720430107527,83.58548387096774,186.0,0.02608695652173913,85.75478260869565,115.0,0.07228915662650602,81.5421686746988,83.0,0.07317073170731707,84.37317073170732,41.0,0.016129032258064516,80.25,62.0,0.03376205787781351,83.78665594855306,0.06591639871382636,0.27813504823151125,18.709003215434084,0.3311897106109325,0.12057877813504823,622.0,0.43947301870673616,0.0353356890459364,83.30212014134275,0.07420494699646643,0.27208480565371024,14.756183745583039,0.31095406360424027,0.14487632508833923,283.0,0.44357420356658483,0.18561093247588425,0.2426748392282958,0.1871024734982332,0.22813604240282687,0.5331809571998899,0.37622165622598297,0.4378731060326875,0.4034267847021033,0.5006066317663219,0.3741047619047619
657757,84.35658986175115,0.047926267281105994,20.173271889400922,0.3170506912442396,0.3216589861751152,0.1576036866359447,0.029493087557603687,1085,0.191889400921659,0.2267396313364055,0.0,0.5228357191547376,0.028795811518324606,85.20314136125654,382.0,0.014492753623188406,85.1659420289855,138.0,0.02027027027027027,83.60608108108109,148.0,0.03225806451612903,81.04112903225807,124.0,0.02531645569620253,87.16708860759493,79.0,0.031914893617021274,86.57446808510639,94.0,0.03601440576230492,84.91944777911164,0.057623049219687875,0.33133253301320525,22.157262905162064,0.3205282112845138,0.16926770708283315,833.0,0.405937101917927,0.007936507936507936,82.49603174603175,0.015873015873015872,0.2896825396825397,13.615079365079366,0.3055555555555556,0.11904761904761904,252.0,0.3342765417710944,0.20042016806722687,0.22149609843937576,0.1636904761904762,0.18926091269841272,0.38377488040526614,0.39847090840458266,0.36455964733115465,0.36138278833406984,0.3806310041908446,0.3259777777777778
660162,82.28760683760683,0.0641025641025641,18.438034188034187,0.3418803418803419,0.24572649572649571,0.1752136752136752,0.03205128205128205,468,0.19209401709401708,0.254954594017094,0.0,0.5423280423280423,0.03225806451612903,81.50322580645161,155.0,0.05084745762711865,85.93050847457627,59.0,0.020833333333333332,78.88958333333333,48.0,0.016666666666666666,82.39166666666667,60.0,0.1111111111111111,82.98518518518519,27.0,0.018518518518518517,83.16296296296296,54.0,0.03676470588235294,82.71470588235293,0.07352941176470588,0.25980392156862747,19.25,0.3431372549019608,0.18382352941176472,408.0,0.3799085695831524,0.0,79.38333333333334,0.0,0.15,12.916666666666666,0.3333333333333333,0.11666666666666667,60.0,0.27796296296296297,0.2002450980392157,0.2557904411764706,0.13666666666666666,0.18572916666666667,0.38845413621587666,0.38088420127444517,0.37097916666666664,0.387164467141082,0.4735278220804537,0.3833486133603239
660271,86.76708229426434,0.11305070656691604,17.206982543640898,0.3117206982543641,0.34663341645885287,0.1546134663341646,0.060681629260182876,1203,0.21774729842061513,0.26262468827930174,0.0,0.5324532453245324,0.05555555555555555,87.71944444444445,396.0,0.07647058823529412,88.05470588235293,170.0,0.04861111111111111,84.91180555555555,144.0,0.06293706293706294,85.15244755244754,143.0,0.06172839506172839,82.28641975308642,81.0,0.08181818181818182,89.0,110.0,0.06439854191980558,87.26488456865128,0.1117861482381531,0.3560145808019441,18.194410692588093,0.33657351154313486,0.1701093560145808,823.0,0.5736549111342123,0.05263157894736842,85.68894736842105,0.11578947368421053,0.3263157894736842,15.06842105263158,0.2578947368421053,0.12105263157894737,380.0,0.4766795060810253,0.22849331713244228,0.2755771567436209,0.1944736842105263,0.2293092105263158,0.582441379697744,0.5459782203654203,0.5064846187171239,0.530487090132295,0.497161789609158,0.6547037086750942
660644,82.57278911564626,0.0,14.70748299319728,0.2789115646258503,0.23129251700680273,0.1292517006802721,0.0,147,0.14183673469387756,0.1824829931972789,0.0,0.6989247311827957,0.0,81.35223880597016,67.0,0.0,79.816,25.0,0.0,81.08571428571429,7.0,0.0,81.925,8.0,0.0,84.81666666666666,6.0,0.0,91.44375,16.0,0.0,83.16355932203389,0.0,0.2627118644067797,14.067796610169491,0.2711864406779661,0.1271186440677966,118.0,0.2837425208125208,0.0,80.16896551724139,0.0,0.10344827586206896,17.310344827586206,0.3103448275862069,0.13793103448275862,29.0,0.3156041666666667,0.14576271186440679,0.17584745762711865,0.12586206896551724,0.20948275862068966,0.31238383838383843,0.3021369047619048,0.1754,0.1045,0.09333333333333332,0.40198863636363635
660670,83.1654613466334,0.06982543640897755,17.33291770573566,0.29800498753117205,0.26059850374064836,0.11970074812967581,0.034912718204488775,802,0.175,0.23460879052369074,1.0,0.5665818490245971,0.0371900826446281,83.14297520661157,242.0,0.03125,83.1453125,192.0,0.025423728813559324,81.74406779661017,118.0,0.014492753623188406,85.06521739130434,69.0,0.11428571428571428,88.0,35.0,0.014705882352941176,80.48823529411764,68.0,0.04129263913824058,84.10125673249551,0.07719928186714542,0.28545780969479356,17.560143626570916,0.30341113105924594,0.12028725314183124,557.0,0.47973023286179506,0.02040816326530612,81.03795918367346,0.053061224489795916,0.20408163265306123,16.816326530612244,0.2857142857142857,0.11836734693877551,245.0,0.41543019738385306,0.18402154398563733,0.24105700179533213,0.15448979591836737,0.2199489795918367,0.475761700826165,0.4941519013571596,0.37798252403846155,0.4097837837837838,0.6420950176366843,0.3635789141414142
660688,82.95809968847352,0.020249221183800622,15.847352024922118,0.2819314641744548,0.24766355140186916,0.16666666666666666,0.012461059190031152,642,0.16043613707165108,0.20523753894080995,0.0,0.6354466858789626,0.01904761904761905,82.62619047619047,210.0,0.0,88.98933333333333,75.0,0.0,79.65125,80.0,0.03614457831325301,81.76144578313253,83.0,0.0,82.00338983050847,59.0,0.016666666666666666,84.49,60.0,0.010438413361169102,83.46325678496869,0.012526096033402923,0.25052192066805845,16.649269311064717,0.2839248434237996,0.16075156576200417,479.0,0.28966937405963483,0.018404907975460124,81.47361963190184,0.04294478527607362,0.2392638036809816,13.49079754601227,0.27607361963190186,0.18404907975460122,163.0,0.31998482223222324,0.15762004175365343,0.2064848643006263,0.16871165644171782,0.20157208588957054,0.29086252787244726,0.33984905660377357,0.22404545454545455,0.30768914370565914,0.2937777777777778,0.3476451612903226
660710,81.45903614457832,0.060240963855421686,15.228915662650602,0.20481927710843373,0.20481927710843373,0.1566265060240964,0.03614457831325301,83,0.14457831325301204,0.1947289156626506,1.0,0.5086206896551724,0.08,84.12799999999999,25.0,0.0,84.98947368421052,19.0,0.0,75.38947368421053,19.0,0.0,69.45,6.0,0.0,83.0,2.0,0.25,90.7,4.0,0.046875,82.7578125,0.0625,0.21875,13.375,0.21875,0.171875,64.0,0.3328648648648649,0.0,77.08421052631579,0.05263157894736842,0.15789473684210525,21.473684210526315,0.15789473684210525,0.10526315789473684,19.0,0.253625,0.15468750000000003,0.190625,0.11052631578947368,0.1651315789473684,0.5351818181818182,0.2594166666666667,0.2753,0.017,0.2385,0.25533333333333336
660757,83.20700000000001,0.03,14.37,0.41,0.29,0.11,0.0,100,0.19299999999999998,0.23031249999999998,1.0,0.6736842105263158,0.0,82.08,30.0,0.0,83.73529411764706,17.0,0.0,78.95714285714286,21.0,0.0,87.44,10.0,0.0,90.83333333333333,3.0,0.0,84.21428571428571,7.0,0.0,81.85,0.021739130434782608,0.2608695652173913,9.108695652173912,0.2391304347826087,0.13043478260869565,46.0,0.35243021091811416,0.0,84.36296296296297,0.037037037037037035,0.3148148148148148,18.85185185185185,0.5555555555555556,0.09259259259259259,54.0,0.3817708998548621,0.14565217391304347,0.1455163043478261,0.23333333333333334,0.2918981481481482,0.47791685672817746,0.20274999999999999,0.3773487903225807,0.42733333333333334,0.685,0.2956666666666667
660821,83.82189409368635,0.05702647657841141,17.058044806517312,0.3004073319755601,0.2729124236252546,0.1120162932790224,0.021384928716904276,982,0.1720468431771894,0.22669933808553971,0.0,0.6029900332225914,0.01912568306010929,83.60109289617486,366.0,0.009708737864077669,83.87766990291261,103.0,0.017857142857142856,83.57946428571428,112.0,0.017857142857142856,83.08839285714285,112.0,0.04477611940298507,88.08805970149253,67.0,0.0449438202247191,83.98314606741573,89.0,0.023094688221709007,84.30842956120092,0.061200923787528866,0.2806004618937644,17.88337182448037,0.30138568129330257,0.11200923787528869,866.0,0.4082395059865525,0.008620689655172414,80.1896551724138,0.02586206896551724,0.21551724137931033,10.89655172413793,0.29310344827586204,0.11206896551724138,116.0,0.26992669082125603,0.1752886836027714,0.2340285796766744,0.14784482758620687,0.17198275862068962,0.4293152752822771,0.33139676190476186,0.395790998240687,0.322592132505176,0.4519249698067633,0.4165164072039072
660844,79.62751937984497,0.011627906976744186,17.197674418604652,0.29844961240310075,0.09689922480620156,0.13565891472868216,0.007751937984496124,258,0.1251937984496124,0.21010174418604652,0.0,0.47046843177189407,0.0,82.30096153846154,104.0,0.0,78.20370370370371,54.0,0.1,84.34,20.0,0.0,77.60000000000001,22.0,0.0,71.53,10.0,0.0,76.53,30.0,0.011494252873563218,79.82241379310345,0.017241379310344827,0.08620689655172414,17.17241379310345,0.3390804597701149,0.10344827586206896,174.0,0.2694357074085335,0.0,79.22380952380952,0.0,0.11904761904761904,17.25,0.21428571428571427,0.20238095238095238,84.0,0.22701923076923075,0.12873563218390804,0.21982758620689657,0.11785714285714285,0.18995535714285716,0.2653111111111111,0.28836,0.34901136363636365,0.172625,0.024,0.20041176470588234
661388,85.23018563357546,0.03954802259887006,13.341404358353511,0.29459241323648105,0.3042776432606941,0.1275221953188055,0.020984665052461663,1239,0.1738498789346247,0.1961864406779661,1.0,0.6041038020519011,0.02030456852791878,86.7253807106599,394.0,0.015444015444015444,88.01814671814672,259.0,0.02072538860103627,81.12176165803109,193.0,0.011494252873563218,85.19770114942528,87.0,0.0,84.203125,32.0,0.03773584905660377,85.86792452830188,106.0,0.02328159645232816,84.97705099778271,0.043237250554323724,0.3048780487804878,14.008869179600888,0.2804878048780488,0.12416851441241686,902.0,0.3565806811895406,0.01483679525222552,85.90771513353116,0.02967359050445104,0.3026706231454006,11.554896142433234,0.3323442136498516,0.13649851632047477,337.0,0.36678202906057045,0.17106430155210645,0.19728381374722842,0.18130563798219584,0.19324925816023739,0.3811138914572712,0.3590696679757662,0.31577727499643415,0.3900140802987862,0.3428756338985932,0.3735494763026971
662139,81.55260347129506,0.056074766355140186,22.724966622162885,0.29506008010680906,0.25634178905206945,0.1628838451268358,0.03871829105473965,749,0.1772363150867824,0.20865320427236314,0.0,0.6376975169300225,0.04633204633204633,83.36023166023166,259.0,0.019417475728155338,83.36407766990291,103.0,0.019417475728155338,77.96504854368932,103.0,0.0945945945945946,83.14054054054054,74.0,0.016666666666666666,78.49666666666667,60.0,0.030303030303030304,82.54242424242425,66.0,0.04585537918871252,82.7557319223986,0.06525573192239859,0.2716049382716049,23.155202821869487,0.30158730158730157,0.1710758377425044,567.0,0.4074966968138758,0.016483516483516484,77.80439560439561,0.027472527472527472,0.2087912087912088,21.384615384615383,0.27472527472527475,0.13736263736263737,182.0,0.350197042626521,0.18677248677248676,0.2132826278659612,0.14752747252747253,0.19423076923076923,0.4658804358839968,0.31278477822580647,0.29602473794549267,0.5689760637736411,0.26351075268817203,0.3891948849996923
663330,84.57728813559322,0.061016949152542375,19.08135593220339,0.288135593220339,0.3152542372881356,0.17966101694915254,0.030508474576271188,295,0.19237288135593222,0.23408898305084747,1.0,0.5929411764705882,0.020202020202020204,86.59191919191919,99.0,0.05454545454545454,84.34545454545454,55.0,0.0,81.484,25.0,0.0,83.82407407407408,54.0,0.0625,82.61875,16.0,0.12,85.432,25.0,0.0,81.33800000000001,0.04,0.28,15.64,0.28,0.18,50.0,0.3679167129629629,0.036734693877551024,85.23836734693879,0.0653061224489796,0.3224489795918367,19.783673469387754,0.2897959183673469,0.17959183673469387,245.0,0.46008314407675305,0.17600000000000002,0.21425,0.19571428571428567,0.2321173469387755,0.4874063658980953,0.4841819624819625,0.3787569444444444,0.3591214285714286,0.4773492063492064,0.5010611067503924
663368,81.26181229773464,0.025889967637540454,14.631067961165048,0.26537216828478966,0.21359223300970873,0.11650485436893204,0.012944983818770227,309,0.14142394822006474,0.18768203883495144,0.0,0.4691588785046729,0.007692307692307693,82.64384615384616,130.0,0.0,86.62903225806451,31.0,0.15,85.51,20.0,0.0,77.0139534883721,43.0,0.0,77.2375,24.0,0.0,78.63125,32.0,0.006172839506172839,81.35432098765432,0.024691358024691357,0.2037037037037037,11.851851851851851,0.25925925925925924,0.12345679012345678,162.0,0.3095963375721102,0.02040816326530612,81.15986394557824,0.027210884353741496,0.22448979591836735,17.693877551020407,0.272108843537415,0.10884353741496598,147.0,0.3372777336461547,0.1388888888888889,0.16898148148148145,0.14421768707482993,0.20829081632653063,0.31606138148884944,0.41188888888888886,0.44582573099415207,0.3033333333333333,0.2988461538461539,0.2415625
663457,84.74188144329896,0.059278350515463915,21.199742268041238,0.2847938144329897,0.31443298969072164,0.14175257731958762,0.019329896907216496,776,0.18318298969072166,0.2133778994845361,0.0,0.5007949125596184,0.013157894736842105,87.3608552631579,304.0,0.0,82.88967741935484,155.0,0.03571428571428571,85.1,84.0,0.03260869565217391,79.19347826086957,92.0,0.038461538461538464,87.83461538461538,26.0,0.0392156862745098,85.30588235294118,51.0,0.01916376306620209,85.3890243902439,0.0627177700348432,0.3170731707317073,22.94076655052265,0.2926829268292683,0.14285714285714285,574.0,0.3816049860596438,0.019801980198019802,82.90297029702971,0.04950495049504951,0.3069306930693069,16.252475247524753,0.2623762376237624,0.13861386138613863,202.0,0.30498120110967025,0.18710801393728224,0.2065766550522648,0.17202970297029704,0.21086014851485152,0.4111364587284692,0.31647619346391126,0.32856282145797433,0.3324888187318103,0.4111695121951219,0.41554793628531356
663494,80.02173913043478,0.043478260869565216,16.6231884057971,0.3188405797101449,0.15942028985507245,0.17391304347826086,0.043478260869565216,69,0.1615942028985507,0.23269927536231882,0.0,0.5222222222222223,0.05555555555555555,83.79722222222222,36.0,0.125,79.8,8.0,0.0,69.28571428571429,7.0,0.0,74.24,5.0,0.0,71.53999999999999,5.0,0.0,93.35,4.0,0.061224489795918366,83.15306122448979,0.061224489795918366,0.22448979591836735,21.959183673469386,0.42857142857142855,0.22448979591836735,49.0,0.3626333333333333,0.0,72.35,0.0,0.0,3.55,0.05,0.05,20.0,0.299125,0.21836734693877552,0.2650510204081633,0.022500000000000003,0.03218750000000001,0.4003333333333334,0.3585,0.23199999999999998,0.24020000000000002,0.10925,0.649
663536,82.27435897435898,0.0,13.487179487179487,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.0,39,0.11282051282051282,0.14487179487179486,1.0,0.5510204081632653,0.0,80.16666666666667,15.0,0.0,92.67999999999999,5.0,0.0,78.77777777777777,9.0,0.0,88.225,4.0,0.0,80.1,2.0,,,,0.0,84.815625,0.0,0.25,9.3125,0.15625,0.0625,32.0,0.13691666666666666,0.0,70.65714285714286,0.0,0.14285714285714285,32.57142857142857,0.42857142857142855,0.14285714285714285,7.0,0.33649999999999997,0.1015625,0.101953125,0.16428571428571428,0.15892857142857145,0.26375,0.18875,0.04066666666666666,0.291,,
663538,81.72801608579088,0.012064343163538873,18.262734584450403,0.3183646112600536,0.1950402144772118,0.14544235924932977,0.00804289544235925,1492,0.15191018766756031,0.22111260053619303,1.0,0.5978260869565217,0.00992063492063492,82.88492063492063,504.0,0.003067484662576687,84.4536809815951,326.0,0.0048543689320388345,78.08155339805825,206.0,0.015625,78.71171875,128.0,0.0,80.6046875,64.0,0.009615384615384616,82.73076923076923,104.0,0.0044444444444444444,81.47244444444445,0.009777777777777778,0.18755555555555556,18.136,0.3031111111111111,0.1288888888888889,1125.0,0.2988025186556883,0.01907356948228883,82.51144414168938,0.01907356948228883,0.21798365122615804,18.651226158038146,0.3651226158038147,0.19618528610354224,367.0,0.3622546871964058,0.1424888888888889,0.21381666666666665,0.18079019073569483,0.24347752043596732,0.3236578087996836,0.3288432919605025,0.3011382516119358,0.27001347894529715,0.301643639135255,0.31935522993088783
