batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
641680,82.32667560321715,0.03351206434316354,20.749329758713138,0.2975871313672922,0.20911528150134048,0.14209115281501342,0.022788203753351208,746,0.15636729222520107,0.20848693029490614,0.0,0.5764235764235764,0.006493506493506494,81.86396103896104,308.0,0.05263157894736842,87.075,76.0,0.022222222222222223,82.13666666666667,90.0,0.037383177570093455,79.95233644859813,107.0,0.0,78.43846153846154,26.0,0.0,83.71860465116279,43.0,0.01646090534979424,82.46831275720164,0.026748971193415638,0.20164609053497942,21.61522633744856,0.2839506172839506,0.15637860082304528,486.0,0.30024294120549144,0.03461538461538462,82.06192307692307,0.046153846153846156,0.2230769230769231,19.130769230769232,0.3230769230769231,0.11538461538461539,260.0,0.33508412486086264,0.15195473251028807,0.19808384773662552,0.16461538461538464,0.2279326923076923,0.3125478258771176,0.43871931314326623,0.257990724621242,0.27011204061132554,0.39390909090909093,0.3746326387497495
641820,79.62916666666666,0.08333333333333333,9.541666666666666,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,24,0.1,0.11588541666666667,1.0,0.6666666666666666,0.0,83.66,10.0,0.0,81.5,3.0,0.0,70.36666666666666,3.0,,,,0.0,71.15,4.0,0.0,71.1,1.0,0.0,77.58500000000001,0.05,0.15,3.4,0.05,0.05,20.0,0.279,0.0,89.85,0.25,0.5,40.25,0.25,0.0,4.0,0.7164999999999999,0.07,0.053750000000000006,0.27312499999999995,0.1875,0.49675,0.055,0.171,,0.489,0.058
641856,80.70322580645161,0.0,20.096774193548388,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.0,31,0.12580645161290321,0.1933467741935484,0.0,0.5869565217391305,0.0,82.41764705882352,17.0,0.0,72.7,2.0,0.0,67.05,2.0,0.0,87.4,5.0,,,,0.0,69.8,1.0,0.0,81.01379310344828,0.0,0.1724137931034483,19.0,0.3103448275862069,0.06896551724137931,29.0,0.3624912280701754,0.0,76.2,0.0,0.0,36.0,0.5,0.0,2.0,0.041,0.12586206896551724,0.19719827586206898,0.125,0.15,0.462093567251462,0.038,0.1505,0.2814,,
641857,83.69039913700108,0.05717367853290183,19.019417475728154,0.3106796116504854,0.2740021574973031,0.1186623516720604,0.030204962243797196,927,0.1762135922330097,0.23036003236245955,0.0,0.5326155794806839,0.02544529262086514,83.79745547073792,393.0,0.024193548387096774,85.92500000000001,124.0,0.039603960396039604,83.95148514851485,101.0,0.045454545454545456,80.68295454545455,88.0,0.08,88.00399999999999,50.0,0.014285714285714285,82.27571428571429,70.0,0.03561643835616438,84.17123287671232,0.06438356164383562,0.27945205479452057,19.465753424657535,0.32054794520547947,0.12602739726027398,730.0,0.43487402431489336,0.01015228426395939,81.90862944162437,0.030456852791878174,0.25380710659898476,17.365482233502537,0.27411167512690354,0.09137055837563451,197.0,0.37476652580382924,0.18376712328767125,0.23488013698630136,0.1482233502538071,0.20567893401015225,0.48745422967021523,0.374299378083417,0.4402814798420297,0.4247310709724503,0.4517381684981685,0.330976911976912
641933,83.41,0.06585365853658537,23.046341463414635,0.2634146341463415,0.25121951219512195,0.18292682926829268,0.026829268292682926,410,0.1757317073170732,0.20455792682926832,1.0,0.5619694397283531,0.03225806451612903,87.36,155.0,0.020833333333333332,81.84270833333333,96.0,0.023809523809523808,82.5952380952381,42.0,0.023255813953488372,77.91162790697673,43.0,0.08333333333333333,77.97500000000001,12.0,0.05,81.6,20.0,0.025547445255474453,83.35912408759124,0.06569343065693431,0.24087591240875914,21.715328467153284,0.28102189781021897,0.18613138686131386,274.0,0.3865613220083511,0.029411764705882353,83.5125,0.0661764705882353,0.27205882352941174,25.727941176470587,0.22794117647058823,0.17647058823529413,136.0,0.3973065180370639,0.17864963503649636,0.21856751824817516,0.1698529411764706,0.1763327205882353,0.4316863892842189,0.34409279480373234,0.4133894509391215,0.3574988095238095,0.45311111111111113,0.4000085106382979
641943,80.61666666666666,0.041666666666666664,16.791666666666668,0.2604166666666667,0.21875,0.07291666666666667,0.015625,192,0.13802083333333334,0.2002604166666667,0.0,0.6290909090909091,0.02531645569620253,81.12151898734177,79.0,0.0,78.74782608695652,23.0,0.1,82.3,10.0,0.0,77.75428571428571,35.0,0.0,84.67999999999999,20.0,0.0,80.71818181818182,11.0,0.017964071856287425,81.67664670658682,0.03592814371257485,0.23353293413173654,16.46706586826347,0.25149700598802394,0.08383233532934131,167.0,0.3439170596594727,0.0,73.536,0.08,0.12,18.96,0.32,0.0,25.0,0.36488276947285603,0.13892215568862276,0.19461077844311375,0.132,0.226,0.3412698099415205,0.45137093495934966,0.290952380952381,0.28561290322580646,0.4036666666666667,0.4536489104116223
642020,77.05,0.0,11.571428571428571,0.0,0.21428571428571427,0.0,0.0,14,0.04285714285714286,0.059821428571428574,1.0,0.6111111111111112,0.0,77.78333333333333,6.0,0.0,82.43333333333334,3.0,0.0,69.9,1.0,,,,0.0,36.5,1.0,0.0,84.75,2.0,0.0,81.26666666666667,0.0,0.2222222222222222,17.88888888888889,0.0,0.0,9.0,0.22199999999999998,0.0,69.46,0.0,0.2,0.2,0.0,0.0,5.0,0.16425,0.044444444444444446,0.09930555555555556,0.04000000000000001,0.0,0.143,0.242,,,0.186,0.391
642086,83.55220458553792,0.031746031746031744,18.75485008818342,0.2998236331569665,0.2292768959435626,0.15873015873015872,0.019400352733686066,567,0.16366843033509698,0.22332451499118167,0.0,0.6224188790560472,0.020100502512562814,85.85778894472362,199.0,0.012987012987012988,85.21038961038961,77.0,0.01639344262295082,82.31967213114754,61.0,0.034482758620689655,79.30172413793103,58.0,0.017857142857142856,83.20714285714287,56.0,0.022727272727272728,84.18409090909091,44.0,0.022132796780684104,84.09758551307847,0.03420523138832998,0.2454728370221328,18.627766599597585,0.3158953722334004,0.16096579476861167,497.0,0.3781255679899707,0.0,79.68,0.014285714285714285,0.11428571428571428,19.65714285714286,0.18571428571428572,0.14285714285714285,70.0,0.20129999999999998,0.17223340040241447,0.23038229376257546,0.10285714285714286,0.1732142857142857,0.38351869909147873,0.3344255368146878,0.33947944444444444,0.32531671732522793,0.37349358974358976,0.37010287081339716
642133,84.71578947368421,0.08270676691729323,21.81203007518797,0.2907268170426065,0.3007518796992481,0.14035087719298245,0.045112781954887216,399,0.18984962406015035,0.22166353383458648,0.0,0.5090609555189456,0.05737704918032787,85.87295081967213,122.0,0.046153846153846156,88.40615384615384,65.0,0.022727272727272728,82.0409090909091,44.0,0.01694915254237288,81.38474576271186,59.0,0.06896551724137931,84.66551724137932,29.0,0.05555555555555555,87.87222222222222,36.0,0.04825737265415549,85.3680965147453,0.08579088471849866,0.3163538873994638,21.761394101876675,0.28418230563002683,0.1447721179624665,373.0,0.43663896847194206,0.0,75.3576923076923,0.038461538461538464,0.07692307692307693,22.53846153846154,0.38461538461538464,0.07692307692307693,26.0,0.27405833333333335,0.19329758713136733,0.2220676943699732,0.14038461538461539,0.2158653846153846,0.5275376066565053,0.4330797087074605,0.356665991902834,0.3431328878332388,0.4308980229885057,0.47186916442048527
642136,81.4776371308017,0.02109704641350211,19.962025316455698,0.2742616033755274,0.23628691983122363,0.1350210970464135,0.004219409282700422,237,0.150210970464135,0.19976265822784808,0.0,0.5989010989010989,0.009708737864077669,82.53106796116505,103.0,0.0,80.596,25.0,0.0,86.23333333333333,21.0,0.0,84.3125,24.0,0.0,79.67368421052632,19.0,0.0,83.45,20.0,0.005,82.5395,0.02,0.245,19.865,0.28,0.125,200.0,0.3181627160020431,0.0,75.73783783783784,0.02702702702702703,0.1891891891891892,20.486486486486488,0.24324324324324326,0.1891891891891892,37.0,0.20707022407022407,0.151,0.20009375000000001,0.14594594594594595,0.19797297297297298,0.28469186507936506,0.3281462735462735,0.4808768895122332,0.2510955710955711,0.3055,0.14747552447552448
642180,76.03453237410072,0.0,12.647482014388489,0.2517985611510791,0.10071942446043165,0.1223021582733813,0.0,139,0.10755395683453238,0.16043165467625897,0.0,0.48878923766816146,0.0,77.88,65.0,0.0,69.48125,16.0,0.0,68.93846153846154,13.0,0.0,72.36666666666666,9.0,0.0,76.8,6.0,0.0,73.76666666666667,12.0,0.0,77.08521739130434,0.0,0.12173913043478261,13.565217391304348,0.23478260869565218,0.13043478260869565,115.0,0.24657070707070708,0.0,71.0,0.0,0.0,8.25,0.3333333333333333,0.08333333333333333,24.0,0.3001,0.1091304347826087,0.16228260869565217,0.09999999999999999,0.1515625,0.27530208333333334,0.20114285714285712,0.2572857142857143,0.1992857142857143,0.33675,0.236875
642201,81.5338144329897,0.04536082474226804,13.014432989690722,0.30103092783505153,0.2329896907216495,0.1134020618556701,0.026804123711340205,485,0.1604123711340206,0.1965721649484536,1.0,0.6290322580645161,0.02666666666666667,81.50866666666666,150.0,0.025,81.80333333333333,120.0,0.031746031746031744,82.52539682539683,63.0,0.037037037037037035,86.11111111111111,27.0,0.0,81.72941176470589,17.0,0.05,81.9375,40.0,0.022058823529411766,81.1970588235294,0.04411764705882353,0.23897058823529413,11.308823529411764,0.30514705882352944,0.125,272.0,0.3642462835791397,0.03286384976525822,81.96384976525822,0.046948356807511735,0.22535211267605634,15.192488262910798,0.29577464788732394,0.09859154929577464,213.0,0.40595621884381283,0.1645220588235294,0.18832720588235297,0.1551643192488263,0.20710093896713616,0.4209221080705992,0.3846667165141919,0.36464815997955535,0.36725213675213675,0.3499775641025641,0.4001736842105263
642215,82.37464788732395,0.04225352112676056,13.751173708920188,0.2863849765258216,0.24413145539906103,0.1596244131455399,0.028169014084507043,213,0.16713615023474176,0.20231807511737093,1.0,0.5451977401129944,0.045454545454545456,85.0469696969697,66.0,0.0,82.97666666666667,30.0,0.03571428571428571,81.06785714285715,28.0,0.0,80.91612903225807,31.0,0.058823529411764705,86.71176470588235,17.0,0.038461538461538464,77.47307692307692,26.0,0.02702702702702703,82.18783783783783,0.02702702702702703,0.2702702702702703,13.81081081081081,0.20270270270270271,0.17567567567567569,74.0,0.3021867559090762,0.02877697841726619,82.47410071942446,0.050359712230215826,0.2302158273381295,13.719424460431656,0.33093525179856115,0.1510791366906475,139.0,0.4210609279519531,0.14932432432432433,0.17314189189189189,0.1766187050359712,0.21785071942446044,0.46657197366612324,0.2983542780748663,0.42796973518284986,0.26166666666666666,0.459,0.33971179487179487
642350,80.3384,0.08,16.608,0.256,0.248,0.152,0.032,125,0.17200000000000001,0.2269,1.0,0.4745762711864407,0.0,80.66052631578947,38.0,0.0,75.41363636363636,22.0,0.0,84.05263157894737,19.0,0.18181818181818182,83.41818181818182,11.0,0.0,75.42727272727274,11.0,0.18181818181818182,86.3,11.0,0.013888888888888888,76.90833333333333,0.06944444444444445,0.16666666666666666,9.652777777777779,0.2638888888888889,0.16666666666666666,72.0,0.33222561842918985,0.05660377358490566,84.99811320754716,0.09433962264150944,0.3584905660377358,26.056603773584907,0.24528301886792453,0.1320754716981132,53.0,0.5783765880217786,0.15694444444444444,0.18324652777777778,0.19245283018867926,0.18549528301886792,0.3765294117647059,0.3300110837438424,0.38238621933621936,0.9258000000000001,0.248,0.4685714285714285
642708,83.04022727272726,0.04090909090909091,18.51590909090909,0.2909090909090909,0.2590909090909091,0.15,0.02727272727272727,440,0.16886363636363635,0.22495738636363638,1.0,0.6441351888667992,0.03278688524590164,82.30819672131148,122.0,0.0136986301369863,86.96301369863014,73.0,0.01818181818181818,82.23454545454545,55.0,0.029850746268656716,81.97014925373135,67.0,0.03571428571428571,85.69642857142857,28.0,0.02702702702702703,84.6054054054054,37.0,0.032467532467532464,82.43441558441558,0.045454545454545456,0.2532467532467532,17.162337662337663,0.3116883116883117,0.1038961038961039,154.0,0.3941761671676753,0.024475524475524476,83.36643356643357,0.038461538461538464,0.26223776223776224,19.244755244755243,0.27972027972027974,0.17482517482517482,286.0,0.3658858962421154,0.16525974025974025,0.22431006493506495,0.1708041958041958,0.2196678321678322,0.2783198631079066,0.44929115143369175,0.4974715169887584,0.31365898305084744,0.3320568181818182,0.5388
642715,83.765625,0.058493589743589744,19.36698717948718,0.2900641025641026,0.25560897435897434,0.17307692307692307,0.03445512820512821,1248,0.17872596153846154,0.23075921474358976,1.0,0.5894077448747153,0.05701754385964912,87.18355263157895,456.0,0.015267175572519083,82.96603053435113,262.0,0.03550295857988166,81.54852071005918,169.0,0.0,79.07428571428571,70.0,0.02631578947368421,80.16315789473684,38.0,0.010101010101010102,84.20808080808081,99.0,0.032908704883227176,83.63195329087048,0.05626326963906582,0.25477707006369427,18.20488322717622,0.2929936305732484,0.16985138004246284,942.0,0.3953922399770897,0.0392156862745098,84.17712418300654,0.06535947712418301,0.2581699346405229,22.944444444444443,0.28104575163398693,0.1830065359477124,306.0,0.36844044462668213,0.17786624203821655,0.23741374734607218,0.18137254901960786,0.21027369281045755,0.4280502490523298,0.34480421595187166,0.4076005293685073,0.30503156565656564,0.25926143790849676,0.36378579816107237
642727,81.14,0.0,35.4,0.2,0.0,0.2,0.0,5,0.09000000000000001,0.09,1.0,0.4,0.0,71.25,2.0,,,,0.0,94.0,1.0,,,,,,,0.0,75.5,1.0,0.0,75.5,0.0,0.0,60.0,0.0,0.0,1.0,,0.0,82.55,0.0,0.0,29.25,0.25,0.25,4.0,0.099,0.0,0.0,0.1125,0.1421875,0.135,,0.063,,,
642731,82.81136363636364,0.01818181818181818,12.113636363636363,0.2681818181818182,0.22272727272727272,0.16363636363636364,0.013636363636363636,220,0.1506818181818182,0.17639204545454545,1.0,0.6781609195402298,0.015384615384615385,83.39846153846153,65.0,0.01818181818181818,83.57636363636364,55.0,0.0,84.34722222222223,36.0,0.0,79.63846153846154,13.0,0.0,93.1375,8.0,0.058823529411764705,81.42941176470588,17.0,0.012121212121212121,83.40727272727273,0.024242424242424242,0.24848484848484848,9.381818181818181,0.2606060606060606,0.16363636363636364,165.0,0.29251957945501483,0.01818181818181818,81.02363636363637,0.0,0.14545454545454545,20.30909090909091,0.2909090909090909,0.16363636363636364,55.0,0.27889012345679015,0.15606060606060607,0.1597727272727273,0.13454545454545452,0.19738636363636364,0.28774436090225564,0.3097199346405229,0.32773913043478264,0.2426666666666667,0.38975,0.2001166666666667
642851,82.46973684210526,0.039473684210526314,16.42105263157895,0.3333333333333333,0.2807017543859649,0.14473684210526316,0.02631578947368421,228,0.18223684210526317,0.22960526315789476,1.0,0.577259475218659,0.014492753623188406,79.3913043478261,69.0,0.037037037037037035,86.5537037037037,54.0,0.037037037037037035,85.05185185185185,27.0,0.0,81.6,30.0,0.0,77.0,7.0,0.0625,81.84375,16.0,0.038461538461538464,83.19153846153846,0.038461538461538464,0.2846153846153846,12.153846153846153,0.3153846153846154,0.13846153846153847,130.0,0.3613928448807489,0.01020408163265306,81.51224489795918,0.04081632653061224,0.2755102040816326,22.081632653061224,0.35714285714285715,0.15306122448979592,98.0,0.39228783763473185,0.1769230769230769,0.19615384615384615,0.18928571428571428,0.2229591836734694,0.42102312500000005,0.3579257583529975,0.48224142517782204,0.2604166666666667,0.48500000000000004,0.5075000000000001
643217,82.59479956663056,0.059588299024918745,22.90465872156013,0.30335861321776814,0.25785482123510295,0.19284940411700974,0.030335861321776816,923,0.18683640303358615,0.21609561213434453,0.0,0.6071741032370953,0.04391891891891892,85.89729729729729,296.0,0.0379746835443038,83.59556962025317,158.0,0.02857142857142857,79.83619047619047,105.0,0.0234375,77.91015625,128.0,0.027777777777777776,81.64166666666667,36.0,0.014285714285714285,83.69571428571429,70.0,0.029023746701846966,83.47770448548812,0.06464379947229551,0.2783641160949868,23.5,0.3007915567282322,0.18733509234828497,758.0,0.3696833670907989,0.03636363636363636,78.53878787878787,0.03636363636363636,0.16363636363636364,20.169696969696968,0.3151515151515151,0.21818181818181817,165.0,0.360555267633525,0.19096306068601585,0.21305244063324535,0.16787878787878788,0.23007575757575757,0.37760429100382,0.3837930643986017,0.4135885755568734,0.3668406463136645,0.37740394459500154,0.3513689839572192
643289,79.80334975369458,0.016748768472906402,21.04433497536946,0.3142857142857143,0.16551724137931034,0.12315270935960591,0.013793103448275862,1015,0.14216748768472906,0.20126847290640393,1.0,0.6524163568773235,0.0029498525073746312,80.15899705014749,339.0,0.03184713375796178,81.15668789808917,157.0,0.022222222222222223,78.82370370370371,135.0,0.0,79.4701030927835,97.0,0.05263157894736842,78.72456140350877,57.0,0.0,80.137,100.0,0.01664145234493192,79.82798789712557,0.01664145234493192,0.1664145234493192,21.107413010590015,0.30559757942511345,0.12405446293494705,661.0,0.3062815918951958,0.00847457627118644,79.75734463276835,0.01694915254237288,0.1638418079096045,20.926553672316384,0.3305084745762712,0.12146892655367232,354.0,0.3124043317947177,0.14031770045385777,0.19835476550680786,0.1456214689265537,0.2067090395480226,0.2994905825168983,0.3757832744418547,0.3220792682926829,0.2352123076923077,0.3587484756097561,0.29040617715617717
643376,82.86210350584308,0.038397328881469114,25.464106844741234,0.2988313856427379,0.25542570951585974,0.17529215358931552,0.028380634390651086,599,0.1742904841402337,0.18657136894824708,1.0,0.5728476821192053,0.018779342723004695,83.86619718309859,213.0,0.022222222222222223,83.94222222222223,135.0,0.05555555555555555,81.06666666666666,72.0,0.017241379310344827,82.18103448275862,58.0,0.0,73.584,25.0,0.07142857142857142,82.93809523809524,42.0,0.02702702702702703,83.06855036855038,0.03931203931203931,0.257985257985258,24.25061425061425,0.31203931203931207,0.18427518427518427,407.0,0.3160927700559749,0.03125,82.42447916666667,0.036458333333333336,0.25,28.036458333333332,0.2708333333333333,0.15625,192.0,0.32666489504900437,0.18022113022113023,0.19987714987714988,0.16171875,0.15836588541666666,0.28263768482143836,0.31836504572190055,0.3525982032627866,0.3479875025045081,0.20483333333333334,0.46866539351851855
643396,79.34107784431139,0.009580838323353293,10.267065868263472,0.318562874251497,0.1784431137724551,0.09820359281437126,0.004790419161676647,835,0.13832335329341316,0.16627994011976047,1.0,0.6066398390342053,0.008368200836820083,80.35397489539749,239.0,0.0,79.18111111111111,180.0,0.0078125,80.16796875,128.0,0.011904761904761904,78.88809523809525,84.0,0.0,74.54242424242425,33.0,0.0,78.47534246575343,73.0,0.0017035775127768314,78.83236797274276,0.008517887563884156,0.1686541737649063,9.560477001703578,0.30664395229982966,0.09540034071550256,587.0,0.2975517600338068,0.012096774193548387,80.54516129032258,0.012096774193548387,0.20161290322580644,11.939516129032258,0.3467741935483871,0.10483870967741936,248.0,0.29502925097416655,0.13245315161839866,0.15738926746166954,0.15221774193548387,0.18732358870967744,0.3205319809333777,0.2881834568427366,0.3122442528735632,0.3203979377354749,0.26233333333333336,0.25835555555555556
643446,80.7780199818347,0.018165304268846504,19.53496821071753,0.335149863760218,0.20072661217075385,0.148047229791099,0.013623978201634877,1101,0.15990009082652135,0.2213328792007266,0.0,0.7189542483660131,0.016826923076923076,81.109375,416.0,0.005714285714285714,83.40057142857142,175.0,0.0,78.47235772357723,123.0,0.025423728813559324,80.15593220338982,118.0,0.0,79.8125,56.0,0.011235955056179775,80.27415730337079,89.0,0.015945330296127564,81.65637813211845,0.015945330296127564,0.21753986332574032,20.32004555808656,0.3428246013667426,0.1560364464692483,878.0,0.31795431978090216,0.004484304932735426,77.31973094170404,0.026905829596412557,0.13452914798206278,16.443946188340806,0.30493273542600896,0.11659192825112108,223.0,0.3299339420432595,0.16600227790432803,0.21892796127562644,0.13587443946188343,0.21135089686098654,0.3438088122734858,0.32847583395061725,0.31434615384615383,0.27680668923275303,0.386,0.2870210498960499
643565,82.07495256166983,0.03225806451612903,22.110056925996204,0.3510436432637571,0.20872865275142316,0.1366223908918406,0.017077798861480076,527,0.16812144212523722,0.21463472485768503,0.0,0.5674300254452926,0.005025125628140704,83.76683417085427,199.0,0.028985507246376812,84.34347826086956,69.0,0.04411764705882353,84.01617647058823,68.0,0.0,76.22142857142856,56.0,0.030303030303030304,81.64545454545456,33.0,0.023809523809523808,79.18095238095238,42.0,0.013636363636363636,82.55409090909092,0.031818181818181815,0.20909090909090908,22.661363636363635,0.35909090909090907,0.1409090909090909,440.0,0.35492405452057035,0.034482758620689655,79.65172413793103,0.034482758620689655,0.20689655172413793,19.32183908045977,0.3103448275862069,0.11494252873563218,87.0,0.3764845447235691,0.1709090909090909,0.21404829545454546,0.1540229885057471,0.21760057471264369,0.3833269638875617,0.3508805719921105,0.3785438027584178,0.3326112554112554,0.2964774865591398,0.32548026315789474
644433,80.91333333333334,0.016666666666666666,16.683333333333334,0.26666666666666666,0.21666666666666667,0.08333333333333333,0.016666666666666666,60,0.1325,0.19177083333333333,1.0,0.5066666666666667,0.0,86.54736842105262,19.0,0.0,79.83076923076922,13.0,0.1111111111111111,76.65555555555555,9.0,0.0,63.56666666666667,3.0,0.0,64.875,4.0,0.0,81.58,5.0,0.02564102564102564,81.24102564102564,0.02564102564102564,0.20512820512820512,18.153846153846153,0.2564102564102564,0.10256410256410256,39.0,0.24121111111111113,0.0,80.3047619047619,0.0,0.23809523809523808,13.952380952380953,0.2857142857142857,0.047619047619047616,21.0,0.2848333333333333,0.1346153846153846,0.20288461538461539,0.12857142857142856,0.1675595238095238,0.33258333333333334,0.23550000000000001,0.27464444444444447,0.029,0.0,0.15933333333333333
645277,82.70983263598326,0.02510460251046025,19.28940027894003,0.297768479776848,0.20362622036262204,0.17573221757322174,0.019525801952580194,1434,0.15910041841004186,0.21892869595536957,0.0,0.6945945945945946,0.03317535545023697,85.01255924170617,422.0,0.013452914798206279,85.72466367713004,223.0,0.03571428571428571,83.20892857142857,112.0,0.016666666666666666,81.43249999999999,240.0,0.0,78.33221476510067,149.0,0.020202020202020204,80.50909090909092,99.0,0.01939655172413793,82.421875,0.023706896551724137,0.19181034482758622,20.53448275862069,0.29310344827586204,0.1724137931034483,928.0,0.301075461337439,0.019762845849802372,83.23794466403163,0.02766798418972332,0.22529644268774704,17.00592885375494,0.30632411067193677,0.18181818181818182,506.0,0.3283281447545207,0.15441810344827586,0.2086206896551724,0.16768774703557315,0.22540760869565218,0.3451539412372659,0.32445656266892725,0.3867785839282549,0.2628376810515873,0.21382352941176472,0.37433273110508886
645302,79.61375,0.025,13.745833333333334,0.2708333333333333,0.15833333333333333,0.15,0.004166666666666667,240,0.138125,0.18841145833333334,1.0,0.6628787878787878,0.0,79.11084337349398,83.0,0.0,78.84166666666667,48.0,0.022727272727272728,79.72727272727273,44.0,0.0,78.3695652173913,23.0,0.0,90.525,4.0,0.0,80.14736842105263,19.0,0.008333333333333333,79.62916666666666,0.025,0.16666666666666666,9.416666666666666,0.23333333333333334,0.15,120.0,0.2818832103610675,0.0,79.59833333333333,0.025,0.15,18.075,0.30833333333333335,0.15,120.0,0.27881517857142857,0.13041666666666665,0.15010416666666665,0.14583333333333331,0.22578125000000002,0.2778793859649123,0.2981923076923077,0.2795726495726496,0.2638114285714286,0.49,0.2416228571428572
645305,80.69215686274511,0.058823529411764705,19.88235294117647,0.43137254901960786,0.19607843137254902,0.13725490196078433,0.0,51,0.1950980392156863,0.2647058823529412,1.0,0.5735294117647058,0.0,82.81739130434782,23.0,0.0,84.0,5.0,0.0,83.6,2.0,0.0,73.275,4.0,0.0,75.7,6.0,0.0,83.56666666666666,6.0,0.0,80.15555555555555,0.037037037037037035,0.18518518518518517,19.555555555555557,0.25925925925925924,0.037037037037037035,27.0,0.2338547619047619,0.0,81.29583333333333,0.08333333333333333,0.20833333333333334,20.25,0.625,0.25,24.0,0.5364103457518092,0.12222222222222222,0.19027777777777777,0.27708333333333335,0.3484375,0.39200443458980044,0.29033333333333333,,0.3566666666666667,0.6937619047619048,0.31716428571428573
645444,77.31522633744855,0.00411522633744856,18.674897119341562,0.2674897119341564,0.13991769547325103,0.14814814814814814,0.00823045267489712,243,0.12592592592592594,0.20010288065843623,0.0,0.513953488372093,0.018867924528301886,76.27358490566037,106.0,0.0,78.54857142857142,35.0,0.0,78.81363636363636,22.0,0.0,75.888,25.0,0.0,78.74285714285715,14.0,0.0,77.42380952380952,21.0,0.0111731843575419,76.26201117318436,0.0,0.11173184357541899,19.29050279329609,0.22346368715083798,0.1452513966480447,179.0,0.2056702679343129,0.0,80.2609375,0.015625,0.21875,16.953125,0.390625,0.15625,64.0,0.3296489028213166,0.10726256983240223,0.18076117318435755,0.178125,0.24111328124999998,0.23099794745484403,0.26169230769230767,0.22599999999999998,0.1978125,0.261,0.24841666666666665
646240,85.10904255319149,0.06610942249240122,21.38449848024316,0.303951367781155,0.2948328267477204,0.10714285714285714,0.034954407294832825,1316,0.17952127659574468,0.21585296352583588,0.0,0.5333675564681725,0.041501976284584984,86.46561264822134,506.0,0.018433179723502304,85.22672811059908,217.0,0.043478260869565216,82.66304347826087,138.0,0.0072992700729927005,85.72116788321168,137.0,0.05357142857142857,87.63571428571429,56.0,0.047619047619047616,85.44761904761904,105.0,0.03903559127439724,86.08702640642939,0.07233065442020666,0.3008036739380023,22.644087256027554,0.29965556831228474,0.11940298507462686,871.0,0.4579486487468385,0.02696629213483146,83.19483146067415,0.05393258426966292,0.28314606741573034,18.919101123595507,0.31235955056179776,0.08314606741573034,445.0,0.3910518546200627,0.18427095292766935,0.21133036739380023,0.17022471910112358,0.22470505617977526,0.4868144530629337,0.3687240248106928,0.44314271838232266,0.3857769219462406,0.598433568707177,0.4008061240483654
647304,83.21993410214168,0.03706754530477759,15.19028006589786,0.2726523887973641,0.2808896210873147,0.15815485996705106,0.023064250411861616,1214,0.16894563426688633,0.20463859143327842,0.0,0.6560311284046693,0.027700831024930747,84.91191135734073,361.0,0.009345794392523364,84.78457943925234,214.0,0.028901734104046242,81.79190751445087,173.0,0.02097902097902098,81.08951048951049,143.0,0.0,82.52784810126582,79.0,0.02912621359223301,83.67281553398058,103.0,0.024447031431897557,84.03189755529685,0.04307334109429569,0.30151338766006985,16.883585564610012,0.27473806752037255,0.15250291036088476,859.0,0.3691200659180365,0.01971830985915493,81.25521126760563,0.022535211267605635,0.23098591549295774,11.092957746478874,0.2676056338028169,0.17183098591549295,355.0,0.30903138831824656,0.17456344586728756,0.21770227008149012,0.15535211267605634,0.1730281690140845,0.35797535866453944,0.3166146611232373,0.3064709530592864,0.35444997990930643,0.3979114228828274,0.38828534120200786
