batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
595777,83.91869328493648,0.034482758620689655,20.969147005444647,0.27586206896551724,0.26860254083484575,0.12704174228675136,0.025408348457350273,551,0.1601633393829401,0.1987749546279492,0.0,0.623229461756374,0.015306122448979591,83.28724489795918,196.0,0.0375,87.345,80.0,0.030303030303030304,82.5969696969697,66.0,0.02702702702702703,82.25675675675676,74.0,0.045454545454545456,84.57272727272726,44.0,0.02,84.32600000000001,50.0,0.02806122448979592,83.54744897959183,0.04081632653061224,0.2755102040816326,21.808673469387756,0.2729591836734694,0.125,392.0,0.32324735437880175,0.018867924528301886,84.83396226415094,0.018867924528301886,0.25157232704402516,18.89937106918239,0.2830188679245283,0.1320754716981132,159.0,0.3248313114040362,0.16262755102040816,0.19520089285714287,0.1540880503144654,0.20758647798742136,0.2594944839163309,0.4217165396079871,0.2984626893939394,0.35169505612803664,0.43817565959374033,0.24017314032121725
595879,80.82753623188405,0.028985507246376812,12.552173913043479,0.2753623188405797,0.23478260869565218,0.1289855072463768,0.020289855072463767,690,0.15173913043478263,0.18095108695652173,1.0,0.5784061696658098,0.014634146341463415,83.39073170731707,205.0,0.010309278350515464,80.98969072164948,97.0,0.018018018018018018,81.51351351351352,111.0,0.01282051282051282,73.20769230769231,78.0,0.027777777777777776,81.57499999999999,36.0,0.018867924528301886,81.8,53.0,0.02286902286902287,80.68149688149688,0.02286902286902287,0.23284823284823286,13.04989604989605,0.25363825363825365,0.14345114345114346,481.0,0.32251397330425424,0.014354066985645933,81.16363636363637,0.0430622009569378,0.23923444976076555,11.4066985645933,0.3253588516746411,0.09569377990430622,209.0,0.3939970362612928,0.1466735966735967,0.17696205821205824,0.16339712918660287,0.19013157894736843,0.4652552571243474,0.2971568256967407,0.28167357590074976,0.22015007541478132,0.3455379448621554,0.45028295417518294
595978,80.10775862068965,0.011494252873563218,20.29310344827586,0.2614942528735632,0.20689655172413793,0.15229885057471265,0.017241379310344827,348,0.14123563218390806,0.19213362068965517,1.0,0.5831578947368421,0.006896551724137931,83.45724137931035,145.0,0.015151515151515152,79.56363636363636,66.0,0.025,75.7475,40.0,0.0,79.84571428571428,35.0,0.0,85.02499999999999,8.0,0.08695652173913043,69.4391304347826,23.0,0.017142857142857144,79.6422857142857,0.011428571428571429,0.17714285714285713,24.457142857142856,0.26857142857142857,0.1657142857142857,175.0,0.26325517583759345,0.017341040462427744,80.578612716763,0.011560693641618497,0.23699421965317918,16.08092485549133,0.2543352601156069,0.13872832369942195,173.0,0.2877183969732956,0.1397142857142857,0.17021428571428573,0.14277456647398845,0.1903179190751445,0.23865238558909446,0.3390572943783625,0.306,0.28338095238095234,0.15333333333333335,0.3973107638888889
596019,84.24073129251701,0.045068027210884355,19.416666666666668,0.29336734693877553,0.26700680272108845,0.15731292517006804,0.02806122448979592,1176,0.17397959183673473,0.22303358843537413,0.0,0.587936507936508,0.04194260485651214,85.62671081677705,453.0,0.023809523809523808,87.58968253968253,126.0,0.02654867256637168,83.2504424778761,113.0,0.011494252873563218,80.56781609195401,174.0,0.010526315789473684,80.38631578947368,95.0,0.022727272727272728,84.0,88.0,0.03229813664596273,84.85527950310559,0.05093167701863354,0.2894409937888199,19.472049689440993,0.3018633540372671,0.1639751552795031,805.0,0.41650302413399815,0.018867924528301886,82.90727762803235,0.03234501347708895,0.2183288409703504,19.296495956873315,0.2749326145552561,0.14285714285714285,371.0,0.2979618479291663,0.18397515527950312,0.2288742236024845,0.15229110512129382,0.21036051212938006,0.4186793006726816,0.4242743344678949,0.3825892928828175,0.30402264003654766,0.22715480612577388,0.42999031007751937
596103,84.05902255639099,0.05639097744360902,16.169172932330827,0.3458646616541353,0.22180451127819548,0.13533834586466165,0.018796992481203006,266,0.17763157894736842,0.23799342105263158,1.0,0.5938303341902313,0.020202020202020204,85.4959595959596,99.0,0.017543859649122806,85.45087719298245,57.0,0.06666666666666667,86.24333333333334,30.0,0.0,77.06129032258065,31.0,0.0,81.09444444444445,18.0,0.0,82.35,18.0,0.0,84.93086419753087,0.04938271604938271,0.2345679012345679,16.444444444444443,0.30864197530864196,0.14814814814814814,81.0,0.3413674183158112,0.02702702702702703,83.67729729729729,0.05945945945945946,0.21621621621621623,16.048648648648648,0.3621621621621622,0.12972972972972974,185.0,0.46558740251675157,0.17098765432098767,0.2273148148148148,0.18054054054054056,0.24266891891891892,0.430372340542522,0.4467661011574441,0.44819124805477745,0.3519904761904762,0.31437499999999996,0.4451770833333334
596115,83.48816254416961,0.04328621908127209,20.334805653710248,0.2747349823321555,0.26148409893992935,0.11837455830388692,0.02561837455830389,1132,0.15980565371024735,0.20506294169611305,1.0,0.6115305422100206,0.012195121951219513,84.4380487804878,410.0,0.026881720430107527,84.81182795698925,186.0,0.041666666666666664,82.85297619047618,168.0,0.033707865168539325,83.07977528089889,89.0,0.05,80.2,60.0,0.0,83.76229508196721,61.0,0.025735294117647058,83.56764705882352,0.04534313725490196,0.26838235294117646,21.75980392156863,0.2610294117647059,0.11887254901960784,816.0,0.3894913347020897,0.02531645569620253,83.28291139240507,0.0379746835443038,0.24367088607594936,16.65506329113924,0.310126582278481,0.11708860759493671,316.0,0.40476093035014354,0.15857843137254904,0.1930453431372549,0.16297468354430378,0.2192840189873418,0.3921597586212153,0.4159825600107306,0.38638782356947304,0.42762189230781905,0.3865470085470086,0.34794594594594597
596117,81.91944444444444,0.0,13.805555555555555,0.19444444444444445,0.3055555555555556,0.1111111111111111,0.0,36,0.13194444444444445,0.14878472222222222,0.0,0.7272727272727273,0.0,79.75,18.0,0.0,82.42,5.0,0.0,82.325,4.0,0.0,69.1,2.0,,,,0.0,90.85,4.0,0.0,82.303125,0.0,0.3125,17.625,0.1875,0.125,32.0,0.26475,0.0,78.85,0.0,0.25,-16.75,0.25,0.0,4.0,0.042499999999999996,0.134375,0.17265625,0.1125,0.075,0.19185714285714286,0.18366666666666667,0.48633333333333334,0.205,,0.24066666666666667
596142,84.22874493927125,0.06072874493927125,19.17408906882591,0.24696356275303644,0.31983805668016196,0.16194331983805668,0.044534412955465584,247,0.1793522267206478,0.21837044534412955,1.0,0.4881516587677725,0.060240963855421686,83.2710843373494,83.0,0.021739130434782608,83.44565217391305,46.0,0.02702702702702703,85.0027027027027,37.0,0.07142857142857142,83.36428571428571,14.0,0.07692307692307693,85.61538461538461,13.0,0.06451612903225806,86.57741935483871,31.0,0.05263157894736842,84.14999999999999,0.05921052631578947,0.3092105263157895,18.875,0.23684210526315788,0.16447368421052633,152.0,0.3937233916600977,0.031578947368421054,84.35473684210527,0.06315789473684211,0.3368421052631579,19.652631578947368,0.2631578947368421,0.15789473684210525,95.0,0.364054521574783,0.17467105263157895,0.21689967105263158,0.18684210526315786,0.22072368421052632,0.4243430193750369,0.28529629629629627,0.37492397660818716,0.4493225806451613,0.5535714285714286,0.36265151515151517
596146,83.74412698412699,0.06031746031746032,19.99206349206349,0.30634920634920637,0.273015873015873,0.1746031746031746,0.02857142857142857,630,0.18722222222222223,0.23278769841269842,0.0,0.6369047619047619,0.03375527426160337,84.67215189873417,237.0,0.024390243902439025,83.54146341463414,82.0,0.03225806451612903,84.73763440860215,93.0,0.02127659574468085,84.75106382978723,47.0,0.0,80.69545454545454,44.0,0.07692307692307693,82.89807692307691,52.0,0.02962962962962963,84.26870370370371,0.06296296296296296,0.2796296296296296,20.635185185185186,0.3148148148148148,0.17962962962962964,540.0,0.38607916295424977,0.022222222222222223,80.59666666666666,0.044444444444444446,0.23333333333333334,16.133333333333333,0.25555555555555554,0.14444444444444443,90.0,0.29800365085837827,0.1925925925925926,0.23325231481481482,0.155,0.20666666666666667,0.4312608903881103,0.3710924331376387,0.32022798804968616,0.42278398119122257,0.2518880907372401,0.44556437486342054
600869,81.07737226277372,0.029197080291970802,15.503649635036496,0.23357664233576642,0.17518248175182483,0.145985401459854,0.014598540145985401,137,0.13284671532846715,0.18950729927007298,0.0,0.5441176470588235,0.044444444444444446,81.34222222222222,45.0,0.0,80.74736842105263,19.0,0.0,85.98421052631579,19.0,0.0,82.0421052631579,19.0,0.0,84.6,1.0,0.0,76.5,21.0,0.0,80.80697674418604,0.023255813953488372,0.1744186046511628,16.08139534883721,0.2441860465116279,0.12790697674418605,86.0,0.23780902420997602,0.0392156862745098,81.53333333333333,0.0392156862745098,0.17647058823529413,14.529411764705882,0.21568627450980393,0.17647058823529413,51.0,0.2882139382216752,0.1296511627906977,0.19091569767441857,0.13823529411764707,0.18713235294117647,0.3492678291946312,0.2172787878787879,0.23344444444444445,0.28344444444444444,,0.1466
602104,83.27054794520548,0.046232876712328765,18.529109589041095,0.2910958904109589,0.24486301369863014,0.14897260273972604,0.02226027397260274,584,0.16772260273972603,0.22717251712328768,1.0,0.5894868585732165,0.02127659574468085,85.96010638297872,188.0,0.0078125,83.3046875,128.0,0.022727272727272728,82.57159090909092,88.0,0.01694915254237288,79.12372881355932,59.0,0.03333333333333333,79.4,30.0,0.05263157894736842,84.28684210526316,38.0,0.017543859649122806,83.63558897243108,0.040100250626566414,0.24812030075187969,17.81453634085213,0.2882205513784461,0.13784461152882205,399.0,0.30827832200044497,0.032432432432432434,82.48324324324324,0.05945945945945946,0.23783783783783785,20.07027027027027,0.2972972972972973,0.17297297297297298,185.0,0.3959168096680401,0.1632832080200501,0.22402882205513783,0.17729729729729732,0.22895270270270274,0.3430562426927755,0.2844036905151418,0.3198988206419245,0.34325738095238095,0.4224230769230769,0.37650488146773864
605113,81.46666666666665,0.0,25.333333333333332,0.1111111111111111,0.1111111111111111,0.0,0.0,9,0.05,0.08750000000000001,1.0,0.35294117647058826,0.0,79.78,5.0,,,,0.0,97.6,1.0,0.0,74.3,1.0,,,,0.0,77.3,1.0,0.0,84.3,0.0,0.0,61.0,0.0,0.0,2.0,0.002,0.0,80.65714285714286,0.0,0.14285714285714285,15.142857142857142,0.14285714285714285,0.0,7.0,0.2636,0.0,0.0,0.06428571428571428,0.125,0.08333333333333333,,0.413,0.274,,
605131,78.20408163265306,0.02040816326530612,12.714285714285714,0.3673469387755102,0.14285714285714285,0.1836734693877551,0.0,49,0.16428571428571428,0.21390306122448982,1.0,0.4943820224719101,0.0,78.33999999999999,15.0,0.0,72.76666666666667,12.0,0.0,80.23333333333333,9.0,0.0,67.93333333333334,3.0,0.0,96.6,1.0,0.0,79.7,2.0,0.0,78.86923076923077,0.02564102564102564,0.15384615384615385,10.102564102564102,0.4358974358974359,0.20512820512820512,39.0,0.3615288248337029,0.0,75.61,0.0,0.1,22.9,0.1,0.1,10.0,0.2775,0.18974358974358974,0.2237179487179487,0.065,0.114375,0.27040000000000003,0.21911111111111112,0.314,0.42500000000000004,0.181,0.571
605137,84.20742481203007,0.05921052631578947,17.93796992481203,0.30357142857142855,0.28383458646616544,0.13721804511278196,0.02631578947368421,1064,0.18082706766917295,0.23791118421052632,0.0,0.6120300751879699,0.034031413612565446,85.64057591623038,382.0,0.0,86.01467889908257,109.0,0.040983606557377046,89.06967213114754,122.0,0.018072289156626505,78.9487951807229,166.0,0.031746031746031744,82.58571428571427,63.0,0.020833333333333332,84.73125,96.0,0.02911392405063291,85.17518987341771,0.06835443037974684,0.31645569620253167,17.30506329113924,0.3139240506329114,0.13544303797468354,790.0,0.4054323256540032,0.01824817518248175,81.41715328467153,0.032846715328467155,0.1897810218978102,19.76277372262774,0.2737226277372263,0.14233576642335766,274.0,0.3046241188047951,0.19278481012658227,0.2409098101265823,0.14635036496350365,0.2072308394160584,0.41169108022223394,0.33196709229762367,0.40291435452969065,0.3556069549302219,0.3154469828417197,0.403532
605141,84.56972034715525,0.037608486017357765,21.348119575699133,0.3317261330761813,0.24975891996142718,0.22757955641272903,0.02507232401157184,1037,0.1915621986499518,0.22965284474445516,1.0,0.5695317959468903,0.032467532467532464,85.58214285714286,308.0,0.019230769230769232,86.97836538461539,208.0,0.028169014084507043,84.39788732394366,142.0,0.031578947368421054,82.17894736842105,95.0,0.038461538461538464,83.15192307692307,52.0,0.0,82.48269230769232,104.0,0.023351648351648352,84.85412087912088,0.03571428571428571,0.24725274725274726,21.300824175824175,0.3282967032967033,0.2445054945054945,728.0,0.33415125509901245,0.02912621359223301,83.89967637540452,0.042071197411003236,0.255663430420712,21.459546925566343,0.33980582524271846,0.18770226537216828,309.0,0.3275943098108309,0.19292582417582416,0.23060611263736264,0.1883495145631068,0.22740695792880256,0.3850807838968672,0.3612870810473245,0.3093675929631774,0.2859876456876457,0.28839117490696436,0.22219074954895848
605170,83.72323232323232,0.04329004329004329,15.62049062049062,0.30735930735930733,0.2683982683982684,0.1544011544011544,0.021645021645021644,693,0.17655122655122657,0.21997655122655121,0.0,0.5947916666666667,0.025454545454545455,83.47418181818182,275.0,0.0,86.4978494623656,93.0,0.0,86.16551724137932,58.0,0.02127659574468085,80.64468085106384,94.0,0.041666666666666664,84.26666666666667,24.0,0.028985507246376812,84.58985507246376,69.0,0.019855595667870037,83.92400722021661,0.036101083032490974,0.27978339350180503,14.974729241877256,0.2924187725631769,0.148014440433213,554.0,0.3394207543478641,0.02877697841726619,82.92302158273381,0.07194244604316546,0.22302158273381295,18.194244604316548,0.3669064748201439,0.17985611510791366,139.0,0.457737695346103,0.17129963898916967,0.2072653429602888,0.1974820143884892,0.2682104316546763,0.3641219336377184,0.36542981427174975,0.41042113086506676,0.2880265900997151,0.48533145363408525,0.38672308322308324
605204,83.72,0.0,5.4,0.2,0.2,0.0,0.0,10,0.09000000000000001,0.08125,1.0,0.5555555555555556,0.0,77.05000000000001,2.0,0.0,90.4,1.0,0.0,82.03999999999999,5.0,,,,,,,,,,0.0,84.17777777777778,0.0,0.2222222222222222,6.0,0.2222222222222222,0.0,9.0,0.1876,0.0,79.6,0.0,0.0,0.0,0.0,0.0,1.0,0.117,0.1,0.09166666666666667,0.0,0.0,,,0.0895,,,
605244,82.71818181818182,0.045454545454545456,10.818181818181818,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.045454545454545456,22,0.21136363636363636,0.20511363636363636,1.0,0.6176470588235294,0.0,83.7,5.0,0.0,81.10000000000001,6.0,0.0,78.9,1.0,0.0,70.975,4.0,,,,0.0,84.6,2.0,0.0,81.85625,0.0,0.3125,12.8125,0.25,0.3125,16.0,0.256,0.16666666666666666,85.01666666666667,0.16666666666666666,0.3333333333333333,5.5,0.3333333333333333,0.3333333333333333,6.0,0.7030000000000001,0.1875,0.189453125,0.27499999999999997,0.24687499999999998,0.10350000000000001,0.401,0.035,0.3855,,0.2305
605353,82.6,0.0625,23.8125,0.375,0.1875,0.125,0.0625,16,0.178125,0.22304687499999998,0.0,0.6153846153846154,0.1,86.37,10.0,,,,0.0,86.0,1.0,0.0,75.60000000000001,3.0,,,,,,,0.07692307692307693,83.5,0.07692307692307693,0.23076923076923078,19.076923076923077,0.46153846153846156,0.15384615384615385,13.0,0.3062326388888889,0.0,78.7,0.0,0.0,44.333333333333336,0.0,0.0,3.0,0.286,0.21923076923076923,0.2894230769230769,0.0,0.0,0.4152152777777778,,0.413,0.12533333333333332,,
605361,81.42602739726028,0.02054794520547945,20.17808219178082,0.2671232876712329,0.2328767123287671,0.13013698630136986,0.00684931506849315,146,0.14657534246575343,0.195291095890411,0.0,0.5771144278606966,0.0,83.43650793650794,63.0,0.0,87.94999999999999,18.0,0.0,74.5875,8.0,0.0,74.69999999999999,9.0,0.0,71.21111111111111,9.0,0.047619047619047616,77.71428571428571,21.0,0.007246376811594203,81.48695652173913,0.021739130434782608,0.2391304347826087,19.340579710144926,0.2753623188405797,0.13768115942028986,138.0,0.26764060997623207,0.0,80.375,0.0,0.125,34.625,0.125,0.0,8.0,0.22599999999999998,0.15181159420289855,0.20466485507246376,0.05625,0.0375,0.3076719846491228,0.24657142857142858,0.21466666666666667,0.179125,0.2218,0.29054486486486486
606115,81.54838709677419,0.01466275659824047,15.029325513196481,0.2756598240469208,0.19941348973607037,0.11730205278592376,0.011730205278592375,341,0.1373900293255132,0.188324780058651,1.0,0.625,0.008620689655172414,82.72155172413794,116.0,0.024390243902439025,82.4219512195122,82.0,0.0,79.31739130434782,46.0,0.0,81.124,25.0,0.0,82.2909090909091,11.0,0.0,80.80555555555556,18.0,0.008032128514056224,81.78353413654618,0.012048192771084338,0.18875502008032127,11.377510040160642,0.26907630522088355,0.10441767068273092,249.0,0.28314362665567966,0.021739130434782608,80.91195652173913,0.021739130434782608,0.22826086956521738,24.91304347826087,0.29347826086956524,0.15217391304347827,92.0,0.28288879435463693,0.13012048192771086,0.16041666666666668,0.15706521739130436,0.17744565217391303,0.3056895791202143,0.3017152975625198,0.20596774193548387,0.3583529411764706,0.42279999999999995,0.21939999999999998
606192,83.63133543638276,0.06414300736067298,15.512092534174553,0.29652996845425866,0.27024185068349105,0.12407991587802314,0.03680336487907466,951,0.17544689800210306,0.22088590956887486,1.0,0.5592618878637331,0.03859649122807018,86.54,285.0,0.023923444976076555,84.40622009569378,209.0,0.06015037593984962,80.14436090225564,133.0,0.023255813953488372,78.94302325581396,86.0,0.10416666666666667,81.06458333333333,48.0,0.0136986301369863,85.27260273972603,73.0,0.03744798890429958,83.16865464632454,0.07073509015256588,0.26768377253814146,14.276005547850207,0.29403606102635227,0.11234396671289876,721.0,0.425062146824288,0.034782608695652174,85.08173913043478,0.043478260869565216,0.2782608695652174,19.38695652173913,0.30434782608695654,0.1608695652173913,230.0,0.39089727042458866,0.17427184466019416,0.21361823855755896,0.1791304347826087,0.22633152173913046,0.4868142765627969,0.37259537048613206,0.41883121991728406,0.3862800932917212,0.3586733241009305,0.46032532862122594
606466,85.47614503816794,0.07347328244274809,14.545801526717558,0.2738549618320611,0.3330152671755725,0.16221374045801526,0.03721374045801527,1048,0.19322519083969467,0.217962786259542,0.0,0.5994043186895012,0.03943661971830986,84.69295774647887,355.0,0.03305785123966942,88.02561983471075,121.0,0.03597122302158273,87.11007194244604,139.0,0.03508771929824561,83.27485380116958,171.0,0.045454545454545456,85.90757575757576,66.0,0.04285714285714286,85.73714285714286,70.0,0.03656821378340366,84.88804500703235,0.07172995780590717,0.31645569620253167,14.31082981715893,0.28551336146272854,0.16455696202531644,711.0,0.40688164743053823,0.03857566765578635,86.71691394658754,0.0771513353115727,0.36795252225519287,15.041543026706231,0.24925816023738873,0.1572700296735905,337.0,0.43938492407767715,0.19268635724331928,0.21955872011251756,0.1943620178041543,0.21459569732937686,0.427777102262534,0.4644782629917261,0.4066548519099854,0.380987429715878,0.5496005499904116,0.432800112052072
606992,79.11408450704226,0.07746478873239436,12.73943661971831,0.33098591549295775,0.16901408450704225,0.1056338028169014,0.04225352112676056,142,0.1647887323943662,0.21712147887323943,1.0,0.4957983193277311,0.08571428571428572,84.86,35.0,0.0,81.60344827586206,29.0,0.0,77.00526315789475,19.0,0.07142857142857142,77.58571428571429,14.0,0.0,67.9375,8.0,0.18181818181818182,79.13636363636364,11.0,0.05102040816326531,79.35612244897959,0.09183673469387756,0.20408163265306123,12.081632653061224,0.25510204081632654,0.12244897959183673,98.0,0.46316546665576985,0.022727272727272728,78.575,0.045454545454545456,0.09090909090909091,14.204545454545455,0.5,0.06818181818181818,44.0,0.3814,0.16122448979591836,0.199234693877551,0.17272727272727273,0.25696022727272727,0.48761357340720224,0.37081818181818177,0.47522857142857144,0.4713472222222223,0.115,0.391
607043,84.81588330632091,0.050243111831442464,18.396272285251214,0.29740680713128037,0.30307941653160453,0.11426256077795786,0.02593192868719611,1234,0.17540518638573743,0.22649412479740683,0.0,0.5888520971302428,0.024390243902439025,84.55454545454545,451.0,0.015384615384615385,85.2,195.0,0.033707865168539325,83.35224719101124,178.0,0.04878048780487805,85.31463414634146,82.0,0.02666666666666667,85.21733333333333,75.0,0.01834862385321101,86.4605504587156,109.0,0.026589595375722544,85.35976878612716,0.05433526011560694,0.3202312138728324,19.467052023121386,0.2878612716763006,0.12254335260115606,865.0,0.4067042290863895,0.024390243902439025,83.54092140921409,0.04065040650406504,0.26287262872628725,15.886178861788618,0.31978319783197834,0.0948509485094851,369.0,0.36130605849857605,0.17953757225433525,0.22002167630057806,0.1657181571815718,0.2152439024390244,0.39486867831879685,0.4153431815087146,0.33289767544485593,0.5220441748837582,0.31050931677018634,0.3622130266173101
607067,66.2,0.0,38.333333333333336,0.6666666666666666,0.0,0.0,0.0,3,0.16666666666666666,0.19999999999999998,1.0,0.3333333333333333,0.0,70.35,2.0,,,,,,,,,,,,,,,,0.0,66.2,0.0,0.0,38.333333333333336,0.6666666666666666,0.0,3.0,,,,,,,,,,,0.16666666666666666,0.19999999999999998,,,,,,,,
607208,83.40318979266348,0.03110047846889952,15.384370015948964,0.3078149920255183,0.2631578947368421,0.1283891547049442,0.017543859649122806,1254,0.16614832535885166,0.20925039872408294,1.0,0.6539456662354464,0.015463917525773196,85.9090206185567,388.0,0.01486988847583643,86.38847583643123,269.0,0.040697674418604654,81.72325581395349,172.0,0.00909090909090909,81.98818181818183,110.0,0.01282051282051282,81.35128205128204,78.0,0.0,79.89746835443037,79.0,0.02063106796116505,83.50497572815534,0.03640776699029126,0.27548543689320387,13.925970873786408,0.2949029126213592,0.12378640776699029,824.0,0.355556521568813,0.011627906976744186,83.20813953488373,0.020930232558139535,0.23953488372093024,18.17906976744186,0.3325581395348837,0.1372093023255814,430.0,0.3397254656526895,0.1663228155339806,0.19795964805825245,0.1658139534883721,0.22864825581395348,0.3874579778539698,0.3434929519941374,0.336287492656917,0.3153267457180501,0.29685024889240347,0.41222771929824564
607680,81.63939393939394,0.015151515151515152,23.424242424242426,0.2878787878787879,0.13636363636363635,0.16666666666666666,0.0,66,0.13787878787878788,0.18428030303030302,1.0,0.6125,0.0,80.19310344827586,29.0,0.0,80.76249999999999,8.0,0.0,84.67142857142858,7.0,0.0,74.43333333333334,6.0,0.0,89.7,4.0,0.0,80.33333333333333,3.0,0.0,79.85833333333333,0.0,0.16666666666666666,23.833333333333332,0.16666666666666666,0.0,12.0,0.17246938775510204,0.0,82.03518518518518,0.018518518518518517,0.12962962962962962,23.333333333333332,0.3148148148148148,0.2037037037037037,54.0,0.2891296992481203,0.075,0.11354166666666668,0.15185185185185185,0.2,0.26627272727272727,0.20445714285714284,0.4517263157894737,0.0914,0.4825,0.903
607732,80.528125,0.00625,14.28125,0.34375,0.13125,0.10625,0.0,160,0.135625,0.19863281249999998,1.0,0.5458515283842795,0.0,83.36909090909091,55.0,0.0,79.77,30.0,0.0,78.91666666666667,24.0,0.0,81.82,15.0,0.0,78.675,8.0,0.0,76.64,15.0,0.0,81.27636363636363,0.00909090909090909,0.14545454545454545,12.463636363636363,0.37272727272727274,0.13636363636363635,110.0,0.2756436217662801,0.0,78.882,0.0,0.1,18.28,0.28,0.04,50.0,0.2197,0.15272727272727274,0.20176136363636363,0.098,0.18825000000000003,0.2434306220095694,0.22184615384615383,0.3032666666666667,0.2045,0.3892,0.29583333333333334
608070,84.18689087165409,0.03568977350720659,21.222374742621827,0.31228551818805766,0.2717913520933425,0.18943033630748113,0.027453671928620454,1457,0.18280713795470147,0.21802076183939603,0.0,0.6193895870736086,0.0332541567695962,84.81591448931117,421.0,0.05263157894736842,88.06644736842105,152.0,0.019801980198019802,82.53613861386138,202.0,0.028455284552845527,84.03943089430895,246.0,0.014285714285714285,83.76714285714286,70.0,0.025,83.925,160.0,0.027645376549094377,83.60142993326977,0.03622497616777884,0.24976167778836988,21.464251668255482,0.3145853193517636,0.17921830314585319,1049.0,0.3512201551389682,0.02696078431372549,85.69215686274511,0.03431372549019608,0.3284313725490196,20.600490196078432,0.30637254901960786,0.21568627450980393,408.0,0.37951455267043277,0.1771210676835081,0.2159080076263108,0.19742647058823531,0.22345281862745098,0.3924485926628994,0.3276386741631154,0.33966070125925546,0.35279531614238513,0.41549233671762553,0.34879001716018837
608324,84.94370731707318,0.03414634146341464,20.176585365853658,0.2995121951219512,0.30146341463414633,0.19317073170731708,0.0224390243902439,1025,0.1857560975609756,0.22059146341463415,1.0,0.5421844342707652,0.024691358024691357,87.3817901234568,324.0,0.012448132780082987,86.4643153526971,241.0,0.02054794520547945,81.26301369863013,146.0,0.0,84.26551724137931,87.0,0.0,77.15128205128205,39.0,0.04411764705882353,84.67058823529412,68.0,0.025165562913907286,84.69682119205298,0.038410596026490065,0.29271523178807946,21.903311258278144,0.3033112582781457,0.20264900662251656,755.0,0.3361293030892621,0.014814814814814815,85.63407407407408,0.022222222222222223,0.32592592592592595,15.348148148148148,0.28888888888888886,0.16666666666666666,270.0,0.3460176983203299,0.18834437086092717,0.2142798013245033,0.17851851851851852,0.20509259259259258,0.3631275627863739,0.3108969166502787,0.3336501884919026,0.3752921784098255,0.19005882352941175,0.33713399377630676
608348,82.63585607940446,0.04466501240694789,20.65136476426799,0.3064516129032258,0.23945409429280398,0.14764267990074442,0.02481389578163772,806,0.16966501240694792,0.21761011166253103,1.0,0.614100185528757,0.02097902097902098,83.07377622377622,286.0,0.012658227848101266,81.81835443037974,158.0,0.024793388429752067,82.06528925619834,121.0,0.03125,83.9921875,64.0,0.09090909090909091,85.75454545454545,33.0,0.03225806451612903,83.67096774193548,62.0,0.024029574861367836,82.1720887245841,0.038817005545286505,0.22920517560073936,19.510166358595193,0.2957486136783734,0.1534195933456562,541.0,0.32795308215089336,0.026415094339622643,83.58264150943397,0.05660377358490566,0.26037735849056604,22.9811320754717,0.3283018867924528,0.13584905660377358,265.0,0.3856495087830656,0.16404805914972276,0.21976663585951944,0.1811320754716981,0.21320754716981133,0.3221965982488922,0.346908704278813,0.2605579168306441,0.38489821558865883,0.554744528990214,0.38591649196051253
