batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
650333,81.45231292517006,0.004761904761904762,18.917006802721087,0.3761904761904762,0.11496598639455782,0.10476190476190476,0.006122448979591836,1470,0.13965986394557822,0.2249829931972789,0.0,0.6036474164133738,0.011686143572621035,82.52520868113523,599.0,0.0,80.98309352517985,278.0,0.006097560975609756,79.05853658536586,164.0,0.009259259259259259,81.23055555555555,108.0,0.0,83.10657894736842,76.0,0.0,82.33203883495146,103.0,0.004892367906066536,82.92514677103718,0.005870841487279843,0.12818003913894324,19.639921722113503,0.3913894324853229,0.11839530332681017,1022.0,0.306544795051933,0.008928571428571428,78.09241071428572,0.002232142857142857,0.08482142857142858,17.267857142857142,0.34151785714285715,0.07366071428571429,448.0,0.2540388000173408,0.14921722113502936,0.22756849315068495,0.11785714285714285,0.20993303571428573,0.30085881128535386,0.2666009445100354,0.24572579659981678,0.26825,0.4029252873563218,0.30416
650391,82.78,0.022222222222222223,7.688888888888889,0.28888888888888886,0.26666666666666666,0.15555555555555556,0.0,45,0.16444444444444445,0.15555555555555556,1.0,0.6222222222222222,0.0,87.5,13.0,0.0,76.075,4.0,0.0,89.15454545454546,11.0,0.0,84.1,5.0,0.0,70.025,4.0,0.0,70.86666666666666,3.0,0.0,84.60714285714286,0.03571428571428571,0.25,12.892857142857142,0.2857142857142857,0.21428571428571427,28.0,0.32649999999999996,0.0,79.77058823529411,0.0,0.29411764705882354,-0.8823529411764706,0.29411764705882354,0.058823529411764705,17.0,0.20909090909090908,0.17678571428571427,0.20200892857142855,0.14411764705882352,0.09705882352941177,0.42279999999999995,0.1555,0.25955555555555554,0.15575,0.235,
650402,83.57896253602306,0.040345821325648415,21.112391930835734,0.3266090297790586,0.207492795389049,0.10278578290105668,0.01729106628242075,1041,0.15782901056676274,0.21210374639769453,1.0,0.5819725669497061,0.0160857908847185,86.48900804289545,373.0,0.03398058252427184,86.38203883495146,206.0,0.0070921985815602835,80.33829787234043,141.0,0.024691358024691357,80.60000000000001,81.0,0.0,77.57297297297296,37.0,0.023255813953488372,82.11860465116278,86.0,0.014248704663212436,82.94365284974093,0.03756476683937824,0.18911917098445596,20.940414507772022,0.32642487046632124,0.09196891191709844,772.0,0.36446760720006405,0.026022304832713755,85.40223048327138,0.048327137546468404,0.26022304832713755,21.605947955390334,0.3271375464684015,0.13382899628252787,269.0,0.3902175252378876,0.15097150259067357,0.2102493523316062,0.1775092936802974,0.2174256505576208,0.4561356033971016,0.35856780598595006,0.3169883453042962,0.3279615189589913,0.2661,0.378976808829031
650489,80.6232530120482,0.02891566265060241,17.128915662650602,0.30481927710843376,0.21325301204819277,0.13132530120481928,0.01566265060240964,830,0.1552409638554217,0.21871234939759038,0.0,0.6093896713615023,0.01694915254237288,80.95564971751412,354.0,0.0375,85.86625000000001,80.0,0.011764705882352941,79.49529411764706,85.0,0.0,78.44842105263159,95.0,0.0,78.96388888888889,72.0,0.01818181818181818,84.24545454545455,55.0,0.014975041597337771,80.29866888519135,0.026622296173044926,0.19800332778702162,17.45424292845258,0.30782029950083195,0.1314475873544093,601.0,0.35574034459319237,0.017467248908296942,81.47510917030567,0.034934497816593885,0.25327510917030566,16.275109170305676,0.29694323144104806,0.13100436681222707,229.0,0.3584317647901179,0.1521630615640599,0.2206322795341098,0.16331877729257643,0.21367358078602622,0.3781339456690417,0.37569831918311997,0.3637292490118577,0.31704185753640296,0.26207983870967744,0.4928016206305081
650490,85.7353143841516,0.046511627906976744,15.409991386735573,0.2747631352282515,0.32472006890611543,0.06890611541774333,0.028423772609819122,1161,0.1636950904392765,0.19750753660637382,1.0,0.589425587467363,0.037800687285223365,86.70790378006873,291.0,0.024096385542168676,87.26345381526104,249.0,0.03125,84.00687500000001,160.0,0.06722689075630252,87.89747899159663,119.0,0.0,84.92459016393443,61.0,0.0,82.79140625,128.0,0.024752475247524754,85.2355198019802,0.050742574257425746,0.30445544554455445,13.778465346534654,0.27103960396039606,0.055693069306930694,808.0,0.3783877009789591,0.036827195467422094,86.87932011331445,0.036827195467422094,0.37110481586402266,19.144475920679888,0.28328611898017,0.09915014164305949,353.0,0.3799633032133202,0.15754950495049508,0.18611540841584162,0.17776203966005666,0.20927762039660056,0.4695925716405184,0.3652802609540443,0.39802791840055723,0.37654309039430367,0.33085489510489513,0.24631235431235435
650559,85.57457627118643,0.03389830508474576,21.83050847457627,0.3050847457627119,0.3050847457627119,0.0847457627118644,0.0,59,0.16610169491525426,0.19555084745762713,1.0,0.56,0.0,86.78888888888889,18.0,0.0,91.83333333333333,9.0,0.0,83.58888888888889,9.0,0.0,64.875,4.0,0.0,91.96000000000001,5.0,0.0,76.60000000000001,6.0,0.0,88.08571428571429,0.02857142857142857,0.3142857142857143,24.0,0.2857142857142857,0.11428571428571428,35.0,0.35285753176043555,0.0,81.91250000000001,0.041666666666666664,0.2916666666666667,18.666666666666668,0.3333333333333333,0.041666666666666664,24.0,0.34766959921798635,0.16821428571428576,0.17821428571428571,0.16458333333333333,0.22083333333333333,0.3942149574563368,0.4793473684210527,0.614978494623656,0.024499999999999997,0.527,0.14466666666666667
650859,82.28314491264132,0.02774922918807811,11.353545734840699,0.3227132579650565,0.21377183967112023,0.09455292908530319,0.009249743062692703,973,0.15205549845837615,0.18194373072970196,0.0,0.636593591905565,0.012084592145015106,83.15800604229607,331.0,0.0,85.53809523809524,84.0,0.013605442176870748,82.72517006802721,147.0,0.018518518518518517,83.35370370370372,108.0,0.0,81.8673076923077,52.0,0.0,78.31610169491525,118.0,0.008032128514056224,81.60709504685408,0.029451137884872823,0.19544846050870146,9.939759036144578,0.321285140562249,0.07898259705488621,747.0,0.329112883395429,0.01327433628318584,84.51769911504425,0.022123893805309734,0.2743362831858407,16.02654867256637,0.3274336283185841,0.14601769911504425,226.0,0.3446571919111673,0.14551539491298526,0.171109437751004,0.1736725663716814,0.21775442477876109,0.3612640202570894,0.3549791666666667,0.3342244188455655,0.3277219959770851,0.34152123552123553,0.2868965517241379
650968,81.66261398176292,0.00911854103343465,23.72340425531915,0.3100303951367781,0.2066869300911854,0.12462006079027356,0.015197568389057751,329,0.14696048632218844,0.18003419452887537,1.0,0.6807017543859649,0.0,80.82416666666667,120.0,0.0,80.41111111111111,45.0,0.041666666666666664,82.95,48.0,0.0,79.01034482758621,29.0,0.08333333333333333,89.39999999999999,12.0,0.0,82.825,24.0,0.0182648401826484,81.47990867579908,0.0136986301369863,0.228310502283105,22.71689497716895,0.2968036529680365,0.1187214611872146,219.0,0.2956522907393348,0.00909090909090909,82.02636363636363,0.0,0.16363636363636364,25.727272727272727,0.33636363636363636,0.13636363636363635,110.0,0.2956788860471725,0.14840182648401826,0.18353310502283104,0.1440909090909091,0.17306818181818182,0.2887071225071225,0.3115217391304348,0.332037389135255,0.15933333333333335,0.4051062801932367,0.24018181818181816
655316,80.77968253968254,0.02857142857142857,22.006349206349206,0.3238095238095238,0.2126984126984127,0.15555555555555556,0.015873015873015872,315,0.1646031746031746,0.2082936507936508,1.0,0.5951327433628318,0.011111111111111112,79.08888888888889,90.0,0.0,83.75757575757575,66.0,0.037037037037037035,82.53148148148148,54.0,0.08695652173913043,80.25652173913043,23.0,0.0,82.3157894736842,19.0,0.0,77.8,30.0,0.010526315789473684,80.38789473684211,0.02631578947368421,0.22105263157894736,23.3,0.3157894736842105,0.1631578947368421,190.0,0.32991828384417127,0.024,81.37519999999999,0.032,0.2,20.04,0.336,0.144,125.0,0.3652129121176089,0.165,0.19792763157894738,0.164,0.22405000000000003,0.39313427645151783,0.34935483870967743,0.30827548500881835,0.42114545454545455,0.2967083333333333,0.2497058823529412
656180,84.71265060240964,0.04819277108433735,16.03012048192771,0.2921686746987952,0.3192771084337349,0.09337349397590361,0.024096385542168676,332,0.17243975903614459,0.21103162650602408,1.0,0.5436363636363636,0.04081632653061224,80.99183673469388,98.0,0.0,83.41558441558442,77.0,0.05357142857142857,86.98392857142858,56.0,0.0,93.6,36.0,0.0,83.05833333333332,12.0,0.043478260869565216,84.4391304347826,23.0,0.021929824561403508,84.65921052631579,0.04824561403508772,0.3201754385964912,13.982456140350877,0.2894736842105263,0.07017543859649122,228.0,0.431262450980524,0.028846153846153848,84.82980769230768,0.04807692307692308,0.3173076923076923,20.51923076923077,0.2980769230769231,0.14423076923076922,104.0,0.36485938243984584,0.16732456140350876,0.19396929824561404,0.18365384615384617,0.2169471153846154,0.4403162667098142,0.37402439024390244,0.42870689244663385,0.4151627272727273,0.227,0.4480403846153846
656185,84.29333333333334,0.0,6.2,0.2,0.26666666666666666,0.13333333333333333,0.0,15,0.13,0.10625,0.0,0.5384615384615384,0.0,79.76,5.0,0.0,97.2,1.0,0.0,89.06666666666666,3.0,0.0,78.56666666666666,3.0,,,,0.0,91.9,2.0,0.0,84.29333333333334,0.0,0.26666666666666666,6.2,0.2,0.13333333333333333,15.0,0.22066666666666668,,,,,,,,,,0.13,0.10625,,,0.2575,0.308,0.28,0.091,,0.1385
656248,82.12266666666666,0.0,26.066666666666666,0.22666666666666666,0.2,0.14666666666666667,0.013333333333333334,75,0.126,0.13958333333333334,1.0,0.5037593984962406,0.0,80.66923076923078,26.0,0.0,79.65714285714286,14.0,0.0625,87.09375,16.0,0.0,82.75833333333334,12.0,0.0,92.0,1.0,0.0,83.03333333333333,3.0,0.0,77.97727272727273,0.0,0.09090909090909091,31.5,0.18181818181818182,0.045454545454545456,22.0,0.27275,0.018867924528301886,83.8433962264151,0.0,0.24528301886792453,23.81132075471698,0.24528301886792453,0.18867924528301888,53.0,0.3084032258064516,0.07272727272727274,0.07698863636363637,0.14811320754716983,0.16556603773584905,0.23823076923076922,0.33116666666666666,0.3009545454545455,0.3315714285714285,,0.171
656305,83.85576496674057,0.04434589800443459,20.262749445676274,0.28492239467849223,0.26718403547671843,0.10975609756097561,0.024390243902439025,902,0.16213968957871397,0.20775360310421287,1.0,0.5467322557976106,0.018808777429467086,82.56896551724138,319.0,0.02197802197802198,86.13076923076923,182.0,0.03816793893129771,83.87175572519085,131.0,0.03076923076923077,85.03538461538461,65.0,0.02564102564102564,81.8948717948718,39.0,0.017857142857142856,85.00357142857142,56.0,0.027656477438136828,83.47758369723435,0.039301310043668124,0.2576419213973799,19.724890829694324,0.2780203784570597,0.10625909752547306,687.0,0.3546450875736116,0.013953488372093023,85.06418604651162,0.06046511627906977,0.29767441860465116,21.98139534883721,0.30697674418604654,0.12093023255813953,215.0,0.3725120705681349,0.15604075691411937,0.20625,0.1816279069767442,0.21255813953488373,0.37690604540272854,0.3020013106023938,0.40530840130650175,0.3919571091690467,0.3359711111111111,0.36017852727137056
656413,75.53174603174604,0.07936507936507936,18.825396825396826,0.2857142857142857,0.2222222222222222,0.09523809523809523,0.0,63,0.16269841269841268,0.23055555555555554,1.0,0.5648148148148148,0.0,75.45238095238095,21.0,0.0,75.11818181818181,11.0,0.0,81.0,7.0,0.0,67.5875,8.0,0.0,88.9,1.0,0.0,76.10909090909091,11.0,0.0,77.9095238095238,0.09523809523809523,0.19047619047619047,19.0,0.3333333333333333,0.09523809523809523,21.0,0.3725774751564226,0.0,74.34285714285714,0.07142857142857142,0.23809523809523808,18.738095238095237,0.2619047619047619,0.09523809523809523,42.0,0.3013980941405605,0.1738095238095238,0.25089285714285714,0.15714285714285714,0.22038690476190476,0.3155005520794995,0.3977445652173913,0.41844696969696976,0.275,0.008,0.15225
656484,82.56338028169014,0.06103286384976526,22.633802816901408,0.3192488262910798,0.26291079812206575,0.19248826291079812,0.028169014084507043,213,0.19225352112676056,0.22315140845070422,0.0,0.5737704918032787,0.012658227848101266,81.40632911392406,79.0,0.05405405405405406,84.73513513513512,37.0,0.0,85.01666666666667,30.0,0.038461538461538464,84.07692307692308,26.0,0.0,71.50666666666666,15.0,0.13333333333333333,86.14666666666668,15.0,0.01775147928994083,82.22011834319527,0.05325443786982249,0.23076923076923078,24.4792899408284,0.3076923076923077,0.17159763313609466,169.0,0.3963581801783219,0.06818181818181818,83.88181818181819,0.09090909090909091,0.38636363636363635,15.545454545454545,0.36363636363636365,0.2727272727272727,44.0,0.5756485714285715,0.1760355029585799,0.20151627218934912,0.2545454545454546,0.27556818181818177,0.42590906270200396,0.4906119047619048,0.42924440191387564,0.4380257611241218,0.11977777777777779,0.593
656537,80.12234848484849,0.05303030303030303,17.015151515151516,0.3371212121212121,0.24242424242424243,0.11742424242424243,0.022727272727272728,264,0.17481060606060606,0.23645833333333333,1.0,0.5706371191135734,0.031914893617021274,82.27021276595744,94.0,0.0,80.27407407407408,27.0,0.023809523809523808,81.21904761904761,42.0,0.041666666666666664,79.50833333333334,24.0,0.0,83.79230769230769,13.0,0.0,74.05199999999999,25.0,0.015748031496062992,79.42440944881889,0.05511811023622047,0.2047244094488189,13.740157480314961,0.33070866141732286,0.11023622047244094,127.0,0.3811375363712014,0.029197080291970802,80.76934306569343,0.051094890510948905,0.2773722627737226,20.05109489051095,0.34306569343065696,0.12408759124087591,137.0,0.4744276136363636,0.16496062992125984,0.2139271653543307,0.18394160583941607,0.23170620437956205,0.44372978884590586,0.4528339093701997,0.4513506493506493,0.44864112903225806,0.4439869528619529,0.2983703703703704
656541,82.21333333333334,0.08333333333333333,18.933333333333334,0.21666666666666667,0.3,0.13333333333333333,0.03333333333333333,60,0.16999999999999998,0.21666666666666667,0.0,0.4375,0.05263157894736842,79.00526315789473,19.0,0.0,92.7,4.0,0.0,83.98333333333333,12.0,0.125,80.175,8.0,0.0,77.06666666666666,3.0,0.0,83.525,8.0,0.03508771929824561,82.88947368421053,0.08771929824561403,0.3157894736842105,19.70175438596491,0.22807017543859648,0.14035087719298245,57.0,0.4202212703962704,0.0,69.36666666666667,0.0,0.0,4.333333333333333,0.0,0.0,3.0,0.116,0.17894736842105263,0.21831140350877193,0.0,0.014583333333333327,0.5487500000000001,0.20700000000000002,0.5715964285714286,0.41044988344988337,0.22200000000000003,0.19299999999999998
656555,84.23847487001733,0.05025996533795494,24.512998266897746,0.31542461005199307,0.292894280762565,0.1923743500866551,0.02772963604852686,577,0.19350086655112653,0.205394280762565,1.0,0.5084033613445378,0.04477611940298507,86.6955223880597,201.0,0.02459016393442623,85.22049180327869,122.0,0.0,82.5948051948052,77.0,0.0196078431372549,82.42941176470588,51.0,0.0,81.36818181818181,22.0,0.047619047619047616,85.58095238095238,42.0,0.027472527472527472,83.48901098901099,0.0521978021978022,0.27197802197802196,24.126373626373628,0.30494505494505497,0.2032967032967033,364.0,0.37568902290606837,0.028169014084507043,85.51924882629108,0.046948356807511735,0.3286384976525822,25.173708920187792,0.3333333333333333,0.17370892018779344,213.0,0.33240374143493334,0.18956043956043958,0.20717719780219782,0.20023474178403755,0.2023474178403756,0.40085475585951214,0.383608979747554,0.327566960880462,0.29928,0.3511818181818182,0.3100423618835743
656577,82.34745762711864,0.06779661016949153,19.889830508474578,0.3050847457627119,0.23728813559322035,0.16101694915254236,0.0423728813559322,118,0.17966101694915254,0.234375,1.0,0.5538461538461539,0.09302325581395349,84.70930232558139,43.0,0.0,81.85263157894737,19.0,0.0,79.42941176470588,17.0,0.0,76.5875,8.0,0.0,91.925,4.0,0.0,82.69090909090909,11.0,0.02531645569620253,81.48354430379747,0.06329113924050633,0.24050632911392406,15.39240506329114,0.31645569620253167,0.13924050632911392,79.0,0.3460664151164151,0.07692307692307693,84.0974358974359,0.07692307692307693,0.23076923076923078,29.0,0.28205128205128205,0.20512820512820512,39.0,0.44128086013261036,0.17721518987341775,0.22800632911392404,0.1846153846153846,0.18125,0.46226671871846897,0.3101666666666667,0.12233333333333334,0.2604,0.58,0.20635714285714285
656582,82.73513513513512,0.033783783783783786,19.824324324324323,0.3581081081081081,0.25,0.13513513513513514,0.006756756756756757,148,0.1783783783783784,0.23150337837837842,1.0,0.5019762845849802,0.0,84.205,60.0,0.0,82.48928571428571,28.0,0.0,81.39999999999999,14.0,0.0,77.0923076923077,13.0,0.0,81.25,4.0,0.0,83.61111111111111,9.0,0.0,82.8742857142857,0.014285714285714285,0.2571428571428571,21.057142857142857,0.38571428571428573,0.12857142857142856,70.0,0.367459692710036,0.01282051282051282,82.61025641025641,0.05128205128205128,0.24358974358974358,18.71794871794872,0.3333333333333333,0.14102564102564102,78.0,0.3565961023247775,0.17857142857142858,0.2223214285714286,0.1782051282051282,0.23974358974358972,0.32197378896758516,0.4509433198380567,0.328625,0.4533333333333333,0.1665,0.36925
656716,79.857582668187,0.02508551881413911,19.98973774230331,0.37058152793614596,0.1619156214367161,0.13112884834663627,0.014823261117445839,877,0.16003420752565567,0.2296964082098062,0.0,0.5794621026894865,0.011235955056179775,80.10898876404494,356.0,0.0072992700729927005,79.27664233576643,137.0,0.0,79.73838383838384,99.0,0.03,78.94,100.0,0.02040816326530612,79.98979591836735,49.0,0.0,79.76666666666667,63.0,0.01702127659574468,80.36312056737589,0.02695035460992908,0.1673758865248227,20.97872340425532,0.36879432624113473,0.13333333333333333,705.0,0.32726946023887926,0.005813953488372093,77.78546511627907,0.01744186046511628,0.13953488372093023,15.936046511627907,0.37790697674418605,0.12209302325581395,172.0,0.31461580324437466,0.16177304964539008,0.22414893617021275,0.15290697674418607,0.22663517441860465,0.3294348258398441,0.2922922334989972,0.29442746572313133,0.3502813662413823,0.3776214912280702,0.27806896551724136
656775,80.80303664921465,0.023036649214659685,25.17068062827225,0.2848167539267016,0.22198952879581152,0.15916230366492146,0.020942408376963352,955,0.15549738219895287,0.17486910994764399,0.0,0.6042654028436019,0.026239067055393587,81.9798833819242,343.0,0.013513513513513514,79.10743243243243,148.0,0.025423728813559324,81.99406779661017,118.0,0.037037037037037035,80.91388888888889,108.0,0.034482758620689655,79.64999999999999,58.0,0.0,80.11882352941177,85.0,0.024251069900142655,81.88730385164051,0.02710413694721826,0.24108416547788872,25.77888730385164,0.29101283880171186,0.15691868758915833,701.0,0.3124759333388457,0.011811023622047244,77.81062992125985,0.011811023622047244,0.16929133858267717,23.492125984251967,0.2677165354330709,0.16535433070866143,254.0,0.2725980318859492,0.16184022824536376,0.17442047075606276,0.13799212598425198,0.17610728346456694,0.27632097661344635,0.3318934939469514,0.28490982081969446,0.3747293961941649,0.3833995023616734,0.27684614168247945
656811,83.4364467005076,0.03756345177664975,15.648730964467005,0.31269035532994927,0.26192893401015227,0.10761421319796954,0.024365482233502538,985,0.1652284263959391,0.2121573604060914,0.0,0.5784386617100372,0.03899721448467967,85.85264623955432,359.0,0.006711409395973154,85.68255033557047,149.0,0.015384615384615385,81.02615384615385,130.0,0.010416666666666666,80.00520833333333,96.0,0.019230769230769232,81.44423076923077,52.0,0.012658227848101266,81.35443037974683,79.0,0.02621231979030144,84.18833551769332,0.039318479685452164,0.27522935779816515,16.536041939711666,0.31847968545216254,0.11009174311926606,763.0,0.38808087372286226,0.018018018018018018,80.85225225225226,0.03153153153153153,0.21621621621621623,12.5990990990991,0.2927927927927928,0.0990990990990991,222.0,0.38370730284908316,0.17044560943643514,0.22060124508519005,0.1472972972972973,0.18313626126126126,0.42994605921123275,0.4150959494134897,0.4095784996979025,0.30380557928913193,0.3901293571964018,0.25909139784946233
656896,81.50988372093023,0.005813953488372093,19.191860465116278,0.32558139534883723,0.19767441860465115,0.09302325581395349,0.0,172,0.14156976744186048,0.2067950581395349,1.0,0.6310679611650486,0.0,83.68533333333333,75.0,0.0,84.49230769230769,39.0,0.0,77.19090909090909,22.0,0.0,80.3375,8.0,0.0,57.7,1.0,0.0,80.64615384615385,13.0,0.0,81.61848739495798,0.008403361344537815,0.20168067226890757,15.563025210084033,0.2689075630252101,0.06722689075630252,119.0,0.2690186783804431,0.0,81.26603773584907,0.0,0.18867924528301888,27.339622641509433,0.4528301886792453,0.1509433962264151,53.0,0.39092307692307693,0.12394957983193278,0.17930672268907563,0.18113207547169813,0.2001179245283019,0.3308191212602977,0.2633846153846154,0.32875,0.2772,,0.35185714285714287
656941,87.23869731800767,0.1082375478927203,19.155172413793103,0.31226053639846746,0.3716475095785441,0.18199233716475097,0.07279693486590039,1044,0.22667624521072796,0.2624640804597701,0.0,0.5177142857142857,0.09451219512195122,89.26310975609756,328.0,0.057291666666666664,87.99062500000001,192.0,0.06493506493506493,87.86103896103896,154.0,0.07291666666666667,85.80104166666666,96.0,0.10606060606060606,78.4030303030303,66.0,0.05,90.3275,80.0,0.07366771159874608,88.26191222570533,0.11285266457680251,0.3934169278996865,19.195924764890282,0.29780564263322884,0.1755485893416928,638.0,0.5180689931918305,0.07142857142857142,85.6307881773399,0.10098522167487685,0.3374384236453202,19.091133004926107,0.33497536945812806,0.1921182266009852,406.0,0.5267943791343606,0.23101684952978058,0.25898315047021947,0.22499999999999998,0.26793411330049266,0.5774763081819029,0.5460491858952476,0.4717064205676624,0.5097010967934996,0.5239346337341041,0.5174196212470971
656976,82.89651162790697,0.05232558139534884,16.796511627906977,0.28488372093023256,0.25290697674418605,0.1308139534883721,0.023255813953488372,344,0.1662790697674419,0.22111191860465118,0.0,0.47275641025641024,0.03305785123966942,84.66446280991735,121.0,0.0,84.3125,32.0,0.0,80.35,42.0,0.047619047619047616,85.02380952380952,42.0,0.0,73.7625,24.0,0.03225806451612903,85.85483870967742,31.0,0.0243161094224924,82.89544072948328,0.05167173252279635,0.24924012158054712,17.340425531914892,0.2857142857142857,0.13069908814589665,329.0,0.40647682511283867,0.0,82.92,0.06666666666666667,0.3333333333333333,4.866666666666666,0.26666666666666666,0.13333333333333333,15.0,0.4117361111111111,0.1655015197568389,0.22444908814589665,0.18333333333333335,0.14791666666666667,0.4515172148456669,0.42837518263639285,0.30222222222222217,0.4306414886989205,0.3545833333333333,0.6420814798564799
657041,81.84491228070175,0.021052631578947368,26.403508771929825,0.3087719298245614,0.21403508771929824,0.14035087719298245,0.017543859649122806,285,0.15543859649122807,0.1706359649122807,1.0,0.5131578947368421,0.009615384615384616,81.9326923076923,104.0,0.061224489795918366,82.84693877551021,49.0,0.02702702702702703,88.05675675675676,37.0,0.0,85.47,20.0,0.0,78.1125,8.0,0.0,79.15416666666667,24.0,0.011976047904191617,82.06347305389222,0.023952095808383235,0.2155688622754491,23.437125748502993,0.31137724550898205,0.1317365269461078,167.0,0.30400105274178835,0.025423728813559324,81.535593220339,0.01694915254237288,0.211864406779661,30.60169491525424,0.3050847457627119,0.15254237288135594,118.0,0.2794075146627566,0.15568862275449102,0.18997005988023952,0.15508474576271186,0.14327330508474576,0.21562074468085107,0.3502323308488733,0.3572676470588235,0.4693916083916084,0.3173333333333333,0.36624999999999996
657077,84.34981684981685,0.018315018315018316,15.717948717948717,0.32234432234432236,0.2857142857142857,0.13553113553113552,0.0,273,0.17124542124542125,0.21101190476190476,0.0,0.49443207126948774,0.0,84.50210526315789,95.0,0.0,88.70384615384616,52.0,0.0,81.34242424242424,33.0,0.0,84.77142857142857,28.0,0.0,92.87777777777778,9.0,0.0,82.71111111111111,27.0,0.0,84.56523605150215,0.02145922746781116,0.27896995708154504,16.909871244635195,0.3218884120171674,0.1459227467811159,233.0,0.32454978388092925,0.0,83.095,0.0,0.325,8.775,0.325,0.075,40.0,0.3363006993006993,0.17296137339055795,0.2212982832618026,0.16125,0.15109375,0.2889074074074074,0.3710521885521885,0.270209595959596,0.3771807692307692,0.6634419650579484,0.2654666666666667
657136,80.04610778443114,0.014970059880239521,16.332335329341316,0.2874251497005988,0.20958083832335328,0.11077844311377245,0.0,334,0.14116766467065867,0.1991579341317365,1.0,0.5573033707865168,0.0,82.37096774193549,124.0,0.0,80.18732394366198,71.0,0.0,77.28333333333333,42.0,0.0,77.25,16.0,0.0,80.35555555555555,18.0,0.0,86.03809523809524,21.0,0.0,79.1350806451613,0.020161290322580645,0.1975806451612903,15.266129032258064,0.3024193548387097,0.12096774193548387,248.0,0.2989525006580679,0.0,82.67325581395349,0.0,0.2441860465116279,19.406976744186046,0.2441860465116279,0.08139534883720931,86.0,0.27671052631578946,0.14637096774193548,0.2008568548387097,0.12616279069767442,0.17667151162790698,0.3126841320864991,0.26865853658536587,0.28816256157635467,0.3241428571428572,0.3214,0.5479
657557,81.58762886597938,0.044673539518900345,23.484536082474225,0.30584192439862545,0.23711340206185566,0.16494845360824742,0.020618556701030927,291,0.1725085910652921,0.202319587628866,1.0,0.635,0.0449438202247191,82.37191011235956,89.0,0.018518518518518517,82.80740740740741,54.0,0.0,84.27777777777777,45.0,0.037037037037037035,77.38888888888889,27.0,0.0,83.63333333333334,9.0,0.0,82.94166666666666,24.0,0.004830917874396135,81.87004830917874,0.03864734299516908,0.23671497584541062,24.318840579710145,0.30434782608695654,0.1642512077294686,207.0,0.37005895924079363,0.05952380952380952,80.89166666666667,0.05952380952380952,0.23809523809523808,21.428571428571427,0.30952380952380953,0.16666666666666666,84.0,0.3440351758473636,0.16980676328502417,0.19384057971014493,0.17916666666666664,0.22321428571428575,0.4507311526647466,0.4022671337026176,0.3774331419457735,0.32113181818181813,0.1872,0.33576190476190476
657656,83.73902161547214,0.06825938566552901,17.737201365187712,0.323094425483504,0.28100113765642776,0.1296928327645051,0.034129692832764506,879,0.18680318543799773,0.24545648464163822,1.0,0.58,0.027491408934707903,85.26907216494845,291.0,0.0273224043715847,83.71693989071039,183.0,0.02654867256637168,85.4716814159292,113.0,0.07407407407407407,81.51481481481481,81.0,0.07317073170731707,84.37317073170732,41.0,0.017241379310344827,80.57068965517242,58.0,0.03273322422258593,83.85662847790508,0.06546644844517185,0.281505728314239,18.882160392798692,0.32896890343698854,0.12111292962356793,611.0,0.43891938322504187,0.03731343283582089,83.47089552238806,0.07462686567164178,0.2798507462686567,15.126865671641792,0.30970149253731344,0.14925373134328357,268.0,0.45515701519896107,0.1856792144026187,0.24080400981996727,0.18936567164179105,0.23092350746268658,0.5423874736174309,0.37925068015594676,0.4241164938578223,0.4034267847021033,0.5006066317663219,0.4019589743589744
