date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,,alert_sent
2026-04-08,highest_probability_top10,2,Jose Fernandez,699912,AZ,AZ@NYM,David Peterson,William Hill,850,33.08,10.53,22.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,3,Cal Raleigh,663728,SEA,SEA@TEX,MacKenzie Gore,William Hill,265,31.09,27.40,3.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,4,Shohei Ohtani,660271,LAD,LAD@TOR,Dylan Cease,William Hill,220,29.97,31.25,-1.28,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,5,Giancarlo Stanton,519317,NYY,ATH@NYY,Luis Severino,William Hill,330,29.78,23.26,6.52,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,6,Nick Kurtz,701762,ATH,ATH@NYY,Will Warren,William Hill,390,29.34,20.41,8.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,7,Aaron Judge,592450,NYY,ATH@NYY,Luis Severino,William Hill,225,29.34,30.77,-1.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,8,Chase DeLauter,800050,CLE,KC@CLE,Cole Ragans,William Hill,525,28.99,16.00,12.99,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,9,Kyle Schwarber,656941,PHI,PHI@SF,Tyler Mahle,William Hill,245,27.50,28.99,-1.49,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,highest_probability_top10,10,Gary Sánchez,596142,MIL,MIL@BOS,Sonny Gray,William Hill,475,24.46,17.39,7.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,1,Jose Fernandez,699912,AZ,AZ@NYM,Nolan McLean,BetOnline,900,35.45,10.00,25.45,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,2,Munetaka Murakami,808959,CWS,CWS@KC,Seth Lugo,William Hill,350,34.93,22.22,12.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,3,James McCann,543510,AZ,AZ@NYM,Nolan McLean,hardrockbet_oh,1100,12.14,8.33,3.81,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,4,Francisco Alvarez,682626,NYM,AZ@NYM,Eduardo Rodriguez,William Hill,525,22.06,16.00,6.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,5,Sal Stewart,701398,CIN,CIN@MIA,Max Meyer,William Hill,475,22.35,17.39,4.96,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-09 02:11 PM ET
2026-04-09,best_value_top10,6,Nick Kurtz,701762,ATH,ATH@NYY,Ryan Weathers,William Hill,370,26.32,21.28,5.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,7,Giancarlo Stanton,519317,NYY,ATH@NYY,Jeffrey Springs,William Hill,290,31.33,25.64,5.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,8,Griffin Conine,665052,MIA,CIN@MIA,Rhett Lowder,William Hill,700,15.22,12.50,2.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,9,Aaron Judge,592450,NYY,ATH@NYY,Jeffrey Springs,William Hill,205,39.49,32.79,6.70,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,best_value_top10,10,Eugenio Suárez,553993,CIN,CIN@MIA,Max Meyer,William Hill,390,24.36,20.41,3.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,1,Aaron Judge,592450,NYY,ATH@NYY,Jeffrey Springs,William Hill,205,39.49,32.79,6.70,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,2,Jose Fernandez,699912,AZ,AZ@NYM,Nolan McLean,BetOnline,900,35.45,10.00,25.45,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,3,Munetaka Murakami,808959,CWS,CWS@KC,Seth Lugo,William Hill,350,34.93,22.22,12.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,4,Giancarlo Stanton,519317,NYY,ATH@NYY,Jeffrey Springs,William Hill,290,31.33,25.64,5.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,5,Nick Kurtz,701762,ATH,ATH@NYY,Ryan Weathers,William Hill,370,26.32,21.28,5.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,6,Eugenio Suárez,553993,CIN,CIN@MIA,Max Meyer,William Hill,390,24.36,20.41,3.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,7,Colson Montgomery,695657,CWS,CWS@KC,Seth Lugo,William Hill,350,23.88,22.22,1.66,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,8,Sal Stewart,701398,CIN,CIN@MIA,Max Meyer,William Hill,475,22.35,17.39,4.96,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-09 02:11 PM ET
2026-04-09,highest_probability_top10,9,Francisco Alvarez,682626,NYM,AZ@NYM,Eduardo Rodriguez,William Hill,525,22.06,16.00,6.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-09,highest_probability_top10,10,Byron Buxton,621439,MIN,DET@MIN,Jack Flaherty,William Hill,370,20.95,21.28,-0.33,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,1,Jose Fernandez,699912,AZ,AZ@PHI,Jesús Luzardo,William Hill,950,33.72,9.52,24.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,2,Munetaka Murakami,808959,CWS,CWS@KC,Kris Bubic,William Hill,625,30.87,13.79,17.08,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,3,Chase DeLauter,800050,CLE,CLE@ATL,Bryce Elder,William Hill,500,29.24,16.67,12.57,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,4,Gary Sánchez,596142,MIL,WSH@MIL,Jake Irvin,William Hill,500,26.02,16.67,9.35,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,5,Oneil Cruz,665833,PIT,PIT@CHC,Shota Imanaga,William Hill,750,17.95,11.76,6.19,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,6,Nick Kurtz,701762,ATH,ATH@NYM,Clay Holmes,William Hill,400,26.95,20.00,6.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,7,Konnor Griffin,804606,PIT,PIT@CHC,Shota Imanaga,William Hill,950,12.41,9.52,2.89,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,8,Francisco Alvarez,682626,NYM,ATH@NYM,J.T. Ginn,William Hill,525,20.68,16.00,4.68,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,9,Jared Young,676724,NYM,ATH@NYM,J.T. Ginn,BetOnline,500,20.75,16.67,4.08,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,best_value_top10,10,Roman Anthony,701350,BOS,BOS@STL,Dustin May,William Hill,700,15.43,12.50,2.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,1,Aaron Judge,592450,NYY,NYY@TB,Steven Matz,William Hill,220,36.59,31.25,5.34,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,2,Shohei Ohtani,660271,LAD,TEX@LAD,Kumar Rocker,William Hill,180,33.93,35.71,-1.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,3,Jose Fernandez,699912,AZ,AZ@PHI,Jesús Luzardo,William Hill,950,33.72,9.52,24.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,4,Kyle Schwarber,656941,PHI,AZ@PHI,Michael Soroka,William Hill,220,32.68,31.25,1.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,5,Munetaka Murakami,808959,CWS,CWS@KC,Kris Bubic,William Hill,625,30.87,13.79,17.08,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,6,Chase DeLauter,800050,CLE,CLE@ATL,Bryce Elder,William Hill,500,29.24,16.67,12.57,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,7,Cal Raleigh,663728,SEA,HOU@SEA,Tatsuya Imai,William Hill,290,28.55,25.64,2.91,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,8,Nick Kurtz,701762,ATH,ATH@NYM,Clay Holmes,William Hill,400,26.95,20.00,6.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,9,Giancarlo Stanton,519317,NYY,NYY@TB,Steven Matz,William Hill,330,26.34,23.26,3.08,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-10,highest_probability_top10,10,Gary Sánchez,596142,MIL,WSH@MIL,Jake Irvin,William Hill,500,26.02,16.67,9.35,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,1,Jose Fernandez,699912,AZ,AZ@PHI,Taijuan Walker,William Hill,850,36.03,10.53,25.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,2,Jared Young,676724,NYM,ATH@NYM,Jacob Lopez,William Hill,1100,19.02,8.33,10.69,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,3,Chase DeLauter,800050,CLE,CLE@ATL,Martín Pérez,William Hill,575,25.57,14.81,10.76,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,4,Nick Kurtz,701762,ATH,ATH@NYM,Kodai Senga,William Hill,475,28.82,17.39,11.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,5,Munetaka Murakami,808959,CWS,CWS@KC,Michael Wacha,William Hill,390,30.65,20.41,10.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,6,Owen Caissie,683357,MIA,MIA@DET,Casey Mize,William Hill,850,15.59,10.53,5.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,7,Francisco Alvarez,682626,NYM,ATH@NYM,Jacob Lopez,William Hill,475,25.73,17.39,8.34,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-11 06:52 PM ET
2026-04-11,best_value_top10,8,Konnor Griffin,804606,PIT,PIT@CHC,Edward Cabrera,William Hill,1100,11.45,8.33,3.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,9,Oneil Cruz,665833,PIT,PIT@CHC,Edward Cabrera,William Hill,625,18.80,13.79,5.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,best_value_top10,10,Justin Crawford,702222,PHI,AZ@PHI,Brandon Pfaadt,William Hill,1300,9.50,7.14,2.36,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,1,Jose Fernandez,699912,AZ,AZ@PHI,Taijuan Walker,William Hill,850,36.03,10.53,25.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,2,Kyle Schwarber,656941,PHI,AZ@PHI,Brandon Pfaadt,William Hill,265,34.55,27.40,7.15,100.00,HR,265.00,,,,,,,,,,,,,,,,,,2026-04-11 01:58 PM ET
2026-04-11,highest_probability_top10,3,Giancarlo Stanton,519317,NYY,NYY@TB,Nick Martinez,William Hill,305,32.55,24.69,7.86,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,4,Shohei Ohtani,660271,LAD,TEX@LAD,Jack Leiter,William Hill,205,31.58,32.79,-1.21,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,5,Aaron Judge,592450,NYY,NYY@TB,Nick Martinez,William Hill,220,31.19,31.25,-0.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,6,Munetaka Murakami,808959,CWS,CWS@KC,Michael Wacha,William Hill,390,30.65,20.41,10.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,7,Nick Kurtz,701762,ATH,ATH@NYM,Kodai Senga,William Hill,475,28.82,17.39,11.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,8,Francisco Alvarez,682626,NYM,ATH@NYM,Jacob Lopez,William Hill,475,25.73,17.39,8.34,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-11 06:52 PM ET
2026-04-11,highest_probability_top10,9,Chase DeLauter,800050,CLE,CLE@ATL,Martín Pérez,William Hill,575,25.57,14.81,10.76,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-11,highest_probability_top10,10,Eugenio Suárez,553993,CIN,LAA@CIN,George Klassen,William Hill,320,23.77,23.81,-0.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,1,Jose Fernandez,699912,AZ,AZ@PHI,Andrew Painter,William Hill,625,35.89,13.79,22.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,2,Chase DeLauter,800050,CLE,CLE@ATL,Chris Sale,William Hill,700,25.62,12.50,13.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,3,Munetaka Murakami,808959,CWS,CWS@KC,Noah Cameron,William Hill,425,34.63,19.05,15.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,4,Nick Kurtz,701762,ATH,ATH@NYM,Freddy Peralta,William Hill,500,30.15,16.67,13.48,100.00,HR,500.00,,,,,,,,,,,,,,,,,,2026-04-12 03:09 PM ET
2026-04-12,best_value_top10,5,Gary Sánchez,596142,MIL,WSH@MIL,Zack Littell,William Hill,475,25.25,17.39,7.86,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-12 04:39 PM ET
2026-04-12,best_value_top10,6,Daniel Susac,691740,SF,SF@BAL,Cade Povich,William Hill,750,16.26,11.76,4.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,7,TJ Rumfield,681198,COL,COL@SD,Nick Pivetta,William Hill,700,16.99,12.50,4.49,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,8,Colson Montgomery,695657,CWS,CWS@KC,Noah Cameron,William Hill,475,21.09,17.39,3.70,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-12 06:47 PM ET
2026-04-12,best_value_top10,9,Deyvison De Los Santos,691277,MIA,MIA@DET,Tarik Skubal,William Hill,750,14.23,11.76,2.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,best_value_top10,10,Francisco Alvarez,682626,NYM,ATH@NYM,Aaron Civale,Fliff,485,19.96,17.09,2.87,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,1,Jose Fernandez,699912,AZ,AZ@PHI,Andrew Painter,William Hill,625,35.89,13.79,22.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@KC,Noah Cameron,William Hill,425,34.63,19.05,15.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,3,Shohei Ohtani,660271,LAD,TEX@LAD,Jacob deGrom,William Hill,192,34.35,34.25,0.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,4,Kyle Schwarber,656941,PHI,AZ@PHI,Zac Gallen,William Hill,225,34.23,30.77,3.46,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,5,Aaron Judge,592450,NYY,NYY@TB,Drew Rasmussen,William Hill,265,31.23,27.40,3.83,100.00,HR,265.00,,,,,,,,,,,,,,,,,,2026-04-12 04:39 PM ET
2026-04-12,highest_probability_top10,6,Nick Kurtz,701762,ATH,ATH@NYM,Freddy Peralta,William Hill,500,30.15,16.67,13.48,100.00,HR,500.00,,,,,,,,,,,,,,,,,,2026-04-12 03:09 PM ET
2026-04-12,highest_probability_top10,7,Chase DeLauter,800050,CLE,CLE@ATL,Chris Sale,William Hill,700,25.62,12.50,13.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,8,Gary Sánchez,596142,MIL,WSH@MIL,Zack Littell,William Hill,475,25.25,17.39,7.86,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-12 04:39 PM ET
2026-04-12,highest_probability_top10,9,Byron Buxton,621439,MIN,MIN@TOR,Max Scherzer,Fliff,300,22.24,25.00,-2.76,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-12,highest_probability_top10,10,Daulton Varsho,662139,TOR,MIN@TOR,Taj Bradley,William Hill,425,21.89,19.05,2.84,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,1,Jared Young,676724,NYM,NYM@LAD,Justin Wrobleski,William Hill,1500,15.52,6.25,9.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,2,Chase DeLauter,800050,CLE,CLE@STL,Matthew Liberatore,William Hill,525,28.72,16.00,12.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,3,Tristan Gray,656484,MIN,BOS@MIN,Garrett Crochet,hardrockbet_oh,800,15.49,11.11,4.38,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,4,Nick Kurtz,701762,ATH,TEX@ATH,Nathan Eovaldi,William Hill,370,28.61,21.28,7.33,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,5,Byron Buxton,621439,MIN,BOS@MIN,Garrett Crochet,William Hill,475,23.31,17.39,5.92,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-13 09:11 PM ET
2026-04-13,best_value_top10,6,Victor Caratini,605170,MIN,BOS@MIN,Garrett Crochet,William Hill,1100,10.64,8.33,2.31,100.00,HR,1100.00,,,,,,,,,,,,,,,,,,2026-04-13 09:11 PM ET
2026-04-13,best_value_top10,7,Matt Wallner,670242,MIN,BOS@MIN,Garrett Crochet,William Hill,750,14.34,11.76,2.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,8,Owen Caissie,683357,MIA,MIA@ATL,Grant Holmes,William Hill,625,16.01,13.79,2.22,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,best_value_top10,9,Aaron Judge,592450,NYY,LAA@NYY,Yusei Kikuchi,William Hill,174,40.11,36.50,3.61,100.00,HR,174.00,,,,,,,,,,,,,,,,,,2026-04-13 07:44 PM ET
2026-04-13,best_value_top10,10,Giancarlo Stanton,519317,NYY,LAA@NYY,Yusei Kikuchi,William Hill,255,30.70,28.17,2.53,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,1,Aaron Judge,592450,NYY,LAA@NYY,Yusei Kikuchi,William Hill,174,40.11,36.50,3.61,100.00,HR,174.00,,,,,,,,,,,,,,,,,,2026-04-13 07:44 PM ET
2026-04-13,highest_probability_top10,2,Kyle Schwarber,656941,PHI,CHC@PHI,Javier Assad,William Hill,205,32.69,32.79,-0.10,100.00,HR,205.00,,,,,,,,,,,,,,,,,,2026-04-13 07:44 PM ET
2026-04-13,highest_probability_top10,3,Giancarlo Stanton,519317,NYY,LAA@NYY,Yusei Kikuchi,William Hill,255,30.70,28.17,2.53,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,4,Chase DeLauter,800050,CLE,CLE@STL,Matthew Liberatore,William Hill,525,28.72,16.00,12.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,5,Nick Kurtz,701762,ATH,TEX@ATH,Nathan Eovaldi,William Hill,370,28.61,21.28,7.33,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,6,Cal Raleigh,663728,SEA,HOU@SEA,Mike Burrows,William Hill,305,26.36,24.69,1.67,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,7,Shohei Ohtani,660271,LAD,NYM@LAD,David Peterson,William Hill,245,25.48,28.99,-3.51,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,8,Byron Buxton,621439,MIN,BOS@MIN,Garrett Crochet,William Hill,475,23.31,17.39,5.92,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-13 09:11 PM ET
2026-04-13,highest_probability_top10,9,Oneil Cruz,665833,PIT,WSH@PIT,Cade Cavalli,William Hill,425,20.85,19.05,1.80,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-13,highest_probability_top10,10,Pete Alonso,624413,BAL,AZ@BAL,Ryne Nelson,William Hill,305,19.07,24.69,-5.62,100.00,HR,305.00,,,,,,,,,,,,,,,,,,2026-04-13 09:11 PM ET
2026-04-14,best_value_top10,1,Tanner Murray,695020,CWS,TB@CWS,Shane McClanahan,William Hill,700,27.74,12.50,15.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,best_value_top10,2,Chandler Simpson,802415,TB,TB@CWS,Noah Schultz,hardrockbet_oh,3000,6.15,3.23,2.92,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,best_value_top10,3,Carter Jensen,695600,KC,KC@DET,Framber Valdez,hardrockbet_oh,1100,15.04,8.33,6.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,best_value_top10,4,Gary Sánchez,596142,MIL,TOR@MIL,Kevin Gausman,William Hill,625,23.67,13.79,9.88,100.00,HR,625.00,,,,,,,,,,,,,,,,,,2026-04-14 10:49 PM ET
2026-04-14,best_value_top10,5,Munetaka Murakami,808959,CWS,TB@CWS,Shane McClanahan,William Hill,475,27.55,17.39,10.16,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-14 10:50 PM ET
2026-04-14,best_value_top10,6,Nick Kurtz,701762,ATH,TEX@ATH,MacKenzie Gore,William Hill,500,25.94,16.67,9.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,best_value_top10,7,Heriberto Hernández,681715,MIA,MIA@ATL,Reynaldo López,William Hill,850,13.71,10.53,3.18,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,best_value_top10,8,Chase DeLauter,800050,CLE,CLE@STL,Michael McGreevy,William Hill,475,22.32,17.39,4.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,best_value_top10,9,Daulton Varsho,662139,TOR,TOR@MIL,Jacob Misiorowski,William Hill,475,21.76,17.39,4.37,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-14 09:09 PM ET
2026-04-14,best_value_top10,10,Colson Montgomery,695657,CWS,TB@CWS,Shane McClanahan,William Hill,500,20.43,16.67,3.76,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,1,Kyle Schwarber,656941,PHI,CHC@PHI,Riley Martin,William Hill,205,36.19,32.79,3.40,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,2,Aaron Judge,592450,NYY,LAA@NYY,Reid Detmers,William Hill,174,34.56,36.50,-1.94,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,3,Shohei Ohtani,660271,LAD,NYM@LAD,Nolan McLean,William Hill,245,31.89,28.99,2.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,4,Tanner Murray,695020,CWS,TB@CWS,Shane McClanahan,William Hill,700,27.74,12.50,15.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,5,Munetaka Murakami,808959,CWS,TB@CWS,Shane McClanahan,William Hill,475,27.55,17.39,10.16,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-14 10:50 PM ET
2026-04-14,highest_probability_top10,6,Cal Raleigh,663728,SEA,SEA@SD,Michael King,William Hill,350,26.28,22.22,4.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,7,Nick Kurtz,701762,ATH,TEX@ATH,MacKenzie Gore,William Hill,500,25.94,16.67,9.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,8,Giancarlo Stanton,519317,NYY,LAA@NYY,Reid Detmers,William Hill,290,25.69,25.64,0.05,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-14,highest_probability_top10,9,Gary Sánchez,596142,MIL,TOR@MIL,Kevin Gausman,William Hill,625,23.67,13.79,9.88,100.00,HR,625.00,,,,,,,,,,,,,,,,,,2026-04-14 10:50 PM ET
2026-04-14,highest_probability_top10,10,Sal Stewart,701398,CIN,SF@CIN,Robbie Ray,William Hill,330,22.82,23.26,-0.44,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-14 09:10 PM ET
2026-04-15,best_value_top10,1,Brice Matthews,694728,HOU,COL@HOU,Jose Quintana,William Hill,525,26.86,16.00,10.86,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,2,Carter Jensen,695600,KC,KC@DET,Jack Flaherty,William Hill,525,23.62,16.00,7.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,3,Munetaka Murakami,808959,CWS,TB@CWS,Jesse Scholtens,William Hill,370,27.44,21.28,6.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,4,James Wood,695578,WSH,WSH@PIT,Mason Montgomery,William Hill,425,24.25,19.05,5.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,5,Owen Caissie,683357,MIA,MIA@ATL,Bryce Elder,William Hill,750,14.70,11.76,2.94,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-15,best_value_top10,6,Heriberto Hernández,681715,MIA,MIA@ATL,Bryce Elder,William Hill,850,13.13,10.53,2.60,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
