player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Bowlan, Jonathan",81.3144578313253,0.21084337349397592,0.0391566265060241,16.903614457831324,0.29518072289156627,0.12349397590361445,0.02108433734939759,332,0.1346385542168675,0.3283132530120482,67.40689805267358,0.4165154264972777,0.42558983666061706,2364.243902439024,0.2541743970315399,0.4849023090586146,2243.8314606741574,0.2857142857142857,0.04262877442273535,2488.692857142857,0.3302411873840445,0.1811722912966252,1524.900900900901,0.022263450834879406,0.17584369449378331,2415.423076923077,0.029684601113172542,0.11012433392539965,,,,81.19026548672566,0.035398230088495575,32.19469026548673,0.3805309734513274,76.37837837837837,0.0,9.18918918918919,0.25675675675675674,83.46463414634147,0.08536585365853659,10.670731707317072,0.24390243902439024,85.685,0.025,3.075,0.325,86.35333333333332,0.06666666666666667,16.666666666666668,0.0,,,,,0.00625,78.47,0.025,0.1875,11.50625,0.26875,0.10625,160.0,0.11562499999999999,0.244453125,0.03488372093023256,83.96046511627907,0.05232558139534884,0.23255813953488372,21.924418604651162,0.31976744186046513,0.13953488372093023,172.0,0.15232558139534882,0.30821220930232557
"Bowman, Matt",81.20802469135803,0.20987654320987653,0.04938271604938271,14.345679012345679,0.3395061728395062,0.19135802469135801,0.024691358024691357,162,0.15709876543209877,0.33086419753086416,52.515420504154655,0.47651006711409394,0.47651006711409394,2157.3076923076924,0.028225806451612902,0.03015075376884422,2064.943298969072,0.5161290322580645,0.3316582914572864,,,,,,,,,,2281.3565217391306,0.1935483870967742,0.33668341708542715,87.775,0.25,41.25,0.5,82.22428571428571,0.02857142857142857,13.371428571428572,0.32857142857142857,,,,,,,,,,,,,79.67906976744186,0.023255813953488372,16.209302325581394,0.32558139534883723,0.022222222222222223,81.68222222222222,0.044444444444444446,0.2111111111111111,11.688888888888888,0.36666666666666664,0.2111111111111111,90.0,0.1638888888888889,0.3111111111111111,0.027777777777777776,80.61527777777778,0.05555555555555555,0.20833333333333334,17.666666666666668,0.3055555555555556,0.16666666666666666,72.0,0.14861111111111114,0.35555555555555557
"Boyd, Matthew",81.62525000000001,0.2275,0.04416666666666667,21.913333333333334,0.3075,0.1325,0.0175,1200,0.14275,0.3006666666666667,66.42376810942713,0.4940275650842266,0.292802450229709,2314.423151125402,0.5064,0.37777777777777777,2282.9775280898875,,0.11633986928104575,2493.3657505285414,0.0856,0.338562091503268,1814.9912060301508,0.2932,0.08235294117647059,2319.880341880342,0.1148,0.08366013071895424,,,,83.34941690962098,0.04664723032069971,28.15014577259475,0.3206997084548105,81.13333333333334,0.030303030303030304,4.484848484848484,0.24242424242424243,76.85230769230769,0.007692307692307693,2.9615384615384617,0.2692307692307692,80.55107142857143,0.05357142857142857,19.664285714285715,0.3,78.17042253521127,0.056338028169014086,13.32394366197183,0.30985915492957744,,,,,0.02025586353944563,82.02835820895523,0.04797441364605544,0.22707889125799574,24.751599147121535,0.31982942430703626,0.13646055437100213,938.0,0.1472814498933902,0.2712553304904051,0.007633587786259542,80.1820610687023,0.030534351145038167,0.22900763358778625,11.751908396946565,0.2633587786259542,0.1183206106870229,262.0,0.1265267175572519,0.24976145038167938
"Boyle, Joe",84.2471590909091,0.26704545454545453,0.045454545454545456,19.039772727272727,0.29545454545454547,0.11647727272727272,0.019886363636363636,352,0.1465909090909091,0.32862215909090914,77.05248086042356,0.48123436196830693,0.45954962468723937,2579.8264299802763,0.3802559414990859,0.4601226993865031,2439.7843137254904,0.08226691042047532,0.009202453987730062,2619.820143884892,0.37294332723948814,0.3282208588957055,,,,,,,,,,86.44736842105263,0.07236842105263158,31.55263157894737,0.32894736842105265,79.61428571428571,0.07142857142857142,6.071428571428571,0.21428571428571427,81.930081300813,0.032520325203252036,13.504065040650406,0.2764227642276423,,,,,,,,,,,,,0.024242424242424242,83.33575757575757,0.03636363636363636,0.24848484848484848,21.042424242424243,0.2727272727272727,0.10909090909090909,165.0,0.13515151515151513,0.29196969696969693,0.016042780748663103,85.05133689839572,0.053475935828877004,0.28342245989304815,17.272727272727273,0.3155080213903743,0.12299465240641712,187.0,0.15668449197860965,0.3427807486631016
"Bradish, Kyle",83.32680221811461,0.2513863216266174,0.053604436229205174,15.096118299445472,0.3031423290203327,0.133086876155268,0.025878003696857672,541,0.15083179297597044,0.3137939001848429,78.78056704590583,0.4009559214020181,0.5507169410515136,2407.7372654155497,0.08251748251748252,0.2688356164383562,2165.8803278688524,0.386013986013986,0.285958904109589,2619.196564885496,0.42097902097902096,0.1909246575342466,,,,2683.84,0.10909090909090909,0.2542808219178082,,,,83.0408,0.04,21.0,0.328,83.96966292134832,0.06179775280898876,17.84269662921348,0.28651685393258425,81.01933333333334,0.04666666666666667,12.16,0.31333333333333335,,,,,86.36590909090908,0.06818181818181818,6.159090909090909,0.2840909090909091,,,,,0.026041666666666668,82.075,0.06770833333333333,0.23958333333333334,16.260416666666668,0.359375,0.16145833333333334,192.0,0.1682291666666667,0.35794270833333336,0.025787965616045846,84.01547277936963,0.045845272206303724,0.25787965616045844,14.455587392550143,0.2722063037249284,0.1174785100286533,349.0,0.14126074498567337,0.2895057306590258
"Bradley, Taj",84.19688289806234,0.2527379949452401,0.04380791912384162,16.886267902274643,0.32603201347935973,0.13310867733782644,0.02611625947767481,1187,0.15278011794439764,0.3422283066554339,77.35854807147011,0.44532100108813927,0.39961915125136016,2314.14875491481,0.34060106069534474,0.4790298130368873,2148.9507389162563,0.11314083677077195,0.0055583628094997475,,,,,,,2503.467811158798,0.11726576311137302,0.1349166245578575,2169.221686746988,0.3235120801414261,0.14199090449722082,85.30904522613065,0.04020100502512563,28.082077051926298,0.38023450586264657,83.42911392405063,0.05063291139240506,3.2911392405063293,0.34177215189873417,,,,,,,,,79.9093023255814,0.046511627906976744,1.1046511627906976,0.20930232558139536,83.13596837944665,0.05138339920948617,12.189723320158103,0.2885375494071146,0.01773049645390071,84.2031914893617,0.02304964539007092,0.26773049645390073,14.104609929078014,0.32092198581560283,0.13652482269503546,564.0,0.1477836879432624,0.3023714539007092,0.033707865168539325,84.19117174959871,0.06260032102728733,0.2391653290529695,19.40449438202247,0.3306581059390048,0.13001605136436598,623.0,0.15730337078651685,0.3431982343499198
"Brash, Matt",81.11594684385382,0.20930232558139536,0.029900332225913623,8.943521594684386,0.31893687707641194,0.12624584717607973,0.013289036544850499,301,0.13554817275747508,0.23596345514950168,62.87593709896401,0.40210711150131695,0.44600526777875327,2195.2105263157896,0.041666666666666664,0.0586145648312611,2265.276859504132,0.2708333333333333,0.15452930728241562,2940.4844903988183,0.65625,0.5488454706927176,1746.437037037037,0.024305555555555556,0.22202486678507993,,,,,,,84.68181818181819,0.0,17.545454545454547,0.45454545454545453,85.25,0.04878048780487805,14.073170731707316,0.35365853658536583,78.38235294117646,0.01764705882352941,7.0,0.27647058823529413,83.40571428571428,0.05714285714285714,3.2285714285714286,0.4,,,,,,,,,0.020833333333333332,80.17222222222222,0.041666666666666664,0.2222222222222222,13.243055555555555,0.2847222222222222,0.13194444444444445,144.0,0.13680555555555554,0.2815104166666667,0.006369426751592357,81.98152866242039,0.01910828025477707,0.19745222929936307,5.0,0.3503184713375796,0.12101910828025478,157.0,0.13439490445859872,0.19418789808917197
"Brasier, Ryan",82.83888888888889,0.2847222222222222,0.034722222222222224,11.5,0.2916666666666667,0.14583333333333334,0.013888888888888888,144,0.14965277777777777,0.2642361111111111,73.8113174969374,0.45989304812834225,0.5882352941176471,2269.597014925373,0.32894736842105265,0.4041095890410959,2226.375,0.2807017543859649,,2374.5968992248063,0.3815789473684211,0.2876712328767123,,,,,,,2332.2978723404253,0.008771929824561403,0.3082191780821918,85.03076923076924,0.038461538461538464,20.51923076923077,0.3269230769230769,80.76969696969697,0.030303030303030304,0.12121212121212122,0.21212121212121213,82.13589743589743,0.02564102564102564,4.82051282051282,0.358974358974359,,,,,,,,,81.925,0.05,19.85,0.2,0.011235955056179775,82.35955056179775,0.011235955056179775,0.30337078651685395,8.696629213483146,0.2696629213483146,0.14606741573033707,89.0,0.14157303370786517,0.2168539325842697,0.01818181818181818,83.61454545454546,0.07272727272727272,0.2545454545454545,16.036363636363635,0.32727272727272727,0.14545454545454545,55.0,0.16272727272727272,0.34090909090909083
"Brazobán, Huascar",80.98135593220339,0.21468926553672316,0.030131826741996232,11.943502824858758,0.2655367231638418,0.12617702448210924,0.015065913370998116,531,0.12627118644067797,0.25480225988700567,74.35871137085176,0.4387947269303202,0.5417451349654739,2209.9333333333334,0.08022598870056497,0.1115819209039548,2263.7515432098767,0.48361581920903957,0.3192090395480226,2314.0731707317073,0.03728813559322034,0.011299435028248588,2007.32,0.3073446327683616,0.5056497175141242,,,,2353.221153846154,0.08135593220338982,0.04519774011299435,81.17254901960784,0.058823529411764705,31.529411764705884,0.3333333333333333,81.5008547008547,0.021367521367521368,9.726495726495726,0.2564102564102564,85.02499999999999,0.0,34.5,0.5,79.94134615384615,0.038461538461538464,7.134615384615385,0.23557692307692307,,,,,82.38461538461539,0.0,21.53846153846154,0.34615384615384615,0.012658227848101266,81.75253164556962,0.028481012658227847,0.24050632911392406,9.971518987341772,0.2563291139240506,0.11075949367088607,316.0,0.1264240506329114,0.22274525316455696,0.018604651162790697,79.84790697674418,0.03255813953488372,0.17674418604651163,14.841860465116278,0.27906976744186046,0.14883720930232558,215.0,0.12604651162790698,0.30191860465116277
"Brebbia, John",82.56111111111112,0.25555555555555554,0.03888888888888889,27.066666666666666,0.2833333333333333,0.1388888888888889,0.027777777777777776,180,0.14444444444444446,0.22833333333333333,71.89024328844866,0.5227272727272727,0.4607438016528926,2240.0470085470088,0.483739837398374,0.4831932773109244,,,,2588.308056872038,0.47560975609756095,0.3949579831932773,1771.90625,0.028455284552845527,0.10504201680672269,2333.25,0.0040650406504065045,0.012605042016806723,,,,83.82696629213484,0.0449438202247191,33.359550561797754,0.33707865168539325,,,,,81.38148148148147,0.037037037037037035,23.135802469135804,0.2222222222222222,84.6888888888889,0.0,9.444444444444445,0.3333333333333333,46.3,0.0,-56.0,0.0,,,,,0.02,83.852,0.05,0.29,25.38,0.29,0.14,100.0,0.155,0.25425000000000003,0.0375,80.9475,0.025,0.2125,29.175,0.275,0.1375,80.0,0.13125,0.1959375
"Bride, Jonah",88.16444444444444,0.4444444444444444,0.022222222222222223,24.822222222222223,0.4444444444444444,0.2222222222222222,0.022222222222222223,45,0.22316666666666665,0.3302777777777777,66.38792816157768,0.49122807017543857,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.728,0.0,0.52,18.52,0.48,0.24,25.0,0.27009999999999995,0.4215,0.05,84.96000000000001,0.05,0.35,32.7,0.4,0.2,20.0,0.2025,0.21624999999999997
"Brieske, Beau",85.323125,0.34375,0.05,23.36875,0.25,0.15,0.04375,160,0.1628125,0.26789062500000005,76.31433871879746,0.4215885947046843,0.4378818737270876,2509.6748971193415,0.40540540540540543,0.5948275862068966,2503.5526315789475,0.2857142857142857,0.008620689655172414,2462.7413793103447,0.1969111969111969,0.03017241379310345,2128.5545454545454,0.11196911196911197,0.34913793103448276,,,,,,,86.58,0.058823529411764705,33.51764705882353,0.27058823529411763,88.928125,0.09375,26.3125,0.3125,84.91999999999999,0.0,-3.3,0.1,78.71212121212122,0.0,2.4545454545454546,0.18181818181818182,,,,,,,,,0.05319148936170213,85.99361702127659,0.05319148936170213,0.3617021276595745,28.840425531914892,0.23404255319148937,0.1702127659574468,94.0,0.16861702127659575,0.19960106382978726,0.030303030303030304,84.36818181818182,0.045454545454545456,0.3181818181818182,15.575757575757576,0.2727272727272727,0.12121212121212122,66.0,0.15454545454545457,0.3045454545454545
"Brigham, Jeff",85.66296296296296,0.3333333333333333,0.037037037037037035,27.77777777777778,0.4444444444444444,0.14814814814814814,0.037037037037037035,27,0.19444444444444448,0.2777777777777778,70.6852402487908,0.4603174603174603,0.4603174603174603,2443.6923076923076,0.42857142857142855,0.4107142857142857,,,,,,,,,,,,,2672.818181818182,,0.39285714285714285,85.78461538461539,0.07692307692307693,28.923076923076923,0.5384615384615384,,,,,,,,,,,,,,,,,85.55,0.0,20.875,0.375,0.0,102.25,0.0,1.0,34.0,0.5,0.5,2.0,0.5531250000000001,0.3,0.04,84.336,0.04,0.28,27.28,0.44,0.12,25.0,0.18000000000000002,0.276
"Brogdon, Connor",82.25179063360882,0.24517906336088155,0.06611570247933884,22.977961432506888,0.34710743801652894,0.12947658402203857,0.0440771349862259,363,0.1643250688705234,0.3048553719008264,63.50169806302676,0.4281891168599465,0.43710972346119537,2297.713097713098,0.4446428571428571,0.41354723707664887,,,,,,,2012.8092105263158,0.3410714285714286,0.47237076648841353,2480.8571428571427,0.005357142857142857,0.0071301247771836,2352.411042944785,0.2017857142857143,0.08912655971479501,82.33164556962025,0.06962025316455696,29.037974683544302,0.3860759493670886,,,,,,,,,82.24203821656052,0.05732484076433121,17.248407643312103,0.29936305732484075,67.6,0.0,28.5,0.5,82.64782608695653,0.08695652173913043,21.47826086956522,0.3695652173913043,0.047058823529411764,82.64588235294117,0.07058823529411765,0.25882352941176473,21.870588235294118,0.32941176470588235,0.12941176470588237,170.0,0.16529411764705884,0.31338235294117645,0.04145077720207254,81.90466321243524,0.06217616580310881,0.23316062176165803,23.95336787564767,0.3626943005181347,0.12953367875647667,193.0,0.16347150259067358,0.2973445595854923
"Brooks, Aaron",77.67999999999999,0.2,0.2,55.2,0.2,0.0,0.2,5,0.17,0.11,71.06277606711761,0.058823529411764705,0.47058823529411764,1844.4,,0.7142857142857143,1743.857142857143,0.7,,2368.25,0.3,0.14285714285714285,1787.0,,0.14285714285714285,,,,,,,80.13333333333334,0.3333333333333333,51.333333333333336,0.3333333333333333,75.0,0.0,35.0,0.0,,,,,73.0,0.0,87.0,0.0,,,,,,,,,0.0,75.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.25,78.35,0.25,0.25,60.25,0.25,0.0,4.0,0.2125,0.1375
"Brown, Ben",85.04378499440091,0.2810750279955207,0.055991041433370664,18.19820828667413,0.2989921612541993,0.13997760358342665,0.022396416573348264,893,0.15716685330347144,0.3483622620380739,76.38931658672784,0.46917183509668003,0.4706311565122218,2210.7054436987323,0.44797047970479703,0.5295815295815296,2148.695652173913,0.13210332103321032,0.020202020202020204,,,,1289.7659574468084,0.0036900369003690036,0.09812409812409813,,,,,,,86.35612244897959,0.061224489795918366,26.212244897959184,0.3306122448979592,81.10921052631579,0.02631578947368421,6.842105263157895,0.19736842105263158,,,,,84.24117647058823,0.08823529411764706,14.911764705882353,0.23529411764705882,,,,,,,,,0.014861995753715499,84.16581740976645,0.03821656050955414,0.26963906581740976,15.464968152866241,0.27176220806794055,0.1316348195329087,471.0,0.14171974522292993,0.3039808917197452,0.030805687203791468,86.02369668246446,0.07582938388625593,0.2938388625592417,21.248815165876778,0.3293838862559242,0.14928909952606634,422.0,0.17440758293838862,0.3271623222748815
"Brown, Hunter",81.0794117647059,0.18907563025210083,0.029411764705882353,16.189075630252102,0.28886554621848737,0.11134453781512606,0.017857142857142856,952,0.12379201680672268,0.31218487394957983,71.77787432337556,0.4246913580246914,0.4506172839506173,2279.4233937397034,0.2794819359236537,0.45346869712351945,2181.2914979757084,0.3858214042263122,0.09870276367738297,2218.185185185185,0.1656441717791411,0.015228426395939087,1502.209549071618,0.023176550783912748,0.19345741680767062,,,,2370.595238095238,,0.023688663282571912,84.72378048780489,0.021341463414634148,32.96036585365854,0.3567073170731707,75.78676470588235,0.014705882352941176,10.731617647058824,0.2647058823529412,83.42209302325581,0.06976744186046512,9.569767441860465,0.36046511627906974,78.77567567567569,0.036036036036036036,13.945945945945946,0.1891891891891892,,,,,89.57272727272726,0.18181818181818182,25.09090909090909,0.45454545454545453,0.017241379310344827,79.55538793103447,0.02586206896551724,0.1853448275862069,12.02801724137931,0.2801724137931034,0.10560344827586207,464.0,0.11928879310344828,0.2549838362068965,0.018442622950819672,82.52848360655739,0.03278688524590164,0.19262295081967212,20.145491803278688,0.29713114754098363,0.1168032786885246,488.0,0.1280737704918033,0.31293545081967217
"Brown, McCade",85.44037267080745,0.2608695652173913,0.049689440993788817,20.93167701863354,0.36024844720496896,0.14906832298136646,0.037267080745341616,161,0.16708074534161493,0.33664596273291925,57.210669861645044,0.45219123505976094,0.4043824701195219,2321.6608391608393,0.5188284518828452,0.6159695817490495,,,,2509.2474226804125,0.33472803347280333,0.06463878326996197,2053.3571428571427,,0.10646387832699619,,,,,,,86.88235294117646,0.049019607843137254,27.441176470588236,0.37254901960784315,,,,,84.81935483870969,0.06451612903225806,11.0,0.3225806451612903,87.97777777777777,0.1111111111111111,18.0,0.2222222222222222,,,,,,,,,0.041666666666666664,87.48055555555555,0.05555555555555555,0.3472222222222222,19.01388888888889,0.3472222222222222,0.19444444444444445,72.0,0.19097222222222224,0.3685763888888889,0.033707865168539325,83.78988764044944,0.0449438202247191,0.19101123595505617,22.48314606741573,0.3707865168539326,0.11235955056179775,89.0,0.14775280898876403,0.3108146067415731
"Brubaker, JT",83.48555555555555,0.2611111111111111,0.030555555555555555,17.316666666666666,0.3138888888888889,0.15555555555555556,0.005555555555555556,360,0.14833333333333334,0.34631944444444446,69.16848313918771,0.39817351598173517,0.4757990867579909,2113.075,0.025295109612141653,0.049800796812749,2240.3947858472998,0.5193929173693086,0.4581673306772908,2587.63309352518,0.3794266441821248,0.10557768924302789,1968.9716312056737,0.01517706576728499,0.26294820717131473,2739.8817204301076,0.05902192242833052,0.11553784860557768,,,,85.57368421052632,0.0,30.31578947368421,0.3684210526315789,85.06349206349206,0.042328042328042326,20.174603174603174,0.3333333333333333,80.63974358974359,0.02564102564102564,13.282051282051283,0.2948717948717949,81.306,0.0,11.12,0.28,83.19583333333334,0.041666666666666664,10.541666666666666,0.25,,,,,0.010471204188481676,83.4089005235602,0.02617801047120419,0.28272251308900526,11.591623036649215,0.3089005235602094,0.17801047120418848,191.0,0.15445026178010474,0.2777486910994765,0.0,83.57218934911243,0.03550295857988166,0.23668639053254437,23.78698224852071,0.31952662721893493,0.1301775147928994,169.0,0.1414201183431953,0.2791420118343195
"Bruihl, Justin",80.62443609022556,0.24436090225563908,0.03383458646616541,13.639097744360901,0.2556390977443609,0.14285714285714285,0.018796992481203006,266,0.1343984962406015,0.2774436090225564,54.63081650086499,0.45499383477188654,0.4475955610357583,2249.695652173913,0.058981233243967826,0.0547945205479452,2175.6106666666665,0.4289544235924933,0.4908675799086758,,,,1431.732142857143,0.15013404825737264,,,,,2461.76,0.03753351206434316,0.02511415525114155,74.59166666666667,0.08333333333333333,22.833333333333332,0.16666666666666666,83.54126984126985,0.023809523809523808,5.7936507936507935,0.24603174603174602,,,,,71.8875,0.0625,23.125,0.3125,,,,,80.37,0.0,2.4,0.4,0.017094017094017096,82.3982905982906,0.03418803418803419,0.21367521367521367,16.487179487179485,0.2905982905982906,0.1794871794871795,117.0,0.1405982905982906,0.334508547008547,0.020134228187919462,79.23154362416108,0.03355704697986577,0.2684563758389262,11.40268456375839,0.22818791946308725,0.11409395973154363,149.0,0.12953020134228188,0.23263422818791946
"Bruján, Vidal",92.77000000000001,0.6,0.1,25.4,0.3,0.4,0.1,10,0.3446250000000002,0.3325000000000001,74.99086311790795,0.2608695652173913,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,91.94,0.2,0.6,24.4,0.4,0.8,5.0,0.45925,0.5,0.0,93.6,0.0,0.6,26.4,0.2,0.0,5.0,0.22999999999999993,0.16500000000000004
"Brzykcy, Zach",82.63,0.225,0.0375,28.86875,0.3375,0.14375,0.0375,160,0.1509375,0.225703125,77.85547386005587,0.40869565217391307,0.3978260869565217,2278.25306122449,0.5753424657534246,0.49377593360995853,,,,,,,2080.5,0.091324200913242,0.34024896265560167,2660.4553571428573,0.3333333333333333,0.16182572614107885,,,,84.20666666666668,0.047619047619047616,34.12380952380953,0.3238095238095238,,,,,,,,,78.67931034482758,0.0,29.96551724137931,0.41379310344827586,80.66923076923078,0.038461538461538464,6.423076923076923,0.3076923076923077,,,,,0.047619047619047616,83.3547619047619,0.047619047619047616,0.25,25.321428571428573,0.35714285714285715,0.16666666666666666,84.0,0.16785714285714287,0.28467261904761904,0.02631578947368421,81.82894736842105,0.02631578947368421,0.19736842105263158,32.78947368421053,0.3157894736842105,0.11842105263157894,76.0,0.13223684210526318,0.16052631578947366
"Bubic, Kris",81.83133253301321,0.23529411764705882,0.03721488595438175,18.348139255702282,0.29891956782713086,0.12484993997599039,0.012004801920768308,833,0.13853541416566628,0.3389255702280912,69.41284878200447,0.4622749904251245,0.3301417081577939,2411.0432220039293,0.43241895261845387,0.24917491749174916,2251.259259259259,0.041895261845386535,0.22442244224422442,2507.431746031746,0.0798004987531172,0.25577557755775576,1584.5528756957328,0.2628428927680798,0.02145214521452145,,,,,,,82.57230320699708,0.04664723032069971,31.87463556851312,0.34110787172011664,80.77176470588236,0.011764705882352941,12.882352941176471,0.35294117647058826,83.625,0.06521739130434782,15.543478260869565,0.34782608695652173,80.04545454545455,0.024242424242424242,1.9575757575757575,0.18181818181818182,,,,,,,,,0.012598425196850394,82.70834645669292,0.03464566929133858,0.24566929133858267,17.903937007874017,0.2929133858267717,0.13070866141732285,635.0,0.13960629921259846,0.34092519685039374,0.010101010101010102,79.01868686868687,0.045454545454545456,0.20202020202020202,19.772727272727273,0.3181818181818182,0.10606060606060606,198.0,0.1351010101010101,0.3248106060606061
"Buehler, Walker",83.028583840139,0.24500434404865334,0.04691572545612511,16.295395308427455,0.29626411815812337,0.12771503040834056,0.023457862728062554,1151,0.14500434404865334,0.32369678540399655,77.71138372447099,0.4473376243417203,0.48595669982445877,2224.7105263157896,0.21997389033942558,0.2449628844114528,2106.6369982547994,0.23433420365535249,0.11346765641569459,2500.24,0.18929503916449086,0.08589607635206786,1494.14859437751,0.00587467362924282,0.1283138918345705,,,,2395.1633888048414,0.14947780678851175,0.2301166489925769,86.38497854077254,0.07725321888412018,26.188841201716738,0.33476394849785407,83.72459893048128,0.0213903743315508,13.379679144385026,0.29411764705882354,82.44969696969697,0.030303030303030304,18.563636363636363,0.2909090909090909,83.44999999999999,0.041666666666666664,5.597222222222222,0.2361111111111111,,,,,82.04795539033458,0.040892193308550186,17.617100371747213,0.3048327137546468,0.034482758620689655,82.30708812260536,0.06130268199233716,0.2260536398467433,19.519157088122604,0.2988505747126437,0.10919540229885058,522.0,0.1449233716475096,0.3251676245210728,0.014308426073131956,83.62734499205087,0.034976152623211444,0.26073131955484896,13.620031796502385,0.29411764705882354,0.14308426073131955,629.0,0.14507154213036566,0.2909578696343402
"Bummer, Aaron",84.45649867374004,0.29708222811671087,0.034482758620689655,5.968169761273209,0.3129973474801061,0.11671087533156499,0.023872679045092837,377,0.153448275862069,0.19522546419098147,66.21867476837286,0.43902439024390244,0.5300813008130081,2262.0142857142855,0.18952234206471494,0.029259896729776247,2108.6443418013855,0.2218798151001541,0.4974182444061962,,,,,,,2357.4744897959185,0.43297380585516176,0.19104991394148021,2160.4117647058824,0.046224961479198766,0.0068846815834767644,83.07959183673469,0.08163265306122448,19.163265306122447,0.5306122448979592,86.87938931297711,0.022900763358778626,1.7099236641221374,0.3053435114503817,,,,,,,,,84.29160305343513,0.03816793893129771,-0.10687022900763359,0.26717557251908397,83.4125,0.0,38.0625,0.1875,0.02727272727272727,85.86272727272727,0.045454545454545456,0.33181818181818185,5.277272727272727,0.30454545454545456,0.12272727272727273,220.0,0.16340909090909092,0.18732954545454544,0.01910828025477707,82.48598726114649,0.01910828025477707,0.2484076433121019,6.936305732484076,0.3248407643312102,0.10828025477707007,157.0,0.1394904458598726,0.20628980891719745
"Burdi, Nick",89.89999999999999,0.3333333333333333,0.0,4.125,0.2916666666666667,0.125,0.0,24,0.16749999999999987,0.15989583333333335,67.77334273728641,0.4457831325301205,0.5421686746987951,2269.2631578947367,0.22641509433962265,0.23333333333333334,2063.3055555555557,0.4528301886792453,0.4,2650.076923076923,0.32075471698113206,0.3,1679.5,,0.06666666666666667,,,,,,,92.85,0.0,1.75,0.75,91.30000000000001,0.0,1.3846153846153846,0.23076923076923078,85.61428571428571,0.0,10.571428571428571,0.14285714285714285,,,,,,,,,,,,,0.0,85.08333333333333,0.0,0.16666666666666666,7.0,0.25,0.08333333333333333,12.0,0.09583333333333334,0.17083333333333334,0.0,94.71666666666665,0.0,0.5,1.25,0.3333333333333333,0.16666666666666666,12.0,0.2756249999999999,0.15833333333333333
"Burgos, Juan",81.50140845070423,0.2112676056338028,0.08450704225352113,11.605633802816902,0.2535211267605634,0.14084507042253522,0.028169014084507043,71,0.1436619718309859,0.26091549295774646,69.03327647581372,0.4419642857142857,0.42857142857142855,,,,2409.3055555555557,0.3581081081081081,0.25,,,,2177.0,,0.06578947368421052,,,,2442.72602739726,0.28378378378378377,0.40789473684210525,,,,,86.0653846153846,0.07692307692307693,11.153846153846153,0.19230769230769232,,,,,91.05,0.0,24.0,1.0,,,,,81.72941176470589,0.058823529411764705,10.176470588235293,0.17647058823529413,0.043478260869565216,79.97608695652174,0.10869565217391304,0.21739130434782608,11.76086956521739,0.2391304347826087,0.10869565217391304,46.0,0.1467391304347826,0.2546195652173913,0.0,84.30799999999999,0.04,0.2,11.32,0.28,0.2,25.0,0.138,0.2725
