player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Barnes, Charlie",87.625,0.3125,0.0,17.8125,0.3125,0.125,0.0,16,0.14375,0.33828125,71.14086491240033,0.43548387096774194,0.43548387096774194,2026.44,0.1935483870967742,0.6129032258064516,1947.5,0.41935483870967744,0.0967741935483871,2444.8333333333335,0.12903225806451613,0.25806451612903225,1696.4285714285713,0.22580645161290322,,,,,,,,82.7,0.0,29.666666666666668,0.3333333333333333,92.03333333333335,0.0,4.5,0.0,97.4,0.0,25.5,0.5,93.4,0.0,15.0,1.0,,,,,,,,,0.0,88.88888888888889,0.0,0.3333333333333333,18.77777777777778,0.2222222222222222,0.1111111111111111,9.0,0.13888888888888884,0.2958333333333333,0.0,86.0,0.0,0.2857142857142857,16.571428571428573,0.42857142857142855,0.14285714285714285,7.0,0.16428571428571428,0.3678571428571429
"Barnes, Jacob",82.76326530612245,0.24489795918367346,0.061224489795918366,16.959183673469386,0.24489795918367346,0.10204081632653061,0.02040816326530612,49,0.1346938775510204,0.31045918367346936,75.56906347181713,0.3767123287671233,0.3767123287671233,2392.3333333333335,0.325,0.42424242424242425,,,,,,,,,,,,,2319.121951219512,0.6625,0.4393939393939394,85.65238095238095,0.09523809523809523,39.285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,80.8037037037037,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.0,80.66666666666667,0.03333333333333333,0.2,17.933333333333334,0.2,0.06666666666666667,30.0,0.10000000000000002,0.2925,0.05263157894736842,86.07368421052632,0.10526315789473684,0.3157894736842105,15.421052631578947,0.3157894736842105,0.15789473684210525,19.0,0.1894736842105263,0.3388157894736842
"Barnett, Mason",82.64409937888199,0.2360248447204969,0.049689440993788817,21.080745341614907,0.3105590062111801,0.14906832298136646,0.018633540372670808,161,0.14937888198757765,0.31739130434782603,70.08634619336306,0.45569620253164556,0.4472573839662447,2268.012195121951,0.5304659498207885,0.5025641025641026,,,,2422.6428571428573,0.02867383512544803,0.03076923076923077,1149.4,0.05017921146953405,0.15897435897435896,2836.281690140845,0.12544802867383512,0.18461538461538463,,,,84.08541666666666,0.052083333333333336,26.15625,0.375,,,,,74.03999999999999,0.0,0.2,0.2,84.93076923076923,0.15384615384615385,18.23076923076923,0.38461538461538464,78.09411764705882,0.0,3.764705882352941,0.11764705882352941,,,,,0.03125,82.81875000000001,0.07291666666666667,0.2604166666666667,27.052083333333332,0.3125,0.125,96.0,0.15989583333333335,0.24205729166666667,0.0,82.38615384615385,0.015384615384615385,0.2,12.261538461538462,0.3076923076923077,0.18461538461538463,65.0,0.13384615384615386,0.28519230769230774
"Barnhart, Tucker",86.39999999999999,0.45454545454545453,0.18181818181818182,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,11,0.23181818181818184,0.18636363636363637,77.19136977220683,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.28,0.2,0.6,15.4,0.4,0.2,5.0,0.31850000000000006,0.3975000000000001,0.0,83.16666666666667,0.16666666666666666,0.3333333333333333,-10.5,0.3333333333333333,0.0,6.0,0.18333333333333335,0.15
"Bassitt, Chris",81.19785447761194,0.22761194029850745,0.041044776119402986,15.638992537313433,0.31902985074626866,0.1333955223880597,0.021455223880597014,1072,0.14486940298507464,0.3237056902985075,70.37082307332027,0.47191716347662377,0.44838406024474425,2145.894557823129,0.03479576399394856,0.13297587131367292,2099.3519938650306,0.5264750378214826,0.32761394101876673,2369.1807228915663,0.036308623298033284,0.01876675603217158,1807.404761904762,0.0113464447806354,0.05951742627345844,2281.79304029304,0.14977307110438728,0.1871313672922252,2216.041044776119,0.10363086232980333,0.21394101876675603,79.22812499999999,0.041666666666666664,32.697916666666664,0.34375,83.24215885947046,0.038696537678207736,8.936863543788187,0.3054989816700611,81.52222222222223,0.07407407407407407,25.48148148148148,0.48148148148148145,86.22941176470589,0.08823529411764706,16.794117647058822,0.29411764705882354,77.06647058823529,0.01764705882352941,15.4,0.27647058823529413,80.75730337078652,0.056179775280898875,24.084269662921347,0.34831460674157305,0.020454545454545454,80.17227272727273,0.04090909090909091,0.225,9.872727272727273,0.28863636363636364,0.11363636363636363,440.0,0.1351136363636364,0.23602272727272727,0.022151898734177215,81.9118670886076,0.04113924050632911,0.22943037974683544,19.65348101265823,0.3401898734177215,0.14715189873417722,632.0,0.1516613924050633,0.34341376582278477
"Basso, Brady",81.75974025974025,0.22077922077922077,0.012987012987012988,14.38961038961039,0.2727272727272727,0.1038961038961039,0.0,77,0.1181818181818182,0.27889610389610386,72.12360793301531,0.49523809523809526,0.34285714285714286,2331.0185185185187,0.5251798561151079,0.49295774647887325,2205.5,0.014388489208633094,0.028169014084507043,,,,1803.25,0.14388489208633093,,2305.972222222222,0.2014388489208633,0.11267605633802817,2199.9210526315787,0.08633093525179857,0.36619718309859156,84.25116279069768,0.0,18.162790697674417,0.27906976744186046,,,,,,,,,76.91428571428571,0.0,-12.0,0.2857142857142857,79.14285714285714,0.07142857142857142,19.142857142857142,0.14285714285714285,78.94615384615385,0.0,11.0,0.38461538461538464,0.0,82.46481481481482,0.0,0.24074074074074073,16.074074074074073,0.2222222222222222,0.1111111111111111,54.0,0.10925925925925925,0.28148148148148144,0.0,80.10434782608696,0.043478260869565216,0.17391304347826086,10.434782608695652,0.391304347826087,0.08695652173913043,23.0,0.1391304347826087,0.2728260869565217
"Bauers, Jake",83.834375,0.3125,0.0625,31.09375,0.3125,0.21875,0.0,32,0.17656249999999998,0.212890625,79.3893887064414,0.35,0.3625,1969.6666666666667,0.04,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83.8913043478261,0.08695652173913043,0.34782608695652173,26.608695652173914,0.391304347826087,0.2608695652173913,23.0,0.21304347826086956,0.31195652173913047,0.0,83.6888888888889,0.0,0.2222222222222222,42.55555555555556,0.1111111111111111,0.1111111111111111,9.0,0.08333333333333333,0.06666666666666665
"Baumler, Carter",83.85757575757576,0.30303030303030304,0.030303030303030304,19.575757575757574,0.3333333333333333,0.12121212121212122,0.030303030303030304,33,0.1590909090909091,0.3333333333333333,73.87381840515889,0.39316239316239315,0.47863247863247865,2290.8205128205127,0.22641509433962265,0.421875,2293.875,0.1509433962264151,,2262.0,0.1509433962264151,0.09375,,,,2495.4821428571427,0.4716981132075472,0.484375,,,,86.51428571428572,0.07142857142857142,40.142857142857146,0.35714285714285715,84.3,0.0,29.5,0.0,,,,,,,,,81.61764705882354,0.0,1.4705882352941178,0.35294117647058826,,,,,0.0,82.81818181818181,0.0,0.2727272727272727,13.727272727272727,0.36363636363636365,0.18181818181818182,11.0,0.15454545454545457,0.31931818181818183,0.045454545454545456,84.37727272727273,0.045454545454545456,0.3181818181818182,22.5,0.3181818181818182,0.09090909090909091,22.0,0.16136363636363638,0.2869318181818182
"Bautista, Félix",82.5630303030303,0.20606060606060606,0.03636363636363636,19.806060606060605,0.3393939393939394,0.09696969696969697,0.01818181818181818,165,0.13727272727272727,0.32772727272727276,87.14061081909267,0.41971383147853736,0.41812400635930047,,,,2393.2118863049095,0.5974025974025974,0.632398753894081,2453.2982456140353,0.16233766233766234,0.021806853582554516,,,,,,,2363.6666666666665,0.006493506493506494,0.003115264797507788,,,,,84.75178571428572,0.03571428571428571,28.0,0.3482142857142857,82.24545454545455,0.09090909090909091,13.545454545454545,0.5454545454545454,,,,,,,,,89.0,0.0,9.0,1.0,0.02564102564102564,83.30128205128206,0.038461538461538464,0.21794871794871795,20.923076923076923,0.3717948717948718,0.10256410256410256,78.0,0.14871794871794872,0.32692307692307687,0.011494252873563218,81.90114942528736,0.034482758620689655,0.19540229885057472,18.804597701149426,0.3103448275862069,0.09195402298850575,87.0,0.12701149425287359,0.328448275862069
"Baz, Shane",82.83555767397522,0.22878932316491898,0.047664442326024785,17.51572926596759,0.3060057197330791,0.12011439466158245,0.02669208770257388,1049,0.14327931363203053,0.3406101048617731,75.89040546380019,0.47805035506778565,0.4157520981278244,2452.3683812405447,0.4465770953294946,0.40977198697068407,2386.0,0.0006397952655150352,,2330.8414634146343,0.05054382597568778,0.001954397394136808,2088.815028901734,0.014075495841330775,0.21237785016286645,,,,2346.00625,0.17018554062699937,0.14332247557003258,82.44313725490197,0.0392156862745098,30.498910675381264,0.3616557734204793,,,,,87.23823529411764,0.20588235294117646,18.08823529411765,0.29411764705882354,78.50347826086956,0.02608695652173913,9.408695652173913,0.25217391304347825,,,,,82.42752808988764,0.03932584269662921,19.848314606741575,0.28651685393258425,0.033210332103321034,84.21217712177122,0.06457564575645756,0.25830258302583026,15.027675276752767,0.31365313653136534,0.11439114391143912,542.0,0.1559040590405904,0.3141374538745388,0.01972386587771203,81.36390532544378,0.029585798816568046,0.19723865877712032,20.17554240631164,0.2978303747534517,0.126232741617357,507.0,0.12978303747534517,0.31452169625246545
"Bazardo, Eduard",82.47760532150777,0.2261640798226164,0.04212860310421286,22.073170731707318,0.29711751662971175,0.13303769401330376,0.019955654101995565,451,0.1402439024390244,0.29476164079822614,70.7423520898224,0.5156028368794326,0.5574468085106383,2147.6127167630057,0.11812080536912752,0.13082706766917293,2222.7842465753424,0.5033557046979866,0.3458646616541353,,,,,,,,,,2405.3333333333335,,0.004511278195488722,85.20169491525424,0.11864406779661017,32.79661016949152,0.3898305084745763,83.71797752808989,0.033707865168539325,21.6123595505618,0.28651685393258425,,,,,,,,,,,,,75.5,0.0,5.0,0.0,0.016666666666666666,81.79083333333332,0.0375,0.2125,22.029166666666665,0.2708333333333333,0.14166666666666666,240.0,0.13166666666666668,0.28734375,0.023696682464454975,83.25876777251185,0.04739336492890995,0.24170616113744076,22.123222748815166,0.32701421800947866,0.12322274881516587,211.0,0.15,0.3031990521327014
"Beck, Tristan",84.40921501706485,0.2696245733788396,0.051194539249146756,16.33788395904437,0.3003412969283277,0.16382252559726962,0.023890784982935155,293,0.15750853242320817,0.33553754266211605,67.75947109746598,0.4834761321909425,0.49571603427172584,2130.474074074074,0.3421686746987952,0.31840796019900497,,,,2485.9310344827586,0.22650602409638554,0.19900497512437812,,,,2364.063829787234,0.09879518072289156,0.24875621890547264,,,,84.90217391304348,0.010869565217391304,20.967391304347824,0.2826086956521739,,,,,84.4719298245614,0.08771929824561403,20.24561403508772,0.3684210526315789,,,,,88.19636363636364,0.07272727272727272,1.3818181818181818,0.34545454545454546,,,,,0.02040816326530612,83.27142857142857,0.034013605442176874,0.21768707482993196,17.93877551020408,0.29931972789115646,0.16326530612244897,147.0,0.14115646258503403,0.3516156462585034,0.0273972602739726,85.55479452054794,0.0684931506849315,0.3219178082191781,14.726027397260275,0.3013698630136986,0.1643835616438356,146.0,0.17397260273972606,0.3193493150684931
"Bednar, David",81.22374670184696,0.22427440633245382,0.036939313984168866,18.551451187335093,0.2717678100263852,0.11873350923482849,0.010554089709762533,379,0.12968337730870713,0.3252968337730871,73.02183082123761,0.47788309636650866,0.47788309636650866,2430.368620037807,0.4565560821484992,0.3791469194312796,,,,,,,,,,2452.8333333333335,0.3807266982622433,0.33965244865718797,,,,83.38252427184466,0.06796116504854369,34.30582524271845,0.3155339805825243,,,,,,,,,,,,,74.11851851851853,0.0,5.469135802469136,0.2839506172839506,,,,,0.015544041450777202,82.21554404145078,0.04145077720207254,0.23316062176165803,21.098445595854923,0.30569948186528495,0.10362694300518134,193.0,0.13808290155440414,0.3024611398963731,0.005376344086021506,80.19462365591399,0.03225806451612903,0.21505376344086022,15.908602150537634,0.23655913978494625,0.13440860215053763,186.0,0.12096774193548387,0.29670698924731187
"Beeks, Jalen",82.8994366197183,0.24225352112676057,0.05070422535211268,17.980281690140846,0.29577464788732394,0.1267605633802817,0.016901408450704224,355,0.1443661971830986,0.3451056338028169,79.16396870682107,0.43692022263450836,0.37012987012987014,2154.1627906976746,0.5048387096774194,0.537117903930131,,,,,,,2119.4253731343283,0.4467741935483871,0.27292576419213976,,,,2332.4311926605506,0.035483870967741936,0.18995633187772926,85.06744186046511,0.05581395348837209,26.302325581395348,0.3209302325581395,,,,,,,,,78.93898305084745,0.03389830508474576,2.288135593220339,0.2288135593220339,,,,,82.95454545454545,0.09090909090909091,20.818181818181817,0.4090909090909091,0.02030456852791878,80.79847715736041,0.06598984771573604,0.233502538071066,19.573604060913706,0.3096446700507614,0.18781725888324874,197.0,0.1596446700507614,0.3488578680203046,0.012658227848101266,85.51898734177215,0.03164556962025317,0.25316455696202533,15.99367088607595,0.27848101265822783,0.05063291139240506,158.0,0.12531645569620253,0.291376582278481
"Beeter, Clayton",81.4590909090909,0.19318181818181818,0.045454545454545456,24.642045454545453,0.29545454545454547,0.09090909090909091,0.028409090909090908,176,0.12926136363636365,0.25220170454545454,78.38185668863056,0.4294770206022187,0.45641838351822506,2432.9796511627906,0.5080906148867314,0.5807453416149069,,,,2806.703180212014,0.4919093851132686,0.40683229813664595,,,,,,,,,,82.63947368421053,0.03508771929824561,30.57894736842105,0.3157894736842105,,,,,79.28870967741935,0.06451612903225806,13.725806451612904,0.25806451612903225,,,,,,,,,,,,,0.024691358024691357,81.73703703703704,0.037037037037037035,0.20987654320987653,23.641975308641975,0.30864197530864196,0.1111111111111111,81.0,0.13518518518518519,0.2726851851851852,0.031578947368421054,81.2221052631579,0.05263157894736842,0.17894736842105263,25.49473684210526,0.28421052631578947,0.07368421052631578,95.0,0.12421052631578948,0.2347368421052632
"Bello, Brayan",83.64057692307692,0.26346153846153847,0.04326923076923077,12.544230769230769,0.275,0.12596153846153846,0.019230769230769232,1040,0.1424519230769231,0.2681971153846154,73.09431231835808,0.4419208306294614,0.42050616482803377,2157.0285714285715,0.06413301662707839,0.1863661352391424,2109.7996373526744,0.49643705463182897,0.2616822429906542,,,,1831.1582417582417,0.03642121931908155,0.22484881803188564,2421.516129032258,0.0023752969121140144,0.015393073117097306,2452.287356321839,0.15201900237529692,0.18141836173721826,82.9032967032967,0.027472527472527472,34.214285714285715,0.3076923076923077,85.69493333333332,0.034666666666666665,4.736,0.25066666666666665,,,,,81.48680555555556,0.027777777777777776,5.027777777777778,0.2777777777777778,86.175,0.25,18.0,0.25,84.52453987730061,0.06134969325153374,14.576687116564417,0.25153374233128833,0.019002375296912115,82.81638954869358,0.047505938242280284,0.2589073634204275,5.634204275534442,0.24703087885985747,0.12351543942992874,421.0,0.1368171021377672,0.1722684085510689,0.01938610662358643,84.2011308562197,0.04038772213247173,0.2665589660743134,17.24394184168013,0.2940226171243942,0.12762520193861066,619.0,0.1462843295638126,0.3334410339256866
"Bellozo, Valente",82.09981818181818,0.2545454545454545,0.06545454545454546,27.158181818181816,0.29818181818181816,0.1618181818181818,0.03636363636363636,550,0.15990909090909092,0.2434318181818182,78.22231200450649,0.468,0.38333333333333336,2140.341346153846,0.3027166882276843,0.25034387895460797,2018.8947368421052,0.02199223803363519,0.002751031636863824,,,,1999.8513513513512,0.02199223803363519,0.28198074277854196,2795.10447761194,0.0129366106080207,0.07840440165061899,2507.381709741551,0.33764553686934023,0.3328748280605227,83.84855491329479,0.06936416184971098,33.104046242774565,0.2832369942196532,79.06,0.2,-1.8,0.4,,,,,78.19076923076922,0.03076923076923077,1.5692307692307692,0.2923076923076923,84.07333333333332,0.13333333333333333,17.133333333333333,0.26666666666666666,83.04845360824743,0.06701030927835051,27.608247422680414,0.29381443298969073,0.02903225806451613,81.4858064516129,0.05806451612903226,0.23870967741935484,32.248387096774195,0.2870967741935484,0.14516129032258066,310.0,0.14870967741935484,0.17028225806451613,0.04583333333333333,82.89291666666666,0.075,0.275,20.583333333333332,0.3125,0.18333333333333332,240.0,0.174375,0.3379166666666667
"Bender, Anthony",83.47634408602151,0.2939068100358423,0.03942652329749104,14.03584229390681,0.26523297491039427,0.13620071684587814,0.010752688172043012,279,0.14569892473118282,0.2852150537634409,69.2247237118665,0.49742002063983487,0.46233230134158926,2385.3333333333335,0.0019120458891013384,0.03139013452914798,2315.2519083969464,0.3154875717017208,0.21748878923766815,2673.233009708738,0.08030592734225621,0.36771300448430494,1718.7567567567567,,0.08295964125560538,,,,,,,77.12,0.0,33.0,0.6,83.81428571428572,0.03896103896103896,1.5584415584415585,0.2597402597402597,85.24838709677418,0.016129032258064516,19.93548387096774,0.3225806451612903,90.73636363636363,0.18181818181818182,16.90909090909091,0.2727272727272727,,,,,,,,,0.006622516556291391,80.93311258278145,0.026490066225165563,0.25165562913907286,10.19205298013245,0.2251655629139073,0.12582781456953643,151.0,0.12317880794701987,0.21796357615894044,0.015625,86.4765625,0.0546875,0.34375,18.5703125,0.3125,0.1484375,128.0,0.172265625,0.35029296875
"Bergert, Ryan",83.93171296296296,0.2175925925925926,0.034722222222222224,27.93287037037037,0.3148148148148148,0.15046296296296297,0.018518518518518517,432,0.14224537037037036,0.23058449074074075,73.16869038446896,0.4688449848024316,0.43844984802431614,2405.7204301075267,0.3494809688581315,0.4823848238482385,2326.5232558139537,0.1384083044982699,0.008130081300813009,2626.233846153846,0.3235294117647059,0.18699186991869918,1500.5353535353536,0.01903114186851211,0.11924119241192412,2703.9,0.0017301038062283738,0.012195121951219513,,,,85.55555555555556,0.032407407407407406,37.773148148148145,0.2916666666666667,83.85428571428572,0.0,18.742857142857144,0.34285714285714286,83.575,0.05434782608695652,16.315217391304348,0.358695652173913,77.85600000000001,0.0,16.16,0.4,84.60000000000001,0.0,-11.666666666666666,0.0,,,,,0.022222222222222223,83.28722222222223,0.05,0.22777777777777777,23.238888888888887,0.3333333333333333,0.14444444444444443,180.0,0.15222222222222223,0.2972916666666667,0.015873015873015872,84.39206349206349,0.023809523809523808,0.21031746031746032,31.285714285714285,0.30158730158730157,0.15476190476190477,252.0,0.1351190476190476,0.18293650793650795
"Bernardino, Brennan",81.11696969696969,0.20909090909090908,0.03636363636363636,14.32121212121212,0.27575757575757576,0.07272727272727272,0.0030303030303030303,330,0.11924242424242425,0.27598484848484844,57.25087887471736,0.45978152929493543,0.4846077457795432,2129.1612903225805,0.02456140350877193,0.038901601830663615,2173.871733966746,0.312280701754386,0.5560640732265446,2372.0285714285715,0.043859649122807015,0.02288329519450801,1580.8991596638655,0.2,0.011441647597254004,2664.3229571984434,0.2,0.32723112128146453,2306.135593220339,0.1736842105263158,0.043478260869565216,78.92,0.0,26.2,0.26666666666666666,83.26642857142856,0.04285714285714286,13.464285714285714,0.29285714285714287,81.27142857142857,0.0,21.285714285714285,0.14285714285714285,74.8340909090909,0.0,-0.8181818181818182,0.22727272727272727,78.54197530864197,0.06172839506172839,23.012345679012345,0.2345679012345679,87.08611111111111,0.027777777777777776,8.944444444444445,0.4166666666666667,0.0,81.95136612021858,0.03278688524590164,0.22950819672131148,9.21311475409836,0.2677595628415301,0.07650273224043716,183.0,0.12076502732240438,0.20956284153005464,0.006802721088435374,80.078231292517,0.04081632653061224,0.1836734693877551,20.68027210884354,0.2857142857142857,0.06802721088435375,147.0,0.1173469387755102,0.29166666666666663
"Berríos, José",84.24087759815244,0.28983833718244806,0.06466512702078522,17.797921478060047,0.2852193995381062,0.14549653579676675,0.03002309468822171,866,0.16073903002309467,0.34660796766743646,70.3947103878022,0.4382716049382716,0.44290123456790126,2130.820734341253,0.1049436253252385,0.23766504517025713,2027.7358708189158,0.4518647007805724,0.2404447533009034,,,,1555.0184331797236,0.11274934952298352,0.21125781792911744,,,,2308.1677852348994,0.013009540329575022,0.09312022237665045,85.38924050632912,0.056962025316455694,33.20886075949367,0.2848101265822785,86.05844155844156,0.08116883116883117,17.33116883116883,0.3181818181818182,,,,,81.97142857142856,0.061224489795918366,9.414965986394558,0.25170068027210885,,,,,82.8078947368421,0.013157894736842105,17.513157894736842,0.23684210526315788,0.04580152671755725,85.35114503816794,0.08651399491094147,0.3460559796437659,16.493638676844785,0.27989821882951654,0.15012722646310434,393.0,0.18053435114503816,0.333969465648855,0.016913319238900635,83.3183932346723,0.046511627906976744,0.24312896405919662,18.881606765327696,0.28964059196617337,0.1416490486257928,473.0,0.14429175475687103,0.335068710359408
"Berti, Jon",94.0875,0.5625,0.125,24.25,0.5625,0.5,0.0,16,0.4135937500000001,0.46875000000000006,77.24059240540187,0.3137254901960784,0.45098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,93.66666666666667,0.1111111111111111,0.5555555555555556,28.444444444444443,0.5555555555555556,0.4444444444444444,9.0,0.39305555555555566,0.39722222222222225,0.0,94.62857142857142,0.14285714285714285,0.5714285714285714,18.857142857142858,0.5714285714285714,0.5714285714285714,7.0,0.43999999999999984,0.5607142857142857
"Bibee, Tanner",82.93818342151675,0.25220458553791886,0.04497354497354497,17.90299823633157,0.2760141093474427,0.1455026455026455,0.027336860670194002,1134,0.14506172839506173,0.3407627865961199,70.78566341265483,0.47564469914040114,0.4183381088825215,2234.0577915376675,0.206984126984127,0.3357702349869452,2219.690196078431,0.25015873015873014,0.060574412532637074,,,,1954.8849721706865,0.03873015873015873,0.24960835509138382,2649.093896713615,0.03619047619047619,0.0814621409921671,2696.840104849279,0.29079365079365077,0.15926892950391644,85.58953488372093,0.055232558139534885,22.936046511627907,0.3168604651162791,83.95193370165745,0.03867403314917127,3.0607734806629834,0.27624309392265195,,,,,77.74901960784314,0.05228758169934641,21.0718954248366,0.2549019607843137,82.21369863013699,0.0136986301369863,6.027397260273973,0.1780821917808219,82.8260162601626,0.036585365853658534,22.434959349593495,0.2682926829268293,0.026,82.74539999999999,0.044,0.258,16.166,0.276,0.156,500.0,0.14730000000000001,0.321475,0.028391167192429023,83.09022082018927,0.04574132492113565,0.2476340694006309,19.27287066246057,0.27602523659305994,0.13722397476340695,634.0,0.14329652996845427,0.32415220820189267
"Bido, Osvaldo",84.94471698113207,0.2660377358490566,0.062264150943396226,25.17735849056604,0.2830188679245283,0.17169811320754716,0.03773584905660377,530,0.15990566037735848,0.2647169811320755,68.52084903618497,0.4789097988319273,0.45295262816353016,2436.7898423817865,0.3107947805456702,0.44269340974212035,2330.532188841202,0.22301304863582444,0.06446991404011461,2237.545842217484,0.35231316725978645,0.24641833810888253,2177.732484076433,0.03084223013048636,0.1876790830945559,,,,2191.686868686869,0.07236061684460261,0.054441260744985676,86.71261682242991,0.07009345794392523,35.02336448598131,0.308411214953271,83.94494382022472,0.0,9.865168539325843,0.1797752808988764,84.8034965034965,0.0979020979020979,19.146853146853147,0.32867132867132864,82.98297872340426,0.0425531914893617,32.1063829787234,0.2765957446808511,,,,,81.89411764705882,0.058823529411764705,21.205882352941178,0.20588235294117646,0.03202846975088968,84.11672597864768,0.0498220640569395,0.25622775800711745,19.715302491103202,0.2704626334519573,0.1708185053380783,281.0,0.150711743772242,0.3258896797153025,0.04417670682730924,85.87911646586346,0.07630522088353414,0.27710843373493976,31.34136546184739,0.2971887550200803,0.17269076305220885,249.0,0.170281124497992,0.19568273092369476
"Bieber, Shane",85.83010204081633,0.29081632653061223,0.07142857142857142,14.362244897959183,0.2653061224489796,0.1683673469387755,0.04081632653061224,196,0.16403061224489796,0.3037627551020408,73.20121523252682,0.45271317829457364,0.4434108527131783,2414.3,0.33860759493670883,0.3738601823708207,,,,2610.730769230769,0.36075949367088606,0.0486322188449848,1396.2168674698796,0.08227848101265822,0.17325227963525835,,,,2551.378048780488,0.10443037974683544,0.14893617021276595,86.24305555555556,0.09722222222222222,35.125,0.2638888888888889,,,,,83.26818181818182,0.06818181818181818,7.159090909090909,0.3181818181818182,86.29444444444444,0.0,3.3333333333333335,0.16666666666666666,,,,,83.72,0.05,7.05,0.3,0.06,85.34100000000001,0.11,0.28,13.94,0.26,0.19,100.0,0.17850000000000002,0.30975,0.020833333333333332,86.33958333333334,0.03125,0.3020833333333333,14.802083333333334,0.2708333333333333,0.14583333333333334,96.0,0.14895833333333333,0.29752604166666663
"Bigge, Hunter",86.5116504854369,0.32038834951456313,0.06796116504854369,20.87378640776699,0.42718446601941745,0.1553398058252427,0.04854368932038835,103,0.20048543689320386,0.36601941747572814,82.34334328882846,0.4123076923076923,0.5046153846153846,2392.8175675675675,0.46808510638297873,0.43795620437956206,2228.4444444444443,0.047872340425531915,,2366.1180555555557,0.4627659574468085,0.41605839416058393,,,,2324.9285714285716,0.015957446808510637,0.08029197080291971,,,,88.73684210526316,0.07017543859649122,23.50877192982456,0.3684210526315789,86.24,0.2,-5.0,0.4,82.89736842105263,0.05263157894736842,20.736842105263158,0.47368421052631576,,,,,83.3,0.0,28.0,1.0,,,,,0.04918032786885246,86.42459016393443,0.06557377049180328,0.29508196721311475,18.950819672131146,0.4262295081967213,0.14754098360655737,61.0,0.19344262295081968,0.38729508196721313,0.047619047619047616,86.63809523809525,0.07142857142857142,0.35714285714285715,23.666666666666668,0.42857142857142855,0.16666666666666666,42.0,0.21071428571428572,0.3351190476190476
"Bird, Jake",83.42320261437908,0.3006535947712418,0.05228758169934641,10.879084967320262,0.3006535947712418,0.16993464052287582,0.026143790849673203,306,0.16535947712418303,0.26915849673202613,60.696797219709026,0.49310027598896045,0.43514259429622815,,,,2141.3571428571427,0.30718954248366015,0.3705263157894737,,,,,,,2899.1581196581196,0.10130718954248366,0.36210526315789476,2477.095238095238,0.03594771241830065,0.042105263157894736,,,,,87.5276923076923,0.06923076923076923,4.7,0.3,,,,,,,,,80.78793103448275,0.0,4.5,0.2413793103448276,92.05454545454546,0.2727272727272727,16.454545454545453,0.6363636363636364,0.024691358024691357,81.79259259259258,0.043209876543209874,0.2654320987654321,14.537037037037036,0.3271604938271605,0.1728395061728395,162.0,0.16111111111111112,0.32307098765432096,0.027777777777777776,85.25763888888889,0.0625,0.3402777777777778,6.763888888888889,0.2708333333333333,0.16666666666666666,144.0,0.1701388888888889,0.20850694444444445
