player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Brown, McCade",85.44037267080745,0.2608695652173913,0.049689440993788817,20.93167701863354,0.36024844720496896,0.14906832298136646,0.037267080745341616,161,0.16708074534161493,0.33664596273291925,57.210669861645044,0.45219123505976094,0.4043824701195219,2321.6608391608393,0.5188284518828452,0.6159695817490495,,,,2509.2474226804125,0.33472803347280333,0.06463878326996197,2053.3571428571427,,0.10646387832699619,,,,,,,86.88235294117646,0.049019607843137254,27.441176470588236,0.37254901960784315,,,,,84.81935483870969,0.06451612903225806,11.0,0.3225806451612903,87.97777777777777,0.1111111111111111,18.0,0.2222222222222222,,,,,,,,,0.041666666666666664,87.48055555555555,0.05555555555555555,0.3472222222222222,19.01388888888889,0.3472222222222222,0.19444444444444445,72.0,0.19097222222222224,0.3685763888888889,0.033707865168539325,83.78988764044944,0.0449438202247191,0.19101123595505617,22.48314606741573,0.3707865168539326,0.11235955056179775,89.0,0.14775280898876403,0.3108146067415731
"Brubaker, JT",83.64170403587443,0.27802690582959644,0.03587443946188341,16.919282511210763,0.3273542600896861,0.12556053811659193,0.004484304932735426,223,0.15134529147982065,0.3396300448430494,68.56254793197498,0.3927536231884058,0.5072463768115942,2143.4285714285716,0.020833333333333332,0.0196078431372549,2249.440828402367,0.5390625,0.42810457516339867,2596.0833333333335,0.3567708333333333,0.10130718954248366,1933.7708333333333,0.015625,0.29411764705882354,2746.5942028985505,0.06510416666666667,0.1437908496732026,,,,84.97999999999999,0.0,36.0,0.4,84.96147540983605,0.040983606557377046,21.114754098360656,0.3442622950819672,81.33260869565218,0.043478260869565216,16.152173913043477,0.3695652173913043,82.74285714285715,0.0,4.3428571428571425,0.2857142857142857,81.64,0.06666666666666667,8.133333333333333,0.13333333333333333,,,,,0.008064516129032258,83.75806451612904,0.03225806451612903,0.31451612903225806,12.064516129032258,0.3225806451612903,0.14516129032258066,124.0,0.16008064516129034,0.28145161290322585,0.0,83.4959595959596,0.04040404040404041,0.23232323232323232,23.0,0.3333333333333333,0.10101010101010101,99.0,0.1404040404040404,0.28750000000000003
"Bruihl, Justin",80.39668874172185,0.2251655629139073,0.046357615894039736,13.403973509933774,0.26490066225165565,0.1390728476821192,0.026490066225165563,151,0.1367549668874172,0.27930463576158937,54.46513882578106,0.4457831325301205,0.45180722891566266,2261.653846153846,0.06046511627906977,0.045936395759717315,2177.617777777778,0.4,0.4911660777385159,,,,1452.4666666666667,0.13953488372093023,,,,,2463.0526315789475,0.04186046511627907,0.0353356890459364,75.74,0.1,19.4,0.2,82.01666666666667,0.030303030303030304,3.303030303030303,0.25757575757575757,,,,,77.6,0.1111111111111111,36.888888888888886,0.3333333333333333,,,,,77.45714285714287,0.0,-5.142857142857143,0.14285714285714285,0.016129032258064516,83.07096774193548,0.04838709677419355,0.20967741935483872,16.161290322580644,0.27419354838709675,0.1774193548387097,62.0,0.1403225806451613,0.3270161290322581,0.033707865168539325,78.53370786516854,0.0449438202247191,0.23595505617977527,11.48314606741573,0.25842696629213485,0.11235955056179775,89.0,0.1342696629213483,0.24606741573033708
"Bruján, Vidal",92.77000000000001,0.6,0.1,25.4,0.3,0.4,0.1,10,0.3446250000000002,0.3325000000000001,74.99086311790795,0.2608695652173913,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,91.94,0.2,0.6,24.4,0.4,0.8,5.0,0.45925,0.5,0.0,93.6,0.0,0.6,26.4,0.2,0.0,5.0,0.22999999999999993,0.16500000000000004
"Brzykcy, Zach",82.63,0.225,0.0375,28.86875,0.3375,0.14375,0.0375,160,0.1509375,0.225703125,77.85547386005587,0.40869565217391307,0.3978260869565217,2278.25306122449,0.5753424657534246,0.49377593360995853,,,,,,,2080.5,0.091324200913242,0.34024896265560167,2660.4553571428573,0.3333333333333333,0.16182572614107885,,,,84.20666666666668,0.047619047619047616,34.12380952380953,0.3238095238095238,,,,,,,,,78.67931034482758,0.0,29.96551724137931,0.41379310344827586,80.66923076923078,0.038461538461538464,6.423076923076923,0.3076923076923077,,,,,0.047619047619047616,83.3547619047619,0.047619047619047616,0.25,25.321428571428573,0.35714285714285715,0.16666666666666666,84.0,0.16785714285714287,0.28467261904761904,0.02631578947368421,81.82894736842105,0.02631578947368421,0.19736842105263158,32.78947368421053,0.3157894736842105,0.11842105263157894,76.0,0.13223684210526318,0.16052631578947366
"Bubic, Kris",82.0978813559322,0.2443502824858757,0.04096045197740113,18.179378531073446,0.2980225988700565,0.12570621468926554,0.012711864406779662,708,0.14152542372881358,0.34168432203389837,69.3457245802387,0.465625,0.3263392857142857,2417.011467889908,0.425531914893617,0.2634730538922156,2257.5914634146343,0.03795284646348476,0.20359281437125748,2499.6868327402135,0.0851063829787234,0.2654690618762475,1587.6421052631579,0.26682001150086254,0.023952095808383235,,,,,,,83.0982993197279,0.05102040816326531,31.714285714285715,0.3333333333333333,80.53939393939395,0.015151515151515152,13.590909090909092,0.3939393939393939,84.56428571428572,0.07142857142857142,15.083333333333334,0.34523809523809523,79.63741007194245,0.02877697841726619,1.3381294964028776,0.17985611510791366,,,,,,,,,0.012915129151291513,83.02859778597787,0.03690036900369004,0.25830258302583026,17.656826568265682,0.2878228782287823,0.13099630996309963,542.0,0.14188191881918819,0.33657749077490773,0.012048192771084338,79.05903614457831,0.05421686746987952,0.19879518072289157,19.8855421686747,0.3313253012048193,0.10843373493975904,166.0,0.14036144578313253,0.33034638554216866
"Buehler, Walker",82.86254416961131,0.24263839811542992,0.048292108362779744,15.07773851590106,0.30624263839811544,0.13074204946996468,0.027090694935217905,849,0.14793875147232038,0.31300058892815075,77.35098962370454,0.4375487900078064,0.4882903981264637,2242.923202614379,0.2303473491773309,0.24591280653950953,2113.549751243781,0.21846435100548445,0.11103542234332425,2518.890410958904,0.20383912248628885,0.09809264305177112,1543.9845360824743,0.007312614259597806,0.12806539509536785,,,,2401.0969827586205,0.1343692870201097,0.21730245231607628,86.5132530120482,0.09036144578313253,26.987951807228917,0.3192771084337349,82.81307692307693,0.015384615384615385,13.007692307692308,0.3230769230769231,83.18582089552238,0.029850746268656716,17.917910447761194,0.291044776119403,82.69827586206897,0.017241379310344827,6.051724137931035,0.22413793103448276,,,,,81.56891191709845,0.05181347150259067,15.823834196891191,0.33678756476683935,0.04201680672268908,81.99803921568628,0.06442577030812324,0.22408963585434175,18.067226890756302,0.3277310924369748,0.11204481792717087,357.0,0.15280112044817928,0.3547619047619048,0.016260162601626018,83.48983739837398,0.036585365853658534,0.25609756097560976,12.908536585365853,0.29065040650406504,0.1443089430894309,492.0,0.14441056910569106,0.2814786585365854
"Bummer, Aaron",84.12235294117647,0.2823529411764706,0.026470588235294117,5.176470588235294,0.3176470588235294,0.10882352941176471,0.014705882352941176,340,0.1464705882352941,0.18338235294117644,66.3098084589129,0.44594594594594594,0.5306306306306307,2269.656488549618,0.19532554257095158,0.0273972602739726,2118.198966408269,0.22036727879799667,0.49902152641878667,,,,,,,2362.0163934426228,0.4373956594323873,0.2035225048923679,2145.157894736842,0.03171953255425709,,82.25106382978724,0.06382978723404255,19.893617021276597,0.5319148936170213,85.87438016528925,0.008264462809917356,1.5206611570247934,0.30578512396694213,,,,,,,,,83.77107438016529,0.04132231404958678,0.11570247933884298,0.2809917355371901,85.87142857142858,0.0,30.857142857142858,0.14285714285714285,0.015151515151515152,85.48434343434344,0.03535353535353535,0.32323232323232326,4.181818181818182,0.31313131313131315,0.11616161616161616,198.0,0.15757575757575756,0.17297979797979798,0.014084507042253521,82.22323943661972,0.014084507042253521,0.22535211267605634,6.563380281690141,0.323943661971831,0.09859154929577464,142.0,0.13098591549295777,0.19788732394366199
"Burdi, Nick",89.89999999999999,0.3333333333333333,0.0,4.125,0.2916666666666667,0.125,0.0,24,0.16749999999999987,0.15989583333333335,67.77334273728641,0.4457831325301205,0.5421686746987951,2269.2631578947367,0.22641509433962265,0.23333333333333334,2063.3055555555557,0.4528301886792453,0.4,2650.076923076923,0.32075471698113206,0.3,1679.5,,0.06666666666666667,,,,,,,92.85,0.0,1.75,0.75,91.30000000000001,0.0,1.3846153846153846,0.23076923076923078,85.61428571428571,0.0,10.571428571428571,0.14285714285714285,,,,,,,,,,,,,0.0,85.08333333333333,0.0,0.16666666666666666,7.0,0.25,0.08333333333333333,12.0,0.09583333333333334,0.17083333333333334,0.0,94.71666666666665,0.0,0.5,1.25,0.3333333333333333,0.16666666666666666,12.0,0.2756249999999999,0.15833333333333333
"Burgos, Juan",81.50140845070423,0.2112676056338028,0.08450704225352113,11.605633802816902,0.2535211267605634,0.14084507042253522,0.028169014084507043,71,0.1436619718309859,0.26091549295774646,69.03327647581372,0.4419642857142857,0.42857142857142855,,,,2409.3055555555557,0.3581081081081081,0.25,,,,2177.0,,0.06578947368421052,,,,2442.72602739726,0.28378378378378377,0.40789473684210525,,,,,86.0653846153846,0.07692307692307693,11.153846153846153,0.19230769230769232,,,,,91.05,0.0,24.0,1.0,,,,,81.72941176470589,0.058823529411764705,10.176470588235293,0.17647058823529413,0.043478260869565216,79.97608695652174,0.10869565217391304,0.21739130434782608,11.76086956521739,0.2391304347826087,0.10869565217391304,46.0,0.1467391304347826,0.2546195652173913,0.0,84.30799999999999,0.04,0.2,11.32,0.28,0.2,25.0,0.138,0.2725
"Burke, Brock",82.00907029478458,0.23582766439909297,0.04081632653061224,16.643990929705215,0.29024943310657597,0.08843537414965986,0.018140589569160998,441,0.13344671201814057,0.3149092970521542,71.90659305091104,0.49122807017543857,0.36363636363636365,2275.517716535433,0.4556803995006242,0.31567328918322296,2108.2636363636366,0.004993757802746567,0.23399558498896247,2230.1403508771928,0.19975031210986266,0.40176600441501104,2117.7025089605736,0.32209737827715357,0.046357615894039736,,,,,,,84.05353535353535,0.04040404040404041,26.92929292929293,0.3686868686868687,78.6054054054054,0.0,-0.972972972972973,0.2702702702702703,78.78484848484848,0.04040404040404041,6.242424242424242,0.1717171717171717,82.3859813084112,0.056074766355140186,13.327102803738319,0.2616822429906542,,,,,,,,,0.021352313167259787,82.6729537366548,0.046263345195729534,0.2526690391459075,20.494661921708186,0.298932384341637,0.09608540925266904,281.0,0.1418149466192171,0.3067170818505338,0.0125,80.843125,0.03125,0.20625,9.88125,0.275,0.075,160.0,0.11875000000000001,0.219765625
"Burke, Sean",83.14642857142857,0.25,0.04591836734693878,21.57551020408163,0.32551020408163267,0.16122448979591836,0.026530612244897958,980,0.1570408163265306,0.3187244897959184,69.0934359896013,0.4586904353788139,0.4213232773397326,2557.664758789861,0.3486238532110092,0.4766935985083903,2375.4875621890546,0.12614678899082568,0.022374145431945307,2501.86531986532,0.3363914373088685,0.09571162212554382,1823.5977653631285,0.0061162079510703364,0.10627719080174021,,,,2636.8214285714284,0.00382262996941896,0.014294592914853946,82.69414414414413,0.036036036036036036,31.71846846846847,0.32882882882882886,83.56436781609196,0.022988505747126436,20.2183908045977,0.27586206896551724,83.59581395348836,0.07441860465116279,18.711627906976744,0.35348837209302325,82.90652173913043,0.08695652173913043,18.23913043478261,0.32608695652173914,,,,,84.175,0.0,8.916666666666666,0.4166666666666667,0.026726057906458798,84.69844097995545,0.0556792873051225,0.30066815144766146,20.643652561247215,0.31625835189309576,0.1759465478841871,449.0,0.17048997772828506,0.3327672605790646,0.026365348399246705,81.83408662900189,0.03766478342749529,0.2071563088512241,22.36346516007533,0.3333333333333333,0.1487758945386064,531.0,0.14566854990583805,0.3068502824858757
"Burleson, Alec",91.86666666666667,0.6666666666666666,0.0,4.0,0.6666666666666666,0.3333333333333333,0.0,3,0.3650000000000001,0.3416666666666667,76.59138876657491,0.2857142857142857,0.5714285714285714,,,,,,,,,,1162.7142857142858,1.0,1.0,,,,,,,,,,,,,,,,,,,91.86666666666667,0.0,4.0,0.6666666666666666,,,,,,,,,0.0,101.1,0.0,1.0,23.5,1.0,0.5,2.0,0.6387499999999999,0.60625,0.0,73.4,0.0,0.0,-35.0,0.0,0.0,1.0,0.0,0.0
"Burnes, Corbin",83.74253968253969,0.28888888888888886,0.044444444444444446,10.749206349206348,0.26666666666666666,0.13968253968253969,0.022222222222222223,315,0.1487301587301587,0.24650793650793648,82.76737862516369,0.4178217821782178,0.5891089108910891,,,,2495.8453608247423,0.22716627634660422,,2847.9666666666667,0.20843091334894615,0.0017152658662092624,2176.027397260274,,0.12521440823327615,2810.855670103093,0.10772833723653395,0.2538593481989708,2662.07027027027,0.4566744730679157,0.6174957118353345,,,,,82.435,0.05,1.0,0.3,82.21388888888889,0.08333333333333333,16.02777777777778,0.3055555555555556,78.2421052631579,0.05263157894736842,-7.315789473684211,0.21052631578947367,83.91666666666667,0.020833333333333332,2.8125,0.3333333333333333,84.92558139534884,0.040697674418604654,16.122093023255815,0.23837209302325582,0.03821656050955414,82.74076433121019,0.05732484076433121,0.267515923566879,17.49044585987261,0.2802547770700637,0.1337579617834395,157.0,0.15254777070063694,0.33662420382165603,0.006329113924050633,84.73797468354431,0.03164556962025317,0.310126582278481,4.050632911392405,0.25316455696202533,0.14556962025316456,158.0,0.1449367088607595,0.1569620253164557
"Burns, Chase",83.1133676092545,0.23136246786632392,0.043701799485861184,24.167095115681235,0.2930591259640103,0.09254498714652956,0.02313624678663239,389,0.13534704370179948,0.2573586118251928,75.8283207054263,0.4446267432321575,0.4003281378178835,2581.6118326118326,0.5339449541284403,0.6053412462908012,2386.0,0.001834862385321101,0.010385756676557863,2771.8218527315917,0.45688073394495415,0.26112759643916916,1630.138888888889,0.003669724770642202,0.10534124629080119,2721.0,0.001834862385321101,0.017804154302670624,,,,84.35040322580646,0.036290322580645164,32.818548387096776,0.3024193548387097,95.06666666666666,0.0,23.0,0.3333333333333333,82.17232142857142,0.05357142857142857,7.116071428571429,0.25892857142857145,70.33043478260869,0.043478260869565216,16.695652173913043,0.34782608695652173,102.03333333333335,0.3333333333333333,4.0,0.3333333333333333,,,,,0.011363636363636364,83.71875,0.045454545454545456,0.24431818181818182,21.852272727272727,0.29545454545454547,0.10227272727272728,176.0,0.13863636363636364,0.28991477272727273,0.03286384976525822,82.6131455399061,0.04225352112676056,0.22065727699530516,26.079812206572768,0.29107981220657275,0.08450704225352113,213.0,0.13262910798122066,0.23045774647887324
"Burr, Ryan",78.08571428571429,0.14285714285714285,0.0,-6.714285714285714,0.14285714285714285,0.14285714285714285,0.0,7,0.07857142857142857,0.08571428571428572,73.13373496013052,0.3333333333333333,0.23076923076923078,2239.222222222222,0.1875,0.42857142857142855,,,,2556.633333333333,0.8125,0.5714285714285714,,,,,,,,,,90.44999999999999,0.0,12.0,0.0,,,,,73.14,0.0,-14.2,0.2,,,,,,,,,,,,,0.0,76.3,0.0,0.16666666666666666,-13.5,0.16666666666666666,0.16666666666666666,6.0,0.09166666666666666,0.09999999999999999,0.0,88.8,0.0,0.0,34.0,0.0,0.0,1.0,0.009999999999999966,0.0
"Burrows, Mike",82.94912023460411,0.2595307917888563,0.05278592375366569,15.903225806451612,0.29178885630498536,0.1598240469208211,0.02932551319648094,682,0.15447214076246335,0.3264296187683285,73.8383280078848,0.46689059500959695,0.43857965451055664,2305.337819650067,0.3333333333333333,0.3794089609151573,2176.5314285714285,0.14299516908212562,0.025738798856053385,2535.9164556962023,0.2898550724637681,0.09246901811248809,1517.0158415841584,0.14396135265700483,0.3393708293612965,2905.2046332046334,0.08985507246376812,0.15824594852240229,,,,86.40899653979238,0.058823529411764705,27.07266435986159,0.3356401384083045,80.83835616438355,0.0273972602739726,11.73972602739726,0.2191780821917808,82.37380952380953,0.047619047619047616,14.563492063492063,0.2857142857142857,79.29868421052632,0.046052631578947366,4.572368421052632,0.24342105263157895,77.74761904761905,0.09523809523809523,-8.69047619047619,0.30952380952380953,,,,,0.028089887640449437,82.62612359550562,0.047752808988764044,0.25,15.926966292134832,0.27808988764044945,0.15168539325842698,356.0,0.1469101123595506,0.3188904494382023,0.03067484662576687,83.30184049079755,0.05828220858895705,0.26993865030674846,15.877300613496933,0.3067484662576687,0.1687116564417178,326.0,0.16273006134969326,0.3346625766871166
"Buttó, José",83.42445054945055,0.2445054945054945,0.0521978021978022,14.73076923076923,0.2692307692307692,0.1346153846153846,0.016483516483516484,364,0.14107142857142857,0.2974587912087912,68.86867125058954,0.3857998289136014,0.39520958083832336,2416.612535612536,0.3029801324503311,0.2973451327433628,2182.9859813084113,0.21357615894039736,0.1504424778761062,2644.0615835777126,0.3791390728476821,0.19823008849557522,1909.7643678160919,0.03642384105960265,0.26902654867256637,2546.0,,0.0017699115044247787,,,,86.15959595959595,0.06060606060606061,30.343434343434343,0.32323232323232326,86.83176470588235,0.047058823529411764,5.129411764705883,0.24705882352941178,82.25818181818181,0.05454545454545454,14.018181818181818,0.2727272727272727,76.37551020408164,0.02040816326530612,2.163265306122449,0.24489795918367346,,,,,,,,,0.020202020202020204,84.97929292929294,0.0707070707070707,0.2727272727272727,12.98989898989899,0.25757575757575757,0.1414141414141414,198.0,0.1515151515151515,0.277020202020202,0.012048192771084338,81.5698795180723,0.030120481927710843,0.21084337349397592,16.80722891566265,0.28313253012048195,0.12650602409638553,166.0,0.1286144578313253,0.3218373493975904
"Caballero, José",88.2909090909091,0.36363636363636365,0.2727272727272727,29.181818181818183,0.5454545454545454,0.5454545454545454,0.18181818181818182,11,0.3763636363636364,0.4420454545454545,67.37711599093814,0.39285714285714285,0.39285714285714285,,,,,,,,,,897.0,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,103.46666666666665,0.6666666666666666,1.0,22.666666666666668,1.0,1.0,3.0,0.9933333333333334,0.875,0.125,82.6,0.125,0.125,31.625,0.375,0.375,8.0,0.2125,0.2796875
"Cabrera, Edward",85.30150564617315,0.3111668757841907,0.05144291091593475,9.239648682559599,0.2810539523212045,0.1668757841907152,0.02383939774153074,797,0.16248431618569636,0.2408720200752823,78.0272268396414,0.4381939304219097,0.46447076239822355,2310.7950819672133,0.09508196721311475,0.16869095816464239,2290.2450805008943,0.25081967213114753,0.17071524966261808,2534.895591647332,0.22950819672131148,0.101889338731444,1749.5103734439833,0.22131147540983606,0.305668016194332,2604.5225080385853,0.20327868852459016,0.252361673414305,,,,88.06761904761905,0.10476190476190476,31.580952380952382,0.34285714285714286,87.7626168224299,0.06074766355140187,16.411214953271028,0.3317757009345794,84.71904761904761,0.0380952380952381,12.761904761904763,0.24761904761904763,84.1408906882591,0.03643724696356275,-3.720647773279352,0.2388663967611336,81.57698412698413,0.031746031746031744,0.9126984126984127,0.25396825396825395,,,,,0.019498607242339833,84.9200557103064,0.04456824512534819,0.31754874651810583,7.008356545961003,0.2646239554317549,0.15598885793871867,359.0,0.15612813370473536,0.20313370473537604,0.0273972602739726,85.61415525114155,0.05707762557077625,0.3059360730593607,11.068493150684931,0.2945205479452055,0.17579908675799086,438.0,0.16769406392694064,0.27180365296803655
"Cabrera, Génesis",84.65367965367966,0.29004329004329005,0.06493506493506493,20.614718614718615,0.3116883116883117,0.18614718614718614,0.05194805194805195,231,0.17554112554112555,0.3359307359307359,77.51793524983256,0.4597222222222222,0.44027777777777777,2282.5092024539877,0.25235849056603776,0.1891891891891892,2328.3793103448274,0.16981132075471697,0.34459459459459457,,,,,,,2367.755395683453,0.2240566037735849,0.14864864864864866,2191.1301369863013,0.125,0.3141891891891892,84.76363636363635,0.09090909090909091,35.666666666666664,0.3484848484848485,83.32333333333332,0.06666666666666667,19.983333333333334,0.21666666666666667,,,,,,,,,84.83250000000001,0.075,8.1,0.35,88.16279069767442,0.023255813953488372,11.86046511627907,0.37209302325581395,0.06382978723404255,86.21843971631205,0.06382978723404255,0.3049645390070922,21.347517730496453,0.3617021276595745,0.19148936170212766,141.0,0.19078014184397163,0.3453900709219858,0.03333333333333333,82.20222222222222,0.06666666666666667,0.26666666666666666,19.466666666666665,0.23333333333333334,0.17777777777777778,90.0,0.15166666666666667,0.3211111111111111
"Cameron, Noah",83.08475390156063,0.27490996398559425,0.04441776710684274,15.39015606242497,0.3037214885954382,0.1644657863145258,0.027611044417767107,833,0.15786314525810324,0.3236794717887155,79.63770397679404,0.4606436603334626,0.4672353625436216,2292.7732558139537,0.24974874371859296,0.3361629881154499,,,,2522.4375,0.09748743718592964,0.26825127334465193,1535.5592515592516,0.2326633165829146,0.042444821731748725,2379.5257731958764,0.1964824120603015,0.16468590831918506,2446.0274223034735,0.2221105527638191,0.18845500848896435,86.0890243902439,0.06097560975609756,27.65447154471545,0.3008130081300813,,,,,83.8467213114754,0.05737704918032787,14.991803278688524,0.29508196721311475,80.68248175182482,0.043795620437956206,10.145985401459853,0.32116788321167883,80.82900763358779,0.015267175572519083,3.4427480916030535,0.2900763358778626,82.03197969543147,0.03553299492385787,11.913705583756345,0.3096446700507614,0.023622047244094488,82.92141732283464,0.03307086614173228,0.27244094488188975,13.979527559055118,0.31181102362204727,0.17480314960629922,635.0,0.15653543307086618,0.3091929133858268,0.04040404040404041,83.60858585858585,0.08080808080808081,0.2828282828282828,19.914141414141415,0.2777777777777778,0.13131313131313133,198.0,0.16212121212121214,0.32228535353535354
"Campbell, Isaiah",83.13695652173912,0.2391304347826087,0.021739130434782608,7.608695652173913,0.32608695652173914,0.10869565217391304,0.021739130434782608,46,0.1391304347826087,0.2157608695652174,68.85721262560176,0.5596330275229358,0.42201834862385323,2512.05,0.1044776119402985,0.30952380952380953,2531.6363636363635,0.16417910447761194,,2680.5,0.44776119402985076,0.38095238095238093,,,,2908.846153846154,,0.30952380952380953,,,,94.31428571428572,0.0,3.7142857142857144,0.42857142857142855,86.53999999999999,0.0,15.4,0.0,80.89047619047619,0.047619047619047616,11.952380952380953,0.3333333333333333,,,,,90.1,0.0,-3.25,0.25,,,,,0.034482758620689655,81.00344827586207,0.034482758620689655,0.20689655172413793,7.655172413793103,0.3448275862068966,0.13793103448275862,29.0,0.14655172413793105,0.2327586206896552,0.0,86.7764705882353,0.0,0.29411764705882354,7.529411764705882,0.29411764705882354,0.058823529411764705,17.0,0.12647058823529414,0.18676470588235294
"Canning, Griffin",84.21004784688996,0.3014354066985646,0.050239234449760764,10.559808612440191,0.27751196172248804,0.11483253588516747,0.019138755980861243,418,0.15095693779904307,0.24288277511961726,78.51892204613617,0.4638868205510052,0.4445271779597915,2149.231422505308,0.37042925278219396,0.3333333333333333,,,,2736.111922141119,0.35930047694753575,0.25910364145658266,1485.9903846153845,0.18124006359300476,0.2773109243697479,,,,2430.9,0.011128775834658187,0.06022408963585434,84.8145038167939,0.07633587786259542,27.49618320610687,0.3282442748091603,,,,,83.47906976744186,0.05426356589147287,-1.7054263565891472,0.26356589147286824,84.26260869565218,0.017391304347826087,2.7130434782608694,0.2,,,,,86.2875,0.0,13.125,0.1875,0.015306122448979591,83.68163265306121,0.061224489795918366,0.27040816326530615,10.668367346938776,0.30612244897959184,0.12244897959183673,196.0,0.15433673469387757,0.2583545918367347,0.02252252252252252,84.67657657657658,0.04054054054054054,0.32882882882882886,10.463963963963964,0.25225225225225223,0.10810810810810811,222.0,0.147972972972973,0.22922297297297298
"Cannon, Jonathan",83.77006369426752,0.27070063694267515,0.05732484076433121,22.15764331210191,0.32643312101910826,0.17197452229299362,0.030254777070063694,628,0.16695859872611465,0.3167396496815287,68.79321859316876,0.4622173193601765,0.4445670159955874,2274.744744744745,0.14491150442477876,0.2222222222222222,2164.6972010178115,0.3108407079646018,0.12321232123212321,2583.5714285714284,0.00663716814159292,0.0011001100110011,1835.5963541666667,0.1515486725663717,0.2717271727172717,,,,2312.5406698564593,0.1338495575221239,0.32673267326732675,82.9442748091603,0.030534351145038167,32.76335877862596,0.35877862595419846,88.70342465753426,0.06164383561643835,10.938356164383562,0.3356164383561644,92.3,0.3333333333333333,27.0,0.6666666666666666,80.15416666666667,0.05555555555555555,10.5625,0.2569444444444444,,,,,83.28880597014926,0.05970149253731343,32.74626865671642,0.3208955223880597,0.029605263157894735,84.45953947368422,0.05921052631578947,0.2598684210526316,18.82894736842105,0.3618421052631579,0.16447368421052633,304.0,0.1712171052631579,0.3692434210526316,0.030864197530864196,83.12314814814815,0.05555555555555555,0.2808641975308642,25.280864197530864,0.2932098765432099,0.17901234567901234,324.0,0.16296296296296298,0.2674768518518519
"Cano, Yennier",83.521387283237,0.25722543352601157,0.031791907514450865,2.901734104046243,0.2398843930635838,0.11560693641618497,0.023121387283236993,346,0.12976878612716763,0.1304913294797688,66.8141287562526,0.433392539964476,0.4573712255772647,2191.7731092436975,0.02635431918008785,0.22799097065462753,2051.767258382643,0.5592972181551976,0.28216704288939054,2462.056768558952,0.2913616398243045,0.06772009029345373,1849.8048780487804,0.06588579795021962,0.17607223476297967,,,,2146.0,,0.06320541760722348,86.45277777777778,0.05555555555555555,32.47222222222222,0.3888888888888889,85.0760736196319,0.03067484662576687,-4.815950920245399,0.19631901840490798,80.53666666666666,0.016666666666666666,12.916666666666666,0.3,82.2825,0.05,3.425,0.25,,,,,81.91,0.0,15.9,0.2,0.014285714285714285,83.87952380952382,0.01904761904761905,0.24761904761904763,-1.5714285714285714,0.18095238095238095,0.1,210.0,0.10857142857142857,0.09214285714285712,0.03676470588235294,82.96838235294118,0.051470588235294115,0.27205882352941174,9.808823529411764,0.33088235294117646,0.13970588235294118,136.0,0.16250000000000003,0.25863970588235297
