player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Church, Marc",86.93235294117646,0.3235294117647059,0.17647058823529413,19.058823529411764,0.4117647058823529,0.029411764705882353,0.0,34,0.20441176470588238,0.3735294117647059,82.84128717894994,0.43795620437956206,0.4306569343065693,2133.597014925373,0.41379310344827586,0.5443037974683544,,,,2072.2388059701493,0.5862068965517241,0.4177215189873418,1711.6666666666667,,0.0379746835443038,,,,,,,92.28,0.3,19.0,0.5,,,,,79.29285714285713,0.0,19.142857142857142,0.2857142857142857,,,,,,,,,,,,
"Civale, Aaron",82.7401913875598,0.24561403508771928,0.05263157894736842,23.74322169059011,0.2934609250398724,0.1674641148325359,0.025518341307814992,627,0.1525518341307815,0.2833133971291866,83.00152987855012,0.46496815286624205,0.4692144373673036,2439.1237785016287,0.12973593570608496,0.19151036525172754,2262.0811688311687,0.19862227324913892,0.1332675222112537,2873.978417266187,0.13318025258323765,0.022704837117472853,,,,3137.608108108108,0.1859931113662457,0.20533070088845015,2629.7047913446677,0.33524684270952926,0.3504442250740375,84.1577319587629,0.07216494845360824,36.649484536082475,0.32989690721649484,85.17909090909092,0.06363636363636363,27.79090909090909,0.39090909090909093,82.88727272727273,0.05454545454545454,15.018181818181818,0.2727272727272727,,,,,82.02735849056603,0.03773584905660377,6.169811320754717,0.1792452830188679,81.92328767123288,0.0547945205479452,28.863013698630137,0.2694063926940639
"Clarke, Taylor",84.2923322683706,0.2715654952076677,0.04792332268370607,18.00638977635783,0.2779552715654952,0.13099041533546327,0.03194888178913738,313,0.14872204472843453,0.3395367412140575,81.76819404957017,0.4598459845984598,0.40154015401540155,2332.1827411167515,0.12053571428571429,0.31019522776572667,2301.767441860465,0.3013392857142857,0.08026030368763558,2312.4972067039107,0.49330357142857145,0.29718004338394793,1759.588888888889,0.08482142857142858,0.3080260303687636,,,,2294.0,,0.004338394793926247,87.3493670886076,0.05063291139240506,29.39240506329114,0.3924050632911392,86.81875,0.109375,9.921875,0.234375,81.5298245614035,0.017543859649122806,21.359649122807017,0.2543859649122807,82.71607142857144,0.03571428571428571,4.357142857142857,0.21428571428571427,,,,,,,,
"Clase, Emmanuel",82.27692307692308,0.22692307692307692,0.026923076923076925,18.973076923076924,0.28846153846153844,0.1,0.007692307692307693,260,0.12730769230769232,0.3191826923076923,80.40117792045149,0.4827586206896552,0.4151193633952255,,,,2418.0,0.009259259259259259,0.006211180124223602,2504.177777777778,0.40046296296296297,0.16149068322981366,,,,,,,2600.221359223301,0.5902777777777778,0.8074534161490683,,,,,99.55,0.0,22.5,0.5,79.61571428571429,0.02857142857142857,15.642857142857142,0.24285714285714285,,,,,,,,,83.08404255319148,0.026595744680851064,20.175531914893618,0.30319148936170215
"Cleavinger, Garrett",83.58022813688213,0.24714828897338403,0.030418250950570342,16.019011406844108,0.2889733840304182,0.09505703422053231,0.034220532319391636,263,0.13574144486692016,0.30622623574144486,77.39023355479472,0.5060373216245884,0.5378704720087816,2364.7207207207207,0.16065573770491803,0.04318936877076412,2410.5331325301204,0.30327868852459017,0.5016611295681063,2593.6962750716334,0.5081967213114754,0.14285714285714285,,,,,,,2569.0,0.02459016393442623,,83.90588235294118,0.0,31.0,0.4117647058823529,85.62058823529411,0.049019607843137254,12.990196078431373,0.2647058823529412,82.86571428571428,0.02857142857142857,12.790476190476191,0.24761904761904763,,,,,,,,,84.42,0.0,21.2,0.4
"Clemens, Kody",94.7875,0.625,0.375,15.75,0.625,0.5,0.25,8,0.55984375,0.590625,77.1321428090951,0.4,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clevinger, Mike",84.62826086956522,0.2826086956521739,0.06521739130434782,15.391304347826088,0.1956521739130435,0.10869565217391304,0.021739130434782608,46,0.13478260869565217,0.27608695652173915,71.2710488777005,0.3716216216216216,0.33783783783783783,2277.280701754386,0.34523809523809523,0.4375,2224.4,0.05952380952380952,,,,,1538.88,0.03571428571428571,0.34375,2232.0,0.011904761904761904,,2456.3888888888887,0.35714285714285715,0.09375,85.20500000000001,0.0,21.95,0.1,112.6,0.5,2.0,0.5,,,,,77.52857142857144,0.14285714285714285,5.428571428571429,0.42857142857142855,,,,,90.17777777777778,0.1111111111111111,3.6666666666666665,0.1111111111111111
"Coffey, Adisyn",86.8153846153846,0.3076923076923077,0.07692307692307693,20.384615384615383,0.3076923076923077,0.23076923076923078,0.07692307692307693,13,0.19230769230769235,0.3509615384615385,79.21363340363534,0.5806451612903226,0.3548387096774194,2157.181818181818,0.2727272727272727,0.5555555555555556,,,,2401.6,0.5909090909090909,0.2222222222222222,1286.0,0.13636363636363635,0.2222222222222222,,,,,,,94.17999999999999,0.2,23.4,0.2,,,,,82.48571428571428,0.0,14.857142857142858,0.42857142857142855,80.3,0.0,44.0,0.0,,,,,,,,
"Cohen, Harrison",87.9,0.5,0.0,60.0,0.0,0.5,0.0,2,0.175,0.125,76.14890256512682,0.5,0.3333333333333333,2278.0,,0.3333333333333333,,,,,,,1878.0,,0.16666666666666666,,,,2342.3333333333335,1.0,0.5,,,,,,,,,,,,,80.7,0.0,80.0,0.0,,,,,95.1,0.0,40.0,0.0
"Cole, Gerrit",72.14,0.4,0.0,29.2,0.4,0.4,0.0,5,0.22000000000000003,0.3,67.36886901106388,0.6,0.6,2370.1666666666665,0.625,0.5,,,,2624.0,0.25,,,,,,,,,,,66.60000000000001,0.0,33.333333333333336,0.6666666666666666,,,,,97.1,0.0,47.0,0.0,,,,,,,,,,,,
"Coleman, Carson",80.4,0.0,0.0,39.2,0.4,0.0,0.0,5,0.08000000000000002,0.13999999999999999,66.9536806801954,0.4583333333333333,0.4166666666666667,2317.8,0.7692307692307693,0.9090909090909091,,,,,,,1479.0,,0.09090909090909091,2071.0,0.23076923076923078,,,,,80.4,0.0,39.2,0.4,,,,,,,,,,,,,,,,,,,,
"Coleman, Dylan",82.94285714285715,0.14285714285714285,0.0,20.428571428571427,0.5714285714285714,0.0,0.0,7,0.14285714285714285,0.36964285714285716,76.50414069621009,0.4230769230769231,0.6923076923076923,2321.823529411765,0.6956521739130435,0.3333333333333333,,,,,,,,,,,,,2452.0,,0.6666666666666666,82.5,0.0,29.166666666666668,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
"Collyer, Gavin",84.4875,0.125,0.0,3.875,0.375,0.25,0.0,16,0.1375,0.21718749999999998,50.87021905492688,0.5294117647058824,0.47058823529411764,2448.3333333333335,,0.3333333333333333,2383.3333333333335,0.375,,,,,,,,,,,2665.875,0.5,0.4444444444444444,81.8,0.0,15.0,1.0,,,,,,,,,,,,,,,,,78.95,0.0,7.0,0.25
"Contreras, Luis",82.31846153846153,0.2,0.03076923076923077,26.8,0.36923076923076925,0.2,0.03076923076923077,65,0.1576923076923077,0.27538461538461545,66.58631844605034,0.40625,0.35714285714285715,2543.7256637168143,0.4358974358974359,0.5794392523364486,2379.6666666666665,0.02564102564102564,,2385.1136363636365,0.2905982905982906,0.09345794392523364,1558.8648648648648,0.03418803418803419,0.308411214953271,,,,,,,84.89189189189189,0.05405405405405406,28.216216216216218,0.40540540540540543,,,,,81.19285714285715,0.0,21.5,0.14285714285714285,75.84285714285714,0.0,13.714285714285714,0.7142857142857143,,,,,,,,
"Contreras, Roansy",83.34666666666666,0.24,0.06666666666666667,25.346666666666668,0.30666666666666664,0.14666666666666667,0.04,75,0.15733333333333333,0.26549999999999996,79.19869521138871,0.4720812182741117,0.41624365482233505,2358.6385542168673,0.375,0.4731182795698925,2227.090909090909,0.17307692307692307,0.043010752688172046,2480.1388888888887,0.3173076923076923,0.03225806451612903,2077.5454545454545,0.009615384615384616,0.22580645161290322,2621.0,0.125,0.22580645161290322,,,,85.93684210526315,0.05263157894736842,33.8421052631579,0.3684210526315789,79.1375,0.0,18.625,0.0,88.5,0.0,23.0,0.3,83.95,0.25,19.875,0.25,72.33636363636364,0.09090909090909091,7.0,0.36363636363636365,,,,
"Corbett, Joe",75.0,0.0,0.0,43.5,0.5,0.25,0.0,8,0.1375,0.2375,67.77273742369584,0.24324324324324326,0.5135135135135135,2380.684210526316,0.5294117647058824,0.5,,,,2467.75,0.47058823529411764,0.4,,,,,,,2500.0,,0.1,75.23333333333333,0.0,52.666666666666664,0.3333333333333333,,,,,74.3,0.0,16.0,1.0,,,,,,,,,,,,
"Corbett, Kaleb",91.8,0.3333333333333333,0.3333333333333333,8.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,3,0.44749999999999995,0.46249999999999997,77.69935827175487,0.36363636363636365,0.36363636363636365,2229.8,0.25,0.5714285714285714,,,,2319.0,0.25,,,,,,,,2205.0,0.5,0.2857142857142857,87.35,0.0,-1.0,0.5,,,,,,,,,,,,,,,,,100.7,1.0,27.0,1.0
"Corbin, Patrick",83.35421836228288,0.29156327543424315,0.04962779156327544,12.393300248138958,0.29280397022332505,0.19230769230769232,0.026054590570719603,806,0.16451612903225807,0.2904001240694789,66.87564216946913,0.432046332046332,0.5065637065637065,2159.7971014492755,0.02870563674321503,0.020771513353115726,2090.6229946524063,0.24686847599164927,0.40801186943620177,2229.274509803922,0.3126304801670146,0.39762611275964393,1533.5702479338843,0.12212943632567849,0.011869436201780416,1921.875,0.008350730688935281,,2324.5572755417957,0.2802713987473904,0.16172106824925817,79.78076923076924,0.038461538461538464,17.653846153846153,0.3076923076923077,86.6045283018868,0.06792452830188679,17.566037735849058,0.33584905660377357,80.23502304147465,0.05069124423963134,10.80184331797235,0.28110599078341014,76.33275862068966,0.034482758620689655,5.362068965517241,0.27586206896551724,71.03333333333333,0.0,14.666666666666666,0.3333333333333333,84.842194092827,0.03375527426160337,9.181434599156118,0.25738396624472576
"Corniell, Jose",84.54375,0.25,0.0625,18.9375,0.25,0.0625,0.0625,16,0.1375,0.30390625,76.7311183428484,0.5853658536585366,0.0975609756097561,2107.25,,0.4878048780487805,,,,,,,1524.125,,0.1951219512195122,,,,2141.8333333333335,,0.2926829268292683,89.01,0.1,34.3,0.3,,,,,,,,,52.2,0.0,-42.0,0.0,,,,,82.08,0.0,0.4,0.2
"Cortes, Nestor",84.86756756756756,0.3081081081081081,0.08648648648648649,24.12972972972973,0.3081081081081081,0.1783783783783784,0.07027027027027027,185,0.18648648648648652,0.2931081081081081,79.01611045867573,0.44908180300500833,0.44908180300500833,2248.434210526316,0.3728448275862069,0.4074074074074074,2008.0,0.0021551724137931034,,,,,1337.4698795180723,0.1788793103448276,,,,,2326.6666666666665,0.3448275862068966,0.34814814814814815,87.23974358974358,0.10256410256410256,30.78205128205128,0.3974358974358974,,,,,,,,,76.35882352941177,0.058823529411764705,9.411764705882353,0.17647058823529413,,,,,88.22769230769231,0.09230769230769231,25.923076923076923,0.24615384615384617
"Cosgrove, Tom",78.84074074074073,0.1111111111111111,0.0,9.851851851851851,0.2222222222222222,0.037037037037037035,0.0,27,0.07222222222222222,0.18518518518518517,63.873304391913344,0.375,0.4375,2380.5625,0.20689655172413793,0.6666666666666666,2337.5714285714284,0.3620689655172414,,,,,,,,,,,,,,85.88571428571429,0.0,38.714285714285715,0.2857142857142857,78.52000000000001,0.0,1.9,0.2,,,,,,,,,,,,,,,,
"Cosper, Colton",84.3,0.2,0.2,21.6,1.0,0.2,0.2,10,0.3600000000000001,0.595,60.61925924307713,0.5555555555555556,0.3888888888888889,1953.6666666666667,0.5,0.5,,,,2025.7142857142858,0.4166666666666667,0.3333333333333333,1277.0,0.08333333333333333,,2075.0,,0.16666666666666666,,,,86.3,0.0,21.0,1.0,,,,,72.75,0.0,16.0,1.0,87.1,0.0,27.0,1.0,102.6,1.0,28.0,1.0,,,,
"Coulombe, Danny",81.329718875502,0.24497991967871485,0.024096385542168676,18.417670682730925,0.24497991967871485,0.15261044176706828,0.012048192771084338,249,0.12991967871485946,0.3234939759036144,84.1683788273765,0.41621621621621624,0.6094594594594595,2425.890410958904,0.2585812356979405,0.10891089108910891,2301.707142857143,0.09610983981693363,0.3234323432343234,,,,,,,,,,2617.6452702702704,0.38215102974828374,0.42574257425742573,82.13260869565217,0.0,20.52173913043478,0.2608695652173913,85.84210526315789,0.05263157894736842,23.94736842105263,0.2894736842105263,,,,,,,,,,,,,81.05943396226414,0.02830188679245283,14.971698113207546,0.2358490566037736
"Cox, Austin",83.83935483870968,0.3032258064516129,0.07741935483870968,15.23225806451613,0.2709677419354839,0.16129032258064516,0.05806451612903226,155,0.17096774193548386,0.3160483870967742,77.5103118559395,0.46604215456674475,0.4098360655737705,2127.3026315789475,0.3654618473895582,0.34269662921348315,2118.5,0.004016064257028112,0.0056179775280898875,2350.7122302158273,0.2248995983935743,0.46629213483146065,,,,2488.5866666666666,0.18473895582329317,0.16292134831460675,2318.266666666667,0.060240963855421686,,84.5,0.13043478260869565,24.231884057971016,0.30434782608695654,97.3,0.0,-10.0,0.0,84.04468085106383,0.0,7.553191489361702,0.19148936170212766,,,,,80.21666666666667,0.05555555555555555,14.444444444444445,0.1111111111111111,97.08571428571429,0.14285714285714285,4.714285714285714,0.7142857142857143
"Cranz, Robert",84.05,0.5,0.0,-13.0,0.0,0.0,0.0,4,0.1,0.0,74.42961024877165,0.3333333333333333,0.0,,,,,,,,,,,,,,,,2550.6666666666665,1.0,,,,,,,,,,,,,,,,,,,,,,84.05,0.0,-13.0,0.0
"Cravey, Jacob",83.925,0.25,0.0,20.25,0.5,0.25,0.0,4,0.18750000000000003,0.409375,73.52899308279288,0.3333333333333333,0.2916666666666667,2223.222222222222,0.18181818181818182,0.5384615384615384,,,,1991.0,0.09090909090909091,,1916.5,,0.15384615384615385,,,,1984.5454545454545,0.6363636363636364,0.3076923076923077,93.3,0.0,15.0,1.0,,,,,,,,,68.9,0.0,9.0,1.0,,,,,86.75,0.0,28.5,0.0
"Crismatt, Nabil",82.27771739130435,0.2391304347826087,0.03260869565217391,11.86413043478261,0.30978260869565216,0.22282608695652173,0.03260869565217391,184,0.1578804347826087,0.2939538043478261,65.26162797644429,0.4756554307116105,0.5636704119850188,2209.0722891566265,0.11598746081504702,0.21395348837209302,2118.688888888889,0.3103448275862069,0.16744186046511628,2172.6666666666665,0.07210031347962383,0.03255813953488372,1559.192118226601,0.3667711598746082,0.4,2275.4939759036147,0.13479623824451412,0.18604651162790697,,,,82.99,0.05,27.65,0.4,83.73617021276596,0.0,10.382978723404255,0.2765957446808511,81.925,0.08333333333333333,32.0,0.3333333333333333,82.56625,0.025,4.875,0.3,78.212,0.08,14.72,0.32,,,,
"Criswell, Cooper",80.13352941176471,0.2411764705882353,0.03529411764705882,6.817647058823529,0.2823529411764706,0.11764705882352941,0.01764705882352941,170,0.13558823529411765,0.19551470588235292,67.43945644042932,0.42452830188679247,0.49292452830188677,,,,2079.5675675675675,0.3247863247863248,0.18421052631578946,,,,1498.8292682926829,0.2222222222222222,0.38421052631578945,,,,2242.9777777777776,0.28205128205128205,0.3631578947368421,,,,,83.54375,0.08333333333333333,6.520833333333333,0.375,,,,,82.10535714285713,0.017857142857142856,-6.607142857142857,0.17857142857142858,,,,,74.47058823529412,0.0,18.901960784313726,0.21568627450980393
"Crochet, Garrett",82.87589285714286,0.2375,0.03660714285714286,17.300892857142856,0.3026785714285714,0.11785714285714285,0.023214285714285715,1120,0.14017857142857143,0.333984375,68.21498756804121,0.4837652666070897,0.46708370568960383,2456.487804878049,0.3848396501457726,0.23491027732463296,2395.003759398496,0.1129737609329446,0.36867862969004894,,,,2099.076923076923,0.02879008746355685,,,,,2591.318574514039,0.2879008746355685,0.22838499184339314,83.84155844155845,0.046753246753246755,30.87792207792208,0.36103896103896105,81.58277777777778,0.03333333333333333,8.022222222222222,0.3,,,,,72.79375,0.0,7.0625,0.3125,,,,,83.95523255813953,0.0377906976744186,11.598837209302326,0.25290697674418605
"Cruz, Fernando",81.98157894736842,0.28421052631578947,0.05789473684210526,16.18421052631579,0.3263157894736842,0.19473684210526315,0.02631578947368421,190,0.1726315789473684,0.3517763157894737,69.47250014386627,0.3605600933488915,0.5775962660443408,2273.011049723757,0.13733075435203096,0.3235294117647059,2067.5565217391304,0.21470019342359767,0.011764705882352941,2655.6545454545453,0.06769825918762089,0.058823529411764705,,,,,,,,,,88.39583333333333,0.08333333333333333,27.645833333333332,0.2916666666666667,82.17096774193548,0.03225806451612903,16.903225806451612,0.41935483870967744,68.5625,0.0,8.25,0.375,,,,,,,,,,,,
"Cruz, Omar",89.5,0.47058823529411764,0.0,19.529411764705884,0.4117647058823529,0.23529411764705882,0.0,17,0.2305147058823529,0.3838235294117647,77.52049345284604,0.37037037037037035,0.4074074074074074,2356.88,0.5,0.7567567567567568,,,,2463.0,,0.02702702702702703,1715.7142857142858,0.4318181818181818,0.05405405405405406,2805.4444444444443,0.06818181818181818,0.16216216216216217,,,,88.45,0.0,21.583333333333332,0.3333333333333333,,,,,,,,,90.425,0.0,9.0,0.75,98.4,0.0,37.0,0.0,,,,
"Cruz, Steven",84.19294605809128,0.23236514522821577,0.029045643153526972,19.319502074688796,0.2987551867219917,0.12448132780082988,0.02074688796680498,241,0.1367219917012448,0.32499999999999996,59.7286352763734,0.5263157894736842,0.47076023391812866,2229.723032069971,0.5088757396449705,0.49421965317919075,,,,2207.842105263158,0.2958579881656805,0.20520231213872833,,,,,,,2196.2048192771085,0.1834319526627219,0.30057803468208094,84.5440366972477,0.03669724770642202,23.587155963302752,0.29357798165137616,,,,,83.05199999999999,0.02666666666666667,13.133333333333333,0.28,,,,,,,,,85.02280701754387,0.017543859649122806,19.29824561403509,0.3333333333333333
"Cruz, Stiven",87.86363636363636,0.18181818181818182,0.0,33.27272727272727,0.2727272727272727,0.18181818181818182,0.0,11,0.11818181818181818,0.15,78.27156029077122,0.4146341463414634,0.34146341463414637,2409.823529411765,0.2777777777777778,0.5217391304347826,2169.25,0.2222222222222222,,,,,1632.5,,0.2608695652173913,2420.4,0.05555555555555555,0.17391304347826086,2320.777777777778,0.4444444444444444,0.043478260869565216,93.56666666666666,0.0,31.666666666666668,0.0,95.1,0.0,-3.5,0.5,,,,,94.7,0.0,20.0,1.0,,,,,80.17999999999999,0.0,51.6,0.2
"Cruz, Yovanny",80.22500000000001,0.16666666666666666,0.0,37.583333333333336,0.25,0.0,0.0,12,0.08333333333333334,0.0875,66.85421287124805,0.5405405405405406,0.40540540540540543,2065.8,0.75,0.6190476190476191,,,,2342.625,0.25,0.19047619047619047,,,,,,,,,,78.80909090909091,0.0,37.09090909090909,0.2727272727272727,,,,,95.8,0.0,43.0,0.0,,,,,,,,,,,,
"Cuas, Jose",83.31666666666668,0.3333333333333333,0.0,37.0,0.16666666666666666,0.16666666666666666,0.0,6,0.125,0.09999999999999999,43.500478696158474,0.4,0.2,2289.0,0.3333333333333333,0.5833333333333334,,,,,,,1705.5,,0.16666666666666666,,,,,,,81.15,0.0,30.0,0.25,,,,,,,,,,,,,,,,,,,,
"Curry, Xzavion",79.26521739130435,0.21739130434782608,0.043478260869565216,16.08695652173913,0.2608695652173913,0.08695652173913043,0.0,23,0.12173913043478261,0.29782608695652174,74.19313403205867,0.43859649122807015,0.49122807017543857,2060.4285714285716,0.4666666666666667,0.25925925925925924,,,,2379.1428571428573,0.3,0.4444444444444444,,,,2436.0,0.2,0.14814814814814814,,,,76.21111111111111,0.0,15.11111111111111,0.4444444444444444,,,,,82.75555555555555,0.1111111111111111,26.444444444444443,0.2222222222222222,,,,,80.425,0.0,-16.75,0.0,,,,
"Curtiss, John",83.34025974025974,0.2510822510822511,0.04329004329004329,24.90909090909091,0.3463203463203463,0.16017316017316016,0.021645021645021644,231,0.15974025974025974,0.2835497835497835,68.45565304068418,0.47952218430034127,0.4453924914675768,2335.654723127036,0.5224913494809689,0.5252525252525253,,,,2531.7586206896553,0.15570934256055363,0.04377104377104377,1715.35,0.020761245674740483,0.11447811447811448,,,,2537.927777777778,0.2975778546712803,0.3164983164983165,83.5046875,0.0390625,30.6015625,0.3125,,,,,84.3391304347826,0.043478260869565216,6.304347826086956,0.34782608695652173,76.32499999999999,0.0,1.5,0.0,,,,,83.13026315789473,0.05263157894736842,22.18421052631579,0.42105263157894735
"Curvelo, Luis",79.84765625,0.2265625,0.046875,23.84375,0.2578125,0.140625,0.0390625,128,0.13789062500000002,0.26171875,59.68819155313443,0.47354497354497355,0.42063492063492064,2373.771186440678,0.1358695652173913,0.4793814432989691,2360.153846153846,0.41304347826086957,0.010309278350515464,2197.908496732026,0.45108695652173914,0.36082474226804123,1567.6,,0.12886597938144329,,,,,,,84.9860465116279,0.046511627906976744,35.69767441860465,0.32558139534883723,81.15925925925927,0.037037037037037035,19.185185185185187,0.1111111111111111,75.4627450980392,0.058823529411764705,18.137254901960784,0.3137254901960784,75.17142857142858,0.0,10.571428571428571,0.0,,,,,,,,
"Cusick, Ryan",86.02857142857142,0.3333333333333333,0.047619047619047616,7.619047619047619,0.38095238095238093,0.09523809523809523,0.0,21,0.17142857142857143,0.23690476190476187,65.45911800695345,0.30158730158730157,0.49206349206349204,2178.5652173913045,0.3235294117647059,0.41379310344827586,2055.8333333333335,0.17647058823529413,,2233.137931034483,0.47058823529411764,0.4482758620689655,1190.6666666666667,,0.10344827586206896,2107.5,0.029411764705882353,0.034482758620689655,,,,85.16666666666667,0.1111111111111111,11.222222222222221,0.4444444444444444,88.93333333333334,0.0,7.666666666666667,0.3333333333333333,88.3,0.0,11.25,0.375,66.9,0.0,-54.0,0.0,,,,,,,,
"Dabovich, R.J.",93.10000000000001,0.3333333333333333,0.0,28.333333333333332,0.6666666666666666,0.3333333333333333,0.0,3,0.3137500000000001,0.3875,74.10855139811542,0.5714285714285714,0.5714285714285714,2011.0,0.4,0.5,,,,,,,,,,,,,,,,87.65,0.0,38.0,0.5,,,,,,,,,,,,,,,,,,,,
"Dana, Caden",83.28895705521472,0.25153374233128833,0.06134969325153374,17.2760736196319,0.25766871165644173,0.15337423312883436,0.05521472392638037,163,0.15153374233128836,0.3317484662576687,72.17623424779023,0.44582593250444047,0.38010657193605685,2196.7312252964425,0.4384057971014493,0.45993031358885017,,,,2176.251612903226,0.40217391304347827,0.15331010452961671,1540.908256880734,0.08695652173913043,0.2961672473867596,2516.733333333333,0.07246376811594203,0.08710801393728224,,,,86.71282051282051,0.0641025641025641,27.653846153846153,0.28205128205128205,,,,,79.71206896551725,0.05172413793103448,10.413793103448276,0.27586206896551724,79.8,0.045454545454545456,-3.772727272727273,0.18181818181818182,86.72,0.2,27.6,0.0,,,,
"Daniel, Davis",83.76060606060605,0.25757575757575757,0.06060606060606061,16.681818181818183,0.3484848484848485,0.13636363636363635,0.015151515151515152,66,0.1621212121212121,0.3517045454545455,76.41586380954242,0.47540983606557374,0.5355191256830601,2116.9247311827958,0.5426356589147286,0.42592592592592593,,,,2321.5,0.17829457364341086,0.12962962962962962,,,,,,,,,,82.56176470588235,0.08823529411764706,27.294117647058822,0.38235294117647056,,,,,86.7,0.0,28.625,0.5,,,,,,,,,,,,
"Danner, Hagen",84.36923076923077,0.23076923076923078,0.07692307692307693,30.692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,26,0.16923076923076924,0.21057692307692308,79.09778848155428,0.5588235294117647,0.47058823529411764,2225.3571428571427,0.35714285714285715,0.45,,,,2275.75,0.6428571428571429,0.55,,,,,,,,,,92.65,0.25,29.25,0.75,,,,,80.6888888888889,0.0,31.333333333333332,0.2222222222222222,,,,,,,,,,,,
"Darnell, Dugan",83.73620689655172,0.25862068965517243,0.017241379310344827,17.5,0.25862068965517243,0.1206896551724138,0.017241379310344827,58,0.12931034482758622,0.31788793103448276,81.64168038249208,0.44385026737967914,0.45989304812834225,2365.8673469387754,0.5272727272727272,0.5194805194805194,,,,2207.5789473684213,0.3181818181818182,0.03896103896103896,,,,,,,,,,86.43235294117646,0.0,21.5,0.23529411764705882,,,,,80.43333333333334,0.0,27.666666666666668,0.3333333333333333,,,,,,,,,,,,
"Darrell-Hicks, Michael",85.39454545454545,0.36363636363636365,0.09090909090909091,23.4,0.36363636363636365,0.18181818181818182,0.01818181818181818,55,0.20272727272727273,0.323409090909091,73.26277675062926,0.39473684210526316,0.42105263157894735,2401.157894736842,0.09302325581395349,0.11475409836065574,2267.042857142857,0.32558139534883723,0.45901639344262296,,,,,,,,,,2579.391304347826,0.40310077519379844,0.2786885245901639,88.75,0.0,45.0,0.125,87.28399999999999,0.12,17.36,0.44,,,,,,,,,,,,,80.62666666666668,0.06666666666666667,23.0,0.4
"Darvish, Yu",82.41288659793814,0.22422680412371135,0.04639175257731959,18.914948453608247,0.30927835051546393,0.15979381443298968,0.03608247422680412,388,0.15000000000000002,0.34603737113402067,65.82495834753873,0.502116850127011,0.48856900931414055,2371.2979797979797,0.18330308529945555,0.15396825396825398,2273.2796610169494,0.20871143375680581,0.19206349206349208,2748.282208588957,0.15063520871143377,0.12698412698412698,1768.25,0.0054446460980036296,0.007936507936507936,2507.883333333333,0.1306715063520871,0.17142857142857143,2518.028776978417,0.11978221415607986,0.11587301587301588,82.83181818181818,0.045454545454545456,32.06060606060606,0.36363636363636365,82.26103896103896,0.012987012987012988,13.480519480519481,0.23376623376623376,81.45522388059702,0.014925373134328358,23.253731343283583,0.34328358208955223,71.7,0.0,48.0,0.0,77.854,0.04,11.58,0.34,89.66444444444444,0.08888888888888889,21.066666666666666,0.35555555555555557
"Dashwood, Jack",89.16666666666667,0.5,0.16666666666666666,40.25,0.3333333333333333,0.5,0.08333333333333333,12,0.3187500000000001,0.27499999999999997,76.4667305226916,0.3939393939393939,0.21212121212121213,2068.266666666667,0.6,0.23076923076923078,2072.0,0.1,0.07692307692307693,2327.625,0.05,0.5384615384615384,1617.5714285714287,0.25,0.15384615384615385,,,,,,,91.36666666666667,0.0,47.333333333333336,0.0,95.85,0.5,30.0,0.5,90.0,0.3333333333333333,22.333333333333332,1.0,83.55,0.0,53.5,0.0,,,,,,,,
"Davidson, Logan",85.6,0.0,0.0,54.0,0.0,0.0,0.0,2,0.0,0.0,77.69600688084611,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
