player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Burke, Brock",81.71479591836734,0.23469387755102042,0.03571428571428571,16.242346938775512,0.2857142857142857,0.08673469387755102,0.02040816326530612,392,0.13086734693877553,0.30685586734693876,71.62228388070515,0.5,0.3708791208791209,2267.2,0.47750362844702465,0.31265508684863524,2082.271739130435,0.0043541364296081275,0.22084367245657568,2226.009966777409,0.193033381712627,0.41687344913151364,2118.0695652173913,0.3047895500725689,0.04962779156327544,,,,,,,84.27909604519773,0.03954802259887006,27.28813559322034,0.3785310734463277,77.28064516129032,0.0,-1.1935483870967742,0.2903225806451613,78.66956521739131,0.043478260869565216,5.173913043478261,0.15217391304347827,81.32065217391305,0.03260869565217391,11.934782608695652,0.2391304347826087,,,,,,,,,0.024390243902439025,82.20650406504065,0.04065040650406504,0.24390243902439024,20.0,0.2886178861788618,0.08943089430894309,246.0,0.13577235772357726,0.3065040650406504,0.0136986301369863,80.886301369863,0.0273972602739726,0.2191780821917808,9.91095890410959,0.2808219178082192,0.0821917808219178,146.0,0.12260273972602741,0.22320205479452057
"Burke, Sean",83.21997635933806,0.2553191489361702,0.04964539007092199,21.793144208037827,0.32978723404255317,0.16430260047281323,0.027186761229314422,846,0.1606382978723404,0.3190159574468085,68.892231636768,0.45735524256651017,0.4162754303599374,2557.688990825688,0.3531409168081494,0.48911465892597966,2383.0068493150684,0.11290322580645161,0.009433962264150943,2505.8032786885246,0.3455008488964346,0.10304789550072568,1822.8493975903614,0.005942275042444821,0.11538461538461539,,,,,,,83.06948717948717,0.038461538461538464,32.46153846153846,0.33589743589743587,82.41666666666667,0.015151515151515152,18.272727272727273,0.25757575757575757,83.82070707070707,0.08080808080808081,17.58080808080808,0.3686868686868687,82.64146341463415,0.0975609756097561,19.21951219512195,0.2926829268292683,,,,,,,,,0.02763819095477387,84.64698492462311,0.06030150753768844,0.3065326633165829,19.83668341708543,0.32914572864321606,0.17839195979899497,398.0,0.17613065326633168,0.3489007537688442,0.026785714285714284,81.95223214285714,0.04017857142857143,0.20982142857142858,23.53125,0.33035714285714285,0.15178571428571427,448.0,0.14687499999999998,0.2924665178571429
"Burleson, Alec",91.86666666666667,0.6666666666666666,0.0,4.0,0.6666666666666666,0.3333333333333333,0.0,3,0.3650000000000001,0.3416666666666667,76.59138876657491,0.2857142857142857,0.5714285714285714,,,,,,,,,,1162.7142857142858,1.0,1.0,,,,,,,,,,,,,,,,,,,91.86666666666667,0.0,4.0,0.6666666666666666,,,,,,,,,0.0,101.1,0.0,1.0,23.5,1.0,0.5,2.0,0.6387499999999999,0.60625,0.0,73.4,0.0,0.0,-35.0,0.0,0.0,1.0,0.0,0.0
"Burnes, Corbin",83.74253968253969,0.28888888888888886,0.044444444444444446,10.749206349206348,0.26666666666666666,0.13968253968253969,0.022222222222222223,315,0.1487301587301587,0.24650793650793648,82.76737862516369,0.4178217821782178,0.5891089108910891,,,,2495.8453608247423,0.22716627634660422,,2847.9666666666667,0.20843091334894615,0.0017152658662092624,2176.027397260274,,0.12521440823327615,2810.855670103093,0.10772833723653395,0.2538593481989708,2662.07027027027,0.4566744730679157,0.6174957118353345,,,,,82.435,0.05,1.0,0.3,82.21388888888889,0.08333333333333333,16.02777777777778,0.3055555555555556,78.2421052631579,0.05263157894736842,-7.315789473684211,0.21052631578947367,83.91666666666667,0.020833333333333332,2.8125,0.3333333333333333,84.92558139534884,0.040697674418604654,16.122093023255815,0.23837209302325582,0.03821656050955414,82.74076433121019,0.05732484076433121,0.267515923566879,17.49044585987261,0.2802547770700637,0.1337579617834395,157.0,0.15254777070063694,0.33662420382165603,0.006329113924050633,84.73797468354431,0.03164556962025317,0.310126582278481,4.050632911392405,0.25316455696202533,0.14556962025316456,158.0,0.1449367088607595,0.1569620253164557
"Burns, Chase",82.80866666666667,0.22666666666666666,0.03666666666666667,24.783333333333335,0.3,0.09,0.02,300,0.13283333333333333,0.25004166666666666,76.12928397983133,0.45493107104984093,0.40721102863202546,2594.3812154696134,0.5441860465116279,0.6023391812865497,2386.0,0.002325581395348837,0.01364522417153996,2802.1770186335402,0.44651162790697674,0.253411306042885,1579.25,0.002325581395348837,0.10721247563352826,2721.0,0.002325581395348837,0.023391812865497075,,,,84.0476439790576,0.02617801047120419,35.40837696335078,0.31413612565445026,95.06666666666666,0.0,23.0,0.3333333333333333,81.88372093023256,0.046511627906976744,4.209302325581396,0.2441860465116279,68.01176470588236,0.058823529411764705,13.470588235294118,0.4117647058823529,102.03333333333335,0.3333333333333333,4.0,0.3333333333333333,,,,,0.007194244604316547,82.29424460431655,0.02877697841726619,0.2014388489208633,21.93525179856115,0.28776978417266186,0.07913669064748201,139.0,0.11942446043165468,0.277068345323741,0.031055900621118012,83.25279503105591,0.043478260869565216,0.2484472049689441,27.242236024844722,0.3105590062111801,0.09937888198757763,161.0,0.14440993788819875,0.22670807453416147
"Burr, Ryan",78.08571428571429,0.14285714285714285,0.0,-6.714285714285714,0.14285714285714285,0.14285714285714285,0.0,7,0.07857142857142857,0.08571428571428572,73.13373496013052,0.3333333333333333,0.23076923076923078,2239.222222222222,0.1875,0.42857142857142855,,,,2556.633333333333,0.8125,0.5714285714285714,,,,,,,,,,90.44999999999999,0.0,12.0,0.0,,,,,73.14,0.0,-14.2,0.2,,,,,,,,,,,,,0.0,76.3,0.0,0.16666666666666666,-13.5,0.16666666666666666,0.16666666666666666,6.0,0.09166666666666666,0.09999999999999999,0.0,88.8,0.0,0.0,34.0,0.0,0.0,1.0,0.009999999999999966,0.0
"Burrows, Mike",82.93567662565906,0.26362038664323373,0.056239015817223195,15.75219683655536,0.281195079086116,0.15992970123022848,0.026362038664323375,569,0.15377855887521968,0.32155096660808435,75.52402218309093,0.4744186046511628,0.45232558139534884,2306.4813084112147,0.35049288061336253,0.3990086741016109,2178.1507936507937,0.12705366922234393,0.012391573729863693,2539.3161094224924,0.2946330777656079,0.0768277571251549,1516.1831683168316,0.1456736035049288,0.3358116480793061,2901.127358490566,0.08214676889375684,0.1697645600991326,,,,86.53715415019764,0.05928853754940711,26.940711462450594,0.32806324110671936,80.48363636363636,0.03636363636363636,12.472727272727273,0.18181818181818182,81.97714285714287,0.047619047619047616,13.028571428571428,0.2571428571428571,79.40166666666667,0.05,4.083333333333333,0.24166666666666667,75.94722222222222,0.1111111111111111,-11.027777777777779,0.3055555555555556,,,,,0.02830188679245283,82.68238993710692,0.05345911949685535,0.2578616352201258,16.28301886792453,0.27672955974842767,0.15723270440251572,318.0,0.15078616352201257,0.32539308176100634,0.02390438247011952,83.25657370517929,0.05976095617529881,0.27091633466135456,15.079681274900398,0.2868525896414343,0.16334661354581673,251.0,0.15756972111553785,0.3166832669322709
"Buttó, José",83.42445054945055,0.2445054945054945,0.0521978021978022,14.73076923076923,0.2692307692307692,0.1346153846153846,0.016483516483516484,364,0.14107142857142857,0.2974587912087912,68.86867125058954,0.3857998289136014,0.39520958083832336,2414.3418079096045,0.304635761589404,0.3008849557522124,2183.473933649289,0.2119205298013245,0.14690265486725665,2643.8613569321533,0.3791390728476821,0.19469026548672566,1913.4,0.03642384105960265,0.27079646017699116,,,,,,,86.15959595959595,0.06060606060606061,30.343434343434343,0.32323232323232326,86.83176470588235,0.047058823529411764,5.129411764705883,0.24705882352941178,82.36788990825688,0.05504587155963303,13.825688073394495,0.27522935779816515,76.37551020408164,0.02040816326530612,2.163265306122449,0.24489795918367346,,,,,,,,,0.020202020202020204,84.97929292929294,0.0707070707070707,0.2727272727272727,12.98989898989899,0.25757575757575757,0.1414141414141414,198.0,0.1515151515151515,0.277020202020202,0.012048192771084338,81.5698795180723,0.030120481927710843,0.21084337349397592,16.80722891566265,0.28313253012048195,0.12650602409638553,166.0,0.1286144578313253,0.3218373493975904
"Caballero, José",88.2909090909091,0.36363636363636365,0.2727272727272727,29.181818181818183,0.5454545454545454,0.5454545454545454,0.18181818181818182,11,0.3763636363636364,0.4420454545454545,67.37711599093814,0.39285714285714285,0.39285714285714285,,,,,,,,,,897.0,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,103.46666666666665,0.6666666666666666,1.0,22.666666666666668,1.0,1.0,3.0,0.9933333333333334,0.875,0.125,82.6,0.125,0.125,31.625,0.375,0.375,8.0,0.2125,0.2796875
"Cabrera, Edward",85.17900709219857,0.31631205673758866,0.04680851063829787,9.072340425531914,0.27092198581560284,0.16028368794326242,0.024113475177304965,705,0.15914893617021278,0.2326595744680851,77.97760459453416,0.43868312757201644,0.46872427983539094,2320.895209580838,0.10027347310847767,0.16804201050262565,2304.989406779661,0.2324521422060164,0.16279069767441862,2540.608272506083,0.23701002734731086,0.11327831957989497,1752.6912442396313,0.22880583409298086,0.30007501875468867,2619.8021390374333,0.2014585232452142,0.2550637659414854,,,,87.721,0.11,31.93,0.33,88.17415730337079,0.06179775280898876,16.028089887640448,0.33707865168539325,85.21584158415841,0.039603960396039604,12.524752475247524,0.24752475247524752,83.68113207547171,0.018867924528301886,-4.05188679245283,0.22641509433962265,81.02543859649123,0.02631578947368421,-0.49122807017543857,0.21929824561403508,,,,,0.0220125786163522,85.17955974842766,0.040880503144654086,0.3333333333333333,5.8930817610062896,0.24528301886792453,0.1540880503144654,318.0,0.15440251572327043,0.18121069182389937,0.025839793281653745,85.17855297157622,0.05167958656330749,0.3023255813953488,11.684754521963825,0.29198966408268734,0.165374677002584,387.0,0.16304909560723516,0.2749354005167959
"Cabrera, Génesis",84.65367965367966,0.29004329004329005,0.06493506493506493,20.614718614718615,0.3116883116883117,0.18614718614718614,0.05194805194805195,231,0.17554112554112555,0.3359307359307359,77.51793524983256,0.4597222222222222,0.44027777777777777,2282.5092024539877,0.25235849056603776,0.1891891891891892,2328.3793103448274,0.16981132075471697,0.34459459459459457,,,,,,,2367.755395683453,0.2240566037735849,0.14864864864864866,2191.1301369863013,0.125,0.3141891891891892,84.76363636363635,0.09090909090909091,35.666666666666664,0.3484848484848485,83.32333333333332,0.06666666666666667,19.983333333333334,0.21666666666666667,,,,,,,,,84.83250000000001,0.075,8.1,0.35,88.16279069767442,0.023255813953488372,11.86046511627907,0.37209302325581395,0.06382978723404255,86.21843971631205,0.06382978723404255,0.3049645390070922,21.347517730496453,0.3617021276595745,0.19148936170212766,141.0,0.19078014184397163,0.3453900709219858,0.03333333333333333,82.20222222222222,0.06666666666666667,0.26666666666666666,19.466666666666665,0.23333333333333334,0.17777777777777778,90.0,0.15166666666666667,0.3211111111111111
"Cameron, Noah",82.82614107883818,0.26556016597510373,0.03734439834024896,15.048409405255878,0.29322268326417705,0.14522821576763487,0.024896265560165973,723,0.14847856154910097,0.30950899031811896,79.68197489364627,0.46249445184198845,0.47536617842876167,2287.8033333333333,0.24710648148148148,0.34095238095238095,,,,2533.8733766233768,0.0931712962962963,0.28,1520.2798053527981,0.22800925925925927,0.04380952380952381,2390.7159624413143,0.19907407407407407,0.16,2458.04979253112,0.22916666666666666,0.17523809523809525,85.6153488372093,0.05116279069767442,27.49767441860465,0.29767441860465116,,,,,83.67920792079208,0.0297029702970297,13.049504950495049,0.2871287128712871,81.0146551724138,0.05172413793103448,9.64655172413793,0.3275862068965517,81.34615384615384,0.008547008547008548,4.521367521367521,0.2564102564102564,81.08735632183908,0.034482758620689655,11.505747126436782,0.29310344827586204,0.023636363636363636,82.69218181818181,0.03090909090909091,0.26,13.712727272727273,0.30363636363636365,0.16,550.0,0.14954545454545456,0.29886363636363633,0.028901734104046242,83.25202312138728,0.057803468208092484,0.2832369942196532,19.294797687861273,0.26011560693641617,0.09826589595375723,173.0,0.14508670520231215,0.31098265895953753
"Campbell, Isaiah",83.13695652173912,0.2391304347826087,0.021739130434782608,7.608695652173913,0.32608695652173914,0.10869565217391304,0.021739130434782608,46,0.1391304347826087,0.2157608695652174,68.85721262560176,0.5596330275229358,0.42201834862385323,2512.05,0.1044776119402985,0.30952380952380953,2531.6363636363635,0.16417910447761194,,2680.5,0.44776119402985076,0.38095238095238093,,,,2908.846153846154,,0.30952380952380953,,,,94.31428571428572,0.0,3.7142857142857144,0.42857142857142855,86.53999999999999,0.0,15.4,0.0,80.89047619047619,0.047619047619047616,11.952380952380953,0.3333333333333333,,,,,90.1,0.0,-3.25,0.25,,,,,0.034482758620689655,81.00344827586207,0.034482758620689655,0.20689655172413793,7.655172413793103,0.3448275862068966,0.13793103448275862,29.0,0.14655172413793105,0.2327586206896552,0.0,86.7764705882353,0.0,0.29411764705882354,7.529411764705882,0.29411764705882354,0.058823529411764705,17.0,0.12647058823529414,0.18676470588235294
"Canning, Griffin",84.21004784688996,0.3014354066985646,0.050239234449760764,10.559808612440191,0.27751196172248804,0.11483253588516747,0.019138755980861243,418,0.15095693779904307,0.24288277511961726,78.51892204613617,0.4638868205510052,0.4445271779597915,2149.231422505308,0.37042925278219396,0.3333333333333333,,,,2736.111922141119,0.35930047694753575,0.25910364145658266,1485.9903846153845,0.18124006359300476,0.2773109243697479,,,,2430.9,0.011128775834658187,0.06022408963585434,84.8145038167939,0.07633587786259542,27.49618320610687,0.3282442748091603,,,,,83.47906976744186,0.05426356589147287,-1.7054263565891472,0.26356589147286824,84.26260869565218,0.017391304347826087,2.7130434782608694,0.2,,,,,86.2875,0.0,13.125,0.1875,0.015306122448979591,83.68163265306121,0.061224489795918366,0.27040816326530615,10.668367346938776,0.30612244897959184,0.12244897959183673,196.0,0.15433673469387757,0.2583545918367347,0.02252252252252252,84.67657657657658,0.04054054054054054,0.32882882882882886,10.463963963963964,0.25225225225225223,0.10810810810810811,222.0,0.147972972972973,0.22922297297297298
"Cannon, Jonathan",83.77006369426752,0.27070063694267515,0.05732484076433121,22.15764331210191,0.32643312101910826,0.17197452229299362,0.030254777070063694,628,0.16695859872611465,0.3167396496815287,68.80554774042173,0.46581434130072263,0.44469149527515284,2271.230769230769,0.14078212290502792,0.22013274336283187,2164.6972010178115,0.3139664804469274,0.12389380530973451,2595.6,0.00558659217877095,,1836.686684073107,0.15307262569832403,0.2721238938053097,,,,2312.5406698564593,0.13519553072625698,0.32853982300884954,82.9442748091603,0.030534351145038167,32.76335877862596,0.35877862595419846,88.70342465753426,0.06164383561643835,10.938356164383562,0.3356164383561644,92.3,0.3333333333333333,27.0,0.6666666666666666,80.15416666666667,0.05555555555555555,10.5625,0.2569444444444444,,,,,83.28880597014926,0.05970149253731343,32.74626865671642,0.3208955223880597,0.029605263157894735,84.45953947368422,0.05921052631578947,0.2598684210526316,18.82894736842105,0.3618421052631579,0.16447368421052633,304.0,0.1712171052631579,0.3692434210526316,0.030864197530864196,83.12314814814815,0.05555555555555555,0.2808641975308642,25.280864197530864,0.2932098765432099,0.17901234567901234,324.0,0.16296296296296298,0.2674768518518519
"Cano, Yennier",83.67174603174603,0.25396825396825395,0.025396825396825397,4.041269841269841,0.24444444444444444,0.11746031746031746,0.022222222222222223,315,0.12825396825396826,0.14551587301587302,66.8121016321399,0.44,0.44682926829268294,2192.0258620689656,0.028145695364238412,0.23515439429928742,2058.284188034188,0.5761589403973509,0.2850356294536817,2459.5365853658536,0.2913907284768212,0.0688836104513064,1849.8048780487804,0.07450331125827815,0.18527315914489312,,,,2146.0,,0.0665083135391924,85.85142857142857,0.02857142857142857,32.714285714285715,0.37142857142857144,85.53800000000001,0.02666666666666667,-4.326666666666667,0.2,80.39999999999999,0.017857142857142856,14.017857142857142,0.30357142857142855,82.2825,0.05,3.425,0.25,,,,,81.91,0.0,15.9,0.2,0.016129032258064516,84.33602150537635,0.016129032258064516,0.24731182795698925,-0.23655913978494625,0.1881720430107527,0.10215053763440861,186.0,0.10967741935483873,0.09462365591397849,0.031007751937984496,82.7139534883721,0.03875968992248062,0.26356589147286824,10.209302325581396,0.32558139534883723,0.13953488372093023,129.0,0.15503875968992248,0.25920542635658916
"Cantillo, Joey",83.13764044943821,0.250936329588015,0.03745318352059925,16.217228464419474,0.301498127340824,0.13857677902621723,0.020599250936329586,534,0.1455992509363296,0.32537453183520604,84.52972520953321,0.48381877022653724,0.36893203883495146,1844.8472400513479,0.40634441087613293,0.4547169811320755,,,,2072.266666666667,0.045317220543806644,0.22641509433962265,1508.6660649819494,0.3391238670694864,0.19811320754716982,2648.9794721407625,0.20921450151057402,0.12075471698113208,,,,85.48782287822878,0.055350553505535055,23.571955719557195,0.3210332103321033,,,,,86.57719298245614,0.017543859649122806,20.87719298245614,0.3157894736842105,77.23125,0.0234375,11.15625,0.2734375,82.15128205128205,0.01282051282051282,-4.435897435897436,0.2692307692307692,,,,,0.022099447513812154,83.83977900552486,0.04143646408839779,0.26795580110497236,17.635359116022098,0.31215469613259667,0.13812154696132597,362.0,0.15248618784530385,0.34751381215469607,0.01744186046511628,81.65988372093024,0.029069767441860465,0.21511627906976744,13.232558139534884,0.27906976744186046,0.13953488372093023,172.0,0.1311046511627907,0.2787790697674419
"Capra, Vinny",91.68666666666667,0.5333333333333333,0.26666666666666666,28.4,0.4,0.6,0.06666666666666667,15,0.41275000000000006,0.41333333333333333,81.1924641997609,0.4375,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.07777777777778,0.2222222222222222,0.4444444444444444,28.333333333333332,0.2222222222222222,0.4444444444444444,9.0,0.2676388888888889,0.3041666666666667,0.16666666666666666,97.10000000000001,0.3333333333333333,0.6666666666666666,28.5,0.6666666666666666,0.8333333333333334,6.0,0.6304166666666668,0.5770833333333333
"Carrasco, Carlos",84.69330708661417,0.3228346456692913,0.06692913385826772,14.669291338582678,0.30708661417322836,0.20866141732283464,0.03937007874015748,254,0.18326771653543306,0.33139763779527565,77.61937191592855,0.4326059050064185,0.37098844672657255,2175.962962962963,0.10625,0.2788671023965142,2045.225988700565,0.29375,0.18082788671023964,2344.577319587629,0.44375,0.11328976034858387,1233.2771084337348,0.11875,0.2788671023965142,2567.025641025641,0.034375,0.14596949891067537,,,,84.19375,0.109375,28.0,0.34375,89.45915492957747,0.07042253521126761,7.338028169014085,0.28169014084507044,84.46428571428571,0.07142857142857142,18.732142857142858,0.35714285714285715,79.23584905660377,0.018867924528301886,4.490566037735849,0.24528301886792453,84.26,0.0,12.6,0.3,,,,,0.05154639175257732,84.50721649484537,0.08247422680412371,0.36082474226804123,13.24742268041237,0.32989690721649484,0.2268041237113402,97.0,0.20463917525773195,0.3292525773195876,0.03184713375796178,84.80828025477707,0.05732484076433121,0.29936305732484075,15.547770700636942,0.2929936305732484,0.19745222929936307,157.0,0.1700636942675159,0.3327229299363057
"Carrillo, Alex",88.39047619047619,0.2857142857142857,0.19047619047619047,32.61904761904762,0.38095238095238093,0.23809523809523808,0.19047619047619047,21,0.2596428571428572,0.2482142857142857,72.52951391644964,0.38095238095238093,0.47619047619047616,2464.114285714286,0.5294117647058824,0.24242424242424243,,,,2615.296296296296,0.37254901960784315,0.24242424242424243,,,,,,,,,,92.83571428571429,0.2857142857142857,35.5,0.42857142857142855,,,,,83.24,0.0,37.2,0.2,,,,,,,,,,,,,0.2,88.09333333333333,0.2,0.3333333333333333,29.0,0.4,0.3333333333333333,15.0,0.2878333333333333,0.3258333333333333,0.16666666666666666,89.13333333333333,0.16666666666666666,0.16666666666666666,41.666666666666664,0.3333333333333333,0.0,6.0,0.18916666666666657,0.15
"Casparius, Ben",81.86651785714285,0.20089285714285715,0.04241071428571429,21.53125,0.28794642857142855,0.16071428571428573,0.020089285714285716,448,0.13761160714285714,0.30530133928571435,82.80012283857904,0.4602446483180428,0.42813455657492355,2437.1439393939395,0.26953125,0.35,2400.8125,0.020833333333333332,,,,,1832.5,,0.003703703703703704,3020.0789473684213,0.052083333333333336,0.2777777777777778,2756.558303886926,0.18619791666666666,0.25925925925925924,85.60084033613445,0.10084033613445378,31.907563025210084,0.40336134453781514,82.5,0.0,10.75,0.25,,,,,,,,,84.46976744186045,0.046511627906976744,3.558139534883721,0.2558139534883721,80.3910569105691,0.0,14.634146341463415,0.2682926829268293,0.02247191011235955,81.7374531835206,0.04868913857677903,0.20224719101123595,24.55056179775281,0.27715355805243447,0.1647940074906367,267.0,0.13857677902621726,0.2660580524344569,0.016574585635359115,82.05690607734806,0.03314917127071823,0.19889502762430938,17.07734806629834,0.30386740331491713,0.15469613259668508,181.0,0.1361878453038674,0.3401243093922652
"Castaño, Blas",85.575,0.2916666666666667,0.125,17.125,0.4166666666666667,0.16666666666666666,0.041666666666666664,24,0.2104166666666667,0.40156250000000004,65.41689159322917,0.54,0.48,2234.2,,0.1,2148.3333333333335,,0.06,,,,1555.4375,,0.32,,,,2403.65,,0.4,92.53333333333335,0.3333333333333333,31.333333333333332,0.6666666666666666,71.1,0.0,19.0,1.0,,,,,91.22857142857143,0.14285714285714285,10.714285714285714,0.42857142857142855,,,,,80.65,0.1,18.9,0.3,,,,,,,,,,,0.041666666666666664,85.575,0.125,0.2916666666666667,17.125,0.4166666666666667,0.16666666666666666,24.0,0.2104166666666667,0.40156250000000004
"Castillo, José",85.04560439560439,0.2857142857142857,0.03296703296703297,7.956043956043956,0.2857142857142857,0.0989010989010989,0.02197802197802198,182,0.1423076923076923,0.20576923076923076,62.5669701168911,0.4553734061930783,0.4444444444444444,2082.2345679012346,0.1724137931034483,0.11969111969111969,2012.952606635071,0.38275862068965516,0.3861003861003861,2485.9831223628694,0.38275862068965516,0.4864864864864865,1951.857142857143,0.04482758620689655,0.003861003861003861,,,,,,,85.32307692307693,0.038461538461538464,25.846153846153847,0.3076923076923077,84.15517241379311,0.034482758620689655,7.5344827586206895,0.3620689655172414,86.16630434782608,0.03260869565217391,3.032608695652174,0.25,75.26666666666667,0.0,10.0,0.0,,,,,,,,,0.019417475728155338,87.51650485436893,0.038834951456310676,0.3106796116504854,12.388349514563107,0.2912621359223301,0.0970873786407767,103.0,0.1495145631067961,0.26383495145631064,0.02531645569620253,81.8240506329114,0.02531645569620253,0.25316455696202533,2.1772151898734178,0.27848101265822783,0.10126582278481013,79.0,0.13291139240506328,0.1300632911392405
"Castillo, Luis",84.08085106382978,0.26382978723404255,0.04936170212765958,21.227234042553192,0.2782978723404255,0.1276595744680851,0.01957446808510638,1175,0.1453191489361702,0.2988510638297872,66.37306656042885,0.4609471094710947,0.4437269372693727,2218.05330634278,0.44733420026007803,0.4824970828471412,2037.4108187134502,0.26527958387516254,0.16861143523920655,2248.5,0.247074122236671,0.1808634772462077,1969.2662721893491,0.04031209362808843,0.16802800466744458,,,,,,,84.18404074702886,0.05602716468590832,36.5195246179966,0.2920203735144312,86.58532423208192,0.05460750853242321,6.26962457337884,0.24914675767918087,82.70444444444443,0.027777777777777776,6.711111111111111,0.26666666666666666,79.24159292035398,0.035398230088495575,3.424778761061947,0.3008849557522124,,,,,,,,,0.020637898686679174,84.05666041275796,0.05065666041275797,0.275797373358349,18.836772983114447,0.2795497185741088,0.1275797373358349,533.0,0.14849906191369605,0.3294090056285178,0.018691588785046728,84.10093457943925,0.048286604361370715,0.2538940809968847,23.21183800623053,0.2772585669781931,0.1277258566978193,642.0,0.1426791277258567,0.273481308411215
"Castillo, Luis F.",79.94074074074075,0.18518518518518517,0.018518518518518517,19.462962962962962,0.2777777777777778,0.16666666666666666,0.0,54,0.12314814814814815,0.32430555555555557,60.59498120572266,0.38461538461538464,0.5502958579881657,2056.3376623376626,0.44537815126050423,0.48,2120.962962962963,0.21008403361344538,0.04,,,,1595.090909090909,0.058823529411764705,0.3,,,,,,,78.14666666666668,0.03333333333333333,33.733333333333334,0.3333333333333333,85.45555555555556,0.0,9.333333333333334,0.2222222222222222,,,,,82.275,0.0,-9.125,0.125,,,,,,,,,0.0,77.49189189189188,0.0,0.1891891891891892,18.972972972972972,0.21621621621621623,0.13513513513513514,37.0,0.10135135135135136,0.2972972972972973,0.0,85.27058823529411,0.058823529411764705,0.17647058823529413,20.529411764705884,0.4117647058823529,0.23529411764705882,17.0,0.17058823529411765,0.3830882352941177
"Castro, Miguel",82.95,0.21428571428571427,0.03571428571428571,14.071428571428571,0.21428571428571427,0.10714285714285714,0.03571428571428571,28,0.11785714285714284,0.25982142857142854,63.783450993703646,0.44761904761904764,0.37142857142857144,2258.68,0.4339622641509434,0.5192307692307693,2203.4615384615386,0.1320754716981132,0.11538461538461539,2844.5,0.41509433962264153,0.15384615384615385,1934.3333333333333,0.018867924528301886,0.21153846153846154,,,,,,,86.21428571428571,0.07142857142857142,28.428571428571427,0.2857142857142857,86.89999999999999,0.0,5.0,0.3333333333333333,77.48571428571428,0.0,8.0,0.14285714285714285,78.125,0.0,-18.75,0.0,,,,,,,,,0.07142857142857142,82.08571428571429,0.07142857142857142,0.21428571428571427,20.642857142857142,0.14285714285714285,0.07142857142857142,14.0,0.11428571428571428,0.24910714285714286,0.0,83.81428571428572,0.0,0.21428571428571427,7.5,0.2857142857142857,0.14285714285714285,14.0,0.12142857142857143,0.2044642857142857
"Castro, Willi",88.5,0.4,0.0,35.4,0.2,0.2,0.0,5,0.15625000000000003,0.12,77.41853033298773,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85.875,0.0,0.25,42.0,0.0,0.25,4.0,0.0875,0.0625,0.0,99.0,0.0,1.0,9.0,1.0,0.0,1.0,0.5375000000000001,0.4375
