player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Effross, Scott",84.70307692307692,0.35384615384615387,0.03076923076923077,11.123076923076923,0.3384615384615385,0.2,0.015384615384615385,65,0.18000000000000005,0.28865384615384615,42.406567230163056,0.5222929936305732,0.535031847133758,2227.909090909091,0.052083333333333336,0.09836065573770492,2212.824324324324,0.6041666666666666,0.26229508196721313,,,,1958.6315789473683,0.010416666666666666,0.29508196721311475,,,,,,,79.92,0.0,43.6,0.0,86.03823529411765,0.029411764705882353,7.970588235294118,0.4117647058823529,,,,,84.95454545454545,0.09090909090909091,0.8181818181818182,0.2727272727272727,,,,,,,,,0.02702702702702703,86.0027027027027,0.02702702702702703,0.3783783783783784,14.45945945945946,0.32432432432432434,0.1891891891891892,37.0,0.18108108108108112,0.3219594594594595,0.0,82.98571428571428,0.03571428571428571,0.32142857142857145,6.714285714285714,0.35714285714285715,0.21428571428571427,28.0,0.1785714285714286,0.24464285714285716
"Eflin, Zach",82.64217687074829,0.2789115646258503,0.05668934240362812,13.852607709750567,0.31746031746031744,0.16780045351473924,0.04308390022675737,441,0.1679138321995465,0.31255668934240355,66.68706657816828,0.46794338051623646,0.43047460449625313,2171.4551282051284,0.09791666666666667,0.15117891816920942,2074.958904109589,0.24375,0.14147018030513175,,,,1651.883495145631,0.09166666666666666,0.22468793342579751,2485.279187817259,0.12291666666666666,0.1914008321775312,2227.7734375,0.14166666666666666,0.260748959778086,86.31590909090909,0.045454545454545456,25.15909090909091,0.4090909090909091,85.80217391304348,0.043478260869565216,7.858695652173913,0.33695652173913043,,,,,83.70795454545454,0.045454545454545456,6.204545454545454,0.25,81.99558823529412,0.07352941176470588,4.926470588235294,0.3235294117647059,82.69,0.07777777777777778,29.755555555555556,0.3111111111111111,0.023391812865497075,81.18304093567251,0.029239766081871343,0.26900584795321636,11.64327485380117,0.27485380116959063,0.1286549707602339,171.0,0.14035087719298245,0.25475146198830406,0.05555555555555555,83.5662962962963,0.07407407407407407,0.2851851851851852,15.251851851851852,0.34444444444444444,0.1925925925925926,270.0,0.18537037037037035,0.3491666666666667
"Eisert, Brandon",81.48849372384937,0.2489539748953975,0.04811715481171548,18.57949790794979,0.32426778242677823,0.15690376569037656,0.03347280334728033,478,0.15763598326359834,0.3550993723849372,50.678603041666314,0.38109756097560976,0.3182926829268293,2063.401473296501,0.34698521046643915,0.31274638633377133,1969.6615384615384,0.004550625711035267,0.08015768725361366,2142.0794223826715,0.15130830489192265,0.5532194480946123,1333.2065934065934,0.4709897610921502,0.05387647831800263,,,,,,,82.31292517006803,0.05442176870748299,34.82312925170068,0.36054421768707484,74.6148148148148,0.037037037037037035,2.074074074074074,0.14814814814814814,81.9236559139785,0.053763440860215055,19.043010752688172,0.3225806451612903,81.34830508474576,0.03389830508474576,1.3898305084745763,0.3220338983050847,,,,,,,,,0.03404255319148936,82.80680851063829,0.04680851063829787,0.2765957446808511,15.970212765957447,0.3446808510638298,0.19574468085106383,235.0,0.1727659574468085,0.35356382978723405,0.03292181069958848,80.21358024691358,0.04938271604938271,0.2222222222222222,21.102880658436213,0.3045267489711934,0.11934156378600823,243.0,0.14300411522633744,0.3075102880658436
"Ekness, Josh",82.38888888888889,0.25925925925925924,0.037037037037037035,16.77777777777778,0.25925925925925924,0.18518518518518517,0.0,27,0.1425925925925926,0.32916666666666666,56.98854661973245,0.42857142857142855,0.5204081632653061,2550.425531914894,0.4222222222222222,0.5283018867924528,2391.090909090909,0.2,0.03773584905660377,,,,,,,2674.6153846153848,0.1111111111111111,0.1509433962264151,,,,86.1,0.07692307692307693,31.53846153846154,0.23076923076923078,72.6,0.0,6.0,0.0,,,,,,,,,85.125,0.0,13.0,0.0,,,,,0.0,82.62222222222222,0.0,0.4444444444444444,8.222222222222221,0.2222222222222222,0.3333333333333333,9.0,0.18333333333333332,0.23888888888888887,0.0,82.27222222222223,0.05555555555555555,0.16666666666666666,21.055555555555557,0.2777777777777778,0.1111111111111111,18.0,0.12222222222222223,0.29791666666666666
"Elder, Bryce",84.07333831217326,0.2867811799850635,0.038834951456310676,11.710231516056758,0.2935026138909634,0.15459297983569828,0.0268857356235997,1339,0.15492905153099326,0.27051904406273336,78.9929735928659,0.4294324460070316,0.49095931692616773,2223.665648854962,0.04938271604938271,0.25772727272727275,2090.168624740843,0.5370370370370371,0.22272727272727272,2480.7072599531616,0.3490460157126824,0.29954545454545456,1889.3696202531646,0.05499438832772166,0.135,,,,2207.191919191919,0.008978675645342313,0.08272727272727273,82.2027397260274,0.0182648401826484,27.561643835616437,0.3789954337899543,85.19100877192982,0.05482456140350877,6.451754385964913,0.25877192982456143,83.2059633027523,0.034403669724770644,9.256880733944953,0.2889908256880734,84.70780141843971,0.04964539007092199,7.829787234042553,0.3120567375886525,,,,,86.24252873563219,0.011494252873563218,17.95402298850575,0.25287356321839083,0.03135313531353135,84.91336633663366,0.0429042904290429,0.33828382838283827,7.069306930693069,0.26897689768976896,0.1551155115511551,606.0,0.1622937293729373,0.20486798679867987,0.023192360163710776,83.37885402455662,0.03547066848567531,0.24420190995907232,15.54706684856753,0.31377899045020463,0.15416098226466576,733.0,0.14884038199181446,0.3247953615279673
"Ellard, Fraser",82.1452380952381,0.20238095238095238,0.023809523809523808,26.428571428571427,0.2976190476190476,0.07142857142857142,0.011904761904761904,84,0.11964285714285715,0.22142857142857145,64.39218093972718,0.4303030303030303,0.48787878787878786,2535.6726190476193,0.5476190476190477,0.4691358024691358,2397.6530612244896,0.041666666666666664,0.25925925925925924,2355.0235294117647,0.24404761904761904,0.2716049382716049,1688.5,0.14285714285714285,,,,,2383.3333333333335,0.017857142857142856,,83.06792452830189,0.018867924528301886,37.094339622641506,0.3018867924528302,85.14285714285714,0.07142857142857142,6.785714285714286,0.35714285714285715,75.87857142857142,0.0,2.7857142857142856,0.21428571428571427,81.10000000000001,0.0,40.0,0.3333333333333333,,,,,,,,,0.02127659574468085,83.52340425531915,0.0425531914893617,0.2553191489361702,26.085106382978722,0.2978723404255319,0.06382978723404255,47.0,0.13617021276595745,0.2276595744680851,0.0,80.3945945945946,0.0,0.13513513513513514,26.864864864864863,0.2972972972972973,0.08108108108108109,37.0,0.09864864864864865,0.21351351351351355
"Englert, Mason",84.63980099502487,0.2935323383084577,0.05223880597014925,15.470149253731343,0.3208955223880597,0.1691542288557214,0.01990049751243781,402,0.16691542288557215,0.33342661691542286,75.04207216301047,0.45056867891513563,0.49868766404199477,2319.235849056604,0.13194444444444445,0.24338624338624337,2213.6881188118814,0.2708333333333333,0.08641975308641975,2192.0625,0.026041666666666668,0.001763668430335097,2104.90756302521,0.2847222222222222,0.3527336860670194,2740.320610687023,0.06597222222222222,0.164021164021164,2273.0175438596493,0.16493055555555555,0.13403880070546736,84.49659090909091,0.06818181818181818,33.25,0.2727272727272727,90.64,0.075,14.2,0.325,81.46666666666667,0.3333333333333333,41.333333333333336,0.6666666666666666,80.4752,0.024,5.68,0.304,83.73513513513512,0.02702702702702703,15.675675675675675,0.43243243243243246,86.34615384615384,0.046153846153846156,9.36923076923077,0.3076923076923077,0.02512562814070352,85.10201005025125,0.06532663316582915,0.32663316582914576,12.608040201005025,0.31155778894472363,0.1507537688442211,199.0,0.1736180904522613,0.2923994974874372,0.014778325123152709,84.18669950738916,0.03940886699507389,0.26108374384236455,18.275862068965516,0.33004926108374383,0.18719211822660098,203.0,0.1603448275862069,0.36674876847290644
"Enns, Dietrich",80.15491803278688,0.19672131147540983,0.02459016393442623,22.07650273224044,0.32786885245901637,0.1092896174863388,0.01639344262295082,366,0.13114754098360656,0.2960382513661202,72.73667105131524,0.4666030534351145,0.34064885496183206,2139.6388308977034,0.48522550544323484,0.4641975308641975,2112.5,,0.056790123456790124,,,,1082.3646616541353,0.3390357698289269,0.14814814814814814,2126.346153846154,0.07309486780715396,0.012345679012345678,2163.664335664336,0.07776049766718507,0.2518518518518518,80.89105263157894,0.02631578947368421,30.842105263157894,0.34210526315789475,79.48181818181818,0.09090909090909091,29.636363636363637,0.45454545454545453,,,,,78.6079207920792,0.019801980198019802,11.98019801980198,0.2871287128712871,86.66923076923078,0.0,9.923076923076923,0.07692307692307693,79.63636363636364,0.022727272727272728,10.318181818181818,0.38636363636363635,0.008733624454148471,80.52882096069868,0.017467248908296942,0.19213973799126638,22.921397379912662,0.3056768558951965,0.11353711790393013,229.0,0.12314410480349346,0.2773471615720524,0.029197080291970802,79.52992700729928,0.0364963503649635,0.20437956204379562,20.664233576642335,0.36496350364963503,0.10218978102189781,137.0,0.14452554744525548,0.3272810218978102
"Enright, Nic",81.00729166666666,0.18229166666666666,0.026041666666666668,27.536458333333332,0.3020833333333333,0.11458333333333333,0.015625,192,0.12421875,0.22037760416666669,76.89329802245733,0.4398496240601504,0.5169172932330827,2514.7393767705385,0.6334405144694534,0.7058823529411765,,,,2467.274074074074,0.3311897106109325,0.14479638009049775,1685.0,,0.004524886877828055,2426.953488372093,0.03536977491961415,0.14479638009049775,,,,82.3695035460993,0.028368794326241134,33.163120567375884,0.3404255319148936,,,,,76.90243902439025,0.0,9.829268292682928,0.1951219512195122,,,,,78.63,0.1,20.8,0.2,,,,,0.00980392156862745,81.05098039215687,0.0196078431372549,0.16666666666666666,31.813725490196077,0.2647058823529412,0.11764705882352941,102.0,0.11127450980392156,0.15330882352941178,0.022222222222222223,80.95777777777778,0.03333333333333333,0.2,22.68888888888889,0.34444444444444444,0.1111111111111111,90.0,0.1388888888888889,0.29638888888888887
"Eovaldi, Nathan",82.51115044247788,0.24955752212389382,0.04247787610619469,12.104424778761063,0.2743362831858407,0.12743362831858407,0.023893805309734513,1130,0.1402212389380531,0.26267699115044246,66.77957337312601,0.46362297496318117,0.5272459499263623,2216.4133986928105,0.1877065432914739,0.17640807651434645,2130.018099547511,0.14540647719762062,0.0005313496280552603,2093.4193548387098,0.019167217448777262,0.0010626992561105207,,,,1906.1526162790697,0.1817580964970258,0.22051009564293306,2275.972582972583,0.1658955717118308,0.2359192348565356,86.09716981132075,0.0660377358490566,24.014150943396228,0.36792452830188677,77.76050420168067,0.01680672268907563,8.907563025210084,0.2773109243697479,90.46666666666665,0.08333333333333333,32.916666666666664,0.25,,,,,77.82033898305085,0.03389830508474576,9.63276836158192,0.20903954802259886,82.67551020408163,0.04081632653061224,24.824489795918367,0.3142857142857143,0.022267206477732792,81.26417004048584,0.030364372469635626,0.23279352226720648,10.748987854251013,0.24898785425101214,0.1194331983805668,494.0,0.12672064777327935,0.23243927125506075,0.025157232704402517,83.47971698113207,0.05188679245283019,0.26257861635220126,13.157232704402515,0.2940251572327044,0.13364779874213836,636.0,0.15070754716981133,0.2861635220125786
"Erceg, Lucas",83.07386363636364,0.23674242424242425,0.03598484848484849,12.9375,0.30113636363636365,0.11363636363636363,0.013257575757575758,528,0.13740530303030304,0.27772253787878787,72.6757017704772,0.4486521181001284,0.444801026957638,2124.2650862068967,0.2098092643051771,0.3762135922330097,1893.148148148148,0.388283378746594,0.11286407766990292,2031.2646420824294,0.36239782016348776,0.2366504854368932,1913.4669421487604,0.039509536784741145,0.25849514563106796,,,,,,,85.23253012048193,0.04216867469879518,24.740963855421686,0.40963855421686746,84.04932432432432,0.02027027027027027,2.581081081081081,0.21621621621621623,80.30852713178294,0.046511627906976744,12.589147286821705,0.3023255813953488,81.3564705882353,0.03529411764705882,8.447058823529412,0.23529411764705882,,,,,,,,,0.012195121951219513,82.91951219512195,0.032520325203252036,0.22764227642276422,9.308943089430894,0.2967479674796748,0.08130081300813008,246.0,0.12865853658536588,0.22205284552845528,0.014184397163120567,83.20851063829787,0.03900709219858156,0.24468085106382978,16.102836879432623,0.3049645390070922,0.14184397163120568,282.0,0.14503546099290782,0.3262854609929078
"Espada, Jose",87.63333333333334,0.3333333333333333,0.0,30.333333333333332,0.06666666666666667,0.06666666666666667,0.0,15,0.09,0.08583333333333334,71.7230350586508,0.4888888888888889,0.4666666666666667,2246.95,0.4166666666666667,0.47619047619047616,,,,2399.5714285714284,0.4166666666666667,0.19047619047619047,,,,,,,,,,87.46363636363637,0.0,43.0,0.0,,,,,90.63333333333333,0.0,-1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.0,89.5,0.0,0.375,30.125,0.125,0.125,8.0,0.1375,0.1234375,0.0,85.5,0.0,0.2857142857142857,30.571428571428573,0.0,0.0,7.0,0.05714285714285714,0.042857142857142844
"Espino, Daniel",84.59,0.2,0.1,42.6,0.2,0.4,0.1,10,0.185,0.19,75.26763780322548,0.42,0.42,2461.5454545454545,0.5714285714285714,0.7727272727272727,,,,2354.8333333333335,0.35714285714285715,0.09090909090909091,,,,2530.8,0.07142857142857142,0.13636363636363635,,,,84.48333333333333,0.16666666666666666,44.666666666666664,0.16666666666666666,,,,,84.75,0.0,39.5,0.25,,,,,,,,,,,,,0.16666666666666666,85.66666666666667,0.16666666666666666,0.3333333333333333,40.333333333333336,0.16666666666666666,0.6666666666666666,6.0,0.275,0.2583333333333333,0.0,82.975,0.0,0.0,46.0,0.25,0.0,4.0,0.05,0.0875
"Estes, Joey",83.891,0.21,0.06,31.06,0.31,0.27,0.05,100,0.17,0.22475,67.81058721978327,0.4669260700389105,0.4669260700389105,2355.0661157024792,0.4782608695652174,0.4647887323943662,2173.1428571428573,0.12173913043478261,0.04929577464788732,2422.860465116279,0.1391304347826087,0.19014084507042253,1520.952380952381,0.017391304347826087,0.13380281690140844,,,,2463.8,0.02608695652173913,0.08450704225352113,84.87608695652175,0.10869565217391304,34.91304347826087,0.32608695652173914,84.28888888888889,0.0,14.777777777777779,0.3333333333333333,84.99444444444445,0.05555555555555555,39.0,0.2222222222222222,81.23636363636363,0.0,31.272727272727273,0.18181818181818182,,,,,91.10000000000001,0.0,9.333333333333334,0.6666666666666666,0.06,83.88,0.1,0.26,33.46,0.3,0.28,50.0,0.19300000000000003,0.20174999999999998,0.04,83.902,0.02,0.16,28.66,0.32,0.26,50.0,0.14700000000000002,0.24775
"Estrada, Jeremiah",81.92357723577236,0.1910569105691057,0.03861788617886179,27.089430894308943,0.2926829268292683,0.11788617886178862,0.028455284552845527,492,0.13028455284552845,0.2260162601626016,84.29721886644724,0.43265052762259465,0.3985102420856611,2181.047777777778,0.553932584269663,0.5644937586685159,,,,2202.8390410958905,0.2696629213483146,0.07212205270457697,,,,,,,,,,82.64395280235988,0.04129793510324484,31.870206489675518,0.3008849557522124,,,,,82.3859375,0.0625,13.78125,0.375,,,,,,,,,,,,,0.03214285714285714,82.25464285714285,0.039285714285714285,0.20357142857142857,30.910714285714285,0.2785714285714286,0.125,280.0,0.13178571428571428,0.17522321428571433,0.02358490566037736,81.48632075471697,0.03773584905660377,0.17452830188679244,22.04245283018868,0.3113207547169811,0.10849056603773585,212.0,0.12830188679245283,0.2931014150943396
"Estrada, Lazaro",82.73698630136987,0.1917808219178082,0.0547945205479452,24.47945205479452,0.3287671232876712,0.1506849315068493,0.0410958904109589,73,0.14931506849315068,0.28270547945205476,82.12593738344715,0.463302752293578,0.38073394495412843,2242.770642201835,0.42105263157894735,0.6818181818181818,,,,2399.4794520547944,0.4473684210526316,0.07575757575757576,,,,2578.4347826086955,0.1118421052631579,0.09090909090909091,,,,82.61162790697675,0.046511627906976744,29.627906976744185,0.37209302325581395,,,,,82.885,0.05,12.95,0.2,,,,,80.35,0.0,17.0,0.0,,,,,0.037037037037037035,83.42222222222223,0.05555555555555555,0.16666666666666666,24.12962962962963,0.25925925925925924,0.12962962962962962,54.0,0.12685185185185185,0.2576388888888889,0.05263157894736842,80.78947368421052,0.05263157894736842,0.2631578947368421,25.473684210526315,0.5263157894736842,0.21052631578947367,19.0,0.21315789473684207,0.3539473684210526
"Estévez, Carlos",82.84938875305623,0.22982885085574573,0.05134474327628362,30.30073349633252,0.3251833740831296,0.14425427872860636,0.014669926650366748,409,0.15024449877750615,0.20638753056234715,70.85477376980113,0.4986251145737855,0.3556370302474794,2162.2582897033158,0.5323275862068966,0.5199362041467305,,,,2240.1524390243903,0.4331896551724138,0.2025518341307815,1611.923076923077,0.032327586206896554,0.24561403508771928,,,,,,,84.00535714285715,0.06696428571428571,33.160714285714285,0.33482142857142855,,,,,81.77666666666667,0.041666666666666664,26.516666666666666,0.3416666666666667,80.84615384615384,0.015384615384615385,27.43076923076923,0.26153846153846155,,,,,,,,,0.010471204188481676,82.55183246073298,0.04712041884816754,0.23036649214659685,32.774869109947645,0.2931937172774869,0.15706806282722513,191.0,0.14397905759162305,0.16662303664921463,0.01834862385321101,83.11009174311927,0.05504587155963303,0.22935779816513763,28.13302752293578,0.3532110091743119,0.13302752293577982,218.0,0.15573394495412846,0.24122706422018347
"Evans, Logan",84.26131868131868,0.2945054945054945,0.05934065934065934,15.698901098901098,0.3274725274725275,0.15824175824175823,0.02857142857142857,455,0.1702197802197802,0.3372802197802197,69.32124654047395,0.47172619047619047,0.4739583333333333,2088.2108843537417,0.05772005772005772,0.16436251920122888,2002.3893805309735,0.2510822510822511,0.07987711213517665,,,,2044.3006134969326,0.06204906204906205,0.18433179723502305,3055.374045801527,0.023088023088023088,0.17665130568356374,2548.120786516854,0.31746031746031744,0.20890937019969277,86.50196078431374,0.11764705882352941,25.058823529411764,0.4117647058823529,86.81518987341772,0.05063291139240506,10.89873417721519,0.34177215189873417,,,,,82.74035087719298,0.03508771929824561,10.701754385964913,0.24561403508771928,85.154,0.1,12.1,0.32,83.35000000000001,0.04310344827586207,14.431034482758621,0.3103448275862069,0.030973451327433628,83.05486725663718,0.05752212389380531,0.28761061946902655,15.920353982300885,0.3407079646017699,0.15486725663716813,226.0,0.17079646017699116,0.3434734513274336,0.026200873362445413,85.45196506550218,0.0611353711790393,0.30131004366812225,15.480349344978166,0.314410480349345,0.1615720524017467,229.0,0.16965065502183405,0.3311681222707424
"Fairbanks, Pete",82.38012295081967,0.22540983606557377,0.03483606557377049,25.491803278688526,0.29918032786885246,0.13114754098360656,0.02663934426229508,488,0.13903688524590166,0.25081967213114753,87.46394930550831,0.4801116538729937,0.47452896022330776,2426.722991689751,0.5127478753541076,0.5048143053645117,,,,2532.6983122362867,0.35127478753541075,0.3177441540577717,1982.4107142857142,0.012747875354107648,0.0687757909215956,,,,2483.6585365853657,0.12322946175637393,0.10591471801925723,83.02321428571429,0.02857142857142857,29.92142857142857,0.3142857142857143,,,,,81.81102362204724,0.047244094488188976,17.68503937007874,0.2992125984251969,88.29444444444444,0.0,-1.5555555555555556,0.2777777777777778,,,,,78.97936507936508,0.047619047619047616,29.26984126984127,0.23809523809523808,0.012145748987854251,81.72024291497976,0.016194331983805668,0.17813765182186234,28.157894736842106,0.291497975708502,0.10526315789473684,247.0,0.11639676113360323,0.20460526315789468,0.04149377593360996,83.05643153526971,0.05394190871369295,0.27385892116182575,22.759336099585063,0.3070539419087137,0.15767634854771784,241.0,0.16224066390041497,0.29818464730290456
"Falter, Bailey",84.80671834625322,0.3087855297157623,0.05167958656330749,21.698966408268735,0.32558139534883723,0.17958656330749354,0.029715762273901807,774,0.17377260981912146,0.3229489664082687,75.89334989012525,0.4849906191369606,0.37617260787992496,2126.337912087912,0.555766793409379,0.388086642599278,2027.8923076923077,0.058935361216730035,0.18411552346570398,2056.5113924050634,0.13561470215462612,0.3267148014440433,,,,1853.5437262357414,0.1394169835234474,0.0776173285198556,,,,84.90166270783848,0.04513064133016627,26.966745843230402,0.33016627078384797,84.13589743589743,0.02564102564102564,26.58974358974359,0.3333333333333333,84.94166666666666,0.0625,16.631944444444443,0.3333333333333333,,,,,82.5027027027027,0.06756756756756757,14.64864864864865,0.32432432432432434,,,,,0.03146853146853147,84.96066433566433,0.055944055944055944,0.3146853146853147,21.854895104895103,0.3181818181818182,0.18706293706293706,572.0,0.17613636363636367,0.321131993006993,0.024752475247524754,84.37079207920793,0.039603960396039604,0.29207920792079206,21.257425742574256,0.3465346534653465,0.15841584158415842,202.0,0.16707920792079206,0.3280940594059406
"Farmer, Kyle",95.28,0.4,0.2,19.0,0.6,0.6,0.2,5,0.47100000000000003,0.5875,73.15719837792922,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,94.89999999999999,0.3333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333,0.3333333333333333,3.0,0.4195833333333332,0.4458333333333333,0.0,95.85,0.0,0.5,18.0,1.0,1.0,2.0,0.548125,0.8
"Farris, Mitch",82.33884892086331,0.2841726618705036,0.046762589928057555,21.985611510791365,0.3669064748201439,0.1906474820143885,0.03597122302158273,278,0.17823741007194244,0.3356115107913669,78.63626863206876,0.4135737009544008,0.39660657476139977,2167.7597254004577,0.4385026737967914,0.5,,,,2311.5092024539877,0.13725490196078433,0.225130890052356,1575.02489626556,0.3065953654188948,0.1806282722513089,,,,2097.3714285714286,0.07130124777183601,0.07853403141361257,85.21489361702127,0.06382978723404255,31.26241134751773,0.375886524822695,,,,,78.42244897959183,0.04081632653061224,14.10204081632653,0.42857142857142855,77.40322580645162,0.016129032258064516,13.274193548387096,0.3225806451612903,,,,,85.89230769230768,0.038461538461538464,7.3076923076923075,0.3076923076923077,0.03954802259887006,82.28079096045198,0.04519774011299435,0.2937853107344633,24.242937853107346,0.3672316384180791,0.1977401129943503,177.0,0.18135593220338983,0.30896892655367225,0.0297029702970297,82.44059405940594,0.04950495049504951,0.26732673267326734,18.02970297029703,0.36633663366336633,0.1782178217821782,101.0,0.1727722772277228,0.3823019801980198
"Faucher, Calvin",82.3332627118644,0.21822033898305085,0.025423728813559324,13.970338983050848,0.3347457627118644,0.10805084745762712,0.01694915254237288,472,0.13697033898305083,0.2988877118644067,76.6402424066862,0.42804878048780487,0.5554878048780488,2464.0666666666666,0.09461235216819974,0.15699658703071673,2294.344186046512,0.2076215505913272,0.06484641638225255,2924.5,0.001314060446780552,0.0011376564277588168,1816.0,,0.0011376564277588168,3000.3629032258063,0.03942181340341656,0.24800910125142206,2815.9751166407464,0.3403416557161629,0.43686006825938567,86.13061224489795,0.02040816326530612,27.428571428571427,0.3673469387755102,76.888,0.0,4.82,0.4,,,,,,,,,83.29818181818182,0.0,0.10909090909090909,0.23636363636363636,82.76339285714286,0.017857142857142856,14.026785714285714,0.3125,0.022935779816513763,80.91880733944954,0.03211009174311927,0.21100917431192662,18.03669724770642,0.3440366972477064,0.12844036697247707,218.0,0.143348623853211,0.35848623853211015,0.011811023622047244,83.54724409448819,0.01968503937007874,0.22440944881889763,10.48031496062992,0.32677165354330706,0.09055118110236221,254.0,0.13149606299212596,0.24694881889763776
"Fedde, Erick",83.23608903020667,0.26232114467408585,0.04451510333863275,19.594594594594593,0.3235294117647059,0.13354531001589826,0.026232114467408585,1258,0.1544912559618442,0.33559220985691574,75.8352979444364,0.4403919433859554,0.4471965160587915,2082.9333333333334,0.010682492581602374,0.013574660633484163,2000.9295774647887,0.3845697329376855,0.24534942182001004,,,,1824.076923076923,0.018991097922848664,0.21920563097033685,,,,2141.0944017563115,0.20652818991097924,0.28355957767722473,81.27857142857144,0.0,34.07142857142857,0.07142857142857142,85.73810741687979,0.03580562659846547,18.053708439897697,0.37851662404092073,,,,,84.08260869565217,0.028985507246376812,8.115942028985508,0.26811594202898553,,,,,83.44149253731344,0.056716417910447764,25.423880597014925,0.3611940298507463,0.027210884353741496,82.2389455782313,0.04421768707482993,0.25,20.551020408163264,0.30952380952380953,0.12414965986394558,588.0,0.14787414965986395,0.31632653061224486,0.025373134328358207,84.11119402985075,0.04477611940298507,0.27313432835820894,18.755223880597015,0.3358208955223881,0.1417910447761194,670.0,0.16029850746268662,0.3525
"Feltner, Ryan",84.23894967177242,0.2647702407002188,0.04157549234135667,15.932166301969366,0.2735229759299781,0.15973741794310722,0.0262582056892779,457,0.14803063457330415,0.31813457330415756,74.18565237843514,0.44023756495916855,0.4179658500371195,2402.182767624021,0.21044776119402986,0.35745937961595275,2359.7039106145253,0.23432835820895523,0.03249630723781388,2545.849498327759,0.23582089552238805,0.20827178729689808,1631.286995515695,0.05223880597014925,0.2776957163958641,2681.23,0.04328358208955224,0.10487444608567208,,,,86.53486842105262,0.05921052631578947,14.723684210526315,0.2894736842105263,86.96081081081081,0.013513513513513514,17.56756756756757,0.20270270270270271,84.04615384615384,0.04395604395604396,21.78021978021978,0.2967032967032967,77.38333333333333,0.037037037037037035,8.0,0.2037037037037037,85.44411764705882,0.058823529411764705,8.058823529411764,0.38235294117647056,,,,,0.02553191489361702,83.85872340425531,0.0425531914893617,0.24680851063829787,21.05531914893617,0.225531914893617,0.17446808510638298,235.0,0.1372340425531915,0.2928723404255319,0.02702702702702703,84.64144144144144,0.04054054054054054,0.28378378378378377,10.50900900900901,0.32432432432432434,0.14414414414414414,222.0,0.1594594594594595,0.2640202702702703
"Ferguson, Caleb",79.95011037527594,0.17660044150110377,0.01545253863134658,13.22075055187638,0.32891832229580575,0.09713024282560706,0.006622516556291391,453,0.12130242825607065,0.28275386313465783,67.31264591553469,0.4809741248097412,0.6012176560121766,2319.610687022901,0.37950138504155123,0.20101351351351351,2288.465189873418,0.05124653739612189,0.47128378378378377,,,,,,,,,,2625.037617554859,0.23684210526315788,0.25,80.00340136054422,0.02040816326530612,24.92517006802721,0.3333333333333333,78.88495575221239,0.0,8.902654867256636,0.3805309734513274,,,,,,,,,,,,,80.00833333333334,0.025,12.941666666666666,0.2916666666666667,0.01195219123505976,80.79442231075697,0.02390438247011952,0.19123505976095617,13.752988047808765,0.33067729083665337,0.10756972111553785,251.0,0.1294820717131474,0.29432270916334663,0.0,78.9009900990099,0.0049504950495049506,0.15841584158415842,12.55940594059406,0.32673267326732675,0.08415841584158416,202.0,0.11113861386138614,0.2683787128712871
