player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Eisert, Brandon",81.42204545454545,0.24772727272727274,0.04772727272727273,18.745454545454546,0.325,0.15227272727272728,0.029545454545454545,440,0.15613636363636366,0.3520454545454545,50.63847135016662,0.3855903935957305,0.314209472981988,2057.4938775510204,0.34317343173431736,0.3075801749271137,1968.551724137931,0.0036900369003690036,0.08017492711370262,2134.2252964426875,0.14883148831488316,0.5612244897959183,1331.4004739336492,0.47601476014760147,0.05102040816326531,,,,,,,81.89398496240601,0.05263157894736842,35.19548872180451,0.3609022556390977,75.21666666666667,0.041666666666666664,2.5,0.125,81.7109195402299,0.05172413793103448,19.436781609195403,0.3275862068965517,81.75137614678899,0.03669724770642202,1.146788990825688,0.3211009174311927,,,,,,,,,0.0319634703196347,82.86210045662101,0.045662100456621,0.273972602739726,16.383561643835616,0.3424657534246575,0.1963470319634703,219.0,0.17123287671232876,0.3578767123287671,0.027149321266968326,79.9950226244344,0.049773755656108594,0.22171945701357465,21.085972850678733,0.3076923076923077,0.1085972850678733,221.0,0.14117647058823532,0.30622171945701365
"Ekness, Josh",82.38888888888889,0.25925925925925924,0.037037037037037035,16.77777777777778,0.25925925925925924,0.18518518518518517,0.0,27,0.1425925925925926,0.32916666666666666,56.98854661973245,0.42857142857142855,0.5204081632653061,2550.425531914894,0.4222222222222222,0.5283018867924528,2391.090909090909,0.2,0.03773584905660377,,,,,,,2674.6153846153848,0.1111111111111111,0.1509433962264151,,,,86.1,0.07692307692307693,31.53846153846154,0.23076923076923078,72.6,0.0,6.0,0.0,,,,,,,,,85.125,0.0,13.0,0.0,,,,,0.0,82.62222222222222,0.0,0.4444444444444444,8.222222222222221,0.2222222222222222,0.3333333333333333,9.0,0.18333333333333332,0.23888888888888887,0.0,82.27222222222223,0.05555555555555555,0.16666666666666666,21.055555555555557,0.2777777777777778,0.1111111111111111,18.0,0.12222222222222223,0.29791666666666666
"Elder, Bryce",83.88447452229299,0.285828025477707,0.037420382165605094,11.324044585987261,0.285828025477707,0.15047770700636942,0.024681528662420384,1256,0.1518312101910828,0.2616938694267516,79.18555071097775,0.42853326208923326,0.4889126369222549,2224.757723577236,0.04812206572769953,0.26140264835703775,2089.2424687729613,0.5357981220657277,0.21971554683668465,2483.9724025974024,0.3562206572769953,0.30652280529671405,1914.8284960422163,0.05516431924882629,0.13977439921530163,,,,2218.3,0.004107981220657277,0.07013241785188817,82.10194174757281,0.014563106796116505,27.815533980582526,0.38349514563106796,85.00369515011548,0.053117782909930716,5.61662817551963,0.24942263279445728,82.9812048192771,0.033734939759036145,9.0144578313253,0.28433734939759037,84.7954887218045,0.045112781954887216,6.93984962406015,0.2857142857142857,,,,,85.85942028985508,0.014492753623188406,20.246376811594203,0.2318840579710145,0.02936096718480138,84.63540587219345,0.04145077720207254,0.3385146804835924,6.626943005181347,0.26252158894645944,0.15544041450777202,579.0,0.16036269430051814,0.19686960276338514,0.0206794682422452,83.24224519940915,0.033973412112259974,0.24076809453471196,15.341211225997046,0.30576070901033975,0.14623338257016247,677.0,0.1445347119645495,0.3171344165435746
"Ellard, Fraser",82.1452380952381,0.20238095238095238,0.023809523809523808,26.428571428571427,0.2976190476190476,0.07142857142857142,0.011904761904761904,84,0.11964285714285715,0.22142857142857145,64.39218093972718,0.4303030303030303,0.48787878787878786,2535.6726190476193,0.5476190476190477,0.4691358024691358,2397.6530612244896,0.041666666666666664,0.25925925925925924,2355.0235294117647,0.24404761904761904,0.2716049382716049,1688.5,0.14285714285714285,,,,,2383.3333333333335,0.017857142857142856,,83.06792452830189,0.018867924528301886,37.094339622641506,0.3018867924528302,85.14285714285714,0.07142857142857142,6.785714285714286,0.35714285714285715,75.87857142857142,0.0,2.7857142857142856,0.21428571428571427,81.10000000000001,0.0,40.0,0.3333333333333333,,,,,,,,,0.02127659574468085,83.52340425531915,0.0425531914893617,0.2553191489361702,26.085106382978722,0.2978723404255319,0.06382978723404255,47.0,0.13617021276595745,0.2276595744680851,0.0,80.3945945945946,0.0,0.13513513513513514,26.864864864864863,0.2972972972972973,0.08108108108108109,37.0,0.09864864864864865,0.21351351351351355
"Englert, Mason",84.95488126649077,0.3007915567282322,0.052770448548812667,15.182058047493404,0.31926121372031663,0.16358839050131926,0.021108179419525065,379,0.16754617414248024,0.3279683377308707,76.47863023617727,0.4590316573556797,0.5018621973929237,2320.283582089552,0.12815533980582525,0.24508050089445438,2217.6735751295337,0.287378640776699,0.08586762075134168,2194.0714285714284,0.02524271844660194,0.0017889087656529517,2105.9515669515667,0.3029126213592233,0.3542039355992844,2745.6,0.05631067961165048,0.16279069767441862,2276.9041916167666,0.18058252427184465,0.13237924865831843,85.19882352941175,0.07058823529411765,34.32941176470588,0.27058823529411763,91.20266666666666,0.08,13.813333333333333,0.32,88.75,0.5,22.5,1.0,80.61999999999999,0.025,5.9,0.30833333333333335,82.53548387096774,0.0,13.838709677419354,0.41935483870967744,86.79838709677419,0.04838709677419355,7.806451612903226,0.3064516129032258,0.027624309392265192,85.5403314917127,0.06629834254143646,0.3370165745856354,12.11049723756906,0.2983425414364641,0.13259668508287292,181.0,0.17099447513812155,0.2772099447513812,0.015151515151515152,84.41969696969696,0.04040404040404041,0.2676767676767677,17.98989898989899,0.3383838383838384,0.1919191919191919,198.0,0.1643939393939394,0.37436868686868685
"Enns, Dietrich",80.15491803278688,0.19672131147540983,0.02459016393442623,22.07650273224044,0.32786885245901637,0.1092896174863388,0.01639344262295082,366,0.13114754098360656,0.2960382513661202,72.73667105131524,0.4666030534351145,0.34064885496183206,2139.6388308977034,0.48522550544323484,0.4641975308641975,2112.5,,0.056790123456790124,,,,1082.3646616541353,0.3390357698289269,0.14814814814814814,2126.346153846154,0.07309486780715396,0.012345679012345678,2163.664335664336,0.07776049766718507,0.2518518518518518,80.89105263157894,0.02631578947368421,30.842105263157894,0.34210526315789475,79.48181818181818,0.09090909090909091,29.636363636363637,0.45454545454545453,,,,,78.6079207920792,0.019801980198019802,11.98019801980198,0.2871287128712871,86.66923076923078,0.0,9.923076923076923,0.07692307692307693,79.63636363636364,0.022727272727272728,10.318181818181818,0.38636363636363635,0.008733624454148471,80.52882096069868,0.017467248908296942,0.19213973799126638,22.921397379912662,0.3056768558951965,0.11353711790393013,229.0,0.12314410480349346,0.2773471615720524,0.029197080291970802,79.52992700729928,0.0364963503649635,0.20437956204379562,20.664233576642335,0.36496350364963503,0.10218978102189781,137.0,0.14452554744525548,0.3272810218978102
"Enright, Nic",81.00729166666666,0.18229166666666666,0.026041666666666668,27.536458333333332,0.3020833333333333,0.11458333333333333,0.015625,192,0.12421875,0.22037760416666669,76.89329802245733,0.4398496240601504,0.5169172932330827,2514.7393767705385,0.6334405144694534,0.7058823529411765,,,,2467.274074074074,0.3311897106109325,0.14479638009049775,1685.0,,0.004524886877828055,2426.953488372093,0.03536977491961415,0.14479638009049775,,,,82.3695035460993,0.028368794326241134,33.163120567375884,0.3404255319148936,,,,,76.90243902439025,0.0,9.829268292682928,0.1951219512195122,,,,,78.63,0.1,20.8,0.2,,,,,0.00980392156862745,81.05098039215687,0.0196078431372549,0.16666666666666666,31.813725490196077,0.2647058823529412,0.11764705882352941,102.0,0.11127450980392156,0.15330882352941178,0.022222222222222223,80.95777777777778,0.03333333333333333,0.2,22.68888888888889,0.34444444444444444,0.1111111111111111,90.0,0.1388888888888889,0.29638888888888887
"Eovaldi, Nathan",82.64057826520438,0.25124626121635096,0.04287138584247258,12.364905284147557,0.2761714855433699,0.12562313060817548,0.023928215353938187,1003,0.140777666999003,0.26620139581256236,66.53126663314225,0.46845061116617115,0.5259332672613148,2219.841637010676,0.19775280898876405,0.17848699763593381,2128.5597826086955,0.13707865168539327,0.000591016548463357,2109.151515151515,0.02247191011235955,0.0017730496453900709,,,,1912.585,0.1752808988764045,0.21749408983451538,2280.9624183006536,0.16404494382022472,0.233451536643026,85.97918781725889,0.06091370558375635,24.67005076142132,0.3553299492385787,78.07878787878788,0.020202020202020204,9.656565656565656,0.30303030303030304,90.46666666666665,0.08333333333333333,32.916666666666664,0.25,,,,,77.68,0.03333333333333333,9.193333333333333,0.21333333333333335,82.90859728506787,0.04524886877828054,24.533936651583712,0.3212669683257919,0.02050113895216401,81.6129840546697,0.03189066059225513,0.23690205011389523,11.47380410022779,0.2619589977220957,0.12300683371298406,439.0,0.13086560364464694,0.24723804100227792,0.026595744680851064,83.4404255319149,0.051418439716312055,0.2624113475177305,13.058510638297872,0.2872340425531915,0.1276595744680851,564.0,0.14849290780141844,0.2809618794326241
"Erceg, Lucas",83.11190965092402,0.2299794661190965,0.03696098562628337,13.067761806981519,0.2997946611909651,0.11498973305954825,0.012320328542094456,487,0.13613963039014373,0.27941478439425055,72.57594546602391,0.45136459062281314,0.4324702589223233,2132.173708920188,0.2009132420091324,0.38082901554404147,1895.0502958579882,0.3896499238964992,0.10621761658031088,2033.209411764706,0.3668188736681887,0.23834196891191708,1918.4669603524228,0.0426179604261796,0.25777202072538863,,,,,,,85.74503311258277,0.039735099337748346,24.5364238410596,0.4105960264900662,83.95,0.02142857142857143,2.8857142857142857,0.21428571428571427,80.0904347826087,0.05217391304347826,13.756521739130434,0.30434782608695654,81.04444444444445,0.037037037037037035,8.308641975308642,0.2345679012345679,,,,,,,,,0.013513513513513514,83.14774774774774,0.036036036036036036,0.22522522522522523,9.072072072072071,0.2927927927927928,0.09009009009009009,222.0,0.12995495495495496,0.22060810810810813,0.011320754716981131,83.08188679245283,0.03773584905660377,0.2339622641509434,16.41509433962264,0.30566037735849055,0.13584905660377358,265.0,0.14132075471698113,0.32867924528301884
"Espada, Jose",87.63333333333334,0.3333333333333333,0.0,30.333333333333332,0.06666666666666667,0.06666666666666667,0.0,15,0.09,0.08583333333333334,71.7230350586508,0.4888888888888889,0.4666666666666667,2246.95,0.4166666666666667,0.47619047619047616,,,,2399.5714285714284,0.4166666666666667,0.19047619047619047,,,,,,,,,,87.46363636363637,0.0,43.0,0.0,,,,,90.63333333333333,0.0,-1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.0,89.5,0.0,0.375,30.125,0.125,0.125,8.0,0.1375,0.1234375,0.0,85.5,0.0,0.2857142857142857,30.571428571428573,0.0,0.0,7.0,0.05714285714285714,0.042857142857142844
"Estes, Joey",83.15866666666666,0.21333333333333335,0.06666666666666667,31.96,0.29333333333333333,0.25333333333333335,0.05333333333333334,75,0.16733333333333336,0.2048333333333333,69.87982177398581,0.478494623655914,0.45161290322580644,2345.6153846153848,0.48,0.5,2173.1428571428573,0.14,0.08139534883720931,2425.3928571428573,0.14,0.16279069767441862,1440.6470588235295,0.02,0.1744186046511628,,,,,,,84.50277777777778,0.1111111111111111,36.19444444444444,0.3055555555555556,84.28888888888889,0.0,14.777777777777779,0.3333333333333333,83.46363636363637,0.09090909090909091,44.09090909090909,0.2727272727272727,79.92222222222222,0.0,37.666666666666664,0.1111111111111111,,,,,,,,,0.06521739130434782,84.04782608695652,0.08695652173913043,0.2608695652173913,33.58695652173913,0.30434782608695654,0.30434782608695654,46.0,0.1945652173913044,0.20516304347826086,0.034482758620689655,81.74827586206898,0.034482758620689655,0.13793103448275862,29.379310344827587,0.27586206896551724,0.1724137931034483,29.0,0.12413793103448274,0.2043103448275862
"Estrada, Jeremiah",81.92357723577236,0.1910569105691057,0.03861788617886179,27.089430894308943,0.2926829268292683,0.11788617886178862,0.028455284552845527,492,0.13028455284552845,0.2260162601626016,84.29721886644724,0.43265052762259465,0.3985102420856611,2181.047777777778,0.553932584269663,0.5644937586685159,,,,2202.8390410958905,0.2696629213483146,0.07212205270457697,,,,,,,,,,82.64395280235988,0.04129793510324484,31.870206489675518,0.3008849557522124,,,,,82.3859375,0.0625,13.78125,0.375,,,,,,,,,,,,,0.03214285714285714,82.25464285714285,0.039285714285714285,0.20357142857142857,30.910714285714285,0.2785714285714286,0.125,280.0,0.13178571428571428,0.17522321428571433,0.02358490566037736,81.48632075471697,0.03773584905660377,0.17452830188679244,22.04245283018868,0.3113207547169811,0.10849056603773585,212.0,0.12830188679245283,0.2931014150943396
"Estrada, Lazaro",81.778125,0.171875,0.046875,24.65625,0.34375,0.140625,0.03125,64,0.14296875,0.28164062500000003,81.37542459676915,0.4838709677419355,0.3924731182795699,2247.5,0.4418604651162791,0.6842105263157895,,,,2419.951612903226,0.4573643410852713,0.05263157894736842,,,,2579.222222222222,0.09302325581395349,0.10526315789473684,,,,81.93589743589743,0.05128205128205128,29.923076923076923,0.38461538461538464,,,,,83.34444444444445,0.05555555555555555,11.222222222222221,0.2222222222222222,,,,,75.39999999999999,0.0,33.333333333333336,0.0,,,,,0.0425531914893617,83.00425531914894,0.06382978723404255,0.1702127659574468,25.02127659574468,0.2765957446808511,0.1276595744680851,47.0,0.13404255319148936,0.25372340425531914,0.0,78.38823529411764,0.0,0.17647058823529413,23.647058823529413,0.5294117647058824,0.17647058823529413,17.0,0.16764705882352943,0.35882352941176465
"Estévez, Carlos",82.84938875305623,0.22982885085574573,0.05134474327628362,30.30073349633252,0.3251833740831296,0.14425427872860636,0.014669926650366748,409,0.15024449877750615,0.20638753056234715,70.85477376980113,0.4986251145737855,0.3556370302474794,2162.2582897033158,0.5323275862068966,0.5199362041467305,,,,2240.1524390243903,0.4331896551724138,0.2025518341307815,1611.923076923077,0.032327586206896554,0.24561403508771928,,,,,,,84.00535714285715,0.06696428571428571,33.160714285714285,0.33482142857142855,,,,,81.77666666666667,0.041666666666666664,26.516666666666666,0.3416666666666667,80.84615384615384,0.015384615384615385,27.43076923076923,0.26153846153846155,,,,,,,,,0.010471204188481676,82.55183246073298,0.04712041884816754,0.23036649214659685,32.774869109947645,0.2931937172774869,0.15706806282722513,191.0,0.14397905759162305,0.16662303664921463,0.01834862385321101,83.11009174311927,0.05504587155963303,0.22935779816513763,28.13302752293578,0.3532110091743119,0.13302752293577982,218.0,0.15573394495412846,0.24122706422018347
"Evans, Logan",84.26131868131868,0.2945054945054945,0.05934065934065934,15.698901098901098,0.3274725274725275,0.15824175824175823,0.02857142857142857,455,0.1702197802197802,0.3372802197802197,69.32124654047395,0.47172619047619047,0.4739583333333333,2088.2108843537417,0.05772005772005772,0.16436251920122888,2002.3893805309735,0.2510822510822511,0.07987711213517665,,,,2044.3006134969326,0.06204906204906205,0.18433179723502305,3055.374045801527,0.023088023088023088,0.17665130568356374,2548.120786516854,0.31746031746031744,0.20890937019969277,86.50196078431374,0.11764705882352941,25.058823529411764,0.4117647058823529,86.81518987341772,0.05063291139240506,10.89873417721519,0.34177215189873417,,,,,82.74035087719298,0.03508771929824561,10.701754385964913,0.24561403508771928,85.154,0.1,12.1,0.32,83.35000000000001,0.04310344827586207,14.431034482758621,0.3103448275862069,0.030973451327433628,83.05486725663718,0.05752212389380531,0.28761061946902655,15.920353982300885,0.3407079646017699,0.15486725663716813,226.0,0.17079646017699116,0.3434734513274336,0.026200873362445413,85.45196506550218,0.0611353711790393,0.30131004366812225,15.480349344978166,0.314410480349345,0.1615720524017467,229.0,0.16965065502183405,0.3311681222707424
"Fairbanks, Pete",82.47174887892378,0.226457399103139,0.02914798206278027,24.829596412556054,0.2937219730941704,0.1210762331838565,0.02242152466367713,446,0.134304932735426,0.25353139013452913,87.58168740704622,0.47845804988662133,0.47241118669690096,2427.0947368421052,0.5091185410334347,0.5067669172932331,,,,2531.611973392461,0.364741641337386,0.324812030075188,1977.9038461538462,0.013677811550151976,0.06917293233082707,,,,2480.3985507246375,0.11246200607902736,0.0962406015037594,83.06283524904215,0.022988505747126436,29.56704980842912,0.3065134099616858,,,,,81.695,0.041666666666666664,17.058333333333334,0.3,88.86,0.0,-9.733333333333333,0.26666666666666666,,,,,79.334,0.04,29.12,0.22,0.012987012987012988,81.89220779220778,0.017316017316017316,0.18181818181818182,27.350649350649352,0.29004329004329005,0.1038961038961039,231.0,0.11709956709956712,0.21406926406926405,0.03255813953488372,83.09441860465115,0.04186046511627907,0.2744186046511628,22.12093023255814,0.29767441860465116,0.13953488372093023,215.0,0.1527906976744186,0.2959302325581395
"Falter, Bailey",84.80671834625322,0.3087855297157623,0.05167958656330749,21.698966408268735,0.32558139534883723,0.17958656330749354,0.029715762273901807,774,0.17377260981912146,0.3229489664082687,75.89334989012525,0.4849906191369606,0.37617260787992496,2126.337912087912,0.555766793409379,0.388086642599278,2027.8923076923077,0.058935361216730035,0.18411552346570398,2056.5113924050634,0.13561470215462612,0.3267148014440433,,,,1853.5437262357414,0.1394169835234474,0.0776173285198556,,,,84.90166270783848,0.04513064133016627,26.966745843230402,0.33016627078384797,84.13589743589743,0.02564102564102564,26.58974358974359,0.3333333333333333,84.94166666666666,0.0625,16.631944444444443,0.3333333333333333,,,,,82.5027027027027,0.06756756756756757,14.64864864864865,0.32432432432432434,,,,,0.03146853146853147,84.96066433566433,0.055944055944055944,0.3146853146853147,21.854895104895103,0.3181818181818182,0.18706293706293706,572.0,0.17613636363636367,0.321131993006993,0.024752475247524754,84.37079207920793,0.039603960396039604,0.29207920792079206,21.257425742574256,0.3465346534653465,0.15841584158415842,202.0,0.16707920792079206,0.3280940594059406
"Farmer, Kyle",95.28,0.4,0.2,19.0,0.6,0.6,0.2,5,0.47100000000000003,0.5875,73.15719837792922,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,94.89999999999999,0.3333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333,0.3333333333333333,3.0,0.4195833333333332,0.4458333333333333,0.0,95.85,0.0,0.5,18.0,1.0,1.0,2.0,0.548125,0.8
"Farris, Mitch",82.21389961389961,0.2857142857142857,0.05019305019305019,22.111969111969113,0.3745173745173745,0.19305019305019305,0.03474903474903475,259,0.18127413127413128,0.3379826254826255,81.24678635326907,0.4346246973365617,0.4188861985472155,2169.2179487179487,0.44490644490644493,0.5101449275362319,,,,2303.754966887417,0.15592515592515593,0.22028985507246376,1567.871111111111,0.33264033264033266,0.18840579710144928,,,,2094.5333333333333,0.06652806652806653,0.08115942028985507,85.3984375,0.0703125,31.4296875,0.390625,,,,,77.58510638297872,0.0425531914893617,14.340425531914894,0.425531914893617,77.5,0.01639344262295082,14.01639344262295,0.32786885245901637,,,,,86.45217391304348,0.043478260869565216,7.608695652173913,0.30434782608695654,0.03614457831325301,82.13493975903614,0.04819277108433735,0.29518072289156627,25.150602409638555,0.3674698795180723,0.1927710843373494,166.0,0.1813253012048193,0.2970632530120482,0.03225806451612903,82.35483870967742,0.053763440860215055,0.26881720430107525,16.688172043010752,0.3870967741935484,0.1935483870967742,93.0,0.18118279569892473,0.37822580645161286
"Faucher, Calvin",81.88109339407745,0.21184510250569477,0.025056947608200455,14.405466970387243,0.3325740318906606,0.10478359908883828,0.018223234624145785,439,0.13485193621867883,0.3026765375854214,76.6652296426479,0.4290385873119686,0.5533028122956181,2466.294685990338,0.10028248587570622,0.1656516443361754,2298.5257731958764,0.2033898305084746,0.06090133982947625,2924.5,0.0014124293785310734,0.001218026796589525,1816.0,,0.001218026796589525,3001.0555555555557,0.03531073446327684,0.2545676004872107,2824.2998324958126,0.3389830508474576,0.4348355663824604,86.13061224489795,0.02040816326530612,27.428571428571427,0.3673469387755102,74.52325581395348,0.0,5.0,0.3953488372093023,,,,,,,,,82.36530612244898,0.0,2.0408163265306123,0.24489795918367346,82.49339622641509,0.018867924528301886,14.24056603773585,0.3113207547169811,0.024390243902439025,80.5409756097561,0.03414634146341464,0.2146341463414634,18.351219512195122,0.3463414634146341,0.13170731707317074,205.0,0.14585365853658536,0.3565853658536585,0.01282051282051282,83.05512820512821,0.017094017094017096,0.2094017094017094,10.948717948717949,0.32051282051282054,0.0811965811965812,234.0,0.12521367521367524,0.24775641025641026
"Fedde, Erick",83.41181034482759,0.26982758620689656,0.045689655172413794,19.661206896551725,0.32413793103448274,0.13706896551724138,0.027586206896551724,1160,0.15719827586206897,0.3360883620689655,75.83145427173925,0.44259863541975675,0.4473450014832394,2071.5833333333335,0.00946969696969697,0.011751538891997761,1995.2859830667921,0.3869949494949495,0.2518186905428092,,,,1818.5525672371639,0.019570707070707072,0.21152770005595972,,,,2140.746251441753,0.2152777777777778,0.2949076664801343,82.48181818181818,0.0,29.0,0.09090909090909091,85.96487935656837,0.03753351206434316,17.64343163538874,0.3780160857908847,,,,,84.10826446280993,0.01652892561983471,8.859504132231406,0.256198347107438,,,,,83.9025,0.059375,25.125,0.35625,0.02867383512544803,82.3679211469534,0.04659498207885305,0.25806451612903225,20.71505376344086,0.3172043010752688,0.12544802867383512,558.0,0.15215053763440858,0.31776433691756273,0.026578073089700997,84.37940199335549,0.044850498338870434,0.2807308970099668,18.6843853820598,0.33056478405315615,0.1478405315614618,602.0,0.16187707641196014,0.3530730897009966
"Feltner, Ryan",84.54583333333333,0.2708333333333333,0.047619047619047616,15.779761904761905,0.27976190476190477,0.15773809523809523,0.026785714285714284,336,0.15208333333333335,0.31912202380952387,74.75592395282172,0.4501510574018127,0.41389728096676737,2409.0137457044675,0.20851063829787234,0.3690248565965583,2379.891472868217,0.2404255319148936,0.030592734225621414,2551.5721153846152,0.22127659574468084,0.1988527724665392,1629.590909090909,0.059574468085106386,0.2829827915869981,2674.6285714285714,0.036170212765957444,0.10133843212237094,,,,87.02589285714285,0.07142857142857142,11.660714285714286,0.3125,87.57799999999999,0.0,20.54,0.22,84.26760563380282,0.04225352112676056,22.87323943661972,0.28169014084507044,78.6390243902439,0.04878048780487805,15.707317073170731,0.21951219512195122,85.25416666666666,0.08333333333333333,4.5,0.3333333333333333,,,,,0.02976190476190476,83.89702380952382,0.05357142857142857,0.2619047619047619,20.833333333333332,0.25,0.20238095238095238,168.0,0.15327380952380953,0.3133928571428572,0.023809523809523808,85.19464285714287,0.041666666666666664,0.27976190476190477,10.726190476190476,0.30952380952380953,0.1130952380952381,168.0,0.15089285714285713,0.2540178571428572
"Ferguson, Caleb",79.98103448275862,0.16995073891625614,0.014778325123152709,13.113300492610838,0.3251231527093596,0.09852216748768473,0.0049261083743842365,406,0.1189655172413793,0.280295566502463,67.75786648549322,0.4850555081127242,0.605465414175918,2309.6267806267806,0.38437978560490044,0.19305019305019305,2286.3992932862193,0.04900459418070444,0.48455598455598453,,,,,,,,,,2627.3297491039425,0.23124042879019907,0.2471042471042471,80.37230769230769,0.023076923076923078,25.107692307692307,0.33076923076923076,78.4495145631068,0.0,9.009708737864077,0.3592233009708738,,,,,,,,,,,,,80.00471698113208,0.018867924528301886,13.066037735849056,0.29245283018867924,0.00881057268722467,80.69471365638766,0.022026431718061675,0.1762114537444934,13.45374449339207,0.32599118942731276,0.11013215859030837,227.0,0.12488986784140971,0.28920704845814976,0.0,79.07597765363128,0.00558659217877095,0.16201117318435754,12.681564245810057,0.3240223463687151,0.08379888268156424,179.0,0.11145251396648045,0.2689944134078212
"Ferguson, Tyler",81.86583850931677,0.2080745341614907,0.043478260869565216,20.711180124223603,0.2888198757763975,0.13975155279503104,0.018633540372670808,322,0.13618012422360248,0.31083074534161487,60.5631476628942,0.4453125,0.5068359375,2305.1969309462916,0.3914956011730205,0.36257309941520466,2158.8145695364237,0.1774193548387097,0.08771929824561403,,,,1582.2093023255813,0.007331378299120235,0.1111111111111111,,,,2390.5137614678897,0.04838709677419355,0.2222222222222222,82.76153846153845,0.05128205128205128,31.30128205128205,0.3076923076923077,77.45476190476191,0.023809523809523808,-12.095238095238095,0.21428571428571427,,,,,76.44,0.2,20.8,0.4,,,,,83.93928571428572,0.0,17.285714285714285,0.2857142857142857,0.009259259259259259,81.43981481481481,0.032407407407407406,0.21296296296296297,19.5,0.2777777777777778,0.13425925925925927,216.0,0.12939814814814815,0.31851851851851853,0.03773584905660377,82.73396226415093,0.0660377358490566,0.19811320754716982,23.17924528301887,0.3113207547169811,0.1509433962264151,106.0,0.15,0.2951650943396226
"Fermin, José",84.4775,0.26785714285714285,0.060714285714285714,24.34285714285714,0.24642857142857144,0.15357142857142858,0.03571428571428571,280,0.14946428571428574,0.2575,73.44575266065942,0.44258872651356995,0.5020876826722338,2302.1536144578313,0.324853228962818,0.39149888143176736,2319.632183908046,0.08414872798434442,0.10067114093959731,2560.7092050209203,0.5753424657534246,0.4407158836689038,2066.84,0.007827788649706457,0.04697986577181208,,,,,,,84.06525423728814,0.06779661016949153,35.23728813559322,0.3050847457627119,87.06486486486487,0.0,21.89189189189189,0.1891891891891892,84.31428571428572,0.06722689075630252,14.109243697478991,0.20168067226890757,79.86666666666666,0.16666666666666666,28.166666666666668,0.3333333333333333,,,,,,,,,0.019867549668874173,85.26158940397352,0.046357615894039736,0.2847682119205298,22.410596026490065,0.24503311258278146,0.16556291390728478,151.0,0.14768211920529803,0.28129139072847686,0.05426356589147287,83.55968992248063,0.07751937984496124,0.24806201550387597,26.6046511627907,0.24806201550387597,0.13953488372093023,129.0,0.15155038759689923,0.22965116279069767
