player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Fuentes, Didier",84.25167464114831,0.24880382775119617,0.04784688995215311,25.660287081339714,0.32057416267942584,0.10526315789473684,0.03349282296650718,209,0.14904306220095692,0.25233253588516746,63.43419493636712,0.4802527646129542,0.4423380726698262,2174.232098765432,0.6460481099656358,0.6345029239766082,,,,2404.8533333333335,0.10309278350515463,0.13157894736842105,,,,2634.4,0.030927835051546393,0.07602339181286549,,,,84.97837837837838,0.0472972972972973,29.972972972972972,0.3716216216216216,,,,,83.23636363636363,0.0,22.59090909090909,0.13636363636363635,,,,,78.2375,0.125,6.875,0.375,,,,,0.03296703296703297,85.02637362637363,0.06593406593406594,0.2087912087912088,26.67032967032967,0.31868131868131866,0.10989010989010989,91.0,0.1467032967032967,0.24381868131868129,0.03389830508474576,83.6542372881356,0.03389830508474576,0.2796610169491525,24.88135593220339,0.3220338983050847,0.1016949152542373,118.0,0.15084745762711865,0.25889830508474576
"Fulmer, Carson",83.45161290322581,0.25806451612903225,0.06451612903225806,13.787096774193548,0.23870967741935484,0.14838709677419354,0.03225806451612903,155,0.14580645161290323,0.2808870967741935,65.91882791113332,0.42207792207792205,0.37445887445887444,2346.745614035088,0.15315315315315314,0.3333333333333333,2206.132075471698,0.33783783783783783,0.12916666666666668,2516.8536585365855,0.2927927927927928,0.07083333333333333,1419.8,0.14864864864864866,0.4041666666666667,2650.8214285714284,0.06306306306306306,0.058333333333333334,,,,85.62121212121212,0.12121212121212122,30.272727272727273,0.2727272727272727,84.77954545454546,0.045454545454545456,14.545454545454545,0.20454545454545456,77.00555555555555,0.0,5.444444444444445,0.3333333333333333,82.5653846153846,0.057692307692307696,8.423076923076923,0.19230769230769232,87.4625,0.125,-4.75,0.375,,,,,0.0125,84.4075,0.0375,0.3,14.425,0.2125,0.125,80.0,0.13437499999999997,0.26843750000000005,0.05333333333333334,82.432,0.09333333333333334,0.21333333333333335,13.106666666666667,0.26666666666666666,0.17333333333333334,75.0,0.158,0.29416666666666663
"Fulmer, Michael",81.70588235294117,0.20588235294117646,0.11764705882352941,24.323529411764707,0.38235294117647056,0.14705882352941177,0.029411764705882353,34,0.17941176470588238,0.3150735294117647,68.94134890856209,0.5,0.45555555555555555,2399.2380952380954,0.1951219512195122,0.2653061224489796,2315.0,0.12195121951219512,0.08163265306122448,,,,1831.2222222222222,0.024390243902439025,0.16326530612244897,2655.0,0.1951219512195122,,2559.948717948718,0.4146341463414634,0.4489795918367347,94.32000000000001,0.2,16.8,0.2,84.83333333333333,0.16666666666666666,31.333333333333332,0.5,,,,,94.85,0.5,39.0,0.5,70.66666666666667,0.0,3.0,0.6666666666666666,78.47058823529412,0.058823529411764705,25.58823529411765,0.35294117647058826,0.047619047619047616,77.52380952380952,0.09523809523809523,0.14285714285714285,24.142857142857142,0.38095238095238093,0.14285714285714285,21.0,0.1619047619047619,0.31130952380952376,0.0,88.46153846153847,0.15384615384615385,0.3076923076923077,24.615384615384617,0.38461538461538464,0.15384615384615385,13.0,0.21346153846153854,0.3211538461538461
"Fulton, Dax",83.15,0.25,0.0625,-2.875,0.25,0.0625,0.0,16,0.12812500000000002,0.11562499999999999,64.56089350053436,0.40625,0.59375,2374.1176470588234,0.2653061224489796,0.26666666666666666,2242.3333333333335,0.04081632653061224,0.26666666666666666,2491.8571428571427,0.10204081632653061,0.13333333333333333,1635.6,0.20408163265306123,,2652.9583333333335,0.3877551020408163,0.3333333333333333,,,,91.9,0.0,7.0,0.2,95.15,0.5,29.5,0.5,,,,,75.05000000000001,0.0,-30.75,0.25,76.08,0.0,-3.4,0.2,,,,,0.0,81.28181818181818,0.09090909090909091,0.2727272727272727,-15.090909090909092,0.36363636363636365,0.09090909090909091,11.0,0.16818181818181818,0.16818181818181818,0.0,87.26,0.0,0.2,24.0,0.0,0.0,5.0,0.04000000000000001,0.125
"Funderburk, Kody",81.7902280130293,0.23127035830618892,0.026058631921824105,10.042345276872965,0.31596091205211724,0.08143322475570032,0.009771986970684038,307,0.13094462540716612,0.236685667752443,66.57956778826093,0.4663991975927783,0.44232698094282846,,,,2334.777777777778,0.2413793103448276,0.4357894736842105,2433.184210526316,0.06130268199233716,0.1726315789473684,1861.7142857142858,0.18582375478927204,0.002105263157894737,,,,2283.8313725490198,0.3524904214559387,0.14947368421052631,,,,,81.42826086956521,0.021739130434782608,3.0217391304347827,0.2717391304347826,83.12777777777778,0.05555555555555555,14.583333333333334,0.3611111111111111,90.07428571428571,0.02857142857142857,-3.5714285714285716,0.2857142857142857,,,,,80.30510204081632,0.02040816326530612,23.418367346938776,0.4387755102040816,0.015957446808510637,84.10159574468085,0.031914893617021274,0.2872340425531915,13.632978723404255,0.3191489361702128,0.11170212765957446,188.0,0.15,0.2914228723404255,0.0,78.13865546218487,0.01680672268907563,0.14285714285714285,4.369747899159663,0.31092436974789917,0.03361344537815126,119.0,0.10084033613445377,0.1502100840336134
"Gaddis, Hunter",83.88085106382978,0.2647754137115839,0.04964539007092199,20.12529550827423,0.30969267139479906,0.19858156028368795,0.02364066193853428,423,0.16312056737588654,0.34140070921985816,69.01597059871965,0.4280387770320656,0.37658463832960476,2292.454326923077,0.2928759894459103,0.33276157804459694,,,,2298.7727910238427,0.6385224274406333,0.3927958833619211,2086.201058201058,0.06596306068601583,0.23842195540308747,,,,,,,86.5220930232558,0.06395348837209303,32.19186046511628,0.3081395348837209,,,,,83.61981566820276,0.04608294930875576,12.543778801843319,0.31336405529953915,72.18529411764706,0.0,7.470588235294118,0.29411764705882354,,,,,,,,,0.016,84.2772,0.048,0.256,21.036,0.284,0.2,250.0,0.15480000000000002,0.32105,0.03468208092485549,83.30809248554912,0.05202312138728324,0.2774566473988439,18.809248554913296,0.3468208092485549,0.19653179190751446,173.0,0.17514450867052025,0.3708092485549133
"Gage, Matt",80.91513157894737,0.19078947368421054,0.023026315789473683,16.851973684210527,0.24342105263157895,0.09868421052631579,0.009868421052631578,304,0.11003289473684212,0.3001233552631579,75.69405780057299,0.40934371523915464,0.42936596218020023,2124.9115384615384,0.33877551020408164,0.22982885085574573,2155.485294117647,0.04897959183673469,0.10757946210268948,2296.1056179775283,0.41020408163265304,0.5965770171149144,1166.6666666666667,0.1836734693877551,0.029339853300733496,,,,,,,79.97439024390243,0.0,24.475609756097562,0.2804878048780488,83.69259259259259,0.0,27.962962962962962,0.2222222222222222,81.69423076923077,0.04487179487179487,12.942307692307692,0.2564102564102564,79.990625,0.0,6.0,0.125,,,,,,,,,0.011627906976744186,81.76279069767442,0.023255813953488372,0.22093023255813954,14.906976744186046,0.22674418604651161,0.11046511627906977,172.0,0.11482558139534885,0.2729651162790697,0.007575757575757576,79.81060606060606,0.022727272727272728,0.15151515151515152,19.386363636363637,0.26515151515151514,0.08333333333333333,132.0,0.10378787878787878,0.30085227272727266
"Gallen, Zac",84.19351432880845,0.27828054298642535,0.05429864253393665,12.937405731523379,0.28431372549019607,0.1478129713423831,0.02865761689291101,1326,0.15527903469079943,0.284040346907994,65.16485748832741,0.4203931203931204,0.4341523341523342,2319.1006253553155,0.4228927203065134,0.4419778002018164,2160.1937984496126,0.06082375478927203,0.0010090817356205853,2351.5259842519686,0.22270114942528735,0.08577194752774975,1515.205169628433,0.06704980842911877,0.24167507568113017,,,,2251.0,,0.0010090817356205853,86.81551433389545,0.06408094435075885,24.91736930860034,0.32377740303541314,82.58644067796611,0.01694915254237288,7.237288135593221,0.3050847457627119,82.65613207547169,0.05660377358490566,11.19811320754717,0.2688679245283019,80.61979166666667,0.020833333333333332,3.0989583333333335,0.21354166666666666,,,,,91.3,0.0,-6.0,0.0,0.03519061583577713,84.21598240469208,0.05865102639296188,0.2668621700879765,11.749266862170089,0.27712609970674484,0.15542521994134897,682.0,0.15498533724340177,0.2694464809384164,0.021739130434782608,84.16972049689441,0.049689440993788817,0.29037267080745344,14.195652173913043,0.2919254658385093,0.13975155279503104,644.0,0.15559006211180126,0.29949534161490676
"Gamboa, Alec",73.97999999999999,0.0,0.0,39.0,0.4,0.0,0.0,5,0.08000000000000002,0.13999999999999999,77.39373899046834,0.5,0.21428571428571427,2091.0,0.8,0.5,1944.0,0.1,,2123.6666666666665,0.1,0.5,,,,,,,,,,78.0,0.0,42.0,0.5,73.9,0.0,33.0,0.0,70.0,0.0,39.0,0.5,,,,,,,,,,,,,0.0,76.1,0.0,0.0,45.0,0.25,0.0,4.0,0.05,0.0875,0.0,65.5,0.0,0.0,15.0,1.0,0.0,1.0,0.2,0.5125
"Garabito, Gerson",83.9108108108108,0.2972972972972973,0.05405405405405406,7.378378378378378,0.4594594594594595,0.21621621621621623,0.02702702702702703,37,0.20405405405405408,0.29290540540540544,65.88693476523929,0.5041322314049587,0.45454545454545453,2389.56,0.16981132075471697,0.23529411764705882,2374.6190476190477,0.33962264150943394,0.04411764705882353,2530.925925925926,0.03773584905660377,0.36764705882352944,1878.9473684210527,,0.27941176470588236,2585.0,0.4528301886792453,0.07352941176470588,,,,89.36666666666667,0.3333333333333333,18.833333333333332,0.8333333333333334,91.85000000000001,0.0,-4.833333333333333,0.3333333333333333,74.74,0.0,5.3,0.4,80.51428571428572,0.0,25.428571428571427,0.5714285714285714,88.3,0.0,-5.25,0.25,,,,,0.0,86.75294117647059,0.058823529411764705,0.35294117647058826,1.5294117647058822,0.47058823529411764,0.11764705882352941,17.0,0.2,0.20588235294117646,0.05,81.495,0.05,0.25,12.35,0.45,0.3,20.0,0.20750000000000002,0.37187499999999996
"Garcia, Brandyn",85.3991150442478,0.30973451327433627,0.008849557522123894,8.920353982300885,0.2920353982300885,0.09734513274336283,0.0,113,0.13761061946902656,0.21482300884955752,71.91234586110299,0.4867021276595745,0.46808510638297873,,,,2242.764705882353,0.5339366515837104,0.5548387096774193,2389.685185185185,0.22624434389140272,0.025806451612903226,1831.3333333333333,0.027149321266968326,,,,,,,,,,,,87.50632911392405,0.012658227848101266,6.075949367088608,0.31645569620253167,88.32307692307693,0.0,12.76923076923077,0.15384615384615385,,,,,,,,,,,,,0.0,85.43648648648649,0.013513513513513514,0.32432432432432434,11.554054054054054,0.32432432432432434,0.10810810810810811,74.0,0.15000000000000002,0.26266891891891897,0.0,85.32820512820513,0.0,0.28205128205128205,3.923076923076923,0.23076923076923078,0.07692307692307693,39.0,0.1141025641025641,0.12403846153846154
"Garcia, Luis",83.01081081081081,0.16216216216216217,0.08108108108108109,37.4054054054054,0.10810810810810811,0.16216216216216217,0.05405405405405406,37,0.11081081081081082,0.0945945945945946,70.02776974122033,0.4339622641509434,0.5754716981132075,2394.1923076923076,0.5657894736842105,0.3,,,,,,,1797.0,0.013157894736842105,0.13333333333333333,2436.230769230769,0.039473684210526314,0.3333333333333333,2190.185185185185,0.2894736842105263,0.16666666666666666,85.79166666666667,0.08333333333333333,51.333333333333336,0.08333333333333333,,,,,,,,,88.23333333333333,0.0,30.666666666666668,0.3333333333333333,68.9,0.0,-47.0,0.0,77.02857142857144,0.14285714285714285,8.857142857142858,0.14285714285714285,0.06666666666666667,84.43,0.1,0.16666666666666666,42.766666666666666,0.1,0.16666666666666666,30.0,0.11833333333333332,0.09666666666666666,0.0,76.92857142857143,0.0,0.14285714285714285,14.428571428571429,0.14285714285714285,0.14285714285714285,7.0,0.07857142857142857,0.24107142857142858
"Garcia, Rico",80.8155303030303,0.2159090909090909,0.03409090909090909,22.954545454545453,0.2765151515151515,0.13257575757575757,0.022727272727272728,264,0.13200757575757577,0.2748106060606061,75.61888483512901,0.47005649717514125,0.29717514124293787,2502.5873493975905,0.34536082474226804,0.3983903420523139,,,,2389.0057471264367,0.4381443298969072,0.008048289738430584,2341.5476190476193,0.01288659793814433,0.4124748490945674,2560.3373493975905,0.20103092783505155,0.17706237424547283,,,,84.03504273504274,0.05982905982905983,30.76068376068376,0.3162393162393162,,,,,81.76444444444445,0.0,19.244444444444444,0.28888888888888886,73.74237288135593,0.03389830508474576,22.406779661016948,0.2542372881355932,80.76744186046511,0.0,6.348837209302325,0.18604651162790697,,,,,0.016,82.2856,0.024,0.248,18.848,0.232,0.128,125.0,0.12480000000000001,0.3074,0.02877697841726619,79.49352517985612,0.04316546762589928,0.18705035971223022,26.64748201438849,0.31654676258992803,0.1366906474820144,139.0,0.13848920863309355,0.2455035971223021
"Garcia, Robert",81.7128,0.2,0.037333333333333336,17.666666666666668,0.328,0.152,0.021333333333333333,375,0.1428,0.3561,56.251253418452215,0.48677248677248675,0.36419753086419754,2251.9657258064517,0.38858695652173914,0.5477386934673367,,,,2406.821917808219,0.20923913043478262,0.3592964824120603,1692.8602484472049,0.389945652173913,0.09296482412060302,,,,,,,82.02469879518073,0.030120481927710843,26.897590361445783,0.3674698795180723,,,,,82.47450980392156,0.058823529411764705,21.813725490196077,0.35294117647058826,80.50280373831775,0.028037383177570093,-0.6074766355140186,0.24299065420560748,,,,,,,,,0.022026431718061675,82.66563876651982,0.030837004405286344,0.20704845814977973,16.24229074889868,0.29515418502202645,0.14537444933920704,227.0,0.13480176211453745,0.3238436123348018,0.02027027027027027,80.25135135135136,0.0472972972972973,0.1891891891891892,19.85135135135135,0.3783783783783784,0.16216216216216217,148.0,0.15506756756756757,0.35929054054054055
"García, Luis",83.07822784810126,0.28607594936708863,0.0379746835443038,12.189873417721518,0.29620253164556964,0.13670886075949368,0.010126582278481013,395,0.14987341772151902,0.27281645569620255,70.72010909103282,0.44714038128249567,0.3266897746967071,2233.5238095238096,0.003372681281618887,0.0338680926916221,2188.8884381338744,0.47892074198988194,0.37254901960784315,,,,,,,,,,,,,86.76428571428572,0.14285714285714285,7.857142857142857,0.14285714285714285,85.98780487804878,0.03414634146341464,16.0,0.35121951219512193,,,,,,,,,,,,,,,,,0.01,83.4905,0.06,0.31,12.49,0.31,0.205,200.0,0.17425000000000002,0.302875,0.010256410256410256,82.6553846153846,0.015384615384615385,0.26153846153846155,11.882051282051282,0.28205128205128205,0.06666666666666667,195.0,0.12487179487179488,0.24198717948717952
"García, Yimi",84.60485436893204,0.24271844660194175,0.04854368932038835,22.83495145631068,0.2912621359223301,0.1650485436893204,0.019417475728155338,103,0.14902912621359224,0.2924757281553398,62.725565279147155,0.48626373626373626,0.44505494505494503,2592.5408805031448,0.41379310344827586,0.45789473684210524,2413.8888888888887,0.1896551724137931,0.11052631578947368,2714.0,0.005747126436781609,0.005263157894736842,1872.05,,0.10526315789473684,2857.2580645161293,0.08045977011494253,0.25263157894736843,,,,85.88600000000001,0.08,30.58,0.3,83.40625,0.0,3.3125,0.3125,,,,,79.96666666666667,0.0,5.333333333333333,0.5,85.075,0.0,32.75,0.1875,,,,,0.02127659574468085,83.3936170212766,0.02127659574468085,0.1702127659574468,21.382978723404257,0.23404255319148937,0.1276595744680851,47.0,0.1095744680851064,0.2757978723404255,0.017857142857142856,85.62142857142858,0.07142857142857142,0.30357142857142855,24.053571428571427,0.3392857142857143,0.19642857142857142,56.0,0.18214285714285716,0.30647321428571433
"Garrett, Braxton",79.92500000000001,0.1388888888888889,0.05555555555555555,24.22222222222222,0.3055555555555556,0.1111111111111111,0.0,36,0.12222222222222223,0.2680555555555556,65.45999715815323,0.3769230769230769,0.4230769230769231,2357.6428571428573,0.23636363636363636,0.1,2185.6486486486488,0.22727272727272727,0.6,2417.5714285714284,0.15454545454545454,0.2,1605.764705882353,0.14545454545454545,0.05,,,,,,,74.77777777777777,0.0,32.0,0.5555555555555556,85.28571428571429,0.14285714285714285,27.428571428571427,0.21428571428571427,74.425,0.0,24.5,0.0,69.2,0.0,14.0,1.0,,,,,,,,,0.0,78.425,0.0625,0.125,23.09375,0.34375,0.125,32.0,0.13125,0.30039062499999997,0.0,91.925,0.0,0.25,33.25,0.0,0.0,4.0,0.09906249999999997,0.009375000000000001
"Garrett, Reed",81.4726618705036,0.24100719424460432,0.025179856115107913,11.356115107913668,0.302158273381295,0.13309352517985612,0.017985611510791366,278,0.13884892086330936,0.26101618705035967,67.23951827832555,0.41236068895643363,0.49341438703140833,2381.051282051282,0.026871401151631478,0.0536480686695279,2285.1344537815125,0.32629558541266795,0.1459227467811159,,,,,,,,,,2501.286231884058,0.2418426103646833,0.3218884120171674,93.1888888888889,0.0,30.333333333333332,0.2222222222222222,82.32823529411765,0.0,10.83529411764706,0.3176470588235294,,,,,,,,,,,,,85.6951219512195,0.07317073170731707,15.121951219512194,0.3170731707317073,0.02027027027027027,79.6304054054054,0.033783783783783786,0.20945945945945946,12.817567567567568,0.30405405405405406,0.14864864864864866,148.0,0.13817567567567568,0.2855574324324324,0.015384615384615385,83.57000000000001,0.015384615384615385,0.27692307692307694,9.692307692307692,0.3,0.11538461538461539,130.0,0.13961538461538464,0.23307692307692307
"Garza, Justin",86.3264705882353,0.3235294117647059,0.058823529411764705,22.764705882352942,0.2647058823529412,0.17647058823529413,0.029411764705882353,34,0.16617647058823531,0.28897058823529415,76.1628508248109,0.45348837209302323,0.5930232558139535,2319.34375,0.5151515151515151,0.2830188679245283,,,,,,,,,,2523.25,,0.1509433962264151,2364.3720930232557,0.48484848484848486,0.5094339622641509,82.19,0.1,32.5,0.4,,,,,,,,,,,,,93.34,0.2,13.8,0.4,86.49444444444445,0.0,19.166666666666668,0.16666666666666666,0.07692307692307693,83.19999999999999,0.07692307692307693,0.23076923076923078,22.53846153846154,0.23076923076923078,0.15384615384615385,13.0,0.15000000000000002,0.2778846153846154,0.0,88.26190476190476,0.047619047619047616,0.38095238095238093,22.904761904761905,0.2857142857142857,0.19047619047619047,21.0,0.17946428571428566,0.29583333333333334
"Gasser, Robert",83.62405063291139,0.25316455696202533,0.05063291139240506,31.253164556962027,0.27848101265822783,0.189873417721519,0.02531645569620253,79,0.1537974683544304,0.18939873417721517,64.64265851426262,0.40370370370370373,0.4666666666666667,2270.927272727273,0.25142857142857145,0.11578947368421053,2118.8840579710145,0.18857142857142858,0.37894736842105264,,,,2015.6206896551723,0.14285714285714285,0.042105263157894736,,,,2454.0243902439024,0.16,0.1368421052631579,85.76111111111112,0.0,49.5,0.3333333333333333,77.0529411764706,0.058823529411764705,26.764705882352942,0.23529411764705882,,,,,92.17,0.1,16.1,0.6,,,,,83.95,0.1,26.2,0.2,0.03125,82.58125,0.03125,0.25,30.96875,0.25,0.203125,64.0,0.14453125,0.182421875,0.0,88.07333333333332,0.13333333333333333,0.26666666666666666,32.46666666666667,0.4,0.13333333333333333,15.0,0.19424999999999987,0.21916666666666662
"Gausman, Kevin",82.17689133425034,0.23383768913342504,0.041953232462173314,20.291609353507564,0.31361760660247595,0.12861072902338377,0.018569463548830812,1454,0.14415405777166437,0.32166437414030263,66.50727058845565,0.4546556741028128,0.45635305528612996,2260.394533029613,0.5094339622641509,0.5551774428779777,2280.5,0.0004837929366231253,0.0004861448711716091,2312.3654390934844,0.1378809869375907,0.03305785123966942,,,,,,,,,,84.00656455142231,0.045951859956236324,28.836980306345733,0.35557986870897157,85.9,0.0,70.0,0.0,85.32307692307693,0.0641025641025641,9.41025641025641,0.2692307692307692,,,,,,,,,,,,,0.02127659574468085,83.27744680851063,0.04680851063829787,0.2765957446808511,17.66808510638298,0.3078014184397163,0.1347517730496454,705.0,0.15432624113475177,0.3466312056737589,0.01602136181575434,81.14098798397863,0.037383177570093455,0.19359145527369825,22.76101468624833,0.3190921228304406,0.12283044058744993,749.0,0.13457943925233645,0.2903538050734312
"Gerber, Joey",81.79166666666667,0.16666666666666666,0.0,31.805555555555557,0.2222222222222222,0.1388888888888889,0.0,36,0.09861111111111111,0.13993055555555553,69.04206200466515,0.5405405405405406,0.4954954954954955,2349.5774647887324,0.6666666666666666,0.6190476190476191,,,,2279.4102564102564,0.3333333333333333,0.36507936507936506,1989.0,,0.015873015873015872,,,,,,,78.42,0.0,34.4,0.2,,,,,86.00625,0.0,28.5625,0.25,,,,,,,,,,,,,0.0,81.70714285714287,0.0,0.14285714285714285,30.214285714285715,0.2857142857142857,0.14285714285714285,14.0,0.10714285714285714,0.18303571428571427,0.0,81.84545454545456,0.0,0.18181818181818182,32.81818181818182,0.18181818181818182,0.13636363636363635,22.0,0.09318181818181819,0.11249999999999996
"Gervase, Paul",84.64833333333333,0.2833333333333333,0.03333333333333333,24.95,0.2833333333333333,0.2,0.05,60,0.16083333333333333,0.26895833333333335,67.72018541159396,0.46859903381642515,0.4444444444444444,2203.456896551724,0.5288461538461539,0.5922330097087378,,,,2403.9692307692308,0.4326923076923077,0.1941747572815534,1274.0,,0.009708737864077669,,,,2304.72,0.038461538461538464,0.20388349514563106,88.90357142857144,0.03571428571428571,33.92857142857143,0.32142857142857145,,,,,86.33684210526316,0.05263157894736842,13.157894736842104,0.2631578947368421,,,,,,,,,73.01538461538462,0.0,22.846153846153847,0.23076923076923078,0.0,88.336,0.0,0.28,25.84,0.32,0.16,25.0,0.1482,0.254,0.08571428571428572,82.01428571428572,0.05714285714285714,0.2857142857142857,24.314285714285713,0.2571428571428571,0.22857142857142856,35.0,0.17285714285714285,0.2796428571428572
"Gibaut, Ian",83.07724137931035,0.2206896551724138,0.06206896551724138,25.013793103448275,0.3448275862068966,0.11724137931034483,0.020689655172413793,145,0.15241379310344827,0.2747413793103448,77.6306304202801,0.5051546391752577,0.42010309278350516,2127.6934673366836,0.46226415094339623,0.5738636363636364,,,,2331.561403508772,0.1650943396226415,0.125,1875.2307692307693,0.0047169811320754715,0.06818181818181818,,,,2330.962962962963,0.14622641509433962,0.13068181818181818,84.08157894736841,0.05263157894736842,27.80263157894737,0.3684210526315789,,,,,85.77619047619048,0.047619047619047616,17.761904761904763,0.42857142857142855,69.525,0.0,37.75,0.25,,,,,80.625,0.041666666666666664,24.583333333333332,0.2916666666666667,0.03529411764705882,83.04235294117647,0.07058823529411765,0.2235294117647059,27.31764705882353,0.29411764705882354,0.12941176470588237,85.0,0.14941176470588236,0.23294117647058826,0.0,83.12666666666668,0.05,0.21666666666666667,21.75,0.4166666666666667,0.1,60.0,0.15666666666666668,0.33395833333333336
"Gibson, Cade",81.36655948553054,0.24437299035369775,0.03215434083601286,7.942122186495177,0.26366559485530544,0.08681672025723473,0.012861736334405145,311,0.12620578778135047,0.19469453376205786,75.9327464061572,0.4464110127826942,0.43952802359882004,2241.1279069767443,0.09090909090909091,0.07770961145194274,2276.4893617021276,0.18371212121212122,0.2822085889570552,2873.2065217391305,0.06818181818181818,0.11451942740286299,1943.0214285714285,0.23295454545454544,0.034764826175869123,2991.3667820069204,0.3541666666666667,0.2085889570552147,,,,80.82857142857142,0.047619047619047616,15.0,0.3333333333333333,80.19444444444444,0.013888888888888888,8.527777777777779,0.375,84.92631578947368,0.02631578947368421,15.736842105263158,0.15789473684210525,82.90862068965517,0.034482758620689655,2.7413793103448274,0.25862068965517243,83.47611940298506,0.029850746268656716,-2.4477611940298507,0.208955223880597,,,,,0.0,82.78690476190476,0.011904761904761904,0.22023809523809523,4.565476190476191,0.25595238095238093,0.05952380952380952,168.0,0.10773809523809524,0.13891369047619045,0.027972027972027972,79.69790209790209,0.055944055944055944,0.2727272727272727,11.909090909090908,0.2727272727272727,0.11888111888111888,143.0,0.14790209790209788,0.26022727272727275
"Gibson, Kyle",87.1945652173913,0.42391304347826086,0.08695652173913043,4.978260869565218,0.32608695652173914,0.20652173913043478,0.07608695652173914,92,0.2184782608695652,0.22038043478260871,71.72272044915722,0.3535714285714286,0.45714285714285713,2265.230769230769,0.04666666666666667,0.14615384615384616,2070.5,0.44666666666666666,0.25384615384615383,2497.6,,0.038461538461538464,1745.611111111111,0.04,0.23076923076923078,2453.064516129032,0.02666666666666667,0.2076923076923077,2367.103448275862,0.14,0.06153846153846154,87.28181818181818,0.09090909090909091,18.454545454545453,0.36363636363636365,88.62941176470588,0.058823529411764705,0.9705882352941176,0.2647058823529412,14.7,0.0,-38.0,0.0,86.91818181818182,0.0,-11.818181818181818,0.2727272727272727,87.28181818181818,0.09090909090909091,0.6363636363636364,0.36363636363636365,88.87272727272727,0.2727272727272727,21.09090909090909,0.2727272727272727,0.07142857142857142,88.51190476190476,0.09523809523809523,0.47619047619047616,6.428571428571429,0.2619047619047619,0.21428571428571427,42.0,0.22544642857142852,0.21964285714285714,0.08,86.088,0.08,0.38,3.76,0.38,0.2,50.0,0.21800000000000003,0.22099999999999997
"Gibson, Trey",87.52888888888889,0.37777777777777777,0.08888888888888889,16.333333333333332,0.35555555555555557,0.13333333333333333,0.044444444444444446,45,0.19999999999999998,0.3547222222222222,66.0530052958805,0.37606837606837606,0.5042735042735043,2047.8947368421052,0.02564102564102564,0.23076923076923078,1970.851851851852,0.3076923076923077,0.19230769230769232,2173.862068965517,0.38461538461538464,0.1794871794871795,,,,2376.1304347826085,0.05128205128205128,0.2692307692307692,2295.842105263158,0.23076923076923078,0.1282051282051282,85.68571428571428,0.14285714285714285,31.428571428571427,0.2857142857142857,89.31,0.1,5.8,0.5,89.86923076923077,0.0,7.076923076923077,0.38461538461538464,,,,,90.39999999999999,0.3333333333333333,13.0,0.3333333333333333,81.6888888888889,0.0,31.88888888888889,0.2222222222222222,0.058823529411764705,90.02352941176471,0.11764705882352941,0.47058823529411764,7.235294117647059,0.23529411764705882,0.11764705882352941,17.0,0.22823529411764712,0.20073529411764704,0.03571428571428571,86.01428571428572,0.07142857142857142,0.32142857142857145,21.857142857142858,0.42857142857142855,0.14285714285714285,28.0,0.19821428571428573,0.3517857142857143
