player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Bido, Osvaldo",84.94110898661567,0.2638623326959847,0.06118546845124283,25.489483747609942,0.2829827915869981,0.1701720841300191,0.036328871892925434,523,0.1586998087954111,0.2602055449330784,68.50644779300501,0.4783748361730013,0.4534731323722149,2436.75,0.3140794223826715,0.441726618705036,2330.7467248908297,0.2214199759326113,0.06474820143884892,2235.9397849462366,0.35379061371841153,0.2460431654676259,2177.732484076433,0.031287605294825514,0.1884892086330935,,,,2191.686868686869,0.07340553549939831,0.05467625899280575,86.6661971830986,0.07042253521126761,35.028169014084504,0.30985915492957744,84.14942528735632,0.0,9.96551724137931,0.1839080459770115,84.2161971830986,0.09154929577464789,19.528169014084508,0.323943661971831,82.98297872340426,0.0425531914893617,32.1063829787234,0.2765957446808511,,,,,81.89411764705882,0.058823529411764705,21.205882352941178,0.20588235294117646,0.03260869565217391,84.19057971014492,0.050724637681159424,0.2572463768115942,20.23913043478261,0.2717391304347826,0.17028985507246377,276.0,0.15144927536231884,0.3198369565217391,0.04048582995951417,85.77975708502024,0.0728744939271255,0.27125506072874495,31.356275303643724,0.29554655870445345,0.1700404858299595,247.0,0.16680161943319838,0.1935728744939271
"Bieber, Shane",85.83010204081633,0.29081632653061223,0.07142857142857142,14.362244897959183,0.2653061224489796,0.1683673469387755,0.04081632653061224,196,0.16403061224489796,0.3037627551020408,73.20121523252682,0.45271317829457364,0.4434108527131783,2414.3,0.33860759493670883,0.3738601823708207,,,,2610.730769230769,0.36075949367088606,0.0486322188449848,1396.2168674698796,0.08227848101265822,0.17325227963525835,,,,2551.378048780488,0.10443037974683544,0.14893617021276595,86.24305555555556,0.09722222222222222,35.125,0.2638888888888889,,,,,83.26818181818182,0.06818181818181818,7.159090909090909,0.3181818181818182,86.29444444444444,0.0,3.3333333333333335,0.16666666666666666,,,,,83.72,0.05,7.05,0.3,0.06,85.34100000000001,0.11,0.28,13.94,0.26,0.19,100.0,0.17850000000000002,0.30975,0.020833333333333332,86.33958333333334,0.03125,0.3020833333333333,14.802083333333334,0.2708333333333333,0.14583333333333334,96.0,0.14895833333333333,0.29752604166666663
"Bigge, Hunter",86.65106382978723,0.32978723404255317,0.07446808510638298,21.74468085106383,0.39361702127659576,0.1702127659574468,0.05319148936170213,94,0.20053191489361702,0.3484042553191489,83.11703660141796,0.4217687074829932,0.4897959183673469,2392.216417910448,0.44886363636363635,0.4661016949152542,2228.4444444444443,0.05113636363636364,,2373.6769230769232,0.4772727272727273,0.3898305084745763,,,,2320.3846153846152,0.017045454545454544,0.0847457627118644,,,,88.39230769230768,0.07692307692307693,25.21153846153846,0.34615384615384615,86.24,0.2,-5.0,0.4,83.63714285714286,0.05714285714285714,20.6,0.42857142857142855,,,,,83.3,0.0,28.0,1.0,,,,,0.05454545454545454,86.54545454545455,0.07272727272727272,0.3090909090909091,20.036363636363635,0.4,0.16363636363636364,55.0,0.19636363636363635,0.37,0.05128205128205128,86.8,0.07692307692307693,0.358974358974359,24.153846153846153,0.38461538461538464,0.1794871794871795,39.0,0.2064102564102564,0.317948717948718
"Bird, Jake",83.12861952861954,0.29292929292929293,0.050505050505050504,10.474747474747474,0.2962962962962963,0.15824915824915825,0.02356902356902357,297,0.16026936026936026,0.2593013468013468,60.751461711520996,0.4933837429111531,0.43572778827977315,,,,2140.997245179063,0.3142857142857143,0.3801295896328294,,,,,,,2900.008849557522,0.09915966386554621,0.36069114470842334,2484.0810810810813,0.03361344537815126,0.0367170626349892,,,,,87.5276923076923,0.06923076923076923,4.7,0.3,,,,,,,,,79.87454545454545,0.0,3.3454545454545452,0.23636363636363636,90.59,0.3,16.6,0.6,0.0189873417721519,81.60886075949368,0.0379746835443038,0.25949367088607594,14.354430379746836,0.3227848101265823,0.15822784810126583,158.0,0.15443037974683546,0.3145569620253164,0.02877697841726619,84.85611510791367,0.06474820143884892,0.33093525179856115,6.0647482014388485,0.26618705035971224,0.15827338129496402,139.0,0.1669064748201439,0.1964928057553957
"Birdsong, Hayden",83.86657142857143,0.28285714285714286,0.05142857142857143,21.874285714285715,0.3171428571428571,0.18571428571428572,0.02857142857142857,350,0.1675714285714286,0.3192857142857143,73.47049574783576,0.4200836820083682,0.43682008368200836,2403.5028462998102,0.45266781411359724,0.42996742671009774,,,,2385.175257731959,0.3046471600688468,0.18566775244299674,1318.0248756218905,0.09294320137693632,0.23941368078175895,2821.935483870968,0.12736660929432014,0.13192182410423453,,,,83.74619883040936,0.05847953216374269,35.251461988304094,0.3742690058479532,,,,,80.91414141414141,0.04040404040404041,11.868686868686869,0.21212121212121213,87.70208333333333,0.020833333333333332,4.291666666666667,0.3333333333333333,87.38148148148149,0.07407407407407407,4.962962962962963,0.3333333333333333,,,,,0.017341040462427744,82.44971098265896,0.04046242774566474,0.26011560693641617,22.08670520231214,0.2774566473988439,0.19653179190751446,173.0,0.15173410404624277,0.30325144508670515,0.03954802259887006,85.25141242937853,0.062146892655367235,0.3050847457627119,21.666666666666668,0.3559322033898305,0.1751412429378531,177.0,0.18305084745762712,0.3349576271186441
"Bivens, Spencer",82.87830578512397,0.2334710743801653,0.0371900826446281,13.456611570247935,0.29132231404958675,0.11363636363636363,0.012396694214876033,484,0.13502066115702477,0.28101756198347105,73.69519789379777,0.4761171032357473,0.45531587057010786,2008.1234567901236,0.06744868035190615,0.056818181818181816,1884.7695473251028,0.42668621700879766,0.31655844155844154,,,,1601.9747474747476,0.05571847507331378,0.2597402597402597,,,,2126.497159090909,0.2565982404692082,0.28733766233766234,86.25666666666666,0.1,26.333333333333332,0.3333333333333333,81.75,0.028089887640449437,8.98876404494382,0.2752808988764045,,,,,85.036,0.04,6.08,0.25333333333333335,,,,,82.61353383458646,0.03759398496240601,19.353383458646615,0.3308270676691729,0.012195121951219513,81.57560975609755,0.028455284552845527,0.21951219512195122,12.130081300813009,0.2764227642276423,0.0975609756097561,246.0,0.1241869918699187,0.25345528455284555,0.012605042016806723,84.22478991596638,0.046218487394957986,0.24789915966386555,14.827731092436975,0.3067226890756303,0.13025210084033614,238.0,0.146218487394958,0.30950630252100847
"Black, Mason",81.70645161290322,0.25806451612903225,0.06451612903225806,29.387096774193548,0.22580645161290322,0.12903225806451613,0.06451612903225806,31,0.14516129032258066,0.18185483870967742,68.06745343460402,0.47297297297297297,0.5540540540540541,2131.15625,0.40425531914893614,0.48148148148148145,2086.5,0.23404255319148937,0.037037037037037035,,,,1484.5,0.02127659574468085,0.037037037037037035,,,,2240.4,0.02127659574468085,0.14814814814814814,80.78666666666666,0.0,39.13333333333333,0.2,82.05,0.16666666666666666,29.5,0.16666666666666666,,,,,68.6,0.0,18.0,1.0,,,,,96.05,0.5,41.5,0.5,0.05,79.89500000000001,0.05,0.2,19.8,0.2,0.1,20.0,0.11750000000000002,0.2825,0.09090909090909091,85.0,0.09090909090909091,0.36363636363636365,46.81818181818182,0.2727272727272727,0.18181818181818182,11.0,0.19545454545454546,0.1590909090909091
"Blackburn, Paul",81.89135338345864,0.24060150375939848,0.041353383458646614,13.30451127819549,0.30451127819548873,0.16165413533834586,0.02631578947368421,266,0.14962406015037596,0.29656954887218046,69.27101434731688,0.43320363164721143,0.556420233463035,2214.769230769231,0.037383177570093455,0.029154518950437316,1962.9787234042553,0.4182242990654206,0.16326530612244897,2650.75,0.018691588785046728,,1721.96,0.0397196261682243,0.16909620991253643,2643.0224719101125,0.035046728971962614,0.21574344023323616,2469.831111111111,0.22429906542056074,0.3760932944606414,77.0,0.0,20.4,0.0,83.77901234567902,0.037037037037037035,9.604938271604938,0.2839506172839506,86.6,0.0,-23.5,0.0,84.66571428571429,0.02857142857142857,10.542857142857143,0.2857142857142857,79.93181818181819,0.045454545454545456,-6.090909090909091,0.3181818181818182,80.02289156626506,0.024096385542168676,22.91566265060241,0.3132530120481928,0.05,82.25785714285715,0.06428571428571428,0.22857142857142856,11.407142857142857,0.34285714285714286,0.16428571428571428,140.0,0.1657142857142857,0.2915178571428571,0.0,81.48412698412699,0.015873015873015872,0.25396825396825395,15.412698412698413,0.2619047619047619,0.15873015873015872,126.0,0.13174603174603175,0.30218253968253966
"Blalock, Bradley",85.63230769230769,0.3,0.06923076923076923,19.097435897435897,0.3435897435897436,0.16923076923076924,0.04358974358974359,390,0.18141025641025643,0.3626923076923077,75.72700856554653,0.4647342995169082,0.34879227053140094,2099.0709812108557,0.45861297539149887,0.46598639455782315,,,,2523.30625,0.3288590604026846,0.022108843537414966,,,,2512.088888888889,0.08501118568232663,0.1649659863945578,2347.970588235294,0.10738255033557047,0.09183673469387756,86.97621359223301,0.08737864077669903,23.40776699029126,0.38349514563106796,,,,,86.6,0.061224489795918366,13.306122448979592,0.32653061224489793,,,,,84.05135135135136,0.08108108108108109,12.81081081081081,0.3783783783783784,85.15135135135135,0.0,15.378378378378379,0.21621621621621623,0.05172413793103448,87.67528735632185,0.08620689655172414,0.367816091954023,19.57471264367816,0.3505747126436782,0.16666666666666666,174.0,0.2022988505747126,0.36192528735632185,0.037037037037037035,83.98657407407407,0.05555555555555555,0.24537037037037038,18.712962962962962,0.33796296296296297,0.1712962962962963,216.0,0.16458333333333333,0.3633101851851852
"Blanco, Ronel",79.18489795918367,0.19183673469387755,0.044897959183673466,22.20408163265306,0.19591836734693877,0.16326530612244897,0.02857142857142857,245,0.11979591836734693,0.26581632653061227,72.74280598203033,0.4345088161209068,0.3853904282115869,2259.9328621908126,0.3418803418803419,0.3773006134969325,,,,2134.48,0.42094017094017094,0.16257668711656442,1513.3939393939395,0.04487179487179487,0.2392638036809816,2213.422360248447,0.19017094017094016,0.22085889570552147,,,,82.62777777777778,0.06666666666666667,33.166666666666664,0.2111111111111111,,,,,75.61518987341772,0.0379746835443038,16.354430379746834,0.17721518987341772,74.46060606060605,0.0,9.333333333333334,0.24242424242424243,82.16279069767442,0.046511627906976744,19.88372093023256,0.16279069767441862,,,,,0.007352941176470588,78.44852941176471,0.04411764705882353,0.18382352941176472,23.558823529411764,0.17647058823529413,0.15441176470588236,136.0,0.10955882352941176,0.23970588235294119,0.05504587155963303,80.10366972477064,0.045871559633027525,0.2018348623853211,20.513761467889907,0.22018348623853212,0.1743119266055046,109.0,0.13256880733944953,0.2983944954128441
"Blewett, Scott",84.7920704845815,0.3392070484581498,0.07048458149779736,10.039647577092511,0.2511013215859031,0.1145374449339207,0.039647577092511016,227,0.16233480176211457,0.2311123348017621,72.91057761067168,0.45288326300984527,0.39662447257383965,2259.43359375,0.34,0.37950138504155123,2019.6666666666667,0.017142857142857144,,2141.433121019108,0.5485714285714286,0.3379501385041551,,,,,,,,,,85.92625000000001,0.1,18.6,0.25,,,,,85.1631067961165,0.05825242718446602,4.669902912621359,0.2621359223300971,,,,,,,,,,,,,0.017391304347826087,85.27652173913043,0.05217391304347826,0.3826086956521739,8.504347826086956,0.22608695652173913,0.10434782608695652,115.0,0.15565217391304348,0.19695652173913045,0.0625,84.29464285714286,0.08928571428571429,0.29464285714285715,11.616071428571429,0.2767857142857143,0.125,112.0,0.16919642857142855,0.2661830357142857
"Blubaugh, AJ",82.87911111111111,0.23555555555555555,0.04888888888888889,25.324444444444445,0.24888888888888888,0.14222222222222222,0.035555555555555556,225,0.13822222222222222,0.24088888888888887,68.08950669794689,0.4577259475218659,0.42857142857142855,2344.682719546742,0.5151515151515151,0.5139318885448917,,,,,,,2360.6666666666665,0.13774104683195593,0.30959752321981426,2278.8823529411766,,0.05263157894736842,2351.75,0.03305785123966942,0.01238390092879257,85.19836065573772,0.07377049180327869,34.31147540983606,0.319672131147541,,,,,,,,,84.83829787234043,0.0,16.78723404255319,0.1276595744680851,80.91999999999999,0.0,3.0,0.2,83.15,0.0,9.625,0.25,0.0423728813559322,81.86949152542373,0.05084745762711865,0.211864406779661,24.35593220338983,0.17796610169491525,0.13559322033898305,118.0,0.11991525423728813,0.22690677966101697,0.028037383177570093,83.99252336448599,0.04672897196261682,0.2616822429906542,26.39252336448598,0.32710280373831774,0.14953271028037382,107.0,0.15841121495327098,0.25630841121495324
"Bolton, Cody",81.3640625,0.28125,0.03125,17.890625,0.328125,0.125,0.015625,64,0.15234375,0.3509765625,68.65022702113852,0.4512820512820513,0.5435897435897435,2317.4545454545455,0.15730337078651685,0.2830188679245283,2298.1428571428573,0.42696629213483145,0.10377358490566038,,,,2009.0526315789473,0.0449438202247191,0.14150943396226415,2688.9,0.02247191011235955,0.07547169811320754,2597.3829787234044,0.16853932584269662,0.3018867924528302,80.43333333333334,0.0,25.416666666666668,0.25,83.08,0.05,12.7,0.25,,,,,78.13333333333334,0.0,14.333333333333334,0.3333333333333333,81.275,0.0,9.0,0.5,80.83333333333333,0.0,14.4,0.4,0.027777777777777776,81.4388888888889,0.05555555555555555,0.2777777777777778,23.416666666666668,0.3611111111111111,0.1111111111111111,36.0,0.1652777777777778,0.2975694444444445,0.0,81.26785714285714,0.0,0.2857142857142857,10.785714285714286,0.2857142857142857,0.14285714285714285,28.0,0.1357142857142857,0.2455357142857143
"Booser, Cam",83.86497175141243,0.2768361581920904,0.06779661016949153,26.10169491525424,0.2824858757062147,0.1694915254237288,0.04519774011299435,177,0.16440677966101697,0.25353107344632764,64.37477518272156,0.4632867132867133,0.4562937062937063,2131.9961832061067,0.47575757575757577,0.43388429752066116,,,,,,,1444.0666666666666,0.045454545454545456,,,,,2153.6339285714284,0.29393939393939394,0.06198347107438017,85.20873786407768,0.07766990291262135,32.90291262135922,0.24271844660194175,,,,,,,,,64.4,0.0,-32.0,0.0,,,,,87.51071428571429,0.10714285714285714,16.392857142857142,0.2857142857142857,0.05405405405405406,85.57117117117117,0.06306306306306306,0.32432432432432434,29.72072072072072,0.26126126126126126,0.1891891891891892,111.0,0.1725225225225225,0.20484234234234236,0.030303030303030304,80.99545454545455,0.07575757575757576,0.19696969696969696,20.015151515151516,0.3181818181818182,0.13636363636363635,66.0,0.15075757575757576,0.33541666666666664
"Borucki, Ryan",79.73269230769232,0.2548076923076923,0.04807692307692308,8.096153846153847,0.2548076923076923,0.12980769230769232,0.028846153846153848,208,0.1401442307692308,0.20745192307692306,73.08009797968246,0.4182344428364689,0.40520984081041966,,,,2273.195652173913,0.19653179190751446,0.336231884057971,2280.553264604811,0.3554913294797688,0.48695652173913045,,,,,,,2412.0,0.002890173410404624,,,,,,81.76969696969697,0.045454545454545456,2.090909090909091,0.24242424242424243,78.95487804878049,0.04878048780487805,12.365853658536585,0.25609756097560976,,,,,,,,,102.1,1.0,33.0,0.0,0.05217391304347826,82.12260869565218,0.06956521739130435,0.3130434782608696,8.765217391304347,0.30434782608695654,0.14782608695652175,115.0,0.17434782608695654,0.24195652173913043,0.0,76.77741935483871,0.021505376344086023,0.1827956989247312,7.268817204301075,0.1935483870967742,0.10752688172043011,93.0,0.0978494623655914,0.16478494623655915
"Boushley, Caleb",83.67933884297521,0.30991735537190085,0.06611570247933884,20.818181818181817,0.33884297520661155,0.17768595041322313,0.02066115702479339,242,0.1793388429752066,0.34101239669421485,72.29048628900865,0.4535666218034993,0.44818304172274565,2386.2569444444443,0.13471502590673576,0.25770308123249297,2240.086956521739,0.4326424870466321,0.11204481792717087,2492.131313131313,0.24870466321243523,0.008403361344537815,1810.734693877551,0.015544041450777202,0.25770308123249297,2481.6296296296296,0.018134715025906734,0.13165266106442577,2400.6071428571427,0.15025906735751296,0.22969187675070027,83.76923076923077,0.09615384615384616,33.51923076923077,0.4423076923076923,88.17948717948718,0.08974358974358974,18.012820512820515,0.34615384615384615,80.80000000000001,0.03225806451612903,7.096774193548387,0.16129032258064516,76.96206896551725,0.0,6.896551724137931,0.3103448275862069,97.5875,0.25,11.5,0.625,79.52272727272727,0.022727272727272728,31.318181818181817,0.29545454545454547,0.0072992700729927005,84.1036496350365,0.043795620437956206,0.30656934306569344,20.72992700729927,0.24817518248175183,0.12408759124087591,137.0,0.1437956204379562,0.29251824817518246,0.0380952380952381,83.1257142857143,0.09523809523809523,0.3142857142857143,20.933333333333334,0.45714285714285713,0.24761904761904763,105.0,0.22571428571428573,0.40428571428571425
"Bowden, Ben",81.79285714285714,0.2714285714285714,0.08571428571428572,32.01428571428571,0.3142857142857143,0.15714285714285714,0.02857142857142857,70,0.1707142857142857,0.19125000000000003,83.94815785183924,0.47593582887700536,0.40106951871657753,2418.8727272727274,0.6132075471698113,0.5555555555555556,,,,2284.7169811320755,0.16037735849056603,0.4444444444444444,1779.2727272727273,0.20754716981132076,,2464.0,0.018867924528301886,,,,,87.5725,0.1,34.675,0.325,,,,,75.0,0.05263157894736842,32.68421052631579,0.2631578947368421,74.42999999999999,0.1,22.4,0.3,53.3,0.0,9.0,1.0,,,,,0.0425531914893617,83.49787234042553,0.10638297872340426,0.2978723404255319,33.95744680851064,0.3404255319148936,0.2127659574468085,47.0,0.19787234042553192,0.19414893617021275,0.0,78.30869565217391,0.043478260869565216,0.21739130434782608,28.043478260869566,0.2608695652173913,0.043478260869565216,23.0,0.11521739130434784,0.18532608695652172
"Bowlan, Jonathan",81.71333333333334,0.20784313725490197,0.043137254901960784,16.04705882352941,0.2901960784313726,0.12941176470588237,0.023529411764705882,255,0.13549019607843138,0.3181372549019608,67.36942301649175,0.41037735849056606,0.44575471698113206,2351.237288135593,0.25806451612903225,0.4420289855072464,2232.0138888888887,0.2764976958525346,0.057971014492753624,2487.3884297520663,0.37327188940092165,0.1932367149758454,1517.4615384615386,0.020737327188940093,0.16666666666666666,2406.3783783783783,0.03686635944700461,0.14009661835748793,,,,81.1825,0.0375,31.35,0.375,76.36551724137931,0.0,10.379310344827585,0.29310344827586204,84.22898550724638,0.08695652173913043,9.46376811594203,0.2318840579710145,84.50322580645161,0.03225806451612903,2.193548387096774,0.3225806451612903,86.35333333333332,0.06666666666666667,16.666666666666668,0.0,,,,,0.007936507936507936,78.82539682539682,0.023809523809523808,0.16666666666666666,11.095238095238095,0.2777777777777778,0.1111111111111111,126.0,0.11388888888888887,0.24345238095238095,0.03875968992248062,84.53410852713178,0.06201550387596899,0.24806201550387597,20.88372093023256,0.3023255813953488,0.14728682170542637,129.0,0.1565891472868217,0.3189922480620155
"Bowman, Matt",81.20802469135803,0.20987654320987653,0.04938271604938271,14.345679012345679,0.3395061728395062,0.19135802469135801,0.024691358024691357,162,0.15709876543209877,0.33086419753086416,52.515420504154655,0.47651006711409394,0.47651006711409394,2157.3076923076924,0.028225806451612902,0.03015075376884422,2064.943298969072,0.5161290322580645,0.3316582914572864,,,,,,,,,,2281.3565217391306,0.1935483870967742,0.33668341708542715,87.775,0.25,41.25,0.5,82.22428571428571,0.02857142857142857,13.371428571428572,0.32857142857142857,,,,,,,,,,,,,79.67906976744186,0.023255813953488372,16.209302325581394,0.32558139534883723,0.022222222222222223,81.68222222222222,0.044444444444444446,0.2111111111111111,11.688888888888888,0.36666666666666664,0.2111111111111111,90.0,0.1638888888888889,0.3111111111111111,0.027777777777777776,80.61527777777778,0.05555555555555555,0.20833333333333334,17.666666666666668,0.3055555555555556,0.16666666666666666,72.0,0.14861111111111114,0.35555555555555557
"Boyd, Matthew",81.73922101449276,0.223731884057971,0.04528985507246377,22.229166666666668,0.3061594202898551,0.13134057971014493,0.018115942028985508,1104,0.14198369565217392,0.2961843297101449,66.56671340422088,0.5023364485981309,0.2937249666221629,2314.381284916201,0.5074365704286964,0.38309859154929576,2282.931818181818,0.0013123359580052493,0.11971830985915492,2487.6974595842958,0.08617672790901137,0.3323943661971831,1815.1997187060479,0.2874015748031496,0.07605633802816901,2323.12084592145,0.11767279090113736,0.08732394366197183,,,,83.24580031695722,0.0491283676703645,28.561014263074483,0.32171156893819336,81.33030303030303,0.030303030303030304,6.181818181818182,0.2727272727272727,76.81322314049586,0.0,2.8181818181818183,0.2644628099173554,81.2736,0.056,20.432,0.288,78.48260869565217,0.057971014492753624,12.55072463768116,0.3188405797101449,,,,,0.021003500583430573,82.09941656942823,0.049008168028004666,0.22170361726954493,24.943990665110853,0.3162193698949825,0.13302217036172695,857.0,0.14539089848308054,0.2669340723453909,0.008097165991902834,80.48947368421054,0.032388663967611336,0.23076923076923078,12.809716599190283,0.27125506072874495,0.12550607287449392,247.0,0.13016194331983807,0.267914979757085
"Boyle, Joe",84.2471590909091,0.26704545454545453,0.045454545454545456,19.039772727272727,0.29545454545454547,0.11647727272727272,0.019886363636363636,352,0.1465909090909091,0.32862215909090914,77.05248086042356,0.48123436196830693,0.45954962468723937,2579.8264299802763,0.3802559414990859,0.4601226993865031,2439.7843137254904,0.08226691042047532,0.009202453987730062,2619.820143884892,0.37294332723948814,0.3282208588957055,,,,,,,,,,86.44736842105263,0.07236842105263158,31.55263157894737,0.32894736842105265,79.61428571428571,0.07142857142857142,6.071428571428571,0.21428571428571427,81.930081300813,0.032520325203252036,13.504065040650406,0.2764227642276423,,,,,,,,,,,,,0.024242424242424242,83.33575757575757,0.03636363636363636,0.24848484848484848,21.042424242424243,0.2727272727272727,0.10909090909090909,165.0,0.13515151515151513,0.29196969696969693,0.016042780748663103,85.05133689839572,0.053475935828877004,0.28342245989304815,17.272727272727273,0.3155080213903743,0.12299465240641712,187.0,0.15668449197860965,0.3427807486631016
"Bradish, Kyle",84.02122641509433,0.25943396226415094,0.04716981132075472,18.580188679245282,0.330188679245283,0.12735849056603774,0.018867924528301886,212,0.15400943396226416,0.34958726415094343,79.47936440214484,0.4230769230769231,0.5305039787798409,2400.5724137931034,0.0944055944055944,0.25213675213675213,2164.6944444444443,0.3811188811188811,0.3055555555555556,2607.6117647058823,0.47202797202797203,0.2564102564102564,,,,2624.098039215686,0.05244755244755245,0.1858974358974359,,,,82.66904761904762,0.023809523809523808,28.476190476190474,0.30952380952380953,83.59117647058824,0.07352941176470588,22.044117647058822,0.36764705882352944,83.6945205479452,0.0273972602739726,15.383561643835616,0.3013698630136986,,,,,87.8103448275862,0.06896551724137931,4.172413793103448,0.3448275862068966,,,,,0.025974025974025976,83.10779220779222,0.07792207792207792,0.2727272727272727,21.051948051948052,0.38961038961038963,0.18181818181818182,77.0,0.18701298701298702,0.35925324675324677,0.014814814814814815,84.54222222222222,0.02962962962962963,0.2518518518518518,17.17037037037037,0.2962962962962963,0.0962962962962963,135.0,0.13518518518518519,0.32333333333333336
"Bradley, Taj",84.00011248593927,0.2440944881889764,0.03712035995500562,16.055118110236222,0.3172103487064117,0.12935883014623173,0.021372328458942633,889,0.14600674915635548,0.32647637795275597,76.73526432936588,0.453646024184683,0.41077317698790766,2319.6947565543073,0.30995475113122173,0.4682822523164647,2150.19801980198,0.14479638009049775,0.007127583749109052,,,,,,,2529.3915343915346,0.12518853695324283,0.1511047754811119,2171.931208053691,0.31070889894419307,0.13114754098360656,84.81161137440758,0.030805687203791468,28.407582938388625,0.3767772511848341,83.42911392405063,0.05063291139240506,3.2911392405063293,0.34177215189873417,,,,,,,,,78.9887323943662,0.014084507042253521,-0.5633802816901409,0.2112676056338028,83.82849162011173,0.05027932960893855,12.541899441340782,0.2905027932960894,0.015945330296127564,84.18769931662871,0.025056947608200455,0.26651480637813213,14.097949886104784,0.3234624145785877,0.14123006833712984,439.0,0.1490888382687927,0.3047551252847381,0.02666666666666667,83.8171111111111,0.04888888888888889,0.2222222222222222,17.964444444444446,0.3111111111111111,0.11777777777777777,450.0,0.14300000000000002,0.3476666666666667
"Brash, Matt",80.99603174603175,0.20238095238095238,0.03571428571428571,9.003968253968255,0.3134920634920635,0.12301587301587301,0.015873015873015872,252,0.13472222222222222,0.2351686507936508,62.866085462753794,0.4088514225500527,0.4320337197049526,2186.904761904762,0.03483606557377049,0.05422993492407809,2265.2487804878047,0.26639344262295084,0.1648590021691974,2941.0409982174688,0.6659836065573771,0.5336225596529284,1736.9911504424779,0.02459016393442623,0.227765726681128,,,,,,,85.075,0.0,10.5,0.625,84.4159420289855,0.057971014492753624,14.057971014492754,0.30434782608695654,78.73655172413793,0.020689655172413793,7.206896551724138,0.27586206896551724,82.93333333333332,0.07407407407407407,4.7407407407407405,0.4444444444444444,,,,,,,,,0.02459016393442623,79.65819672131147,0.04918032786885246,0.20491803278688525,11.98360655737705,0.26229508196721313,0.13114754098360656,122.0,0.13155737704918036,0.25922131147540983,0.007692307692307693,82.25153846153847,0.023076923076923078,0.2,6.207692307692308,0.36153846153846153,0.11538461538461539,130.0,0.1376923076923077,0.21259615384615385
"Brasier, Ryan",82.83888888888889,0.2847222222222222,0.034722222222222224,11.5,0.2916666666666667,0.14583333333333334,0.013888888888888888,144,0.14965277777777777,0.2642361111111111,73.8113174969374,0.45989304812834225,0.5882352941176471,2269.597014925373,0.32894736842105265,0.4041095890410959,2226.375,0.2807017543859649,,2374.5968992248063,0.3815789473684211,0.2876712328767123,,,,,,,2332.2978723404253,0.008771929824561403,0.3082191780821918,85.03076923076924,0.038461538461538464,20.51923076923077,0.3269230769230769,80.76969696969697,0.030303030303030304,0.12121212121212122,0.21212121212121213,82.13589743589743,0.02564102564102564,4.82051282051282,0.358974358974359,,,,,,,,,81.925,0.05,19.85,0.2,0.011235955056179775,82.35955056179775,0.011235955056179775,0.30337078651685395,8.696629213483146,0.2696629213483146,0.14606741573033707,89.0,0.14157303370786517,0.2168539325842697,0.01818181818181818,83.61454545454546,0.07272727272727272,0.2545454545454545,16.036363636363635,0.32727272727272727,0.14545454545454545,55.0,0.16272727272727272,0.34090909090909083
